title,link,published,summary,source
Stock split alert! Last day to buy this smallcap stock that rallied 580% in 3 years. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/stock-split-alert-last-day-to-buy-this-smallcap-stock-that-rallied-580-in-3-years-do-you-own/articleshow/132504191.cms,2026-07-20 07:28:56 IST,"According to SEBI's T+1 settlement cycle, investors must buy a company's shares at least one trading day before the record date to ensure the shares are credited to their demat accounts in time, and they become eligible for the corporate action.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 9 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-9-stocks-cross-above-their-200-dmas/slideshow/132504158.cms,2026-07-20 07:21:42 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty ready for 24,500-24,750 levels after breakout rally: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-ready-for-24500-24750-levels-after-breakout-rally-analysts/articleshow/132503795.cms,2026-07-20 06:14:14 IST,"Analysts expect the rally to extend towards 24,500-24,750, with some seeing the potential for 25,000, although they believe the index must first overcome resistance around the 24,350-24,600 zone. The index closed at 24,334 on Friday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132497342.cms,2026-07-20 06:11:00 IST,"Domestic equities ended the week on a strong note, with Nifty rising. Analysts expect a gradual uptrend next week, driven by strong Q1 earnings. Investor focus will remain on management commentary and earnings reactions. India VIX fell, indicating reduced market fear. Foreign investors were net buyers of shares on Friday.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ICICI Bank, YES Bank, Kotak Bank, RIL, Axis Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-icici-bank-yes-bank-kotak-bank-ril-axis-bank/articleshow/132497296.cms,2026-07-20 06:11:00 IST,"Markets advanced Friday, gaining over one percent despite weak global cues. Analysts await quarterly results from Reliance Industries, HDFC Bank, and ICICI Bank. ICICI Bank reported a 16% year-on-year net profit increase for the June quarter. YES Bank and PNB also posted significant year-on-year profit growth. Kotak Mahindra Bank and Axis Bank also announced their first-quarter financial results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Carnelian Capital plans PE foray with Rs 2,000 crore fund",https://economictimes.indiatimes.com/markets/stocks/news/carnelian-capital-plans-pe-foray-with-rs-2000-crore-fund/articleshow/132503763.cms,2026-07-20 05:55:36 IST,"The investment manager, which oversees about ₹18,300 crore across portfolio management services and alternative investment funds, plans to raise the maiden fund in the next 12-18 months. It will focus on profitable companies seeking ₹100-300 crore of growth capital, a segment the firm believes has become underserved as private equity funds have grown larger.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Select mid &amp; smallcaps on a roll, but broader market lags",https://economictimes.indiatimes.com/markets/stocks/news/select-mid-smallcaps-on-a-roll-but-broader-market-lags/articleshow/132503695.cms,2026-07-20 05:45:29 IST,"Nifty Midcap 150 reached a record high, and Smallcap 250 neared its peak.  However, the broader market breadth shows a weak trend with few gainers.  Concentrated fund flows into mid and small caps are driving select indices higher.  Foreign institutional investors have exited bluechips, causing the Nifty 50 to underperform.  The market is in a consolidation phase, awaiting improved buying interest in largecaps.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Axis Bank weighs raising stake in its insurance venture to 30%,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-weighs-raising-stake-in-its-insurance-venture-to-30/articleshow/132503732.cms,2026-07-20 01:11:12 IST,"In June 2026, Axis Bank announced a further investment of up to ?381 crore in Axis Max Life Insurance, taking the combined shareholding of Axis Bank and its subsidiaries-Axis Capital and Axis Securities-from 19.02% to 19.99%. Max Financial Services holds 80.01%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Regional conflict-driven curbs weigh on flow: FCNR(B) inflows may miss initial estimates, says HDFC Bank CEO",https://economictimes.indiatimes.com/markets/stocks/news/regional-conflict-driven-curbs-weigh-on-flow-fcnrb-inflows-may-miss-initial-estimates-says-hdfc-bank-ceo/articleshow/132503717.cms,2026-07-20 00:48:25 IST,Expected FCNR(B) deposit inflows are now projected at fifty to fifty-five billion dollars.  Taxation complexities for nonresidents and tighter West Asian liquidity are impacting these mobilizations.  Early estimates had not fully factored in the tax impact on non-resident Indians.  The Reserve Bank of India's special incentives for this program will conclude on September thirtieth.  HDFC Bank is pursuing a three-pronged approach to maximize its deposit mobilization efforts.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 20 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-20-july-11784513626534.html,2026-07-20 07:49:12 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a tepid start for the Indian benchmark index. The Gift Nifty was trading around 24,305 level, a discount of nearly 16 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
