title,link,published,summary,source
"RBI asks NBFCs, HFCs to improve standards",https://economictimes.indiatimes.com/markets/stocks/news/rbi-asks-nbfcs-hfcs-to-improve-standards/articleshow/126363591.cms,2026-01-06 06:23:59 IST,"Reserve Bank of India Governor Sanjay Malhotra has called upon NBFCs and HFCs to bolster their underwriting practices and prioritize customer interests for sustained growth.  This directive came during a crucial meeting with top executives from these financial institutions, emphasizing the need for robust sector confidence. The discussion also involved key industry bodies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Small Finance Banks lead Indian banking job creation in FY25,https://economictimes.indiatimes.com/markets/stocks/news/small-finance-banks-lead-indian-banking-job-creation-in-fy25/articleshow/126363581.cms,2026-01-06 06:20:49 IST,"Small Finance Banks (SFBs) emerged as the largest job creators in the Indian banking sector, with net hiring reaching a five-year high of 26,736 in FY25. This surge is driven by SFBs' aggressive growth ambitions and plans to expand their balance sheets and distribution networks, particularly in semi-urban and rural areas, as they position themselves for potential universal banking licenses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Payments Regulatory Board holds its first meeting,https://economictimes.indiatimes.com/markets/stocks/news/payments-regulatory-board-holds-its-first-meeting/articleshow/126363506.cms,2026-01-06 05:59:19 IST,"The Payments Regulatory Board (PRB) convened its inaugural meeting in Mumbai, chaired by RBI Governor Sanjay Malhotra. This marks the operationalization of a new regulatory framework for payment systems. The board reviewed the functions of the RBI's department of payment and settlement systems and identified key focus areas for both domestic and global payment systems.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IT stocks can't trump fear, traders build bearish bets",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-cant-trump-fear-traders-build-bearish-bets/articleshow/126363420.cms,2026-01-06 05:41:50 IST,"Traders built fresh bearish derivative positions in IT stocks as caution ahead of Q3 results and recent downgrades weighed on sentiment. The NSE IT index fell 1.4%, with most stocks declining. Analysts remain cautious due to seasonal softness, geopolitical uncertainty, and concerns over potential US tariffs, recommending reduced exposure for the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indices end lower despite Asian rally; Nifty@26,800 still in play: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/indices-end-lower-despite-asian-rally-nifty26800-still-in-play-analysts/articleshow/126363377.cms,2026-01-06 05:29:39 IST,"Indian benchmark indices hit fresh highs on Monday but failed to sustain gains, closing lower. The NSE Nifty ended down 0.3% and the BSE Sensex declined 0.4%, despite upbeat Asian markets. Profit-taking at higher levels and a decline in HDFC Bank contributed to the fall.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: UNO Minda stock breaks out from symmetrical triangle formation; likely to hit fresh record highs,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-uno-minda-stock-breaks-out-from-symmetrical-triangle-formation-likely-to-hit-fresh-record-highs/articleshow/126349572.cms,2026-01-06 05:00:00 IST,"UNO Minda shares have recently emerged from a symmetrical triangle configuration on daily charts, indicating a likely surge ahead. Experts advocate buying at this juncture, anticipating a climb beyond Rs 1,400 in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank loan-to-deposit ratios at all-time highs raise concern,https://economictimes.indiatimes.com/markets/stocks/news/bank-loan-to-deposit-ratios-at-all-time-highs-raise-concern/articleshow/126363493.cms,2026-01-06 00:28:01 IST,"Banking system's loan-to-deposit ratios hit an all-time high of 81% in the December quarter, signaling a widening gap between credit growth and deposit mobilization. Major lenders like HDFC Bank saw their LDRs approach 100%, prompting concerns about potential deposit rate hikes or limited scope for passing on RBI rate cuts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI lets existing non-compliant related-party transactions continue till maturity,https://economictimes.indiatimes.com/markets/stocks/news/rbi-lets-existing-non-compliant-related-party-transactions-continue-till-maturity/articleshow/126363521.cms,2026-01-05 21:07:41 IST,The Reserve Bank of India has issued new rules for related party transactions. Existing deals not meeting the new standards can continue until they mature. Equity investments are not included in these new directions. The RBI aims to prevent conflicts of interest and improve corporate governance. These changes will affect banks and other regulated entities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fresh curbs on insurance commissions likely as expense breaches mount in FY25,https://economictimes.indiatimes.com/markets/stocks/news/fresh-curbs-on-insurance-commissions-likely-as-expense-breaches-mount-in-fy25/articleshow/126363554.cms,2026-01-05 16:46:39 IST,Insurance regulators are concerned about rising distribution costs inflating premiums. This follows the removal of product-wise commission caps. Several life and non-life insurers exceeded expense limits in FY25. A committee is reviewing compensation norms amid surging breaches. Discussions are underway on potentially reinstating commission ceilings. This situation impacts policyholders and insurers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 6 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-6-january-2026-11767660192394.html,2026-01-06 06:48:04 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — PG Electroplast, Motherson Sumi Wiring India, Emcure Pharmaceuticals, CreditAccess Grameen, and Voltas.",https://www.livemint.com/rss/markets
What are the pros and cons of investing in JSW Steel?,https://www.livemint.com/market/stock-market-news/jsw-steel-share-price-duty-on-steel-imports-india-11767610119959.html,2026-01-06 06:00:39 IST,The company has a well-established position in the Indian steel industry and good growth prospects. But recent performance has been sub-par and the company has a high level of debt. Should you invest?,https://www.livemint.com/rss/markets
ICICI Prudential AMC’s Naren warns gold and silver should not be standalone investment bets,https://www.livemint.com/market/bonds/icici-prudential-mutual-s-naren-standalone-bets-gold-silver-asset-allocation-earnings-outlook-indo-us-trade-treaty-debt-11767597423315.html,2026-01-06 06:00:38 IST,"Sankaran Naren from ICICI Prudential Mutual Fund suggests investors consider equity schemes and asset allocation with a focus on equities, while exercising caution in precious metals. He emphasizes the potential for moderate market returns due to high valuations and ongoing equity supply.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 6 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatramans-top-picks-6-january-sensex-nifty-outlook-trade-set-up-11767627053377.html,2026-01-06 06:00:18 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 6 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
A new sunrise for cities? Budget to push for financial autonomy,https://www.livemint.com/market/bonds/union-budget-fy27-priorities-urban-push-municipalties-budget-increase-11767617897689.html,2026-01-06 05:51:18 IST,"To address urban infrastructure challenges, the Indian government is developing a plan to give municipalities greater financial autonomy, focusing on enhancing local revenue sources and encouraging market-based financing through municipal bonds for sustainable urban development.",https://www.livemint.com/rss/markets
Tech Mahindra's turnaround is paying off. Its CEO just raised the bar,https://www.livemint.com/companies/tech-mahindra-ceo-mohit-joshis-four-key-focus-areas-in-2026-11767602692097.html,2026-01-06 06:00:38 IST,"Pune-based Tech Mahindra is nearing the final phase of Project Fortius, a three-year turnaround roadmap unveiled in April 2024, aimed at increasing its operating margin to 15% by March 2027 and shoring up growth.",https://www.livemint.com/rss/companies
"Corporation for Public Broadcasting votes to shut down as PBS, NPR lose federal backing",https://www.livemint.com/companies/news/corporation-for-public-broadcasting-votes-to-shut-down-as-pbs-npr-lose-federal-backing-11767656411576.html,2026-01-06 05:25:14 IST,"The Corporation for Public Broadcasting has voted to dissolve after Congress withdrew federal funding, ending nearly 60 years of support for NPR, PBS and local public media stations across the United States.",https://www.livemint.com/rss/companies
