title,link,published,summary,source
"RBI asks NBFCs, HFCs to improve standards",https://economictimes.indiatimes.com/markets/stocks/news/rbi-asks-nbfcs-hfcs-to-improve-standards/articleshow/126363591.cms,2026-01-06 06:23:59 IST,"Reserve Bank of India Governor Sanjay Malhotra has called upon NBFCs and HFCs to bolster their underwriting practices and prioritize customer interests for sustained growth.  This directive came during a crucial meeting with top executives from these financial institutions, emphasizing the need for robust sector confidence. The discussion also involved key industry bodies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Small Finance Banks lead Indian banking job creation in FY25,https://economictimes.indiatimes.com/markets/stocks/news/small-finance-banks-lead-indian-banking-job-creation-in-fy25/articleshow/126363581.cms,2026-01-06 06:20:49 IST,"Small Finance Banks (SFBs) emerged as the largest job creators in the Indian banking sector, with net hiring reaching a five-year high of 26,736 in FY25. This surge is driven by SFBs' aggressive growth ambitions and plans to expand their balance sheets and distribution networks, particularly in semi-urban and rural areas, as they position themselves for potential universal banking licenses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Payments Regulatory Board holds its first meeting,https://economictimes.indiatimes.com/markets/stocks/news/payments-regulatory-board-holds-its-first-meeting/articleshow/126363506.cms,2026-01-06 05:59:19 IST,"The Payments Regulatory Board (PRB) convened its inaugural meeting in Mumbai, chaired by RBI Governor Sanjay Malhotra. This marks the operationalization of a new regulatory framework for payment systems. The board reviewed the functions of the RBI's department of payment and settlement systems and identified key focus areas for both domestic and global payment systems.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IT stocks can't trump fear, traders build bearish bets",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-cant-trump-fear-traders-build-bearish-bets/articleshow/126363420.cms,2026-01-06 05:41:50 IST,"Traders built fresh bearish derivative positions in IT stocks as caution ahead of Q3 results and recent downgrades weighed on sentiment. The NSE IT index fell 1.4%, with most stocks declining. Analysts remain cautious due to seasonal softness, geopolitical uncertainty, and concerns over potential US tariffs, recommending reduced exposure for the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indices end lower despite Asian rally; Nifty@26,800 still in play: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/indices-end-lower-despite-asian-rally-nifty26800-still-in-play-analysts/articleshow/126363377.cms,2026-01-06 05:29:39 IST,"Indian benchmark indices hit fresh highs on Monday but failed to sustain gains, closing lower. The NSE Nifty ended down 0.3% and the BSE Sensex declined 0.4%, despite upbeat Asian markets. Profit-taking at higher levels and a decline in HDFC Bank contributed to the fall.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: UNO Minda stock breaks out from symmetrical triangle formation; likely to hit fresh record highs,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-uno-minda-stock-breaks-out-from-symmetrical-triangle-formation-likely-to-hit-fresh-record-highs/articleshow/126349572.cms,2026-01-06 05:00:00 IST,"UNO Minda shares have recently emerged from a symmetrical triangle configuration on daily charts, indicating a likely surge ahead. Experts advocate buying at this juncture, anticipating a climb beyond Rs 1,400 in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank loan-to-deposit ratios at all-time highs raise concern,https://economictimes.indiatimes.com/markets/stocks/news/bank-loan-to-deposit-ratios-at-all-time-highs-raise-concern/articleshow/126363493.cms,2026-01-06 00:28:01 IST,"Banking system's loan-to-deposit ratios hit an all-time high of 81% in the December quarter, signaling a widening gap between credit growth and deposit mobilization. Major lenders like HDFC Bank saw their LDRs approach 100%, prompting concerns about potential deposit rate hikes or limited scope for passing on RBI rate cuts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI lets existing non-compliant related-party transactions continue till maturity,https://economictimes.indiatimes.com/markets/stocks/news/rbi-lets-existing-non-compliant-related-party-transactions-continue-till-maturity/articleshow/126363521.cms,2026-01-05 21:07:41 IST,The Reserve Bank of India has issued new rules for related party transactions. Existing deals not meeting the new standards can continue until they mature. Equity investments are not included in these new directions. The RBI aims to prevent conflicts of interest and improve corporate governance. These changes will affect banks and other regulated entities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Fresh curbs on insurance commissions likely as expense breaches mount in FY25,https://economictimes.indiatimes.com/markets/stocks/news/fresh-curbs-on-insurance-commissions-likely-as-expense-breaches-mount-in-fy25/articleshow/126363554.cms,2026-01-05 16:46:39 IST,Insurance regulators are concerned about rising distribution costs inflating premiums. This follows the removal of product-wise commission caps. Several life and non-life insurers exceeded expense limits in FY25. A committee is reviewing compensation norms amid surging breaches. Discussions are underway on potentially reinstating commission ceilings. This situation impacts policyholders and insurers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 6 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-6-january-2026-11767660192394.html,2026-01-06 06:48:04 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — PG Electroplast, Motherson Sumi Wiring India, Emcure Pharmaceuticals, CreditAccess Grameen, and Voltas.",https://www.livemint.com/rss/markets
What are the pros and cons of investing in JSW Steel?,https://www.livemint.com/market/stock-market-news/jsw-steel-share-price-duty-on-steel-imports-india-11767610119959.html,2026-01-06 06:00:39 IST,The company has a well-established position in the Indian steel industry and good growth prospects. But recent performance has been sub-par and the company has a high level of debt. Should you invest?,https://www.livemint.com/rss/markets
ICICI Prudential AMC’s Naren warns gold and silver should not be standalone investment bets,https://www.livemint.com/market/bonds/icici-prudential-mutual-s-naren-standalone-bets-gold-silver-asset-allocation-earnings-outlook-indo-us-trade-treaty-debt-11767597423315.html,2026-01-06 06:00:38 IST,"Sankaran Naren from ICICI Prudential Mutual Fund suggests investors consider equity schemes and asset allocation with a focus on equities, while exercising caution in precious metals. He emphasizes the potential for moderate market returns due to high valuations and ongoing equity supply.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 6 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatramans-top-picks-6-january-sensex-nifty-outlook-trade-set-up-11767627053377.html,2026-01-06 06:00:18 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 6 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
A new sunrise for cities? Budget to push for financial autonomy,https://www.livemint.com/market/bonds/union-budget-fy27-priorities-urban-push-municipalties-budget-increase-11767617897689.html,2026-01-06 05:51:18 IST,"To address urban infrastructure challenges, the Indian government is developing a plan to give municipalities greater financial autonomy, focusing on enhancing local revenue sources and encouraging market-based financing through municipal bonds for sustainable urban development.",https://www.livemint.com/rss/markets
Tech Mahindra's turnaround is paying off. Its CEO just raised the bar,https://www.livemint.com/companies/tech-mahindra-ceo-mohit-joshis-four-key-focus-areas-in-2026-11767602692097.html,2026-01-06 06:00:38 IST,"Pune-based Tech Mahindra is nearing the final phase of Project Fortius, a three-year turnaround roadmap unveiled in April 2024, aimed at increasing its operating margin to 15% by March 2027 and shoring up growth.",https://www.livemint.com/rss/companies
"Corporation for Public Broadcasting votes to shut down as PBS, NPR lose federal backing",https://www.livemint.com/companies/news/corporation-for-public-broadcasting-votes-to-shut-down-as-pbs-npr-lose-federal-backing-11767656411576.html,2026-01-06 05:25:14 IST,"The Corporation for Public Broadcasting has voted to dissolve after Congress withdrew federal funding, ending nearly 60 years of support for NPR, PBS and local public media stations across the United States.",https://www.livemint.com/rss/companies
Adani Ports shares in focus after reporting 9% YoY rise in cargo volumes for December 2025,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-in-focus-after-reporting-9-yoy-rise-in-cargo-volumes-for-december-2025/articleshow/126364819.cms,2026-01-06 08:48:44 IST,"Adani Ports shares are likely to remain in focus following the company's report of steady growth in December cargo volumes, driven by strong container traffic. While logistics volumes showed mixed trends, year-to-date performance remained resilient. The stock has delivered solid annual returns, despite mild near-term pressure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Multibagger largecap stock that rose 132% in 2025 in focus after strong Q3 business update. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/multibagger-largecap-stock-that-rose-132-in-2025-in-focus-after-strong-q3-business-update-do-you-own/articleshow/126364776.cms,2026-01-06 08:48:29 IST,"L&amp;T Finance shares are poised for attention following a strong Q3FY26 business update. The company reported robust retail disbursement growth of 49% year-on-year, reaching Rs 22,690 crore, and a 21% increase in its retail loan book to Rs 1,11,900 crore. This performance underscores the success of its retail-focused strategy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Trent shares in focus on posting 17% YoY increase in standalone revenue in Q3 update,https://economictimes.indiatimes.com/markets/stocks/news/trent-shares-in-focus-on-posting-17-yoy-increase-in-standalone-revenue-in-q3-update/articleshow/126364785.cms,2026-01-06 08:46:33 IST,"Trent shares are set to remain in focus after the Tata Group retailer reported a year-on-year rise in December-quarter revenue, supported by Zudio’s continued expansion. While long-term stock performance remains weak, recent gains and improving technical indicators suggest short-term recovery signs amid steady operational momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SAIL shares in focus as December sales hit record, rise 37% year-on-year",https://economictimes.indiatimes.com/markets/stocks/news/sail-shares-in-focus-as-december-sales-hit-record-rise-37-year-on-year/articleshow/126364693.cms,2026-01-06 08:41:52 IST,"SAIL shares are in focus after the state-owned steelmaker posted its best-ever December sales, with volumes rising 37% year-on-year to 2.1 million tonnes, helped by strong domestic demand, higher exports and a supportive policy backdrop.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tourism Finance Corporation of India and 4 other stocks flash bullish signals, indicating possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/tourism-finance-corporation-of-india-and-4-other-stocks-flash-bullish-signals-indicating-possible-uptrend/slideshow/126364620.cms,2026-01-06 08:32:12 IST,"On January 5, five NSE-listed stocks with a market capitalisation above Rs 1,000 crore featured on the bullish White Marubozu scanner after gaining over 5%. The pattern reflects strong intraday buying interest, signalling firm buyer dominance and increasing the probability of continued upward momentum in select stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Bank among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-among-4-stocks-showing-bullish-rsi-upswing/slideshow/126364532.cms,2026-01-06 08:25:23 IST,"On January 5, four Nifty50 stocks signalled improving momentum as their RSI levels moved above the 50 mark, indicating a potential trend reversal. This technical shift suggests strengthening buying interest and early signs of an upside, offering traders possible entry opportunities as momentum builds.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak Mahindra Bank shares in focus after Q3 update shows 16% YoY growth in net advances,https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-shares-in-focus-after-q3-update-shows-16-yoy-growth-in-net-advances/articleshow/126364450.cms,2026-01-06 08:22:43 IST,"Kotak Mahindra Bank shares will be in focus after a strong operational update for the December 2025 quarter. Net advances rose 16% year-on-year to Rs 4.8 lakh crore. Total deposits also saw robust growth, increasing 15% year-on-year to Rs 5.43 lakh crore. CASA deposits showed a 12% annual rise.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndusInd Bank shares in focus after Q3 update reveals 13% YoY drop in advances,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-shares-in-focus-after-q3-update-reveals-13-yoy-drop-in-advances/articleshow/126364427.cms,2026-01-06 08:20:38 IST,"IndusInd Bank's shares are in focus after its Q3 FY26 operational update. The bank reported a 13% year-on-year drop in its loan book for the December 2025 quarter. Deposits saw a sequential rise, but the low-cost CASA ratio continued to decline. This indicates a shift towards higher-yielding deposits. The bank's focus is on balance sheet stability amid subdued advance growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Motors PV shares in focus as JLR Q3 volumes slump after massive cyber attack,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-pv-shares-in-focus-as-jlr-q3-volumes-slump-after-massive-cyber-attack/articleshow/126364399.cms,2026-01-06 08:20:29 IST,"Tata Motors Passenger Vehicles shares may see action. Jaguar Land Rover, its luxury arm, reported a significant drop in sales for the third quarter of FY26. A cyber attack last year disrupted production. The company also phased out old Jaguar models. Higher-priced vehicles still boosted the product mix. JLR expects operational issues to be temporary.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 11 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-11-stocks-cross-above-their-200-dmas/slideshow/126364054.cms,2026-01-06 07:38:42 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hatsun Agro: Top executive uploads draft Q3 results on WhatsApp status by mistake,https://economictimes.indiatimes.com/markets/stocks/news/hatsun-agro-top-executive-uploads-draft-q3-results-on-whatsapp-status-by-mistake/articleshow/126363981.cms,2026-01-06 07:32:36 IST,"Hatsun Agro Product reported a corporate governance slip after draft financial data for the December quarter was accidentally shared on a senior executive's personal WhatsApp status. The figures, viewed by about 19 people including some insiders, were deleted within an hour. The company is conducting an internal inquiry and will report to exchanges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 70 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126363723.cms,2026-01-06 06:52:56 IST,"Indian markets saw a dip as Nifty closed lower due to profit booking in banking shares. Despite this, analysts anticipate a firm market with a positive outlook. Strong Q3 business updates and expectations of increased capital expenditure before the Union Budget are supporting this view. Global geopolitical developments may introduce some volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
