title,link,published,summary,source
Korea Volatility Spike Ebbs as Leveraged Trades Are Flushed Out,https://www.livemint.com/market/korea-volatility-spike-ebbs-as-leveraged-trades-are-flushed-out-11786234691643.html,2026-08-09 05:48:11 IST,The most extreme phase of South Korea’s stock-market turmoil may be over after a historic selloff flushed out leveraged positions and regulatory curbs sent trading in some of the riskiest products plunging.,https://www.livemint.com/rss/markets
L&amp;T Innovation Fund to step up deeptech bets in India,https://www.livemint.com/companies/news/lt-innovation-fund-india-deeptech-startups-global-funds-11786096568665.html,2026-08-09 06:24:52 IST,L&amp;amp;T Innovation Fund's interest in Indian deeptech comes as investor appetite for Indian deeptech has strengthened amid government efforts to promote indigenous technologies,https://www.livemint.com/rss/companies
Puerto Rico Watchdog May Halt Power Deal Over Irregularities,https://www.livemint.com/companies/puerto-rico-watchdog-may-halt-power-deal-over-irregularities-11786231300943.html,2026-08-09 04:51:40 IST,Puerto Rico’s federally appointed financial regulator said it may revoke a 400-megawatt emergency power contract valued at as much as $5.9 billion over 10 years after a purported bidder said its company’s name and signature were used without authorization.,https://www.livemint.com/rss/companies
Travel credit cards: The new winners after reward devaluations,https://www.livemint.com/money/personal-finance/travel-credit-cards-the-new-winners-after-reward-devaluations-11786040617975.html,2026-08-09 06:29:32 IST,"Here is Mint'sannual ranking of the best travel-focused credit cards, taking into account not just reward rates but also recent devaluations.",https://www.livemint.com/rss/money
Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 10 August 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-3-stocks-to-buy-on-monday-10-august-2026-11786243110500.html,2026-08-09 08:30:37 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
Q1 results FY27 to US-Iran war: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/q1-results-fy27-to-us-iran-war-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11786240881737.html,2026-08-09 08:03:14 IST,"Stock market today: Over the week, the Sensex rose 0.52% to 78,499.17, while the Nifty gained 0.77% to finish at 24,570.65. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
"8th Pay Commission: Central govt teachers seek OPS, 65-year retirement age and more leave benefits",https://www.livemint.com/money/personal-finance/8th-pay-commission-central-govt-teachers-seek-ops-65-year-retirement-age-and-more-leave-benefits-11786245531641.html,2026-08-09 08:56:33 IST,"Central government teachers have sought major changes from the 8th Pay Commission, including restoration of the Old Pension Scheme and a higher retirement age. Their demands also include more leave, higher promotion quotas, better grade pay and expanded healthcare benefits.",https://www.livemint.com/rss/money
"SEBI’s Project Sudarsan flags 20,000 fraudulent posts as 62% of investors are influenced by finfluencers",https://www.livemint.com/money/personal-finance/sebis-project-sudarsan-flags-20-000-fraudulent-posts-as-62-of-investors-are-influenced-by-finfluencers-11786243711745.html,2026-08-09 08:28:04 IST,"SEBI’s AI-powered Project Sudarsan has identified more than 20,000 fraudulent social media posts since its launch in November 2025. The platform scans videos, images, messages and advertisements for misleading claims as 62% of investors say finfluencers influence their investment decisions.",https://www.livemint.com/rss/money
"Bank holidays this week: SBI, HDFC, ICICI, PNB to remain closed for upto 2 days — Check RBI calendar here",https://www.livemint.com/money/personal-finance/bank-holidays-this-week-sbi-hdfc-icici-pnb-to-remain-closed-for-upto-2-days-check-rbi-calendar-here-11786241427273.html,2026-08-09 08:22:48 IST,"Bank holidays this week: Public and private banks across India are closed on 9 August due to Sunday off. Banks observe weekly closures on Sundays and designated Saturdays, but customers can carry out essential transactions via digital banking channels on these days.",https://www.livemint.com/rss/money
"Mumbai family accepted flat possession after a 2-year delay, lost their RERA compensation claim; know what went wrong",https://www.livemint.com/money/personal-finance/mumbai-family-accepted-flat-possession-after-a-2-year-delay-lost-their-rera-compensation-claim-know-what-went-wrong-11786236975180.html,2026-08-09 07:24:08 IST,"After purchasing a Mumbai apartment, a family received possession after a delay of more than two years. They filed a complaint with MahaRERA seeking compensation in form of interest but lost the case. Here's what happened.&amp;nbsp;",https://www.livemint.com/rss/money
