title,link,published,summary,source
War robbing D-Street: M-cap drops further Rs 9.4 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/war-robbing-d-street-as-m-cap-drops-further-rs-9-4-lakh-crore/articleshow/129914315.cms,2026-03-31 07:17:08 IST,"Indian stock markets experienced a significant downturn. Overseas investors sold shares heavily, impacting the Sensex and Nifty. Rising crude oil prices and a weakening rupee added to investor concerns. Bank stocks also saw a sharp decline following regulatory changes. Global markets showed mixed reactions to geopolitical developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Market Holiday: NSE, BSE closed today for Mahavir Jayanti. What are the upcoming market holidays in 2026?",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-nse-bse-closed-today-for-mahavir-jayanti-what-are-the-upcoming-market-holidays-in-2026/articleshow/129900702.cms,2026-03-31 07:00:00 IST,Indian stock markets are closed today for Shri Mahavir Jayanti. This is the first of two market holidays this week. Trading will resume on Friday for Good Friday and again on April 14 for Dr. Baba Saheb Ambedkar Jayanti. Several other holidays are scheduled throughout the year. MCX will have a trading break in the first session.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Irdai to push basic health cover, hospital scorecards to expand sector",https://economictimes.indiatimes.com/markets/stocks/news/irdai-to-push-basic-health-cover-hospital-scorecards-to-expand-sector/articleshow/129914127.cms,2026-03-31 06:57:03 IST,"India's insurance regulator is set to introduce basic, no-frills health covers and performance scorecards for insurers and hospitals to address patient criticism and ensure industry viability. These initiatives, designed to enhance transparency and informed choices for policyholders, aim to improve claim settlement times and hospital billing practices, marking a shift towards preventive healthcare.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Lending rates fall some more, private banks lead push",https://economictimes.indiatimes.com/markets/stocks/news/lending-rates-fall-some-more-private-banks-lead-push/articleshow/129914107.cms,2026-03-31 06:53:48 IST,"Fresh rupee loan rates dipped in February, with private banks leading the decline. However, public sector banks increased their lending rates. The easing on outstanding loans has been slower, despite significant repo rate cuts by the RBI over the past year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dubai unveils fiscal package to bolster businesses,https://economictimes.indiatimes.com/markets/stocks/news/dubai-unveils-fiscal-package-to-bolster-businesses/articleshow/129914031.cms,2026-03-31 06:44:21 IST,"Dubai has unveiled a significant AED 1 billion fiscal package to bolster businesses, especially those in tourism and trade impacted by current conflicts.  Effective April 1 for three to six months, the initiative includes a three-month deferment on government fees, hotel sales fees, and Tourism Dirham fees to ease financial burdens and enhance liquidity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Brokerages turn bullish on HDFC Bank after sharp 26% correction,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-turn-bullish-on-hdfc-bank-after-sharp-26-correction/articleshow/129913926.cms,2026-03-31 06:24:02 IST,"JP Morgan and Jefferies have upgraded HDFC Bank, citing attractive valuations after a significant share price decline. Both brokerages see a favorable risk-reward, with JP Morgan highlighting a strong core franchise and Jefferies pointing to potential re-rating catalysts like board clarity and CEO term rollover.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI defers capital market exposure norms to July 1,https://economictimes.indiatimes.com/markets/stocks/news/rbi-defers-capital-market-exposure-norms-to-july-1/articleshow/129913905.cms,2026-03-31 06:18:47 IST,"The Reserve Bank of India has postponed new capital market exposure rules. The implementation date is now July 1, 2026. Banks issuing payment commitments to stock exchange clearing corporations will see eased capital adequacy requirements. Capital will only be held on the portion classified as capital market exposure. These changes follow updates to the central bank's credit facilities framework.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI allows SFBs to lend to MIs, sets fresh LTV ratio norms",https://economictimes.indiatimes.com/markets/stocks/news/rbi-allows-sfbs-to-lend-to-mis-sets-fresh-ltv-ratio-norms/articleshow/129913893.cms,2026-03-31 06:15:45 IST,"The Reserve Bank of India has permitted small finance banks to extend credit to capital market intermediaries. New loan-to-value ratio guidelines have been established for lending against financial assets, including eligible securities. The LTV ceiling for listed shares and convertible debt remains at 60%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank stocks fall as Street factors in lower profits,https://economictimes.indiatimes.com/markets/stocks/news/bank-stocks-fall-as-street-factors-in-lower-profits/articleshow/129913869.cms,2026-03-31 06:10:35 IST,"Indian banks experienced a significant slump on Monday following the RBI's directive to curb net-positioning to support the rupee. The Bank Nifty retreated 3.8%, with all constituents losing value. These new regulations, effective April 10, restrict lenders' forex positions, potentially impacting near-term profits and causing short-term volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bank FD tally in Q3 falls to 2-year low, total deposit base growth also slips",https://economictimes.indiatimes.com/markets/stocks/news/bank-fd-tally-in-q3-falls-to-2-year-low-total-deposit-base-growth-also-slips/articleshow/129913839.cms,2026-03-31 06:06:08 IST,"Bank fixed deposit growth slowed to a two-year low in the December quarter. Private banks led deposit collection. This slowdown may increase funding costs for lenders. However, current and savings account deposits saw improved growth. Experts predict a shift back to fixed deposits due to geopolitical events.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
