title,link,published,summary,source
"Stocks in news: M&amp;M, Kotak Bank, Adani Green, United Spirits, Interarch Building Solutions, Welspun Corp",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-mm-kotak-bank-adani-green-united-spirits-interarch-building-solutions-welspun-corp/articleshow/129789402.cms,2026-03-25 06:40:29 IST,Indian stock markets surged on Tuesday. This rise followed positive news from US-Iran negotiations. Major indices like the Nifty and Sensex saw significant gains. Several companies including Mahindra &amp; Mahindra and Kotak Mahindra Bank will be in focus today due to recent developments and upcoming financial results.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street rebounds as US halts Iran strikes; Nifty jumps nearly 2%,https://economictimes.indiatimes.com/markets/stocks/news/d-street-rebounds-as-us-halts-iran-strikes-nifty-jumps-nearly-2/articleshow/129789316.cms,2026-03-25 06:28:56 IST,"Indian equities surged nearly 2% and the rupee gained as traders reduced bearish bets following the US halting strikes on Iran. However, tempered optimism persists due to a lack of reciprocal statements from Tehran and ongoing reports of Iranian attacks, suggesting continued market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
JP Morgan names Rahul Badhwar as India Head,https://economictimes.indiatimes.com/markets/stocks/news/jp-morgan-names-rahul-badhwar-as-india-head/articleshow/129789248.cms,2026-03-25 06:09:03 IST,"JP Morgan has appointed Rahul Badhwar as its senior country officer for India, a critical market for its Asia Pacific operations. Badhwar, who joins from HSBC after a three-decade career, will drive the bank's growth strategy and ensure the full firm is brought to clients.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sterling Biotech: SC orders release of Rs 5,100 crore to banks",https://economictimes.indiatimes.com/markets/stocks/news/sterling-biotech-sc-orders-release-of-rs-5100-crore-to-banks/articleshow/129789236.cms,2026-03-25 06:02:22 IST,"The Supreme Court has ordered its registry to disburse ₹5,100 crore from former Sterling Biotech directors to banks proportionally within a week. The court also barred further claims from unsecured creditors and will address the Sebi probe into alleged fund routing on April 2.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129782385.cms,2026-03-25 06:01:00 IST,"Indian benchmark indices surged on Tuesday, with the Nifty 50 and BSE Sensex gaining significantly. This rally was driven by positive sentiment stemming from US President Trump's remarks on Iran negotiations and a pause in strikes. Despite the gains, market direction remains uncertain, with analysts watching for confirmation of a sustained rebound.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI approves Avenir acquisition of Sammaan Capital,https://economictimes.indiatimes.com/markets/stocks/news/rbi-approves-avenir-acquisition-of-sammaan-capital/articleshow/129789203.cms,2026-03-25 05:52:06 IST,"The Reserve Bank of India has greenlit Avenir Investment RSC's acquisition of a significant stake in Sammaan Capital. This substantial deal, valued at ₹7,700 crore, marks a major Middle Eastern investment in India's financial services.  RBI has imposed specific conditions, including restrictions on deposit-taking and a one-year timeline for share transfer, ensuring regulatory oversight.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi reposes its faith in WhatsApp, adds riders to be sure",https://economictimes.indiatimes.com/markets/stocks/news/sebi-reposes-its-faith-in-whatsapp-adds-riders-to-be-sure/articleshow/129789192.cms,2026-03-25 05:47:58 IST,"Sebi now permits stock brokers to accept WhatsApp buy/sell instructions from investors, provided these messages are retrievable for investigations. This move addresses compliance concerns and the risk of 'front running', allowing WhatsApp chats to be considered legally verifiable records if properly logged and preserved by brokers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Zerodha doubles fee for some intraday F&amp;O trades to Rs 40,https://economictimes.indiatimes.com/markets/stocks/news/zerodha-doubles-fee-for-some-intraday-fo-trades-to-rs-40/articleshow/129789163.cms,2026-03-25 05:42:34 IST,"Zerodha is doubling brokerage fees to ₹40 for certain intraday derivatives trades from April 1. This applies to traders not meeting SEBI's 50% cash collateral rule, a gap Zerodha previously covered. The move follows declining volumes and potential STT hikes, prompting other brokers to consider similar pricing adjustments to offset rising costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank deposits yet to fully reflect repo rate cuts,https://economictimes.indiatimes.com/markets/stocks/news/bank-deposits-yet-to-fully-reflect-repo-rate-cuts/articleshow/129789210.cms,2026-03-25 01:14:39 IST,"Banks are struggling to attract deposits as policy rate cuts are slowly reflected in deposit rates. Savers are moving funds to other investments. This situation pressures bank profits. State-run banks are better positioned than private ones. Deposit growth has slowed significantly. Banks are competing for funds, keeping costs high.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI takes stock, asks banks to detail West Asia exposure",https://economictimes.indiatimes.com/markets/stocks/news/rbi-takes-stock-asks-banks-to-detail-west-asia-exposure/articleshow/129789265.cms,2026-03-25 01:08:40 IST,The Reserve Bank of India is assessing bank exposure to West Asia. This move follows the Iran war's impact on global bonds and energy supply chains. Banks are asked for details on direct and indirect exposures. This includes companies with regional subsidiaries and retail banking through NRIs. The RBI aims to plan potential relief measures if the situation prolongs.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
