title,link,published,summary,source
Q-Line Biotec shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/q-line-biotec-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131380277.cms,2026-05-29 07:53:28 IST,"Q-Line Biotech is poised for a strong stock market debut on Friday. Investor demand appears robust, with grey market trends showing a significant premium. The company's shares are expected to list at a higher price than the IPO issue price. Q-Line Biotech operates in the diagnostics and healthcare products segment. This positive sentiment highlights investor interest in the healthcare sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Autofurnish to make its debut on BSE SME platform today. Check GMP and other details,https://economictimes.indiatimes.com/markets/stocks/news/autofurnish-to-make-its-debut-on-bse-sme-platform-today-check-gmp-and-other-details/articleshow/131380226.cms,2026-05-29 07:50:25 IST,"Autofurnish is poised for its stock market debut on Friday, with initial grey market signals suggesting a neutral investor sentiment. The automotive accessories manufacturer's IPO, which opened for subscription in late May, saw its shares priced at Rs 41. Proceeds from the Rs 14.6 crore issue are earmarked for working capital and general corporate needs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bio Medica Laboratories shares to debut today. Here's what GMP suggests ahead of listing,https://economictimes.indiatimes.com/markets/stocks/news/bio-medica-laboratories-shares-to-debut-today-heres-what-gmp-suggests-ahead-of-listing/articleshow/131380180.cms,2026-05-29 07:45:46 IST,"Bio Medica Laboratories' shares are set to list on the NSE SME platform amidst weak grey market sentiment, with the IPO currently trading at a discount. The Rs 52 crore IPO, which saw overall subscription of 2.26 times, aims to fund loan repayment and manufacturing expansion. Despite selective institutional interest, investor caution prevails due to broader market volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 11 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-11-stocks-cross-above-their-200-dmas/slideshow/131380110.cms,2026-05-29 07:30:21 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ace investors take a hit on portfolios in March quarter,https://economictimes.indiatimes.com/markets/stocks/news/ace-investors-take-a-hit-on-portfolios-in-march-quarter/articleshow/131379683.cms,2026-05-29 06:15:48 IST,Top Indian investors saw their portfolios shrink in the first quarter. Hemendra Kothari and Mukul Agrawal experienced over 25% declines. Madhusudan Kela's holdings fell 21%. The portfolios of Rakesh Jhunjhunwala's family and Anil Kumar Goel were least affected. This period marked a sharp market downturn impacting many.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, Coal India, IDFC First Bank, Zydus Life, ONGC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-coal-india-idfc-first-bank-zydus-life-ongc/articleshow/131374936.cms,2026-05-29 06:01:00 IST,"Markets traded subdued with the India VIX correcting nearly 15% this week, though this hasn't significantly impacted benchmark index movement. RIL announced its AGM for June 19, 2026, while Coal India's government offer-for-sale will exercise the oversubscription option. Bharat Dynamics reported a 58.5% YoY drop in Q4 FY26 net profit, contrasting with Ashok Leyland's 14% YoY rise.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty signals muted start for Dalal Street amid cautious trade,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131374955.cms,2026-05-29 06:01:00 IST,"Indian markets traded flat on Wednesday, influenced by derivatives expiry and geopolitical tensions. Analysts suggest a cautious recovery hinges on stable crude oil prices and receding energy supply concerns. However, renewed US-Iran tensions and military strikes have revived geopolitical risk premiums, narrowing the path for further gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IDBI Bank stake sale back on table; Centre explores revival options,https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-stake-sale-back-on-table-centre-explores-revival-options/articleshow/131379671.cms,2026-05-29 06:00:00 IST,"The bids remain ‘alive’ and the government is examining legal provisions under the tendering framework that allows for bids to be accepted even if offers are below the reserve price, said the people cited above.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Coal India OFS gets good demand amid green energy risks,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-ofs-gets-good-demand-amid-green-energy-risks/articleshow/131379631.cms,2026-05-29 05:53:18 IST,"Coal India's offer for sale opens for retail investors amidst a conflicting investment narrative. While the state-owned miner boasts strong financials and a consistent dividend track record, concerns over its long-term prospects due to the global shift towards renewable energy persist. Non-retail investors showed strong demand, subscribing 8.14 times on the first day.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bajaj Finserv lines up Rs 2,000 crore for AI, cybersecurity and quantum technologies",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finserv-lines-up-rs-2000-crore-for-ai-cybersecurity-and-quantum-technologies/articleshow/131379604.cms,2026-05-29 05:41:05 IST,"Bajaj Finserv is launching Finserv Intelligence, a ₹1,500-2,000 crore, five-year initiative to build scalable technology solutions for India and the world. The program will invest in early-stage startups and collaborate with academic institutions to develop capabilities in AI, cybersecurity, and quantum technologies, aiming for transformational medium-term research.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-aia-engineering-hits-fresh-52-week-high-in-may-post-breakout-time-to-buy/articleshow/131347875.cms,2026-05-29 05:00:00 IST,"AIA Engineering stock shows a bullish reversal pattern. Experts suggest buying the stock for a target of Rs 4,500 in the coming weeks. The stock has broken above its neckline and reached a new 52-week high. Momentum indicators are also favoring further upward movement. Traders can consider buying in the Rs 4,150–4,050 zone with a stop loss at Rs 3,800.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Steel giants set for Rs 75,000 crore capex push in FY27",https://economictimes.indiatimes.com/markets/stocks/news/steel-giants-step-on-capex-pedal/articleshow/131379657.cms,2026-05-29 00:53:38 IST,"JSW, Tata, SAIL, JSPL are set to hike capex up to 65%; spending surge defies West Asia cost pressures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Supreme Court seeks govt, RBI response to plea for audit of banks' realty exposure",https://economictimes.indiatimes.com/markets/stocks/news/supreme-court-seeks-govt-rbi-response-to-plea-for-audit-of-banks-realty-exposure/articleshow/131379650.cms,2026-05-29 00:41:27 IST,The Supreme Court has asked the government and the Reserve Bank of India for their response to a petition that wants banks' dealings with real estate projects to be reviewed. The court also wants an investigation into developers accused of misusing homebuyers' money. Several authorities and builders have been issued notices.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tax ruling can set off a game of thorns for gaming company directors,https://economictimes.indiatimes.com/markets/stocks/news/tax-ruling-can-set-off-a-game-of-thorns-for-gaming-company-directors/articleshow/131379642.cms,2026-05-29 00:36:19 IST,India's money gaming firms are worried about directors facing tax demands. A Supreme Court ruling upheld a 28% GST on bets. This could mean personal liability for company board members if taxes remain unpaid. Companies are hoping for relief from the ruling's details. The government's amnesty scheme might offer a way out for earlier periods.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Listed banks earned a record profit of ₹4 lakh crore in FY26,https://economictimes.indiatimes.com/markets/stocks/news/listed-banks-earned-a-record-profit-of-4-lakh-crore-in-fy26/articleshow/131379569.cms,2026-05-29 00:27:58 IST,"Indian banks achieved a record consolidated net profit exceeding ₹4 lakh crore in FY26. Top lenders SBI, HDFC Bank, and ICICI Bank contributed over half of this aggregate. Private banks slightly outpaced state-run banks in profit share. This growth faced headwinds from rising bond yields and a cap on net open positions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Raja Venkatraman, MarketSmith recommend five stocks for 29 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-29-may-11780018527817.html,2026-05-29 07:52:52 IST,"Indian markets faced a second day of losses on 27 May, with the BSE Sensex down 141.90 points amid cautious investor sentiment and foreign fund outflows. The NSE Nifty 50 also fell slightly, while broader market performance presented mixed results as markets prepared to close for Bakri Id.",https://www.livemint.com/rss/markets
"Buy or sell: Gift Nifty saignals gap-down start, Vaishali Parekh recommends three stocks to buy today — 29 May 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-saignals-gap-down-start-vaishali-parekh-recommends-three-stocks-to-buy-today-29-may-2026-11780019026209.html,2026-05-29 07:49:05 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — GMR Power, Pine Labs, and BF Utilities",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-29-may-11780019466489.html,2026-05-29 07:29:20 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 23,887 level, a discount of nearly 109 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"From Gift Nifty, US-Iran peace deal, oil prices to Wipro ADR: 10 things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-peace-deal-oil-prices-to-wipro-adr-10-things-that-changed-for-indian-stock-market-overnight-11780018690763.html,2026-05-29 07:16:02 IST,"Gift Nifty was trading around 23,881 level, a discount of nearly 116 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Wipro ADR jumps over 18% on NYSE after AI partnership with ServiceNow,https://www.livemint.com/market/stock-market-news/wipro-adr-jumps-over-18-on-nyse-after-ai-partnership-with-servicenow-11780017429375.html,2026-05-29 06:50:10 IST,"Wipro ADR jumped after the IT major announced its expanded partnership with ServiceNow to implement and scale the impact of agentic AI workflows across core enterprise functions such as IT, HR, procurement, and cybersecurity.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 29 May 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-29-may-2026-11779985165886.html,2026-05-29 06:19:43 IST,The Indian stock market ended Wednesday's session on a lower note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
"Stocks to watch: Zydus Life, IndiGo, RIL among 10 shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-zydus-life-indigo-ril-among-10-shares-in-focus-today-check-list-here-11779986802465.html,2026-05-29 06:16:28 IST,"Stock market today: On Wednesday, the Sensex declined 142 points, or 0.19%, to close at 75,867.80, while the Nifty 50 slipped 7 points, or 0.03%, to settle at 23,907.15. Amid this backdrop, these stocks will remain in focus on 29 May.",https://www.livemint.com/rss/markets
War selloff: why 60% of super investors have recovered while 40% remain under water,https://www.livemint.com/market/stock-market-news/india-stock-market-recovery-ashish-kacholia-portfolio-11779947014621.html,2026-05-29 06:00:44 IST,"The market’s recovery from the March shock has been uneven, rewarding those with specific sector bets while leaving others deep in the red.",https://www.livemint.com/rss/markets
IRCTC: Can hotel check-ins put growth on the fast track?,https://www.livemint.com/market/mark-to-market/irctc-hotel-business-plan-low-margin-segments-catering-rail-neer-internet-ticket-booking-11779951494596.html,2026-05-29 06:00:44 IST,"The Indian Railway Catering and Tourism Corp Ltd reported an Ebitda margin of 27.3% for Q4FY26, the lowest in 12 quarters. The management expects future annual margins to stabilize at 30%.&amp;nbsp;",https://www.livemint.com/rss/markets
Stock recommendations for 29 May from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-29-may-from-marketsmith-india-11779887426761.html,2026-05-29 06:00:43 IST,"MarketSmith India reveals its top stock recommendations for today, 29 May. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 29 May,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-top-stock-picks-11779982988229.html,2026-05-29 05:56:23 IST,Market expert Raja Venkatraman shares his top stock picks for 29 May. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"SBI Funds, Manipal Health set stage for a busy IPO market in second half of 2026",https://www.livemint.com/companies/sbi-fund-manipal-ipos-primary-market-pipeline-11779937941669.html,2026-05-29 06:00:44 IST,Manipal Health and SBI Funds are likely to lead a stronger second half for India’s IPO market despite geopolitical uncertainties. Their upcoming listings in June-July could pave the way for a broader pipeline of large and mid-sized public issues later this year.,https://www.livemint.com/rss/companies
