title,link,published,summary,source
Holding stocks is harder than finding them: 10 mid- and small-caps stocks that may be worth holding on to,https://economictimes.indiatimes.com/markets/stocks/news/holding-stocks-is-harder-than-finding-them-10-mid-and-small-caps-stocks-that-may-be-worth-holding-on-to/articleshow/131147715.cms,2026-05-17 06:20:48 IST,"Holding a stock is not an act of blind faith. It is not refusing to change one’s mind. It is not averaging down because the stock has fallen. Holding is an active decision. It means asking whether the reason you bought the stock is still valid. Has the price fallen because the market is nervous, or because the company’s economics have weakened? Has the macro shock permanently damaged the business, or only delayed the earnings cycle? Is the company still sitting in a sector where demand, regulation, market structure, or execution capability gives it an edge?",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Grading Powell’s Fed: good for stocks, bad for affordability",https://www.livemint.com/market/stock-market-news/grading-powell-s-fed-good-for-stocks-bad-for-affordability-11778984279064.html,2026-05-17 07:50:45 IST,"One result of the massive monetary expansion was an upsurge in inflation, to a peak of over 9% in 2022—which the Fed infamously termed “transitory.”",https://www.livemint.com/rss/markets
This tech job grew 729% in a year amid AI-related layoffs. Salaries now touch  ₹1.7 crore,https://www.livemint.com/companies/news/this-tech-job-grew-729-per-cent-in-a-year-as-ai-killed-others-around-it-salaries-now-touch-rs-1-7-crore-11778982935222.html,2026-05-17 08:03:02 IST,"Forward-deployed engineer job postings surged 729% between April 2025 and April 2026, with salaries topping $200,000. Anthropic, OpenAI, Palantir and McKinsey are all hiring. Here is what the role involves and why demand is exploding.",https://www.livemint.com/rss/companies
NSE's Electronic Gold Receipts: What are EGRs and what is in them for gold buyers?,https://www.livemint.com/money/nses-electronic-gold-receipts-what-are-egrs-and-what-is-in-them-for-gold-buyers-11778754795269.html,2026-05-17 07:15:48 IST,"EGRs give people the option to convert their physical gold into electronic format, hold it and enjoy the upside in gold prices, and later sell it or convert back to physical gold. The gold’s purity is assured and can be bought in small quantities of 100 milligrams.",https://www.livemint.com/rss/money
The market crisis where 'this too shall pass' doesn't work,https://www.livemint.com/money/personal-finance/investment-advice-market-crisis-west-asia-oil-prices-sips-future-11778846723870.html,2026-05-17 07:00:47 IST,"For thirty years, I have told readers to ride out every crisis. The US-Iran war is the exception, and the reason matters more than the news itself.",https://www.livemint.com/rss/money
"Bank holiday next week: SBI, HDFC, others closed on these days between 18 and 24 May; check here",https://www.livemint.com/money/personal-finance/bank-holiday-next-week-sbi-hdfc-others-closed-on-these-days-between-18-and-24-may-check-here-11778935760389.html,2026-05-17 06:30:27 IST,"Private and public sector banks in India will observe two holidays next week, on May 23 and 24, as per RBI's schedule. Customers are advised to check local branches for specific holiday applicability, while online banking services remain available for transactions during these closures.",https://www.livemint.com/rss/money
Nasdaq’s round-the-clock trading dream sparks debate over when markets ‘close’: What SEC suggests,https://www.livemint.com/money/personal-finance/nasdaqs-round-the-clock-trading-dream-sparks-debate-over-when-markets-close-what-sec-suggests-11778746260974.html,2026-05-17 06:15:27 IST,"The SEC has approved Nasdaq's proposal to expand trading hours for NMS stocks and ETPs to 23 hours, starting December 6. This change aims to meet global trading demands and will introduce a Night Session, allowing trading between 9 PM ET and 4 AM ET.",https://www.livemint.com/rss/money
"Tata Steel Q4 net more than doubles on India strength, Europe recovery",https://economictimes.indiatimes.com/markets/stocks/news/tata-steel-q4-net-more-than-doubles-on-india-strength-europe-recovery/articleshow/131149583.cms,2026-05-17 11:28:02 IST,"Tata Steel reported a sharp rise in March quarter earnings, with net profit more than doubling on strong India performance and improving European operations. Annual profit also surged. However, the company flagged rising cost pressures from West Asia tensions and ongoing regulatory challenges in Europe impacting its overseas business.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs pull out Rs 27,000 cr in May; 2026 outflows hit Rs 2.2 lakh cr-mark",https://economictimes.indiatimes.com/markets/stocks/news/fpis-pull-out-rs-27000-cr-in-may-2026-outflows-hit-rs-2-2-lakh-cr-mark/articleshow/131149440.cms,2026-05-17 11:15:08 IST,"Himanshu Srivastava, Principal - Manager Research at Morningstar Investment Research India, said the latest outflow trend reflected persistent uncertainty surrounding global growth, elevated geopolitical tensions across key regions and volatility in crude oil prices, which continued to weigh on risk appetite towards emerging markets, including India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
9 of top 10 valued firms lose Rs 3.12 lakh crore in m-cap; Reliance hardest hit,https://economictimes.indiatimes.com/markets/stocks/news/9-of-top-10-valued-firms-lose-rs-3-12-lakh-crore-in-m-cap-reliance-hardest-hit/articleshow/131149167.cms,2026-05-17 10:40:16 IST,"The valuation of Tata Consultancy Services (TCS) tanked Rs 47,415.04 crore to Rs 8,19,062.65 crore and that of Bajaj Finance dived Rs 27,892.28 crore to Rs 5,66,717.74 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
