title,link,published,summary,source
"A green flag, a red flag and an exit: the 43-day board tussle at Coforge",https://www.livemint.com/companies/board-tussle-at-coforge-chairman-bhatt-advent-kpmg-11789121388870.html,2026-09-12 05:30:22 IST,"Veteran banker Bhatt was set for five more years as Coforge chairman. Then, over 43 days, came an audit flag, a low board rating, opposition from the largest shareholder and a 3 am resignation. A look at what unfolded behind the boardroom doors",https://www.livemint.com/rss/companies
Oracle to spend $700 million more on restructuring costs as it ramps up AI spending,https://www.livemint.com/companies/oracle-to-spend-700-million-more-on-restructuring-costs-as-it-ramps-up-ai-spending-11789170579977.html,2026-09-12 05:19:39 IST,ORACLE-STOCKS:Oracle to spend $700 million more on restructuring costs as it ramps up AI spending,https://www.livemint.com/rss/companies
Jefferies picks 5 financial stocks with upside of up to 25%. How many do you have?,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-5-financial-stocks-with-upside-of-up-to-25-how-many-do-you-have/slideshow/134108138.cms,2026-09-12 09:51:44 IST,"With a stock price target price of Rs 1,250, the brokerage forecasts an upside of 17%. The lender will transition from a small-finance bank to a Universal bank that can lower funding cost, lift fees and strengthen brand to aid growth. Over FY26-29, strong deposit growth will aid credit growth of 22% CAGR and 29% in PPP (ex-treasury), highest in its coverage.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE IPO: Market dominance vs regulatory risks; what investors should know from the RHP,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-market-dominance-vs-regulatory-risks-what-investors-should-know-from-the-rhp/articleshow/134107678.cms,2026-09-12 09:48:55 IST,"In its red herring prospectus (RHP), NSE has highlighted its market leadership, scale, profitability, technology infrastructure and cash generation as key strengths. The exchange, however, has also flagged several risks, including dependence on trading volumes, regulatory changes and increased scrutiny.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Global funds sour on India stocks as some cut allocation to zero,https://economictimes.indiatimes.com/markets/stocks/news/global-funds-sour-on-india-stocks-as-some-cut-allocation-to-zero/articleshow/134104559.cms,2026-09-12 08:35:42 IST,"Global investors are reducing Indian equity exposure due to a lack of AI investment themes. Foreign portfolio ownership has fallen to a seventeen-year low as funds exit the market. India now ranks as the least-favored market in Asia according to a recent survey. Local institutions are providing support, but foreign capital remains a concern. Investors seek more durable foreign direct investments to fuel manufacturing ambitions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Oversold markets may stage near-term rebound, say analysts",https://economictimes.indiatimes.com/markets/stocks/news/indian-equities-end-lower-for-fifth-week-amid-oil-us-yields-concerns/articleshow/134102236.cms,2026-09-12 08:12:24 IST,"Indian equities experienced a decline on Friday, mirroring Asian markets' downward trend. Both Nifty and Sensex indices closed lower for a fifth consecutive week. Rising crude oil prices and US bond yields kept investors on edge throughout the trading session. Broader market indices also saw a dip, reflecting the overall market sentiment. Despite some recovery, the market's fear gauge, VIX, increased significantly.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sitharaman calls AI a ‘double-edged sword’, urges soft-touch regulation and faster digital rupee push",https://economictimes.indiatimes.com/markets/stocks/news/sitharaman-calls-ai-a-double-edged-sword-urges-soft-touch-regulation-and-faster-digital-rupee-push/articleshow/134103510.cms,2026-09-11 22:08:47 IST,"Finance Minister Nirmala Sitharaman highlighted artificial intelligence as a double-edged sword for financial systems. She advocated for a soft-touch regulatory framework for emerging technologies and innovation. The minister urged the Reserve Bank of India to accelerate its digital rupee pilots and capabilities. Sitharaman also dismissed pessimism regarding India's demographic dividend, emphasizing youth-led growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bank deposits grow 17.8% in August, fastest in decade as FCNR-B inflows mask local mobilisation woes",https://economictimes.indiatimes.com/markets/stocks/news/bank-deposits-grow-17-8-in-august-fastest-in-decade-as-fcnr-b-inflows-mask-local-mobilisation-woes/articleshow/134103054.cms,2026-09-11 20:59:38 IST,"Bank deposits grew 17.8% year-on-year at the end of August, the fastest pace in a decade, driven largely by a surge in FCNR-B deposits after RBI opened a special window for dollar inflows. Credit growth eased slightly to 19.1%, while banks continued to face challenges in mobilising domestic savings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GFF 2026: Digital finance has scaled, now trust and resilience must catch up, says RBI’s Deputy Governor Murmu",https://economictimes.indiatimes.com/markets/stocks/news/digital-finance-has-scaled-now-trust-and-resilience-must-catch-up-rbis-deputy-governor-murmu/articleshow/134103426.cms,2026-09-11 14:09:30 IST,"India's digital finance sector now prioritizes trust and resilience over access.  Technology transforms finance, but trust remains the essential bedrock.  Operational and cyber resilience are key priorities for the nation's financial infrastructure.  Inclusion must extend beyond smartphones to reach all citizens.  Technology distributes services, but responsibility always remains with regulated institutions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Top stocks to Buy under  ₹200: NHPC, IOCL, NBCC — Mehul Kothari of Anand Rathi stock recommends | Target, stop-loss",https://www.livemint.com/market/stock-market-news/top-stocks-to-buy-under-rs-200-nhpc-iocl-nbcc-mehul-kothari-of-anand-rathi-stock-recommends-target-stoploss-11789184737207.html,2026-09-12 10:39:12 IST,"Stocks to buy under  ₹200: Mehul Kothari recommends three stocks to buy for the short term — NHPC, IOC, and NBCC",https://www.livemint.com/rss/markets
Nifty 50 in danger zone? Here’s where the index could head next - Check key levels,https://www.livemint.com/market/stock-market-news/nifty-50-in-danger-zone-here-s-where-the-index-could-head-next-check-key-levels-11789124083087.html,2026-09-12 09:03:33 IST,"Domestic equities rebounded slightly on September 11, following a drop in global crude prices and buying interest at lower levels. The Nifty 50 closed 0.34% lower at 23,398, indicating ongoing weakness and potential support around 23,200–23,250, while resistance is seen at 24,100.",https://www.livemint.com/rss/markets
"NSE IPO Review: 'Highly attractive' - Subscribe for long-term, says Raj Gaikar of SAMCO Securities",https://www.livemint.com/market/ipo/nse-ipo-review-highly-attractive-subscribe-for-long-term-says-raj-gaikar-of-samco-securities-11789130734823.html,2026-09-12 08:51:18 IST,"Considering its leadership, financial strength, high margins, debt-free balance sheet and structural capital-market growth, SAMCO Securities recommends subscribing to the IPO for the long term.",https://www.livemint.com/rss/markets
Why a rate hike could actually be bullish,https://www.livemint.com/market/why-a-rate-hike-could-actually-be-bullish-11789178829184.html,2026-09-12 07:45:52 IST,The Fed is now being forced into a hike that will preserve its credibility. That could be good for stocks and long-term bonds.,https://www.livemint.com/rss/markets
Where will Solar Industries stock be in the next five years?,https://www.livemint.com/market/stock-market-news/solar-industries-solar-industries-share-price-11789128588544.html,2026-09-12 07:01:04 IST,"Strong Q1FY27 results and aggressive plant expansions highlight Solar Industries' long-term potential in defence and explosives, but investors must weigh execution risks and regulatory headwinds over the next five years.",https://www.livemint.com/rss/markets
Cochin Shipyard-Drydocks World JV bets on global fleets for India’s ship repair push,https://www.livemint.com/companies/news/drydocks-world-cochin-shipyard-form-50-50-joint-venture-in-first-of-its-kind-partnership-in-india-s-ship-repair-sector-11789185653727.html,2026-09-12 09:49:09 IST,"Jose VJ, Chairman and Managing Director, Cochin Shipyard Ltd, said the joint venture marks a defining moment in India's journey to become a global ship repair hub.",https://www.livemint.com/rss/companies
Anthropic in talks to bring Nvidia as anchor investor in potential $100 billion IPO: Report,https://www.livemint.com/companies/news/anthropic-in-talks-to-bring-nvidia-as-anchor-investor-in-potential-100-billion-ipo-report-11789183097696.html,2026-09-12 09:05:58 IST,"Anthropic is in talks to bring Nvidia in as an anchor investor for a potential $100 billion IPO, which could value the AI startup at around $2 trillion. Nvidia is considering investing up to $10 billion.",https://www.livemint.com/rss/companies
"Oracle adds $700 million to job-cut costs, taking restructuring bill to $2.8 billion amid AI push",https://www.livemint.com/companies/oracle-adds-700-million-to-job-cut-costs-taking-restructuring-bill-to-2-8-billion-amid-ai-push-11789179178237.html,2026-09-12 07:54:35 IST,"Oracle raised its estimated 2026 restructuring costs by $700 million to $2.8 billion, largely for severance, as the company faces cash pressure from its costly AI data centre buildout. The company has already accrued $2.1 billion under the plan.",https://www.livemint.com/rss/companies
GIFT City eyes bigger slice of aircraft leasing business,https://www.livemint.com/companies/gift-city-aircraft-ship-leasing-business-semiconductor-11789104548637.html,2026-09-12 07:01:13 IST,"India has a large aircraft-leasing opportunity, but much of the financing and leasing sits offshore. GIFT City wants to capture that value, says CEO Sanjay Kaul",https://www.livemint.com/rss/companies
EPF money withdrawal: When can employees claim their provident fund amount in advance?,https://www.livemint.com/money/personal-finance/epf-money-withdrawal-when-can-employees-claim-their-provident-fund-amount-in-advance-11789185445459.html,2026-09-12 10:43:55 IST,"Employees may need to access retirement savings before leaving the workforce for emergencies. The EPFO permits partial withdrawals, known as EPF advances, with specific eligibility. Check details here.&amp;nbsp;",https://www.livemint.com/rss/money
"Should you prepay your loan early? Expert weighs in on interest savings, EMIs and future borrowing",https://www.livemint.com/money/personal-finance/should-you-prepay-your-loan-early-expert-weighs-in-on-interest-savings-emis-and-future-borrowing-11789141450732.html,2026-09-12 09:35:29 IST,"Should you prepay your loan early? Experts explain how prepayment can reduce interest costs and debt, why timely EMI payments matter more for credit scores, and what borrowers should check before using savings to close a loan early.",https://www.livemint.com/rss/money
Father faces  ₹12.83 lakh penalty over minor child’s  ₹1.17 crore interest income; ITAT Delhi grants relief,https://www.livemint.com/money/personal-finance/father-faces-12-83-lakh-penalty-over-minor-child-s-1-17-crore-interest-income-itat-delhi-grants-relief-11789179034828.html,2026-09-12 08:54:20 IST,A minor's  ₹1.17 crore interest income led to a  ₹12.83 lakh penalty for his father. The tax officer denied a reduced rate under the India-UAE treaty and penalised for supposed under-reporting. Here's what happened next.,https://www.livemint.com/rss/money
"Bank holiday today: Are HDFC, ICICI and SBI branches closed on Saturday, September 12?",https://www.livemint.com/money/bank-holiday-today-are-hdfc-icici-and-sbi-branches-closed-on-saturday-september-12-11789175179939.html,2026-09-12 07:14:02 IST,"All bank branches in India are closed today due to the second Saturday of the month, but online services remain available. Details of upcoming bank holidays here.&amp;nbsp;",https://www.livemint.com/rss/money
"Credit score 780, but home loan application rejected? Expert explains what lenders look for",https://www.livemint.com/money/personal-finance/credit-score-780-but-home-loan-application-rejected-expert-explains-what-lenders-look-for-11789138844605.html,2026-09-12 06:46:32 IST,"Credit score 780 but home loan rejected? Experts explain why a high CIBIL score may not guarantee approval, covering income stability, existing EMIs, repayment capacity, property value and documentation that lenders assess before sanctioning a home loan.",https://www.livemint.com/rss/money
