title,link,published,summary,source
DOMS Industries among 7 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/doms-industries-among-7-stocks-showing-bullish-rsi-upswing/slideshow/131672891.cms,2026-06-12 08:46:58 IST,"On June 11, seven Nifty500 stocks were highlighted in the RSI Trending Up scan based on StockEdge.com data. The signal is generated when RSI crosses above 50 from lower levels, indicating strengthening momentum. Rising RSI values suggest improving price strength and potential bullish continuation, which may help traders identify possible buying opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GenXAI Analytics shares set for listing. Here's what GMP suggests ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/genxai-analytics-shares-set-for-listing-heres-what-gmp-suggests-ahead-of-debut/articleshow/131672659.cms,2026-06-12 08:34:36 IST,"GenXAI Analytics is set for its NSE SME debut with a subdued grey market premium, indicating a likely listing price near its issue price. The company's Rs 54.8 crore IPO, fully subscribed, aims to fund product development and working capital. GenXAI offers AI-driven enterprise performance and analytics solutions across various sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 9 stocks drop below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-9-stocks-drop-below-their-200-dmas/slideshow/131672522.cms,2026-06-12 08:23:00 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kospi jumps over 8% on Iran peace deal hopes; world's best-performing market up 94% YTD,https://economictimes.indiatimes.com/markets/stocks/news/kospi-jumps-over-8-on-iran-peace-deal-hopes-worlds-best-performing-market-up-94-ytd/articleshow/131672062.cms,2026-06-12 08:12:58 IST,"South Korean stocks surged on Friday, with the KOSPI jumping as much as 8.5%, driven by optimism that Middle East tensions could ease after U.S. President Donald Trump signaled a possible Iran deal this weekend. The rally helped the index end a volatile week up 3.2%, recovering from the previous week's 3.7% decline triggered by a global selloff in AI and technology stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Investors fret about rates and dollar, cut back on gold, silver",https://economictimes.indiatimes.com/markets/stocks/news/investors-fret-about-rates-and-dollar-cut-back-on-gold-silver/articleshow/131671572.cms,2026-06-12 07:14:44 IST,"Investors in gold and silver might be in for a rocky ride ahead. Experts caution that the meteoric rise seen last year is unlikely to repeat itself, with potential declines on the horizon. Escalating oil prices coupled with inflation worries make the prospect of interest rate cuts from the US Federal Reserve seem distant.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Another AI aftershock sends Indian IT stocks for a tumble,https://economictimes.indiatimes.com/markets/stocks/news/another-ai-aftershock-sends-indian-it-stocks-for-a-tumble/articleshow/131671531.cms,2026-06-12 07:11:33 IST,"Indian IT shares extended their seventh straight session of losses as Anthropic's new AI model intensified investor fears of revenue disruption. Global tech stock declines, particularly in the Nasdaq, further fueled the sell-off. Analysts suggest a potential cyclical recovery in September, but caution that geopolitical tensions could cause delays.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
4 demerged units of Vedanta to make D-Street debut on Monday,https://economictimes.indiatimes.com/markets/stocks/news/4-demerged-units-of-vedanta-to-make-d-street-debut-on-monday/articleshow/131671485.cms,2026-06-12 07:07:29 IST,"On Monday, Anil Agarwal's diversified commodities empire takes a bold step as four of its companies make their debut listings. This strategic overhaul is designed to enhance shareholder value and streamline operations. Investors can now invest in distinct sectors including aluminium, power, oil and gas, and iron and steel.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi plans unified price band across bourses,https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-unified-price-band-across-bourses/articleshow/131671440.cms,2026-06-12 06:56:06 IST,"Sebi is set to launch an innovative system to regulate stock price limits, focusing on reducing the price variations seen in less liquid stocks on different exchanges. This regulatory move seeks to establish fairness in pricing and elevate the trading experience for investors dealing with these stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Lenskart, GNG Electronics, Vedanta, Infosys, RIL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-lenskart-gng-electronics-vedanta-infosys-ril/articleshow/131671340.cms,2026-06-12 06:28:43 IST,"Markets closed lower on weekly expiry day amid weak global cues, with selling pressure on every rise. Block deals in GNG Electronics and Lenskart, Vedanta's demerger, Infosys's CMMI AIM Framework contribution, and RIL's interest in rare-earth minerals were key developments. Analysts eye 23,000 as a crucial support level.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gift Nifty rises nearly 200 pts, signals positive start; key trading cues for today",https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-rises-nearly-200-pts-signals-positive-start-key-trading-cues-for-today/articleshow/131671296.cms,2026-06-12 06:23:28 IST,"Indian markets experienced profit-taking in the latter half of the session due to rising geopolitical tensions, leading investors to reduce risk. Volatility was high with significant intraday swings. Analysts suggest Nifty is consolidating between 23,000 and 23,550, anticipating this trend to continue until a clear breakout.  Global markets showed mixed but generally positive movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
