title,link,published,summary,source
Stock Radar: Apollo Hospitals stock hits fresh record highs in July; will the rally continue?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-apollo-hospitals-stock-hits-fresh-record-highs-in-july-will-the-rally-continue/articleshow/132214630.cms,2026-07-07 05:00:00 IST,"Apollo Hospitals stock has surged to new record highs in July, with technical indicators suggesting the rally is poised to continue. Experts recommend buying on dips for potential targets above Rs 9,100. The stock's strong upward momentum, supported by moving averages and a rising channel, indicates sustained buying interest and a positive outlook for further gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta Iron and Steel, Vedanta Aluminium, 2 other stocks drop up to 5%. What’s spooking investors?",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-iron-and-steel-vedanta-aluminium-2-other-stocks-drop-up-to-5-whats-spooking-investors/articleshow/132230470.cms,2026-07-07 10:11:45 IST,Recently listed Vedanta stocks experienced a significant decline on Tuesday morning. Vedanta Iron and Steel shares surged sharply after a substantial investment by Premji Invest. This smallcap counter saw its market capitalization more than double before the rally lost momentum. Vedanta Aluminium shares dropped despite reporting record quarterly production figures. Vedanta Oil &amp; Gas and Vedanta Power also saw their stock prices fall since listing.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta Aluminium wipes off Rs 25,000 cr worth investor wealth in under a month. Time to buy?",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-aluminium-wipes-off-rs-25000-cr-worth-investor-wealth-in-under-a-month-time-to-buy/articleshow/132230375.cms,2026-07-07 10:07:56 IST,"Vedanta Aluminium shares have dropped significantly since their listing date.  This decline has erased substantial investor wealth in a short period.  However, analysts maintain a positive outlook on the company's future.  Structural demand for aluminium is expected to remain strong globally.  The company's cost reduction initiatives are poised for future growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kalyan Jewellers shares tumble 7% despite strong Q1 update. Details here,https://economictimes.indiatimes.com/markets/stocks/news/kalyan-jewellers-shares-tumble-7-despite-strong-q1-update-details-here/articleshow/132230325.cms,2026-07-07 10:03:09 IST,"Kalyan Jewellers reported approximately 38% revenue growth in Q1 FY2027.  This growth was driven by strong domestic and international business performance.  The company's gold recirculation campaign also showed encouraging progress.  However, the stock declined as investors booked profits after the update.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 18,000 crore crash in Trent shares explained, and should you buy the dip",https://economictimes.indiatimes.com/markets/stocks/news/rs-18000-crore-crash-in-trent-shares-explained-and-should-you-buy-the-dip/articleshow/132230272.cms,2026-07-07 09:58:34 IST,"Trent shares fell sharply on Tuesday, erasing nearly Rs 18,000 crore in market value, after its Q1 revenue growth of 19% missed Street estimates. While weak store productivity and slowing expansion raised concerns, most brokerages remain bullish, calling the slowdown seasonal, though Citi warns of structural challenges and intensifying competition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sumitomo Chemical among 4 stocks that closed crossing below VWAP,https://economictimes.indiatimes.com/markets/stocks/news/sumitomo-chemical-among-4-stocks-that-closed-crossing-below-vwap/slideshow/132230126.cms,2026-07-07 09:45:49 IST,"Four Nifty500 stocks, Zydus Wellness, Sumitomo Chemical India, Max Healthcare Institute, and Zensar Technologies, closed over 1.5% below their VWAP on July 6, indicating potential bearish momentum and increased selling pressure, according to technical scan data.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Poonawalla Fincorp among 4 stocks closed above VWAP, signalling a bullish shift",https://economictimes.indiatimes.com/markets/stocks/news/poonawalla-fincorp-among-4-stocks-closed-above-vwap-signalling-a-bullish-shift/slideshow/132230016.cms,2026-07-07 09:37:19 IST,"On July sixth, four Nifty500 stocks saw closing prices rally by over 1.5 percent.  This movement above their Volume Weighted Average Price suggests a potential bullish trend.  Karur Vysya Bank and Poonawalla Fincorp showed significant price increases. Manappuram Finance and Swan Corp also experienced positive trading activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India's favourite safe haven? Why gold hype is facing a reality check in 2026,https://economictimes.indiatimes.com/markets/stocks/news/is-indias-favourite-gold-losing-its-appeal-as-a-safe-haven-in-volatile-market-this-year/articleshow/132229816.cms,2026-07-07 09:28:52 IST,Gold's appeal as a safe haven has slowed after a strong rally this year.  Profit-booking and easing geopolitical tensions have led to a market reassessment.  The US Federal Reserve's interest rate stance remains a significant factor for gold prices.  Investors are currently prioritizing growth assets like equities over protection trades.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex rises over 150 points, Nifty above 24,450 as market extends gains for the 5th consecutive day",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-150-points-nifty-above-24450-as-market-extends-gains-for-5th-consecutive-day/articleshow/132209592.cms,2026-07-07 09:28:47 IST,"Indian stock markets traded higher on Tuesday, extending gains for a fifth consecutive session. Oil prices remained near pre-war levels, and foreign investors continued their buying trend. Sensex and Nifty both saw upward movement, with broader markets also participating in the rally. Certain sectors like IT advanced, while others experienced declines. Experts anticipate an uptrend supported by economic fundamentals and favorable interest rates.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance Industries shares in focus as company gets Sebi's warning over alleged insider trading,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-in-focus-as-company-gets-sebis-warning-over-alleged-insider-trading/articleshow/132229731.cms,2026-07-07 09:22:25 IST,Reliance Industries received a warning letter from market regulator Sebi. The letter cited alleged insider trading by two employees and a relative. Sebi investigated trades made while possessing unpublished price-sensitive information. The company stated it will address the concerns raised by the regulator. Sebi's warning is cautionary and imposes no financial restrictions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
