title,link,published,summary,source
Stock Radar: Hero MotoCorp stock breaks out from a Flag pattern; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-hero-motocorp-stock-breaks-out-from-a-flag-pattern-time-to-buy/articleshow/132827151.cms,2026-08-04 05:00:00 IST,"Hero MotoCorp has broken out of a bullish Flag pattern on weekly charts, supported by strong volumes, positive technical indicators and sector strength. Analysts expect the stock to climb towards Rs 5,820 in the coming months, with a stop-loss at Rs 5,170.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FIIs build a new Banking XI without the usual heavyweights. Will the big banks return?,https://economictimes.indiatimes.com/markets/stocks/news/fiis-build-a-new-banking-xi-without-the-usual-heavyweights-will-the-big-banks-return/articleshow/132845917.cms,2026-08-04 09:24:08 IST,Foreign investors reduced stakes in large banks during the June quarter. They simultaneously increased holdings in several mid-sized and smaller private lenders. This shift reflects a preference for banks with specific growth triggers and fundamentals. Large banks still offer strong franchises and reasonable valuations for investors. The rotation depends on future earnings and valuation evolution.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI Funds Management shares in focus after first earnings since IPO; net profit jumps 3% to Rs 873 crore,https://economictimes.indiatimes.com/markets/stocks/news/sbi-funds-management-shares-in-focus-after-first-earnings-since-ipo-net-profit-jumps-3-to-rs-873-crore/articleshow/132845847.cms,2026-08-04 09:20:24 IST,"SBI Funds Management reported a 3.3% year-on-year rise in net profit to Rs 873 crore for Q1 FY27, its first quarterly result post-listing. Revenue from operations grew 15.2%, while mutual fund QAAUM reached Rs 12.6 trillion to retain market leadership.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
LIC shares in focus as OFS to sell up to 6.5% stake opens at 11% discount. Here’s all you need to know,https://economictimes.indiatimes.com/markets/stocks/news/licshares-in-focus-as-ofs-to-sellup-to-6-5-stakeopens-at-11-discount-heres-allyouneed-to-know/articleshow/132845586.cms,2026-08-04 09:05:42 IST,"Life Insurance Corporation of India (LIC) will be in focus as the government launches its offer for sale (OFS) to divest up to a 6.5% stake. The issue opens for non-retail investors today at a floor price of Rs 382 per share, nearly 11% below Monday’s closing price, as the government moves to increase LIC’s public shareholding.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Paytm jumps over 4% after Rs 2,038-crore block deal; Saif Partners, Elevation Capital likely sellers",https://economictimes.indiatimes.com/markets/stocks/news/paytm-shares-in-focus-as-saif-partners-elevation-capital-eye-stake-sale-in-rs-2002-crore-block-deal/articleshow/132845534.cms,2026-08-04 08:55:19 IST,"Saif Partners and Elevation Capital plan to offload a 2.3 per cent stake in Paytm parent One 97 Communications via a Rs 2,002-crore block deal. The secondary share sale follows Paytm reporting a 79 per cent jump in Q1 net profit to Rs 220 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nalco among 5 stocks that closed above VWAP, signaling bullish shift",https://economictimes.indiatimes.com/markets/stocks/news/nalco-among-5-stocks-that-closed-above-vwap-signaling-bullish-shift/slideshow/132845512.cms,2026-08-04 08:48:27 IST,"Five Nifty500 stocks closed over 2% above their VWAP on August 3, signaling bullish momentum and positive market sentiment, according to StockEdge technical scan data, attracting traders tracking trend strength.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"LTM among 5 stocks flashing bullish signals, indicating possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/ltm-among-5-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/132845548.cms,2026-08-04 08:47:10 IST,"Five Nifty500 stocks surged over 6% and formed a bullish White Marubozu candlestick on August 3, signaling strong buying momentum and sustained investor confidence, according to StockEdge technical scan data.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
9 microcap multibaggers: How India's stock market minnows beat every major index in six months,https://economictimes.indiatimes.com/markets/stocks/news/9-microcap-multibaggers-how-indias-stock-market-minnows-beat-every-major-index-in-six-months/articleshow/132845360.cms,2026-08-04 08:46:12 IST,"India's smallest listed stocks delivered the strongest market run in six months. The Nifty Microcap 250 index rose eleven percent, beating other size indices. Sterlite Technologies led gains with a four hundred twenty-four percent return. Fund managers expect earnings growth in smaller companies to improve soon. However, microcap stocks carry risks of sharp corrections and liquidity issues.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Block deal alert: Meesho shares in focus as Peak XV, Elevation Capital eye Rs 1,900 crore stake sale",https://economictimes.indiatimes.com/markets/stocks/news/block-deal-alert-meesho-shares-in-focus-as-peak-xv-elevation-capital-eye-rs-1900-crore-stake-sale/articleshow/132845243.cms,2026-08-04 08:39:30 IST,"Peak XV and Elevation Capital plan to sell a 2.3 per cent stake in Meesho via Rs 1,900 crore block deals. This follows Meesho narrowing its Q1 net loss to Rs 133 crore, while brokerages like Citi and Morgan Stanley remain divided on near-term growth dynamics.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Want Rs 10 crore for retirement in 20 years? How much you should SIP every month,https://economictimes.indiatimes.com/markets/stocks/news/want-rs-10-crore-for-retirement-in-20-years-how-much-you-should-sip-every-month/articleshow/132845133.cms,2026-08-04 08:34:59 IST,"Building a Rs 10 crore retirement fund in twenty years demands early and consistent monthly investments.  An investor can start with Rs 53,700 monthly and increase contributions by ten percent annually.  Factoring in inflation requires a higher starting SIP of Rs 85,000 with annual increases.  Equity mutual funds, particularly flexi-cap and mid-cap, are recommended for aggressive investors.  Consistent investing over two decades is the most crucial factor for reaching financial goals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
