title,link,published,summary,source
GIFT Nifty up 10 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128584554.cms,2026-02-20 06:24:26 IST,"Indian stock markets saw a sharp selloff on Thursday, ending a three-day winning streak. Geopolitical risks and potential oil supply disruptions are expected to keep markets cautious. Any escalation involving Iran could impact oil shipments, affecting India's crude imports. Foreign investors were net buyers, while the Rupee saw a slight gain.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Federal Bank, Waaree Energies, ICICI Pru life, Zydus, HUL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-federal-bank-waaree-energies-icici-pru-life-zydus-hul/articleshow/128584451.cms,2026-02-20 06:20:18 IST,"Indian markets experienced a downturn on Thursday, with profit-taking and a risk-off sentiment leading to a decline. Key stocks like Federal Bank, ICICI Pru Life, and HUL are in focus due to significant corporate developments, including tax refunds, demands, capacity expansions, and new product launches, impacting investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Crude shock for D-Street on fresh US-Iran tensions,https://economictimes.indiatimes.com/markets/stocks/news/crude-shock-for-d-street-on-fresh-us-iran-tensions/articleshow/128583971.cms,2026-02-20 06:00:52 IST,"Indian stock markets experienced a sharp decline on Thursday. This downturn was driven by escalating tensions between the US and Iran, which pushed Brent crude oil prices above $71 a barrel. The Indian economy's reliance on oil imports makes it vulnerable to such price hikes. The Indian Rupee also weakened against the US Dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Can MAS Financial sustain its outperformance on strong growth momentum?,https://economictimes.indiatimes.com/markets/stocks/news/can-mas-financial-sustain-its-outperformance-on-strong-growth-momentum/articleshow/128583822.cms,2026-02-20 05:55:11 IST,"MAS Financial Services (MFSL) has seen a 9% stock gain, outperforming its sector index, driven by double-digit disbursement growth and improving margins. The company aims for ₹1,00,000 crore AUM by 2036, with analysts maintaining a 'buy' rating and raising targets due to attractive valuations and strong growth prospects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bajaj Finserv all set to launch $1-billion alts investment platform,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finserv-all-set-to-launch-1-billion-alts-investment-platform/articleshow/128583669.cms,2026-02-20 05:49:27 IST,"Bajaj Finserv's alternative investment arm plans to raise up to $1 billion across private equity, liquid alternatives, listed equity, and real estate. The platform aims to expand beyond traditional financial services, with capital deployment expected to begin next fiscal year.  The firm is building a 40-member team and seeks to deliver consistent outperformance in its strategies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shares of local oil explorers surge on supply disruption fears,https://economictimes.indiatimes.com/markets/stocks/news/shares-of-local-oil-explorers-surge-on-supply-disruption-fears/articleshow/128583460.cms,2026-02-20 05:39:54 IST,"Geopolitical tensions between the US and Iran, including joint naval drills and temporary Strait of Hormuz closures, have fueled concerns of oil supply disruptions. This led to a surge in crude prices, boosting shares of oil exploration companies like Oil India and ONGC, while impacting oil marketing firms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs buy the most in fortnight since April 2025, IT still a sell",https://economictimes.indiatimes.com/markets/stocks/news/fpis-buy-the-most-in-fortnight-since-april-2025-it-still-a-sell/articleshow/128583128.cms,2026-02-20 05:31:50 IST,"Foreign investors poured significant funds into capital goods, financials, and oil &amp; gas sectors in early February. This marked their highest fortnightly purchases since April 2025.  Conversely, IT stocks saw substantial selling pressure.  This shift reflects a move from services to real economy sectors.  The IT sector has experienced a notable decline this year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Indian Bank hits fresh record highs in February 2026; time to book profits or buy the dip?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-indian-bank-hits-fresh-record-highs-in-february-2026-time-to-book-profits-or-buy-the-dip/articleshow/128550374.cms,2026-02-20 05:00:00 IST,"Indian Bank shares reached a new peak in February 2026. Technical indicators suggest strong upward momentum. Experts recommend buying the stock for a target of Rs 980 within the next 2 to 3 weeks. A stop loss is advised below Rs 915. The stock has shown resilience, bouncing back from key moving averages.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi sends show-cause notice to ZEEL over 'fund diversion',https://economictimes.indiatimes.com/markets/stocks/news/sebi-sends-show-cause-notice-to-zeel-over-fund-diversion/articleshow/128584026.cms,2026-02-19 23:25:31 IST,India's market regulator Sebi has issued a show cause notice to Zee Entertainment Enterprises and its top executives. The notice alleges fund diversion and governance lapses. Zee Entertainment has denied all allegations. The company plans to file a response and take legal steps to protect shareholder interests.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Federal Bank to receive Rs 686 crore tax refund after tribunal ruling,https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-to-receive-rs-686-crore-tax-refund-after-tribunal-ruling/articleshow/128584171.cms,2026-02-19 22:04:34 IST,"Federal Bank is set to receive a substantial Rs 686 crore tax refund, marking the resolution of a long-standing tax dispute. This significant financial boost, covering assessment years 2012-13 and 2013-14, is expected to positively impact the bank's profitability in the upcoming quarter. The development follows recent orders from the Income Tax Appellate Tribunal.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran tensions, oil prices to gold rates",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-iran-tensions-oil-prices-to-gold-rates-11771521616258.html,2026-02-20 07:04:48 IST,"Gift Nifty was trading around 25,418 level, a discount of nearly 28 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Stocks to buy or sell: Ajit Mishra of Religare Broking suggests strategies for these 3 shares. Do you own any?,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-ajit-mishra-of-religare-broking-suggests-strategies-for-these-3-shares-do-you-own-any-11771503917718.html,2026-02-20 07:00:12 IST,"As the stock market faces a downturn, Ajit Mishra of Religare Broking shares strategic recommendations on three key shares. Discover which stocks to buy or sell amidst ongoing volatility and profit-booking trends.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 20 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-20-february-nifty-sensex-marico-gujarat-ambuja-exports-tech-mahindra-11771505965090.html,2026-02-20 06:01:11 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 20 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
GIFT City regulator clamps down on dormant companies,https://www.livemint.com/market/stock-market-news/gift-city-regulator-inactive-companies-license-surrender-india-financial-hub-11771485862752.html,2026-02-20 05:30:50 IST,IFSCA has begun asking inactive entities to voluntarily surrender their licences as it does not want the international finance centre to simply become a paper address for businesses.,https://www.livemint.com/rss/markets
Vedanta’s race against time to stabilize oil and gas output ahead of its mega demerger,https://www.livemint.com/companies/news/vedanta-oil-gas-demerger-production-decline-future-challenges-11771481645975.html,2026-02-20 06:06:31 IST,"Vedanta is focused on boosting its oil and gas output ahead of its upcoming demerger into five independent companies. The business has faced declining production levels, prompting investments and strategies to stabilize output before it operates independently as Vedanta Oil &amp;amp; Gas Ltd.",https://www.livemint.com/rss/companies
