title,link,published,summary,source
"Groww faces technical glitch, client withdrawals hit",https://economictimes.indiatimes.com/markets/stocks/news/groww-restores-services-after-technical-glitch-affects-fund-withdrawals/articleshow/132323541.cms,2026-07-11 07:53:45 IST,"Groww experienced a temporary disruption affecting client fund withdrawals on Friday.  This incident was attributed to an issue with its cloud service provider, Google Cloud Platform.  Some users also reported difficulties depositing money into their accounts.  The brokerage stated the problem was promptly resolved before market closing.  Customers could then access their funds after the disruption ended.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IT rally powers markets over 1%; Sensex, Nifty end week with marginal losses",https://economictimes.indiatimes.com/markets/stocks/news/it-rally-powers-markets-over-1-sensex-nifty-end-week-with-marginal-losses/articleshow/132323425.cms,2026-07-11 07:42:10 IST,"Indian equity indices saw a rise on Friday, boosted by information technology stocks. Tata Consultancy Services' earnings met expectations, easing sector concerns which helped the market. The benchmark indices, however, finished the week marginally lower, ending a winning streak. Renewed West Asia tensions kept investor optimism in check earlier in the week. Brent crude futures traded above $76 a barrel on Friday evening.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak Mahindra Bank to pursue acquisitions alongside organic growth,https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-to-pursue-acquisitions-alongside-organic-growth/articleshow/132323655.cms,2026-07-10 22:13:15 IST,Kotak Mahindra Bank plans to pursue acquisitions and organic growth. The bank recently acquired Deutsche Bank's retail portfolio in India. This move aims to enhance scale and customer reach for the bank. Kotak Mahindra Bank will also tap into India's economic expansion opportunities. A strong balance sheet and leadership talent support future growth strategies.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bank credit growth at two-year high at 18.6% as debt market turns costlier,https://economictimes.indiatimes.com/markets/stocks/news/bank-credit-growth-at-two-year-high-at-18-6-as-debt-market-turns-costlier/articleshow/132323375.cms,2026-07-10 21:21:07 IST,Bank credit expanded significantly in the fortnight ending June 30. Deposit growth also showed a healthy increase during the same period. This credit demand stems from both consumer and corporate sectors. Corporate entities are increasingly favoring banks over debt markets for funding. The gap between credit and deposit growth widened to 570 basis points.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SP Group secures Rs 21,500 crore to refinance debt",https://economictimes.indiatimes.com/markets/stocks/news/shapoorji-pallonji-prices-rs-21-500-cr-financing-with-deutsche-blackrock-among-investors/articleshow/132323359.cms,2026-07-10 17:12:21 IST,"Shapoorji Pallonji Group secured significant funding through debt issuance.  This refinancing effort attracted both domestic and global institutional investors.  The company raised approximately Rs 21,500 crore in its initial funding tranche.  Investors showed strong interest, with many participating for the first time.  This move is part of a larger plan to replace higher cost debt.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-july-2026-11783739561129.html,2026-07-11 08:51:02 IST,"The Indian stock market saw significant gains on July 10, with Sensex up 1.08% and Nifty 50 rising 1.02%. Investor confidence grew from strong earnings reports and positive international developments, despite a minor weekly dip in indices after four weeks of gains.",https://www.livemint.com/rss/markets
Three PSU stocks with strong expansion plans,https://www.livemint.com/market/stock-market-news/good-psu-stocks-in-india-psu-stocks-to-buy-psu-companies-with-strong-growth-11783682677438.html,2026-07-11 07:00:52 IST,Here is a list of the PSU stocks with strong expansion plans and a growing order book.,https://www.livemint.com/rss/markets
German luxury carmakers split on hybrids as EV sales surge,https://www.livemint.com/companies/news/german-luxury-carmakers-split-on-hybrids-as-ev-sales-surge-11783680203547.html,2026-07-11 09:02:14 IST,"BMW dismisses hybrids as costly and unnecessary, while Mercedes is betting on them to ease the shift away from petrol and diesel.",https://www.livemint.com/rss/companies
Plum picks Rothschild for a record $100 mn fundraise,https://www.livemint.com/companies/plum-rothschild-d2c-beauty-personal-care-fundraise-fmcg-skincare-body-care-makeup-haircare-11783677788765.html,2026-07-11 06:00:31 IST,"D2C beauty brand Plum is gearing up for its next phase of growth, tapping Rothschild &amp;amp; Co to raise $75-100 million for offline expansion and new product launches. If successful, the round would set a record for a standalone beauty and personal care brand in India.",https://www.livemint.com/rss/companies
"Lost track of an old PF account? EPFO's new Service History feature can help, here's how",https://www.livemint.com/money/personal-finance/lost-track-of-an-old-pf-account-epfos-new-service-history-feature-can-help-heres-how-11783740875288.html,2026-07-11 09:15:30 IST,EPFO's new Service History feature lets members view their complete employment and PF records in one place. The update can help subscribers identify missing service records and trace old PF accounts before filing claims.,https://www.livemint.com/rss/money
Govt’s hub-and-spoke model for international travel: How will it help airline passengers?,https://www.livemint.com/money/personal-finance/govts-hub-and-spoke-model-for-international-travel-how-will-it-help-airline-passengers-11783500172497.html,2026-07-11 08:00:13 IST,"The government’s hub-and-spoke model will allow airline passengers to check in baggage and complete customs and immigration formalities at spoke city airport (Tier-II and -III cities), and take onward flight from the hub city airport (Delhi or other major cities) to international locations.",https://www.livemint.com/rss/money
"Bank holiday today? Check if SBI, HDFC, ICICI are closed on 11 July for second Saturday off — RBI calendar here",https://www.livemint.com/money/personal-finance/bank-holiday-today-check-if-sbi-hdfc-icici-are-closed-on-11-july-for-second-saturday-off-rbi-calendar-here-11783733026562.html,2026-07-11 07:15:19 IST,"Public and private banks across India will remain closed today, 11 July, for the second Saturday holiday. Bank operations will remain suspended nationwide, but online banking services will remain accessible for transactions.",https://www.livemint.com/rss/money
Unique Picks: 7 stocks held by a single MF scheme in June; rally up to 120% in 3 months,https://economictimes.indiatimes.com/markets/stocks/news/unique-picks-7-stocks-held-by-a-single-mf-scheme-in-june-rally-up-to-120-in-3-months/slideshow/132325855.cms,2026-07-11 11:48:11 IST,"ETMarkets identified 40 stocks held exclusively by single mutual fund schemes, with select names delivering up to 117% three-month returns while others declined sharply.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Midcap bets! InCred picks 6 stocks with up to 54% upside potential. See full list,https://economictimes.indiatimes.com/markets/stocks/news/midcap-bets-incred-picks-6-stocks-with-up-to-54-upside-potential-see-full-list/slideshow/132325125.cms,2026-07-11 10:43:54 IST,"InCred Equities has identified six midcap stocks across sectors with upside potential of up to 54%, citing attractive valuations and selective opportunities despite volatile markets, persistent FII selling and inflation concerns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Concurrent Gainers: 10 stocks that gained for 5 days in a row,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-10-stocks-that-gained-for-5-days-in-a-row/slideshow/132325025.cms,2026-07-11 10:34:52 IST,"Despite the Sensex ending lower for the week, 10 BSE 1000 stocks defied market weakness by rising in all five trading sessions, delivering cumulative gains of up to 20% between July 6 and July 10.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
