title,link,published,summary,source
Zydus Lifesciences shares in focus as firm acquires US-based Assertio Holdings for $166 million,https://economictimes.indiatimes.com/markets/stocks/news/zydus-lifesciences-shares-in-focus-as-firm-acquires-us-based-assertio-holdings-for-166-million/articleshow/131785376.cms,2026-06-17 08:58:14 IST,"Zydus Lifesciences has successfully acquired US-based Assertio Holdings Inc. for $166.4 million in a cash tender offer. This strategic move, completed through its subsidiary Zara Merger Sub Inc., makes Assertio a wholly-owned subsidiary and strengthens Zydus's pipeline of innovative drugs, particularly in specialty and oncology supportive-care therapies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Prime Focus shares in focus as SEBI halts proceedings in misleading financials case,https://economictimes.indiatimes.com/markets/stocks/news/prime-focus-shares-in-focus-as-sebi-halts-proceedings-in-misleading-financials-case/articleshow/131785334.cms,2026-06-17 08:47:21 IST,"Sebi closed adjudication proceedings against Prime Focus and its directors after concluding the company applied the correct accounting treatment in business transfers to indirect subsidiaries. Allegations of misleading financial statements, accounting irregularities and regulatory violations were not substantiated, providing relief to the company and nine noticees.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Wipro shares in focus after unveiling Anthropic-powered AI hub in Bengaluru,https://economictimes.indiatimes.com/markets/stocks/news/wipro-shares-in-focus-after-unveiling-anthropic-powered-ai-hub-in-bengaluru/articleshow/131785289.cms,2026-06-17 08:43:09 IST,"Wipro has launched an Applied AI Center of Excellence in Bengaluru focused on Anthropic’s Claude models to scale enterprise AI adoption. The initiative includes training 10,000 professionals, deploying specialised engineers, and integrating AI across client solutions and internal operations, reinforcing its strategy of becoming a consulting-led, AI-powered organisation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sonata Software among 4 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/sonata-software-among-4-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/131785077.cms,2026-06-17 08:26:31 IST,"Four Nifty500 stocks appeared on the White Marubozu bullish scanner on June 16, signalling strong buying momentum across select counters. The candlestick pattern reflects sustained bullish sentiment throughout the session, with buyers maintaining control from open to close, indicating potential continuation of upward momentum in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance Industries among 6 largecap stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-among-6-largecap-stocks-showing-bullish-rsi-upswing/slideshow/131784870.cms,2026-06-17 08:18:54 IST,"Six largecap stocks featured in the RSI Trending Up scan on June 16, indicating improving price momentum across select counters. The signal is triggered when the Relative Strength Index rises above 50 from lower levels, suggesting strengthening buying interest and the potential for continued upward movement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividend alert! Last date to buy Tata Tech, HDB Financial, 6 other stocks for dividends worth Rs 36",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-date-to-buy-tata-tech-hdb-financial-6-other-stocks-for-dividends-worth-rs-36/articleshow/131784528.cms,2026-06-17 08:06:16 IST,"The shares of Tata Technologies on Thursday will turn ex-record date for a special dividend of Rs 3.35 per share and a final dividend of Rs 8.35 per share, aggregating to Rs 11.70 per equity share for the financial year which ended on March 31, 2026, subject to tax.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 11 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-11-stocks-cross-above-their-200-dmas/slideshow/131784302.cms,2026-06-17 07:30:00 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Aluminium stocks slide as US-Iran deal eases supply fears, ends war-driven rally",https://economictimes.indiatimes.com/markets/stocks/news/aluminium-stocks-slide-as-us-iran-deal-eases-supply-fears-ends-war-driven-rally/articleshow/131783797.cms,2026-06-17 06:17:00 IST,"Aluminium stocks tumbled up to 5% Tuesday following an interim US-Iran deal that eased supply concerns, leading to a projected further decline in prices. Analysts anticipate near-term pressure on the sector as imports are expected to resume, eroding previous premiums enjoyed by aluminium companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Markets poised for a cautious start as GIFT Nifty ticks higher,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131777255.cms,2026-06-17 06:11:00 IST,"Indian markets continued their upward trend on Tuesday. The Nifty closed at 23,989. Analysts anticipate this positive momentum to persist. Improved geopolitical situations, increased foreign investor interest, and falling crude oil prices are driving the market. A potential US-Iran peace agreement is boosting global sentiment. The India VIX, a fear index, saw a decline.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Prime Focus, Groww, GIC RE, Wipro, Nykaa",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-prime-focus-groww-gic-re-wipro-nykaa/articleshow/131777182.cms,2026-06-17 06:11:00 IST,"Indian benchmark indices traded with a positive bias, with the Nifty consolidating near the 24,000 mark and closing near its day's high. Several companies, including Prime Focus, GIC RE, Wipro, Groww, and Nykaa, were in focus due to significant news developments. These ranged from regulatory approvals and successful acquisitions to strategic AI collaborations and expansion into international markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
