title,link,published,summary,source
"Asian shares rise on valuations, dollar declines",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-rise-on-valuations-dollar-declines/articleshow/126494912.cms,2026-01-13 06:35:21 IST,"Asian shares surged to near record highs, outperforming the S&amp;P 500 as investors shifted focus beyond US markets due to cheaper valuations and unpredictable US foreign policy. Concerns over the Federal Reserve's independence and upcoming US inflation data present key risks this week.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Domestic markets bounce back after US ambassador calms trade jitters,https://economictimes.indiatimes.com/markets/stocks/news/domestic-markets-bounce-back-after-us-ambassador-calms-trade-jitters/articleshow/126494860.cms,2026-01-13 06:25:48 IST,"Indian stock markets bounced back on Monday, ending a five-day decline. This recovery followed assurances from the US ambassador regarding upcoming trade discussions. Markets had previously fallen due to concerns over potential US tariffs. The Nifty and Sensex both saw gains, recovering from earlier lows. Analysts suggest ongoing trade talks and the upcoming budget will influence market direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bajaj Housing raises Rs 509 crore via NCDs at 7.10%,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-housing-raises-rs-509-crore-via-ncds-at-7-10/articleshow/126494762.cms,2026-01-13 06:00:31 IST,"Bajaj Housing Finance has successfully raised ₹509 crore through non-convertible debentures. This move follows a period of strong business growth for the company. Their assets under management saw a significant increase of 23% year-on-year. The mortgage lender also reported a substantial rise in disbursements during the third quarter, indicating robust performance and expansion in their operations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE shares surge after IPO clouds seem to clear,https://economictimes.indiatimes.com/markets/stocks/news/nse-shares-surge-after-ipo-clouds-seem-to-clear/articleshow/126494736.cms,2026-01-13 05:49:41 IST,"National Stock Exchange shares climbed past ₹2,000. This surge followed SEBI chief's comments on an upcoming IPO clearance. Investor interest has rekindled. NSE shares saw increased demand and trading volumes. The exchange's IPO is expected soon. This development has boosted sentiment for the unlisted stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Voltas stock breaks out of 1-year triangular formation; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-voltas-stock-breaks-out-of-1-year-triangular-formation-time-to-buy/articleshow/126480746.cms,2026-01-13 05:00:00 IST,"Voltas stock has broken out of a year-long triangular pattern on daily charts. This technical signal suggests the stock is poised for an upward move. Experts recommend buying for a target of Rs 1,600 in the next 3-4 weeks. The stock has formed a strong base and shows renewed buying interest. This presents an opportunity for short-term traders.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
'India can be global AI use case capital': MeitY secy,https://economictimes.indiatimes.com/markets/stocks/news/india-can-be-global-ai-use-case-capital-meity-secy/articleshow/126494754.cms,2026-01-13 00:34:38 IST,"India is set to become a global hub for AI applications. The country will foster its own AI infrastructure, including large language models and data centers. This initiative aligns with the goal of democratizing AI resources. India's role as a trusted partner in value chains is recognized. Discussions on global AI policy will take place at an upcoming summit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks bank on cash recyclers in new ATM cycle,https://economictimes.indiatimes.com/markets/stocks/news/banks-bank-on-cash-recyclers-in-new-atm-cycle/articleshow/126494796.cms,2026-01-13 00:31:40 IST,"Indian banks are set to deploy nearly 17,350 ATMs in the coming months. A significant majority of these will be advanced cash recyclers. This move signals a shift towards modern technology for better efficiency and lower costs. Banks are prioritizing smarter machines that reduce cash handling needs and improve service availability.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shriram-MUFG deal may test rules on non-compete fee for promoters,https://economictimes.indiatimes.com/markets/stocks/news/shriram-mufg-deal-may-test-rules-on-non-compete-fee-for-promoters/articleshow/126494747.cms,2026-01-13 00:31:24 IST,"The non-compete payment —amounting nearly 5% of the deal value—is intended to prevent Shriram Ownership Trust (SOT), the promoter entity, from launching a rival lending business under the Shriram brand or any other name.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Distribution costs weigh on value of insurance products,https://economictimes.indiatimes.com/markets/stocks/news/distribution-costs-weigh-on-value-of-insurance-products/articleshow/126494800.cms,2026-01-13 00:28:19 IST,"Insurance product value is shrinking due to high commissions and operating expenses. Experts highlight concerns with credit-linked life, non-linked, motor third-party, and retail health policies. Despite tax reforms, these costs impact customer returns. Industry growth has stagnated while expenses climb. A committee is now examining distribution costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Unsecured loans, concentration of biz a risk to Indian banking",https://economictimes.indiatimes.com/markets/stocks/news/banking-sector-bigger-but-rising-unsecured-loans-and-credit-concentration-pose-risks/articleshow/126494818.cms,2026-01-12 17:34:58 IST,A State Bank of India report reveals banking system risks. Unsecured loans have surged significantly. Deposits and credit remain concentrated in just ten districts. This imbalance poses potential challenges. Public sector banks are regaining market share. Regional disparities in banking activity persist across India. The report analyzes data from the last two decades.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak ropes in ex–Bajaj Finance MD Saha for consumer banking,https://economictimes.indiatimes.com/markets/stocks/news/kotak-ropes-in-exbajaj-finance-md-saha-for-consumer-banking/articleshow/126494809.cms,2026-01-12 11:53:49 IST,"Anup Kumar Saha, formerly of Bajaj Finance, joins Kotak Mahindra Bank as Whole-Time Director. He will lead the Consumer Banking division, managing a significant portfolio. This appointment follows several senior leadership changes at the bank. Saha's extensive experience in retail finance and digital innovation is expected to drive growth and customer value.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 13 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-13-january-2026-11768265514319.html,2026-01-13 06:45:52 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — Fedbank Financial Services, Asian Paints, Nestle India, Alkem Laboratories, and Union Bank of India.",https://www.livemint.com/rss/markets
"Stock market today: Nifty 50 trade setup, India-US trade talks to gold, silver prices - eight stocks to buy",https://www.livemint.com/market/stock-market-news/stock-market-today-nifty-50-trade-setup-india-us-trade-talk-to-gold-silver-prices-eight-stocks-to-buy-11768238670426.html,2026-01-13 06:14:21 IST,"The stock market experienced volatility on Monday but closed positively, with Nifty 50 up 0.42% and Sensex up 0.36%. Market sentiment improved after optimistic comments from the US Ambassador, prompting a recovery. Analysts recommend specific stocks for intraday trading.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends top picks for 13 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-best-stock-picks-raja-venkatraman-13-january-sensex-nifty-11768226834230.html,2026-01-13 06:00:49 IST,"Market expert Raja Venkatraman shares his top energy stocks to buy today, 13 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Commissions trump advice in India’s booming wealth management business,https://www.livemint.com/market/wealth-management-dominated-by-commissions-as-no-takers-for-advice-sebi-11768207355783.html,2026-01-13 06:00:29 IST,"Sebi in 2013 introduced the investment advisor regulations, formalizing a model where clients pay a fixed fee to a wealth manager for advice. But the industry is still dominated by commissions. Here's why…&amp;nbsp;",https://www.livemint.com/rss/markets
Sukino’s $31 million round signals shift toward post-hospital care,https://www.livemint.com/companies/news/sukinos-31-million-round-signals-shift-toward-post-hospital-care-11768219424205.html,2026-01-13 06:01:10 IST,"Investors are betting on asset-light, high-margin models that provide cheaper alternatives to hospital stays while maintaining clinical rigour.",https://www.livemint.com/rss/companies
"TCS, HCLTech deliver Q3 revenue surprise amid labour cost headwinds",https://www.livemint.com/companies/tcs-hcltech-expect-better-days-even-as-profitability-concerns-loom-q3-revenue-labour-code-11768229210271.html,2026-01-13 05:31:08 IST,"Both Tata Consultancy Services and HCL Technologies beat analyst revenue estimates and kicked off the earnings season on a stronger-than-expected note, despite new wage norms pushing up costs and raising concerns over profitability.",https://www.livemint.com/rss/companies
AI steps in for eye-tests as Lenskart looks to beat optometrist crunch,https://www.livemint.com/companies/news/india-eyewear-market-optometrist-shortage-lenskart-ai-eye-testing-future-11768202052013.html,2026-01-13 05:30:28 IST,Lenskart expects remote and self-optometry (an internal operating term for AI-enabled eye testing) to become the default foundational layer of eyecare delivery as the company expands into underpenetrated markets.,https://www.livemint.com/rss/companies
The high cost of chasing market success too late,https://www.livemint.com/money/personal-finance/chasing-market-success-late-investment-failures-portfolio-risk-equity-sip-11768201967423.html,2026-01-13 05:55:49 IST,Behavioural bias and late entry into winning themes can destroy long-term wealth,https://www.livemint.com/rss/money
Anand Rathi shares in focus as Q3 net profit jumps 30% to Rs 100 crore,https://economictimes.indiatimes.com/markets/stocks/news/anand-rathi-shares-in-focus-as-q3-net-profit-jumps-30-to-rs-100-crore/articleshow/126495830.cms,2026-01-13 08:30:58 IST,"Anand Rathi Wealth shares are in focus after a strong December quarter. The company reported a 30% rise in net profit to Rs 100 crore and a 25% jump in revenue to Rs 306 crore. Assets Under Management grew 30% to Rs 99,008 crore. The firm added new clients and saw healthy inflows, demonstrating steady growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
China examines foreign ETF trades after Jane Street India probe,https://economictimes.indiatimes.com/markets/stocks/news/china-examines-foreign-etf-trades-after-jane-street-india-probe/articleshow/126495827.cms,2026-01-13 08:30:01 IST,China is examining how foreign firms like Jane Street Group operate in its large ETF market. Regulators want to understand trading activities. This comes after India accused Jane Street of market manipulation. UBS has paused some trades from Jane Street. China's stock market is sensitive to performance. Foreign firms are increasingly active in China's growing ETF sector.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 14 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-14-stocks-cross-above-their-200-dmas/slideshow/126495314.cms,2026-01-13 07:35:32 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026: Lemon Tree, Avenue Supermarts among 5 stocks that could give 14-30% return in long term",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-lemon-tree-avenue-supermarts-among-5-stocks-that-could-give-14-30-return-in-long-term/slideshow/126495266.cms,2026-01-13 07:30:19 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak Mahindra Bank 5:1 stock split: What shareholders need to know before ex-date,https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-51-stock-split-what-shareholders-need-to-know-before-ex-date/articleshow/126495192.cms,2026-01-13 07:25:23 IST,"Kotak Mahindra Bank shareholders must buy shares by today to benefit from the upcoming 5:1 stock split. The bank has set January 14, 2026, as the record date. This move will increase share count fivefold, adjusting the price per share proportionally. Additionally, Anup Kumar Saha joins as Whole-time Director, bringing extensive experience in consumer banking and digital transformation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 60 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126494969.cms,2026-01-13 06:48:15 IST,"Indian equity benchmarks rebounded from Monday's lows, closing in positive territory. Analysts anticipate a sideways market with stock-specific movements as the earnings season commences. The Nifty faces resistance around 26000-26100, with support at 25650, while India VIX saw a 4% increase.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: TCS, HCL Tech, Ola Electric, RIL, Just Dial",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-hcl-tech-ola-electric-ril-just-dial/articleshow/126494943.cms,2026-01-13 06:40:06 IST,"Markets closed positively despite volatility, with IT majors TCS and HCL Tech reporting profit declines in their December quarter results. Ola Electric launched its first battery energy storage system, Shakti, while Indian Hotels secured trademark registration for the 'Taj' sonic sound. L&amp;T will fully acquire L&amp;T Sapura Shipping, and Reliance Industries confirmed its battery storage manufacturing plans remain on track.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bharat Coking Coal IPO Day 3: GMP, subscription status to review. Apply or not?",https://www.livemint.com/market/ipo/bharat-coking-coal-ipo-day-3-gmp-subscription-status-allotment-date-to-review-apply-or-not-11768273513534.html,2026-01-13 08:46:43 IST,"Bharat Coking Coal IPO GMP today: According to market observers, company shares are available at a premium of  ₹11 in the grey market today",https://www.livemint.com/rss/markets
"Amagi Media Labs IPO Day 1: Issue opens today. GMP hints 6% listing pop. Check review, key dates. Apply or skip?",https://www.livemint.com/market/ipo/amagi-media-labs-ipo-gmp-today-amagi-media-labs-ipo-details-amagi-media-labs-ipo-review-amagi-media-labs-ipo-retail-11768271579436.html,2026-01-13 08:40:07 IST,"Amagi Media Labs IPO opens for subscription from January 13 to January 16, with a price band of  ₹343-361 per share. The company raised  ₹804.87 crore from 42 anchor investors ahead of the IPO, with shares expected to be listed on January 21.",https://www.livemint.com/rss/markets
