title,link,published,summary,source
Indian stock market value drops below $5 trillion as oil prices surge &amp; US bond yields climb,https://economictimes.indiatimes.com/markets/stocks/news/indian-stock-market-value-drops-below-5-trillion-as-oil-prices-surge-us-bond-yields-climb/articleshow/134275703.cms,2026-09-16 06:20:58 IST,"Indian stock markets experienced a significant decline on Tuesday. Crude oil prices surged above one hundred dollars a barrel. United States bond yields climbed above five percent, impacting investor sentiment. This led to a sharp sell-off in Indian equities, pushing market value down. Investors now await key central bank policy meetings for further direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IT stocks rebound as AI disruption fears ease; Nifty IT index gains 2.19%,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-rebound-as-ai-disruption-fears-ease-nifty-it-index-gains-2-19/articleshow/134275729.cms,2026-09-16 06:02:24 IST,"On Tuesday, information technology stocks saw a notable recovery as investor confidence returned, easing worries surrounding artificial intelligence disruptions. The Nifty IT index performed robustly, surpassing other sector indices. Analysts suggest that AI holds promising prospects for Indian IT firms, yet technical experts express caution regarding the sector's short-term forecasts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Yes Bank, Vedanta, Groww, BHEL, Bharat Forge and NBCC",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-yes-bank-vedanta-groww-bhel-bharat-forge-and-nbcc/articleshow/134275479.cms,2026-09-16 06:00:00 IST,"Indian equity markets closed lower on Tuesday, extending their monthly decline. Nifty50 reached a key support level, indicating a potential technical bounce. Several companies, including Yes Bank and Vedanta, are expected to be in focus. Bharat Forge and BHEL announced significant collaborations and joint ventures. Other firms reported regulatory updates and investment plans for future growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/134269676.cms,2026-09-16 06:00:00 IST,Indian equities declined as crude prices and inflation concerns persisted. Foreign investors sold shares while domestic institutions bought them on Tuesday. The rupee weakened against the dollar due to global conflicts and oil prices. Analysts expect markets to remain weak ahead of the US Federal Reserve's policy decision. Investors will closely watch the Fed's September meeting for rate guidance.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tata stocks rally on RBI ruling, potential Tata Sons listing",https://economictimes.indiatimes.com/markets/stocks/news/tata-stocks-rally-on-rbi-ruling-potential-tata-sons-listing/articleshow/134275508.cms,2026-09-16 05:12:34 IST,"On Tuesday, shares of Tata Group companies with minority interests in Tata Sons experienced a notable rise. This followed the Reserve Bank of India's decision to deny Tata Sons the ability to surrender its lender status. Analysts suggest that a potential listing of Tata Sons might primarily benefit Tata Chemicals and Tata Steel.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kanohar Electricals IPO listing today: GMP at  ₹192; Share price prediction ahead of NSE, BSE debut",https://www.livemint.com/market/ipo/kanohar-electricals-ipo-listing-today-gmp-at-rs-192-share-price-prediction-ahead-of-nse-bse-debut-11789519138575.html,2026-09-16 06:30:00 IST,"Kanohar Electricals IPO will list today at 10:00 IST on BSE and NSE. The IPO was heavily subscribed, with a 90.59 times overall subscription and a grey market premium of +192, indicating a successful listing expected at  ₹824 per share.",https://www.livemint.com/rss/markets
Nifty faces risk of retesting June lows as rising US yields and crude oil prices remain key headwinds,https://www.livemint.com/market/stock-market-news/nifty-faces-risk-of-retesting-june-lows-as-rising-us-yields-and-crude-oil-prices-remain-key-headwinds-11789519992652.html,2026-09-16 06:27:31 IST,"Nifty eventually closed 279.50 points lower at 23,118.60, marking its lowest closing level since April 6, 2026",https://www.livemint.com/rss/markets
"Never say never: Jefferies keeps wealth, asset management entry open",https://www.livemint.com/market/stock-market-news/jefferies-aashish-agarwal-fpi-flows-rupee-yield-gap-india-stocks-11789464646260.html,2026-09-16 06:01:02 IST,"Jefferies is keeping its options open on home turf. While its country head for India Aashish Agarwal stressed that the firm remains squarely focused on its core strengths for now, he didn't rule out venturing into wealth or asset management down the road.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends two stocks for 16 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-two-stocks-for-16-september-11789495431616.html,2026-09-16 06:01:02 IST,Market expert Raja Venkatraman shares his top stock picks for 16 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"NSE IPO looks cheap at  ₹1,785. Here’s the catch",https://www.livemint.com/market/ipo/nse-ipo-details-price-band-size-valuation-11789464097173.html,2026-09-16 06:00:42 IST,"NSE’s  ₹22,569 crore IPO comes at a 30% valuation discount to BSE, but its derivatives business faces slower growth and fresh regulatory risks.",https://www.livemint.com/rss/markets
Tokenized bonds pass the launch test. The real challenge starts now,https://www.livemint.com/market/bonds/tokenized-bonds-india-rec-lt-iifl-finance-11789443601058.html,2026-09-16 06:00:22 IST,"Three companies have already launched tokenized corporate bonds under Sebi's Demat 2.0. However, the real success hinges on whether a big enough secondary market develops, and whether a financing ecosystem evolves alongside.",https://www.livemint.com/rss/markets
Stock recommendations for 16 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-16-september-from-marketsmith-india-11789472199358.html,2026-09-16 06:00:02 IST,"MarketSmith India reveals its top stock recommendations for today, 16 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
