title,link,published,summary,source
Stock Radar: CARE Ratings breaks out from Symmetrical Triangle formation; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-care-ratings-breaks-out-from-symmetrical-triangle-formation-time-to-buy/articleshow/131173479.cms,2026-05-19 05:00:00 IST,"CARE Ratings stock has broken out of a Symmetrical Triangle pattern on daily charts. Experts suggest short-term traders can buy the stock for targets above Rs 1,900 in the coming months. The stock is trading above key moving averages, indicating a strong bullish trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Keeping close watch on supply shock, impact on inflation: RBI Guv Sanjay Malhotra",https://economictimes.indiatimes.com/markets/stocks/news/keeping-close-watch-on-supply-shock-impact-on-inflation-rbi-guv-sanjay-malhotra/articleshow/131187985.cms,2026-05-18 23:12:19 IST,"The Reserve Bank of India is watching global uncertainties closely. Governor Sanjay Malhotra stated the RBI is monitoring supply shocks. The central bank will act if price increases become widespread. India's monetary policy remains neutral, allowing flexibility. The RBI aims for price stability while managing short-term volatility. Future policy decisions will be data-dependent.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
UPI processes 85% of India's payment volumes but just 9.5% of value; RTGS dominates at 68.6%,https://economictimes.indiatimes.com/markets/stocks/news/upi-processes-85-of-indias-payment-volumes-but-just-9-5-of-value-rtgs-dominates-at-68-6/articleshow/131187996.cms,2026-05-18 20:05:02 IST,UPI processed most payment transactions in India by volume in late 2025.  RTGS handled significant value with low volume. NEFT offered versatility.  Digital payments saw explosive growth from 2021 to 2025. UPI's rise led to a sharp decline in debit card usage for everyday retail payments.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Office Reits eye AI-resilient, GCC-driven tenant portfolios, acquisitions to expand",https://www.livemint.com/companies/news/office-reits-ai-resilient-tenants-gcc-driven-portfolios-acquisitions-expansion-premium-assets-occupancy-11779041917984.html,2026-05-19 05:00:47 IST,"Reit executives said that amid the layoff buzz by IT companies and the AI boom, GCCs have more than compensated in terms of demand and leasing of premium office space.",https://www.livemint.com/rss/companies
IOC shares jump 3% after Q4 net profit rises 78% YoY. Here's what Motilal Oswal says,https://economictimes.indiatimes.com/markets/stocks/news/ioc-shares-jump-3-after-q4-net-profit-rises-78-yoy-heres-what-motilal-oswal-says/articleshow/131190555.cms,2026-05-19 10:04:54 IST,"IOC shares saw an uptick on Tuesday after the company reported a 78% YoY jump in Q4 FY26 net profit to Rs 14,458 crore. Revenue grew 7% to Rs 2.37 lakh crore. Motilal Oswal maintained a ‘Neutral’ stance, noting strong EBITDA beat, improved margins, debt reduction, and resilience despite Middle East oil volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Retail SIP boom boosts AMC outlook; Nippon, ICICI Pru lead pack: Siddhartha Khemka",https://economictimes.indiatimes.com/markets/stocks/news/retail-sip-boom-boosts-amc-outlook-nippon-icici-pru-lead-pack-siddhartha-khemka/articleshow/131190551.cms,2026-05-19 10:00:36 IST,"India's asset management sector is transforming with systematic investing driving growth and stability, reducing reliance on volatile discretionary capital. SIP inflows have surged, now forming a significant portion of mutual fund assets, indicating a shift towards predictable, annuity-like revenue streams. This structural change positions the industry for sustained, retail-led expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold prices snap 2-day fall, silver at Rs 2.75 lakh/kg. What should you do amid Iran war uncertainty?",https://economictimes.indiatimes.com/markets/stocks/news/gold-prices-snap-2-day-fall-silver-at-rs-2-75-lakh/kg-what-should-you-do-amid-iran-war-uncertainty/articleshow/131190339.cms,2026-05-19 09:45:06 IST,"Gold prices rose while silver declined on MCX Tuesday as a weaker dollar and cooling crude oil prices influenced sentiment. Gold gained after U.S. President Donald Trump delayed a planned strike on Iran, easing concerns over oil supply disruptions and inflation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why 10 stocks suffered massive Rs 17,000 crore mutual fund selloff in April",https://economictimes.indiatimes.com/markets/stocks/news/why-10-stocks-suffered-massive-rs-17000-crore-mutual-fund-selloff-in-april/articleshow/131190110.cms,2026-05-19 09:31:50 IST,"Mutual funds aggressively booked profits in April, offloading an estimated Rs 17,000 crore from 10 major stocks like HDFC Bank and Wipro. This strategic sell-off occurred amid concerns over earnings risks, geopolitical uncertainty, and stretched valuations, even as many of these stocks saw significant rallies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex rises 400 points, Nifty above 23,700 as Trump postpones attacks on Iran",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-300-points-nifty-above-23700-as-trump-postpones-attacks-on-iran/articleshow/131190022.cms,2026-05-19 09:26:43 IST,"Indian stock markets extended their gains for a second day, with Sensex and Nifty opening higher. Cooling bond yields, lower oil prices, and consistent FII buying fueled investor optimism. IT stocks led the rally, while Nifty Midcap and Smallcap indices also saw gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Citi maintains buy on Paytm; Goldman Sachs remains neutral on Infosys",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-citi-maintains-buy-on-paytm-goldman-sachs-remains-neutral-on-infosys/articleshow/131190014.cms,2026-05-19 09:20:30 IST,Brokerages show selective optimism across key sectors. Paytm receives a buy rating with strong lending momentum. Infosys maintains a neutral stance amid a soft spending environment but sees strong deal wins. Power Grid Corporation is recommended for its significant role in India's long-term transmission infrastructure growth. These outlooks reflect current market dynamics and future opportunities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
