title,link,published,summary,source
GIFT Nifty up 30 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128533209.cms,2026-02-19 06:30:51 IST,"Indian equity markets continued their upward trend for a third consecutive session, signaling a gradual recovery. Analysts anticipate sustained market strength with a positive bias, influenced by global market sentiment and domestic sector-specific developments. The Nifty futures on Gift Nifty indicate a positive start to trading.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Cochin Shipyard, Bharat Forge, HUL, Dr Reddy's, L&amp;T",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-cochin-shipyard-bharat-forge-hul-dr-reddys-lt/articleshow/128533117.cms,2026-02-19 06:26:32 IST,Indian markets saw modest gains for a third straight session. Key stocks like Cochin Shipyard and Bharat Forge are in focus. Cochin Shipyard secured new orders. Bharat Forge is exploring technology collaborations. Hindustan Unilever plans manufacturing expansion. Dr Reddy's acquired specialty brand trademarks. L&amp;T announced a venture for AI factory infrastructure.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Metal stocks glitter on Dalal Street, eye stronger March quarter",https://economictimes.indiatimes.com/markets/stocks/news/metal-stocks-glitter-on-dalal-street-eye-stronger-march-quarter/articleshow/128532575.cms,2026-02-19 06:03:48 IST,"Indian metal stocks are performing strongly. Prices for steel and non-ferrous metals have risen significantly. This is due to increased demand, government policies, and limited supply. Steel companies are seeing better earnings. Non-ferrous producers also benefit from global price trends and a weaker rupee. The current quarter is typically strong for metal volumes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
M&amp;A funding norms open up a $15-b opportunity for banks,https://economictimes.indiatimes.com/markets/stocks/news/ma-funding-norms-open-up-a-15-b-opportunity-for-banks/articleshow/128532445.cms,2026-02-19 05:57:28 IST,"New Reserve Bank of India guidelines liberalize merger and acquisition financing, allowing Indian banks to fund up to 75% of acquisition costs with a 3:1 debt-equity ratio. This unlocks a potential $10-15 billion annual opportunity for domestic lenders, previously dominated by offshore entities, fostering a new, high-value asset class.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Unique transaction ID to be must for OTC derivatives deals: RBI,https://economictimes.indiatimes.com/markets/stocks/news/unique-transaction-id-to-be-must-for-otc-derivatives-deals-rbi/articleshow/128532381.cms,2026-02-19 05:51:49 IST,"The Reserve Bank of India will mandate unique transaction identifiers (UTIs) for all over-the-counter derivative trades starting January 1, 2027. This move aims to enhance traceability and risk monitoring for instruments like FX and interest rate derivatives.  Market participants must upgrade systems for compliance, with CCIL expected to provide operational guidelines soon.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Bank of India stock hits fresh record highs in February – will the rally continue?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bank-of-india-stock-hits-fresh-record-highs-in-february-will-the-rally-continue/articleshow/128500987.cms,2026-02-19 05:00:00 IST,"Bank of India stock has broken out of a month-long consolidation, reaching new record highs. Technical indicators suggest this upward momentum will continue. Experts recommend buying the stock for potential gains of Rs 185-190 in the coming weeks. The stock is trading above key moving averages, indicating a strong uptrend. Traders can consider a stop loss at Rs 150.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 19 February 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-19-february-2026-11771463980039.html,2026-02-19 07:21:28 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — Senores Pharmaceuticals, ELGI Equipments, Lumax AutoTechnologies, Acutaas Chemicals, and Azad Engineering.",https://www.livemint.com/rss/markets
US Fed meeting minutes: 5 key takeaways from Jerome Powell-led FOMC’s decision to hold interest rate steady in January,https://www.livemint.com/market/stock-market-news/us-fed-meeting-minutes-5-key-takeaways-from-jerome-powell-led-fomc-s-decision-to-hold-interest-rate-steady-in-january-11771463970585.html,2026-02-19 06:54:33 IST,"The FOMC voted 10–2 to maintain the federal funds rate in the 3.50%–3.75% range, following three rate cuts in 2025. The decision reflected continued economic resilience alongside lingering inflation risks.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold prices near $4,980, silver prices rebound to $76/oz. Key levels to watch out",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-near-4-980-silver-prices-rebound-to-76-oz-key-levels-to-watch-out-11771461660423.html,2026-02-19 06:52:09 IST,"Gold, silver rates today: Spot gold prices were trading marginally lower, hovering around the $4,980 level, but remain below the $5,000 mark. Spot silver prices bounced back to the $76 per ounce level during Asian market hours.",https://www.livemint.com/rss/markets
Stock recommendations for 19 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-marketsmith-india-nifty-sensex-hitachi-energy-india-laurus-labs-11771419480953.html,2026-02-19 06:01:11 IST,"MarketSmith India reveals its top stock recommendations for today, 19 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
