title,link,published,summary,source
Dollar deluge from FCNR push to test RBI's liquidity drain toolkit,https://www.livemint.com/market/dollar-deluge-fcnr-liquidity-rbi-mesures-foreign-reserves-market-rupee-11788517231526.html,2026-09-05 07:00:57 IST,"RBI’s dollar mobilization drive has far exceeded expectations, drawing $136.4 billion. But the inflows have also sloshed the banking system with liquidity, leaving the central bank with a problem of plenty, and no easy way to drain it without other costs.",https://www.livemint.com/rss/markets
RBI curbs push prop traders to tap clients’ shares for derivatives,https://www.livemint.com/market/stock-market-news/rbi-curbs-prop-traders-client-idle-shares-derivatives-trading-lending-rules-nse-11788495564388.html,2026-09-05 06:20:57 IST,Some traders are using wealthy investors’ idle shares as collateral for margins.,https://www.livemint.com/rss/markets
"“Unbecoming of trustee”: Tata Trusts comment, says Vijay Singh; Tata Trusts say the charity commissioner said so.",https://www.livemint.com/companies/unbecoming-of-trustee-tata-trusts-comment-says-vijay-singh-tata-trusts-say-the-charity-commissioner-said-so-11788527270042.html,2026-09-05 06:00:56 IST,"The charity commissioner's dismissal of a Tata Sons share transfer probe included sharp criticism of trustee Vijay Singh's conduct—a remark Singh attributes to the Trusts' own filing, while the organization insists it originated from the regulator.",https://www.livemint.com/rss/companies
"Bajaj Group's Bajel Projects skips the elephant dance, opts for a steady walk",https://www.livemint.com/companies/news/bajaj-group-bajel-projects-epc-t-d-energy-11788512843873.html,2026-09-05 06:00:56 IST,"Bajaj Group’s EPC firm Bajel Projects is resisting the temptation to chase rapid growth even as India’s renewable energy push lifts demand for power transmission. Instead, it is picking projects carefully, sharpening execution, expanding capacity and looking overseas for better margins.",https://www.livemint.com/rss/companies
"High on subscriber gains, Vodafone Idea flexes its creative muscle",https://www.livemint.com/companies/news/high-on-subscriber-gains-vodafone-idea-flexes-its-creative-muscle-11788514575336.html,2026-09-05 06:00:36 IST,"After recording its first quarterly subscriber addition since the 2018 merger in the June quarter, Vodafone Idea is looking to bring back its creative swagger.",https://www.livemint.com/rss/companies
EMI affordability: When does an ‘affordable monthly payment’ become unaffordable? Experts explain,https://www.livemint.com/money/personal-finance/emi-affordability-when-does-an-affordable-monthly-payment-become-unaffordable-experts-explain-11788532183064.html,2026-09-05 07:59:52 IST,"A manageable EMI is about more than a low monthly payment. Experts explain the 30% EMI rule, debt risks and how borrowers can assess loan affordability while protecting savings and financial security. Seeking professional guidance is a must when faced with financial hardships.&amp;nbsp;",https://www.livemint.com/rss/money
"Bank holiday today: Check if SBI, HDFC, ICICI branches are open or closed on Saturday, September 5",https://www.livemint.com/money/bank-holiday-today-check-if-sbi-hdfc-icici-branches-are-open-or-closed-on-saturday-september-5-11788570083507.html,2026-09-05 07:06:35 IST,"September 5 is Teachers' Day in India, but banks remain open as it is the first Saturday of the month. RBI guidelines mandate bank closures on specific Saturdays and Sundays. Details here.",https://www.livemint.com/rss/money
"F&amp;O Talk: Nifty indicating little evidence of sustained recovery, says Sudeep Shah; outlines BSE, Groww strategy amid CAS",https://economictimes.indiatimes.com/markets/stocks/news/fo-talk-nifty-indicating-little-evidence-of-sustained-recovery-says-sudeep-shah-outlines-bse-groww-strategy-amid-cas/articleshow/133792130.cms,2026-09-05 12:44:58 IST,"Nifty faces continued bearish pressure after a fourth weekly decline, with 23,750-23,700 as crucial support and 24,150-24,200 resistance. Analysts expect volatility to stay subdued, while Bank Nifty remains range-bound. BSE, Groww and Angel One also await decisive breakouts for direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GQG sale of Adani Energy shares said to disrupt hedge fund bets,https://economictimes.indiatimes.com/markets/stocks/news/gqg-sale-of-adani-energy-shares-said-to-disrupt-hedge-fund-bets/articleshow/133791044.cms,2026-09-05 12:06:07 IST,"GQG Partners’ Adani Energy Solutions stake sale added unexpected supply during MSCI’s rebalancing auction, overwhelming passive-fund demand and contributing to a 10% stock decline. Hedge funds positioned for index-driven buying were also affected. About $569 million of shares changed hands, while GQG’s stake had fallen to 3.46% by August-end.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE IPO gets Sebi approval: 10 important points investors should know as D-Street debut inches closer,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-gets-sebi-approval-10-important-points-investors-should-know-as-d-street-debut-inches-closer/articleshow/133790889.cms,2026-09-05 11:58:14 IST,"NSE’s IPO moved closer to launch after Sebi approved its draft offer document, with the proposed Rs 30,000-crore issue likely to list on BSE. The OFS could involve nearly 6% stake, with several shareholders selling. Strong financials, dominant derivatives market share and premium unlisted valuation make it a closely watched offering.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
