title,link,published,summary,source
"Stocks to buy in 2026 for long term: Tata Power, Berger Paints among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-tata-power-berger-paints-among-5-stocks-that-could-give-10-30-return/slideshow/131080407.cms,2026-05-14 07:29:02 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Strong cues from GIFT Nifty point to positive start for D-Street,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131080017.cms,2026-05-14 06:49:40 IST,Indian stock markets are set for a wider trading range ahead. High Brent crude prices and a falling rupee are key concerns for investors. Foreign institutional investor outflows are expected to limit market gains. The final phase of the Q4FY26 earnings season and specific policy support will offer stock and sector-specific opportunities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HAL, TMPV, Bharti Airtel, Anant Raj, Zydus Life, Tata Motors",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hal-tmpv-bharti-airtel-anant-raj-zydus-life-tata-motors/articleshow/131079985.cms,2026-05-14 06:45:44 IST,"Indian markets experienced a volatile yet stable session after a sharp sell-off, with the Nifty showing resilience. Key companies like HAL, Tata Motors, and Bharti Airtel are in focus due to quarterly results and news developments. Zydus Lifesciences is nearing a US acquisition, while Maruti Suzuki commits to green logistics.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Metal stocks shine as global base metal rally lifts investor sentiment,https://economictimes.indiatimes.com/markets/stocks/news/metal-stocks-shine-as-global-base-metal-rally-lifts-investor-sentiment/articleshow/131079844.cms,2026-05-14 06:21:28 IST,"Metal stocks surged on Tuesday, mirroring a sharp rally in global base metal prices driven by supply disruptions and robust demand. Gold loan firms also advanced following a government hike in customs duty on gold and silver, aimed at curbing imports and supporting domestic prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi penalises Rashmi Saluja over alleged insider trading,https://economictimes.indiatimes.com/markets/stocks/news/sebi-penalises-rashmi-saluja-over-alleged-insider-trading/articleshow/131079781.cms,2026-05-14 06:09:53 IST,SEBI has fined former Religare Enterprises chairperson Rashmi Saluja ₹40 lakh for insider trading violations. She traded Religare shares while possessing unpublished price-sensitive information about the Burman Group's open offer. Saluja has also been ordered to return ₹1.9 crore in unlawful gains with interest.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Federal Bank, Indian Bank, MCX &amp; Nalco in MSCI Global",https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-indian-bank-mcx-nalco-in-msci-global/articleshow/131079703.cms,2026-05-14 05:53:32 IST,"Global index provider MSCI has announced significant changes to its indices. Federal Bank, Indian Bank, Multi Commodity Exchange of India, and National Aluminium Company are set to join the Global Standard Index. This move is anticipated to bring substantial investment into these stocks. Adani Energy Solutions will not be added due to surveillance measures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Trading volumes in unlisted shares plunge up to 70%,https://economictimes.indiatimes.com/markets/stocks/news/trading-volumes-in-unlisted-shares-plunge-up-to-70/articleshow/131079676.cms,2026-05-14 05:47:46 IST,"Investor interest in unlisted shares is decreasing. Trading volumes have fallen significantly. This slowdown is due to lower prices and fewer new share offerings. Some popular companies still see activity. However, demand has softened in sectors like defence and hospitality. A stronger stock market is expected to boost this segment again.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI expected to hold rates in June despite rising inflation, H2 rate hike bets emerge",https://economictimes.indiatimes.com/markets/stocks/news/rbi-expected-to-hold-rates-in-june-despite-rising-inflation-h2-rate-hike-bets-emerge/articleshow/131079652.cms,2026-05-14 05:44:41 IST,"Three out of twelve economists anticipate the Reserve Bank of India will raise policy rates this fiscal year due to inflation concerns, while others predict a prolonged pause. Most economists expect inflation to exceed RBI's forecast for FY27, with the bond market already pricing in tighter monetary policy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Goodluck India stock retreats after hitting record highs in May; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-goodluck-india-stock-retreats-after-hitting-record-highs-in-may-time-to-buy-or-book-profits/articleshow/131062519.cms,2026-05-14 05:00:00 IST,"Goodluck India Ltd reached a record high in May 2026 after breaking a falling wedge pattern, though profit booking followed. Experts suggest short-term traders can target Rs 1,550-1,600, citing the stock's bullish continuation phase and potential for further upside above key resistance levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Airtel plans Rs 28,000 crore share swap: Deal with ICIL to raise parent’s stake in Airtel Africa &amp; Mittal family’s stake in Airtel",https://economictimes.indiatimes.com/markets/stocks/news/airtel-plans-rs-28000-crore-share-swap-deal-with-icil-to-raise-parents-stake-in-airtel-africa-mittal-familys-stake-in-airtel/articleshow/131079613.cms,2026-05-14 04:30:00 IST,"Bharti Airtel's board approved a ₹28,220 crore share-swap deal with ICIL, a Mittal family entity, to increase its stake in Airtel Africa to 79%. This cashless transaction preserves company cash, boosts ICIL's holding in Bharti Airtel, and is expected to be accretive to earnings per share.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
