title,link,published,summary,source
"Asian stocks join Wall Street rally, brace for BOJ hike",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-join-wall-street-rally-brace-for-boj-hike/articleshow/126067388.cms,2025-12-19 06:35:12 IST,"Asian markets rebounded, mirroring Wall Street's tech surge, as investors anticipate a Bank of Japan rate hike. U.S. inflation slowed to 2.7%, though analysts caution about data distortions. Central banks in Europe and Britain signaled a more cautious approach to future rate cuts, impacting currency and bond markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Are Anupam Rasayan shares poised for long-term gains on Jayhawk deal?,https://economictimes.indiatimes.com/markets/stocks/news/are-anupam-rasayan-shares-poised-for-long-term-gains-on-jayhawk-deal/articleshow/126067320.cms,2025-12-19 06:21:50 IST,"Anupam Rasayan's stock surged following its $150 million acquisition of US-based Jayhawk Fine Chemicals. This strategic move grants Anupam a US manufacturing presence, enhancing its global CDMO capabilities and polymer portfolio. The deal, funded through internal accruals and structured equity, is expected to be EPS accretive from day one and significantly boost US export share.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ICICI Prudential AMC, Meesho, Ola Electric, Bharti Airtel, Vodafone Idea",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-icici-prudential-amc-meesho-ola-electric-bharti-airtel-vodafone-idea/articleshow/126060941.cms,2025-12-19 06:11:00 IST,"Markets traded cautiously, ending flat as consolidation continues, influenced by global cues and currency concerns. Key stocks like Ola Electric, ICICI Prudential AMC, and Bharti Airtel are in focus due to promoter stake sales, IPO debut, and CFO appointment respectively. NTPC plans significant capacity expansion, while Vodafone Idea raised funds for network investment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126061024.cms,2025-12-19 06:11:00 IST,"Nifty consolidated with a weak bias on Thursday, closing marginally lower. Analysts suggest the short-term trend remains choppy, with the 25,700 level appearing vulnerable. Foreign portfolio investors and domestic institutional investors showed net buying activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Meesho m-cap tops Rs 1 lakh cr in seven sessions after its listing,https://economictimes.indiatimes.com/markets/stocks/news/meesho-m-cap-tops-rs-1-lakh-cr-in-seven-sessions-after-its-listing/articleshow/126067207.cms,2025-12-19 05:49:49 IST,"E-commerce platform Meesho's market capitalization surged past ₹1 lakh crore within seven sessions of its listing, closing Thursday at ₹234 per share. This significant growth, up 37% since its December 10th debut, is attributed to its focus on Tier 2 and 3 city consumers and a robust, asset-light business model generating positive cash flows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi strikes a 'balance' in fee change; AMCs, brokers rally",https://economictimes.indiatimes.com/markets/stocks/news/sebi-strikes-a-balance-in-fee-change-amcs-brokers-rally/articleshow/126067189.cms,2025-12-19 05:46:20 IST,"Asset management and broking stocks surged on Thursday following Sebi's revised mutual fund fee structure and broking fee caps. The regulator's less severe overhaul, with reduced expense ratio cuts and lower brokerage fee limits, led to a relief rally, with several AMC and brokerage firms seeing significant gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Japan’s MUFG to invest $4.45 billion on Shriram Finance in biggest FDI in Indian financial services,https://economictimes.indiatimes.com/markets/stocks/news/japans-mufg-to-invest-4-45-billion-on-shriram-finance-in-biggest-fdi-in-indian-financial-services/articleshow/126067351.cms,2025-12-19 05:42:00 IST,"Mitsubishi UFJ Financial Group is set to invest $4.45 billion for a 20% stake in Shriram Finance, marking the largest FDI in India's financial services sector. This strategic move paves the way for an eventual acquisition, with MUFG aiming to increase its holding and gain majority control over time.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ECB holds interest rates at 2% for a fourth time,https://economictimes.indiatimes.com/markets/stocks/news/ecb-holds-interest-rates-at-2-for-a-fourth-time/articleshow/126067147.cms,2025-12-19 05:36:49 IST,The European Central Bank has held interest rates steady for the fourth time. Inflation is near the bank's target. The euro zone economy is showing resilience. New forecasts suggest economic growth will strengthen. Inflation is expected to return to the 2% target in 2028. Other central banks like the Bank of England and Federal Reserve have cut rates.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Pru AMC could gain up to 10-20% on debut,https://economictimes.indiatimes.com/markets/stocks/news/icici-pru-amc-could-gain-up-to-10-20-on-debut/articleshow/126067089.cms,2025-12-19 05:28:17 IST,"ICICI Prudential Asset Management's IPO saw a strong subscription, indicating a likely firm market debut with potential listing gains of 10-20%. Analysts suggest the stock could list above ₹2,500, with some assigning a 'Buy' rating and a price target of ₹3,000. The company's strong fundamentals and industry tailwinds support long-term growth prospects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Radar: Profit booking in SBI stock after November highs, Shivangi Sarda advises buy on dips",https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-profit-booking-in-sbi-stock-after-november-highs-shivangi-sarda-advises-buy-on-dips/articleshow/126055774.cms,2025-12-19 05:00:00 IST,"State Bank of India (SBI) stock has broken out of a falling channel on daily charts, signaling potential upside. Experts suggest short-term traders can buy for a target above Rs 1,000 in the next 2-3 weeks, with a stop loss below Rs 955.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
