title,link,published,summary,source
"Hindalco shares in focus after Q4 profit falls 51%, EBITDA hits all-time high. Here’s what Nuvama, other brokerages say",https://economictimes.indiatimes.com/markets/stocks/news/hindalco-shares-in-focus-after-q4-profit-falls-51-ebitda-hits-all-time-high-heres-what-nuvama-other-brokerages-say/articleshow/131300511.cms,2026-05-25 09:10:01 IST,"Hindalco Industries reported a 51% YoY decline in Q4 FY26 net profit to Rs 2,597 crore, despite a 20% revenue increase to Rs 78,133 crore. Consolidated EBITDA reached an all-time high of Rs 11,197 crore. The company recommended a Rs 5 per share final dividend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why foreign investors are exiting Nifty giants to hunt in India's small and midcap market,https://economictimes.indiatimes.com/markets/stocks/news/why-foreign-investors-are-exiting-nifty-giants-to-hunt-in-indias-small-and-midcap-market/articleshow/131300313.cms,2026-05-25 09:07:18 IST,"Foreign institutional investors are shifting their focus from India's top blue-chip stocks to a wider array of mid- and small-cap companies. This strategic repositioning is driven by growth opportunities in sectors like capital goods, manufacturing, and new-age tech, despite an overall decline in FPI holdings in India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Info Edge shares in focus as Q4 net profit jumps 22% to Rs 566 crore, revenue rises 16%",https://economictimes.indiatimes.com/markets/stocks/news/info-edge-shares-in-focus-as-q4-net-profit-jumps-22-to-rs-566-crore-revenue-rises-16/articleshow/131300055.cms,2026-05-25 08:52:34 IST,"Info Edge has announced strong financial results for the quarter ending March 2026. The company reported a significant increase in net profit and revenue. A final dividend has been recommended for shareholders. The recruitment business showed robust growth, while other segments also strengthened their market positions. Info Edge also made strides in AI integration across its platforms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Japan's Nikkei jumps past 65,000 mark for first time on Iran talks optimism",https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-jumps-past-65000-mark-for-first-time-on-iran-talks-optimism/articleshow/131299990.cms,2026-05-25 08:45:38 IST,"Japan's Nikkei share average reached a historic milestone, surpassing 65,000 for the first time. Optimism surrounding a potential peace deal in Iran fueled demand for risk assets. This surge reflects improved market sentiment. Shares related to the AI sector saw significant gains. The broader Topix also climbed. This development marks a significant moment for the Japanese stock market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"BPCL, HPCL, IOCL shares in focus as oil prices hit two-week low. What are experts saying?",https://economictimes.indiatimes.com/markets/stocks/news/bpcl-hpcl-iocl-shares-in-focus-as-oil-prices-hit-two-week-low-what-are-experts-saying/articleshow/131299909.cms,2026-05-25 08:35:10 IST,"Oil prices fell sharply after the U.S. and Iran moved closer to a peace agreement, easing concerns over disruptions in the Strait of Hormuz. Shares of HPCL, IOC and BPCL are expected to remain in focus as lower crude prices could help improve refining margins and reduce pressure on oil marketing companies’ input costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kaynes Technology among 4 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/kaynes-technology-among-4-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/131299879.cms,2026-05-25 08:28:07 IST,"Four Nifty500 stocks appeared on the White Marubozu bullish scanner on May 22, indicating strong buying momentum in select counters. The candlestick pattern reflects sustained bullish sentiment throughout the trading session and suggests buyers remained in control, signalling the possibility of continued upward movement in these stocks over the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
LIC of India among 5 largecap stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/lic-of-india-among-5-largecap-stocks-showing-bullish-rsi-upswing/slideshow/131299847.cms,2026-05-25 08:23:21 IST,"On May 22, five NSE-listed largecap stocks appeared in the RSI Trending Up scan by StockEdge. Their RSI readings crossed above the 50 mark from lower levels, indicating improving momentum in stock prices. Traders often monitor this technical indicator to identify strengthening sentiment and possible bullish continuation opportunities in markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nykaa vs Honasa: Which stock should you buy after Q4 earnings? Here’s what experts say,https://economictimes.indiatimes.com/markets/stocks/news/nykaa-vs-honasa-which-stock-should-you-buy-after-q4-earnings-heres-what-experts-say/articleshow/131299791.cms,2026-05-25 08:21:27 IST,"Nykaa and Mamaearth parent companies saw share surges Friday. Both beauty firms reported strong profit jumps. International brokerages issued bullish calls. Nykaa's parent, FSN E-Commerce Ventures, posted a 286% profit increase. Mamaearth's parent, Honasa Consumer, reported a 177% profit jump. Analysts suggest patience for fresh investments in these stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: ITC, NYKAA among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-itc-nykaa-among-5-stocks-that-could-give-10-20-return/slideshow/131299488.cms,2026-05-25 07:40:09 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NFP Sampoorna Foods shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/nfp-sampoorna-foods-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131299440.cms,2026-05-25 07:38:51 IST,"NFP Sampoorna Foods is poised for its stock market debut on Monday, with grey market signals suggesting a flat listing. The company, specializing in cashew nut processing and distribution, raised Rs 24.53 crore through its IPO. Despite a focus on quality and certifications, the zero grey market premium indicates cautious investor sentiment ahead of its NSE SME listing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 9 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-9-stocks-cross-above-their-200-dmas/slideshow/131299401.cms,2026-05-25 07:26:25 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Strong cues from GIFT Nifty point to a firm start for Dalal Street,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131299039.cms,2026-05-25 06:43:35 IST,"Indian benchmark indices closed higher on Friday, buoyed by private banking stocks and a strengthening rupee. Analysts suggest a crucial resistance at 23,800-23,900; failure to surpass this level could lead to a test of 23,200-23,000 support. A decisive move above this range would signal a pause in the downtrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Suzlon Energy, Wipro, Hindalco, ICICI Bank, Eicher Motors",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-suzlon-energy-wipro-hindalco-icici-bank-eicher-motors/articleshow/131299018.cms,2026-05-25 06:34:04 IST,"Indian markets closed with small gains amidst a volatile week. Investors will watch global economic news and policy comments. The RBI's dividend transfer will impact liquidity and government spending. Suzlon Energy, Wipro, Hindalco, ICICI Bank, and Eicher Motors are in focus. Companies like Suzlon Energy, RVNL, and Pine Labs will announce quarterly results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty likely to trade in a range; 23,800 a key breakout hurdle",https://economictimes.indiatimes.com/markets/stocks/news/nifty-likely-to-trade-in-a-range-23800-a-key-breakout-hurdle/articleshow/131298788.cms,2026-05-25 05:46:47 IST,"Nifty is expected to trade rangebound with a mild bullish undertone this week, consolidating amid mixed cues. Analysts see 23,800-24,000 as a key hurdle, with 23,150-23,250 acting as support. A breakout above 24,000 could trigger a rally towards 24,600, while a break below support may lead to further declines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Retail, traders chase midcap rally with stock futures bets",https://economictimes.indiatimes.com/markets/stocks/news/retail-traders-chase-midcap-rally-with-stock-futures-bets/articleshow/131298769.cms,2026-05-25 05:28:48 IST,"Retail and high net worth traders have reached record levels in stock futures, driven by bullish momentum in mid and smallcap stocks. This shift from index futures occurs as headline indices trade in a narrow range, despite increased securities transaction tax and foreign investor pessimism.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jane Street may take Singapore route to sort out India tax row,https://economictimes.indiatimes.com/markets/stocks/news/jane-street-may-take-singapore-route-to-sort-out-india-tax-row/articleshow/131298822.cms,2026-05-25 01:08:19 IST,"With the Income Tax (I-T) department questioning the tax benefits it had claimed, the Wall Street firm is understood to be working on initiating the 'Mutually Agreed Procedure' (MAP) --- the dispute resolution mechanism under the treaty between Indian and Singapore, two persons told ET.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold price today: Rate up on MCX on dollar's weakness amid rising possibility of a US-Iran peace deal,https://www.livemint.com/market/commodities/gold-price-today-rate-rises-on-mcx-on-dollars-weakness-amid-rising-possibility-of-a-us-iran-peace-deal-11779679862531.html,2026-05-25 09:08:49 IST,"Gold price today: Rate rose on MCX  on Monday morning as the dollar weakened. The dollar index declined by nearly 0.30%, making greenback-denominated bullion cheaper for buyers in other currencies.",https://www.livemint.com/rss/markets
Rupee opens 35 paise higher at 95.34 against US dollar,https://www.livemint.com/market/stock-market-news/rupee-opens-35-paise-higher-at-95-34-against-us-dollar-11779680137002.html,2026-05-25 09:06:56 IST,Rupee opens 35 paise higher at 95.34 against US dollar,https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 25 May 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-25-may-2026-11779675460856.html,2026-05-25 08:49:36 IST,"Stocks to buy or sell: Sumeet Bagadia recommends three shares to buy today — GHCL, Siemens, Trent, Techno Electric, and MFSL",https://www.livemint.com/rss/markets
"Q4 results today: RVNL, Suzlon Energy, NBCC to Container Corporation - 160 companies to announce earnings on 25 May 2026",https://www.livemint.com/market/q4-results-today-rvnl-suzlon-energy-nbcc-to-container-corporation-160-companies-to-announce-earnings-on-25-may-2026-11779678439519.html,2026-05-25 08:43:55 IST,"Q4 results today: RVNL, Suzlon Energy, NBCC to Container Corporation - 160 companies to announce earnings on 25 May 2026",https://www.livemint.com/rss/markets
BSE indices rejig: TVS Motor Company to replace Adani Enterprises in Sensex 50 index,https://www.livemint.com/market/stock-market-news/bse-indices-rejig-tvs-motor-company-to-replace-adani-enterprises-in-sensex-50-index-11779678203315.html,2026-05-25 08:43:47 IST,"BSE indices rejig: The BSE 100 index will see the inclusion of four stocks and deletion of equal numbers of stocks. Adani Enterprises, Ashok Leyland, One 97 Communications and CG Power and Industrial Solutions will be included in the BSE 100 index.",https://www.livemint.com/rss/markets
Emerging Assets Post Positive Week as Hopes for Peace Deal Grow,https://www.livemint.com/market/emerging-assets-post-positive-week-as-hopes-for-peace-deal-grow-11779677383566.html,2026-05-25 08:19:43 IST,Emerging-market stocks and currencies gained on the week as investors grew increasingly hopeful that the US and Iran are moving closer to a peace deal.,https://www.livemint.com/rss/markets
Stocks to buy for short term: Dixon Tech among 3 stocks Anand Rathi's Jigar Patel recommends buying; do you own any?,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-dixon-tech-ramco-cements-aarti-industries-3-stocks-anand-rathis-jigar-patel-recommends-11779634767907.html,2026-05-25 08:00:19 IST,"Stocks to buy for short term: Anand Rathi's Jigar Patel recommends three stocks for short-term gains, including Dixon Technologies and Aarti Industries. He also shares his near-term technical views on the Nifty 50 and Bank Nifty.&amp;nbsp;",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend five stocks for 25 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-25-may-11779674435094.html,2026-05-25 07:59:01 IST,"The Indian stock market closed higher on 24 May, driven by gains in banking stocks despite inflation and crude oil concerns. Recommended stocks for purchase include Sheela Foam, Max Financial, Poly Medicure, Meesho, and Dynamatic Technologies as they show potential for recovery and growth.",https://www.livemint.com/rss/markets
"Buy or sell: Gift Nifty up, Vaishali Parekh recommends three stocks to buy today",https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-up-vaishali-parekh-recommends-three-stocks-to-buy-today-11779671538497.html,2026-05-25 07:30:26 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — Meesho, Max Financial Services, and GIPCL",https://www.livemint.com/rss/markets
"Stock market holiday: Hong Kong, South Korean markets to remain closed today. Japan’s Nikkei at record high",https://www.livemint.com/market/stock-market-news/stock-market-holiday-hong-kong-south-korean-markets-to-remain-closed-today-japan-s-nikkei-at-record-high-11779673993009.html,2026-05-25 07:29:13 IST,"Stock market holiday: Asian markets were partially closed on 25 May due to holidays. Japan's Nikkei 225 hit a record high with a 2.75% increase, driven by positive news on the Strait of Hormuz. Meanwhile, Australia's S&amp;amp;P/ASX 200 saw minimal movement amid quiet trading.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 25 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-25-may-11779673675288.html,2026-05-25 07:24:03 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a gap-up start for the Indian benchmark index. The Gift Nifty was trading around 23,961 level, a premium of nearly 217 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Gold, silver rates today rise up to 4% as WTI crude oil prices tank 5% on US-Iran deal buzz",https://www.livemint.com/market/commodities/gold-silver-rates-today-rise-up-to-4-as-wti-crude-oil-prices-tank-5-on-us-iran-deal-buzz-11779672707541.html,2026-05-25 07:06:46 IST,"Gold Rate Today: The dollar weakened, making greenback-priced bullion more affordable for holders of other currencies. Spot gold prices rallied 1.4% to $4,570.88 per ounce, while US gold futures for June delivery gained 1.1% to $4,572.90.&amp;nbsp;",https://www.livemint.com/rss/markets
"From Gift Nifty, US-Iran peace talks to Dow, Nikkei rally: 10 things that changed for Indian stock market over weekend",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-peace-talks-to-dow-nikkei-rally-10-things-that-changed-for-indian-stock-market-over-weekend-11779670929050.html,2026-05-25 06:50:59 IST,"Gift Nifty was trading around 23,995 level, a premium of nearly 251 points from the Nifty futures’ previous close, indicating a gap-up start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Arbitrage hunters eye SME stocks for migration windfalls as mainboards stagnate,https://www.livemint.com/market/arbitrage-hunters-eye-sme-stocks-for-migration-windfalls-as-mainboards-stagnate-nse-bse-markets-11779599538334.html,2026-05-25 06:15:37 IST,"Alternative asset managers in India are quietly building positions in SME-listed companies before they migrate to mainboard exchanges, betting that the removal of lot-size and market-making restrictions will unlock a sharp structural valuation re-rating.&amp;nbsp;",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 25 May,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-25-may-11779628987883.html,2026-05-25 06:07:49 IST,Market expert Raja Venkatraman shares his top stock picks for 25 May. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Gold Jumps as Prospects of Iran Deal Temper Inflation Concerns,https://www.livemint.com/market/gold-jumps-as-prospects-of-iran-deal-temper-inflation-concerns-11779669332593.html,2026-05-25 06:05:32 IST,Gold jumped as signs the US and Iran are closing in on a deal that would reopen the Strait of Hormuz tempered inflation concerns.,https://www.livemint.com/rss/markets
Sebi weighs revamp of margin rules to reflect new-age market risks,https://www.livemint.com/market/stock-market-news/sebi-weighs-revamp-of-margin-rules-to-reflect-new-age-market-risks-11779600894667.html,2026-05-25 06:01:57 IST,"Sebi, in an advisory issued on 5 May, warned that fast-evolving artificial intelligence (AI) tools could amplify cyber vulnerabilities across the securities ecosystem.",https://www.livemint.com/rss/markets
Stock recommendations for 25 May from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-marketsmith-india-nifty-sensex-meesho-dynamatic-technologies-11779536839677.html,2026-05-25 06:00:56 IST,"MarketSmith India reveals its top stock recommendations for today, 25 May. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
FIIs may avoid India as AI disrupts IT and bank growth slows: Emkay CIO,https://www.livemint.com/market/stock-market-news/fii-flows-india-ai-disruption-it-banks-slowdown-emkay-cio-manish-sonthalia-ai-it-firms-diis-rupee-11779599649503.html,2026-05-25 06:00:36 IST,"Emkay's Manish Sonthalia says the Nifty 50’s heavy dependence on banks and IT, coupled with rupee weakness and expensive valuations, may limit foreign investor appetite for Indian equities.",https://www.livemint.com/rss/markets
LIC’s cheap valuation may not be so cheap after all,https://www.livemint.com/market/mark-to-market/lic-q4fy26-ape-growth-valuation-stock-performance-insurance-sector-india-11779619347533.html,2026-05-25 06:00:17 IST,"LIC trades at a low P/E multiple, but a closer look at VNB-based valuation metrics and peer comparisons suggests it may be more expensive than it appears.",https://www.livemint.com/rss/markets
Dollar slumps as signs of deal to reopen Hormuz spur risk appetite,https://www.livemint.com/market/dollar-slumps-as-signs-of-deal-to-reopen-hormuz-spur-risk-appetite-11779668727151.html,2026-05-25 05:55:26 IST,GLOBAL-FOREX/:FOREX-Dollar slumps as signs of deal to reopen Hormuz spur risk appetite,https://www.livemint.com/rss/markets
"Tepid earnings, rupee slide push FPI returns into deep red",https://www.livemint.com/market/tepid-earnings-rupee-slide-push-fpi-returns-into-deep-red-11779615554802.html,2026-05-25 05:30:56 IST,"Foreign investor dollar returns from Nifty 50 plunged on the back of a steep 10% fall in the rupee, earnings growth decline over the past one year. Ample domestic liquidity gives cohorts an easy exit.&amp;nbsp;",https://www.livemint.com/rss/markets
Strategists Warn Yields to Stay High Even If Iran War Ends,https://www.livemint.com/market/strategists-warn-yields-to-stay-high-even-if-iran-war-ends-11779667147791.html,2026-05-25 05:29:07 IST,"For all the hand-wringing over war-related inflation fears, there are signs that other drivers are having as much a bearing on longer-term borrowing costs.",https://www.livemint.com/rss/markets
Who was Toshifumi Suzuki? All about the founder of Japan’s iconic Seven‑Eleven stores who died at 93,https://www.livemint.com/companies/people/who-was-toshifumi-suzuki-all-about-the-founder-of-japan-s-iconic-seven-eleven-stores-who-died-at-93-11779674900725.html,2026-05-25 08:42:37 IST,"Toshifumi Suzuki, the former chairman of Seven &amp;amp; i Holdings and founder of Seven-Eleven Japan, has died at 93. Credited with transforming Japan’s retail industry, Suzuki introduced the convenience store franchise model in 1973 and helped build Seven-Eleven into a global retail giant.",https://www.livemint.com/rss/companies
