title,link,published,summary,source
"Irdai keeps FY27 cession rate at 4%, backs GIC Re role",https://economictimes.indiatimes.com/markets/stocks/news/irdai-keeps-fy27-cession-rate-at-4-backs-gic-re-role/articleshow/130345647.cms,2026-04-18 06:59:47 IST,"Irdai has maintained the mandatory 4% cession rate for FY27, directing general insurers to place this share with GIC Re. This decision aims to solidify GIC Re's position in India's reinsurance market, despite the entry of new domestic players like Jio-Allianz Re and Valueattics Re, who are poised to challenge its dominance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Adani bags top spot in richest Asians’ club,https://economictimes.indiatimes.com/markets/stocks/news/adani-bags-top-spot-in-richest-asians-club/articleshow/130345547.cms,2026-04-18 05:30:00 IST,"Gautam Adani has officially claimed the title of Asia's wealthiest individual, overtaking Mukesh Ambani with a net worth of $92.6 billion as of April 16. The surge in Adani Group stock prices has fueled this remarkable comeback after earlier hardships. Adani now proudly ranks 19th on the prestigious Bloomberg Billionaire Index, highlighting a significant turnaround in his financial standing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank Q4 results preview: Net profit may rise 9%, NII seen up 6% YoY with stable margins; dividend in focus",https://www.livemint.com/market/stock-market-news/hdfc-bank-q4-results-preview-net-profit-may-rise-9-nii-seen-up-6-yoy-with-stable-margins-dividend-in-focus-11776447481339.html,2026-04-18 06:36:22 IST,"HDFC Bank Q4 results preview: Analysts expect HDFC Bank to report net profit growth in the range of 5-10% YoY, while its NII to grow in the range of 3-6% YoY",https://www.livemint.com/rss/markets
"TCS shares update on Nashik office case: Says Nida Khan 'not an HR', forms oversight panel, calls in Deloitte",https://www.livemint.com/companies/news/tcs-shares-update-on-nashik-office-case-says-nida-khan-not-an-hr-forms-oversight-panel-calls-in-deloitte-11776475637562.html,2026-04-18 07:20:13 IST,"TCS has clarified that Nida Khan is not an HR manager, constituted a Keki Mistry-led oversight panel and engaged Deloitte and Trilegal for its internal probe into the Nashik unit case, even as police search for an absconding accused in Thane.",https://www.livemint.com/rss/companies
"DeepSeek in talks to raise $300 million at $10 billion valuation, Report says",https://www.livemint.com/companies/news/deepseek-in-talks-to-raise-300-million-at-10-billion-valuation-report-says-11776471894854.html,2026-04-18 06:03:31 IST,"DeepSeek is in talks to raise at least $300 million at a $10 billion valuation, according to a report, as the Chinese AI startup that shook global markets faces mounting capital demands for its frontier models.",https://www.livemint.com/rss/companies
Are you dependent on just your salary? Here's how to create multiple income streams to boost your cash flow,https://www.livemint.com/money/are-you-dependent-on-just-your-salary-heres-how-to-create-multiple-income-streams-to-boost-your-cash-flow-11776442274225.html,2026-04-18 07:04:58 IST,"Multiple sources of income can include monthly interest, quarterly dividends, quarterly REIT, InvIT distributions, alternative investments, freelance projects, etc.",https://www.livemint.com/rss/money
"AU Small Finance Bank, ICICI Bank top picks as banking sector shows resilience: Siddhartha Khemka",https://economictimes.indiatimes.com/markets/stocks/news/au-small-finance-bank-icici-bank-top-picks-as-banking-sector-shows-resilience-siddhartha-khemka/articleshow/130346954.cms,2026-04-18 09:53:50 IST,"India's banking sector concluded FY26 strongly, with credit growth hitting 16.1% and deposits surging 13.5%. Banks aggressively mobilized funds, though a credit-deposit gap persists. Despite tight liquidity, regulatory frameworks and strong momentum position the sector for sustained growth. Analysts recommend AU Small Finance Bank and ICICI Bank for their robust strategies and growth potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Social media outlets told to take down fake NSE accounts,https://economictimes.indiatimes.com/markets/stocks/news/social-media-outlets-told-to-take-down-fake-nse-accounts/articleshow/130345979.cms,2026-04-18 07:57:08 IST,"The Bombay High Court has ordered social media platforms and domain registrars to remove fake accounts and websites impersonating the National Stock Exchange (NSE). The court granted interim relief to NSE, directing platforms like X and Google-owned YouTube to take down infringing content. This action aims to protect unsuspecting investors from fraudulent stock market guidance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bullish momentum continues, but analysts warn of near-term resistance",https://economictimes.indiatimes.com/markets/stocks/news/bullish-momentum-continues-but-analysts-warn-of-near-term-resistance/articleshow/130345908.cms,2026-04-18 07:49:16 IST,"Indian stock markets rallied for a second week, driven by hopes of peace in West Asia and a strengthening rupee.  Easing geopolitical tensions and falling oil prices boosted investor confidence, leading to gains across major indices.  While the market shows positive momentum, analysts caution about potential resistance and short-term pullbacks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Even a Rs 15,000-crore buyback fails to cheer Wipro investors",https://economictimes.indiatimes.com/markets/stocks/news/even-a-rs-15000-crore-buyback-fails-to-cheer-wipro-investors/articleshow/130345806.cms,2026-04-18 07:32:49 IST,"Wipro's stock fell on Friday after its March-quarter earnings missed expectations, with a ₹15,000 crore buyback failing to boost sentiment. The IT major reported a 2% decline in consolidated net profit, and brokerages expressed caution due to weaker-than-expected performance and revenue headwinds. Analysts noted continued underperformance compared to peers, despite attractive valuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty 'maturity' sets stage for a bull market: ICICI Direct,https://economictimes.indiatimes.com/markets/stocks/news/icici-direct-view-nifty-maturity-sets-stage-for-a-bull-market/articleshow/130345752.cms,2026-04-18 07:24:20 IST,"The Nifty has reached a significant point of maturity. This suggests a strong bottom is in place. Analysts believe this sets the stage for the next phase of a bull market. The Nifty target has been revised upwards. Historically, major corrections have bottomed out and led to substantial rallies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Visa's likely to appoint Suresh Sethi as India head,https://economictimes.indiatimes.com/markets/stocks/news/visas-likely-to-appoint-suresh-sethi-as-india-head/articleshow/130345774.cms,2026-04-18 01:07:01 IST,"Visa is reportedly appointing Suresh Sethi, former CEO of Protean eGov Technologies, as its new India country head. Sethi, with extensive experience in banking and tech, succeeds Sandeep Ghosh. This leadership transition occurs as Visa intensifies its focus on digital payments and regional partnerships, aiming for continued growth and innovation in the Indian market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Share buybacks not ‘income’, can’t face I-T levy: Delhi High Court",https://economictimes.indiatimes.com/markets/stocks/news/share-buybacks-not-income-cant-face-i-t-levy-delhi-high-court/articleshow/130345846.cms,2026-04-18 00:49:41 IST,"The Delhi High Court ruled that company share buybacks below fair market value do not constitute taxable income, distinguishing them from asset acquisition. The court affirmed that such repurchases are capital restructuring, not profit generation, and upheld the Income Tax Appellate Tribunal's decision in a case involving Globe Capital Market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta Resources seeks $200 million loan top-up after $350 million deal earlier this year,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-resources-seeks-200-million-loan-top-up-after-350-million-deal-earlier-this-year/articleshow/130345857.cms,2026-04-18 00:42:47 IST,"Vedanta Resources is looking to boost its existing $350 million loan by at least $200 million. The company is in talks with Sumitomo Mitsui Banking Corp. and First Abu Dhabi Bank to join the facility. This move aims to refinance obligations, cover transaction costs, and support general corporate needs, as Vedanta continues its debt reduction efforts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
