title,link,published,summary,source
FPI investments in primary market nearly halve in FY26,https://economictimes.indiatimes.com/markets/stocks/news/fpi-investments-in-primary-market-nearly-halve-in-fy26/articleshow/127874026.cms,2026-02-03 07:11:10 IST,"Foreign investors reduced selling in Indian stocks this fiscal year. However, their investment in initial public offerings and qualified institutional placements also dropped significantly. This trend suggests a waning interest in Indian equities. Meanwhile, domestic mutual funds continued their strong support with consistent inflows, remaining net buyers throughout the period.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rupee, stocks to get tariff-truce boost, investors say",https://economictimes.indiatimes.com/markets/stocks/news/rupee-stocks-to-get-tariff-truce-boost-investors-say/articleshow/127873922.cms,2026-02-03 07:03:22 IST,"US President Trump announced a significant reduction in tariffs on Indian goods, lowering them from 25% to 18%. This move, linked to India's agreement to halt Russian oil purchases, is expected to strengthen the rupee and boost Indian stocks. Strategists anticipate positive impacts across various asset classes and export-oriented sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SGBs lose tax glitter after Budget 2026, tumble 8-10%",https://economictimes.indiatimes.com/markets/stocks/news/sgbs-lose-tax-glitter-after-budget-2026-tumble-8-10/articleshow/127873805.cms,2026-02-03 06:48:20 IST,"Sovereign Gold Bonds (SGBs) experienced a significant drop of 8-10% as investors shied away from the secondary market following the government's withdrawal of tax benefits on capital gains at maturity. This move, coupled with falling gold prices, has prompted wealth managers to advise investors to re-evaluate their investment strategies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock markets’ over 1% bounceback reflects clarity on tax,https://economictimes.indiatimes.com/markets/stocks/news/stock-markets-over-1-bounceback-reflects-clarity-on-tax/articleshow/127873775.cms,2026-02-03 06:41:59 IST,"Indian stock markets bounced back on Monday. The Nifty and Sensex recovered from budget day losses. This rebound followed a global sell-off in commodities and precious metals. Short covering and easing concerns over a securities transaction tax hike supported the market. Auto sales and falling crude oil prices also boosted sentiment. Foreign investors sold shares, while domestic investors bought them.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
US trade deal win may spark foreign buying rush in Indian stocks,https://economictimes.indiatimes.com/markets/stocks/news/us-trade-deal-win-may-spark-foreign-buying-rush-in-indian-stocks/articleshow/127873694.cms,2026-02-03 06:34:14 IST,Indian stocks are set to outperform Asian markets. A new trade deal with the US has removed a major concern for investors. This agreement is expected to bring back foreign capital. The Indian rupee may also see support. Early market reactions show optimism for the upcoming trading sessions. Investors are looking forward to potential growth in Indian equities.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, Adani Enterprises, Bajaj Housing, PB Fintech",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-adani-enterprises-bajaj-housing-pb-fintech/articleshow/127873691.cms,2026-02-03 06:25:18 IST,"Indian markets showed resilience, recovering some Budget-day losses. Several key companies are under the spotlight today. Bajaj Finance and Adani Enterprises will announce their third-quarter results. RIL faces a legal challenge from the government. Eicher Motors reported strong January sales. Lupin launched a generic cancer drug in the US. Investors watch these developments closely.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gift Nifty surges over 700 pts; here's the trading setup for the day,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-surges-over-700-pts-heres-the-trading-setup-for-the-day/articleshow/127873658.cms,2026-02-03 06:20:22 IST,"Indian stock markets saw a significant recovery on Monday. The Nifty gained approximately 400 points from its lowest point, closing at 25,088. Analysts anticipate continued positive market momentum in the short term. Global market trends and company earnings will influence individual stock movements. Foreign investors were net sellers, while domestic institutional investors also sold shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Asian stocks climb with metals as volatility eases,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-climb-with-metals-as-volatility-eases/articleshow/127873632.cms,2026-02-03 06:11:35 IST,"Asian stocks climbed Tuesday, recovering from recent volatility in gold and silver. The MSCI Asia Pacific Index rose over 1% as precious metals rebounded and Nasdaq 100 futures gained on a strong sales outlook from Palantir.  Positive US factory activity data boosted sentiment, signaling a potential manufacturing recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
S&amp;P 500 flirts with record high; chipmakers and small caps jump,https://economictimes.indiatimes.com/markets/stocks/news/sp-500-flirts-with-record-high-chipmakers-and-small-caps-jump/articleshow/127873611.cms,2026-02-03 06:04:48 IST,"The S&amp;P 500 closed higher, driven by gains in AI-related chipmakers and tech giants like Alphabet and Amazon. Smaller companies also saw significant gains, with the Russell 2000 outperforming major indices. Positive economic fundamentals and strong earnings, particularly in technology, fueled investor confidence despite concerns over tech valuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: BEL hits fresh record high on Budget day; stock forming ascending channel pattern – time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-bel-hits-fresh-record-high-on-budget-day-stock-forming-ascending-channel-pattern-time-to-buy/articleshow/127864044.cms,2026-02-03 05:00:00 IST,"Bharat Electronics Ltd (BEL) reached a fresh record high on Budget Day before profit-booking pared gains. Experts suggest buying the stock now or on dips for a target of Rs 485-500 in 3-4 weeks, citing bullish ascending channel and triangle patterns. The stock is trading above key moving averages with a positive MACD.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
