title,link,published,summary,source
SME-to-mainboard express hits the slow lane amid tighter rules,https://www.livemint.com/market/stock-market-news/sme-mainboard-express-india-nse-bse-stock-markets-india-trading-platform-11772195669555.html,2026-03-01 07:00:07 IST,"For SMEs, shifting to the mainboard is not merely a change in trading platform, it is a transformation in market positioning, investor access and corporate credibility.",https://www.livemint.com/rss/markets
Jumboking’s Big Bite: IPO by 2031 on the menu; Founder Dheeraj Gupta sets table for global Veg Burger push,https://www.livemint.com/market/stock-market-news/jumbokings-big-bite-ipo-by-2031-on-the-menu-founder-dheeraj-gupta-sets-table-for-global-veg-burger-push-11772304592428.html,2026-03-01 06:11:46 IST,"Jumboking raised a secondary investment round in April 2024 from investor Ashish Kacholia, valuing the business at  ₹500 crore. Industry reports suggest the company clocked 50% year-on-year growth in FY23, significantly outpacing international QSR chains that grew between 5% and 17%.",https://www.livemint.com/rss/markets
"Shree Ram Twistex IPO listing date tomorrow: Here’s what GMP, subscription status hint ahead of debut",https://www.livemint.com/market/ipo/shree-ram-twistex-ipo-gmp-shree-ram-twistex-ipo-allotment-status-shree-ram-twistex-ipo-listing-shree-ram-twistex-ipo-11772301194440.html,2026-03-01 06:08:27 IST,"Shree Ram Twistex IPO listing is set for Mar 2, following a successful subscription period. The IPO received significant interest from non-institutional investors, with a subscription rate of 220.30x. The estimated listing price is projected at  ₹81, reflecting a 22.12% discount from the IPO price.",https://www.livemint.com/rss/markets
"Clean Max Enviro IPO listing date tomorrow: Here’s what GMP, subscription status, hint ahead of stock market debut",https://www.livemint.com/market/ipo/clean-max-enviro-ipo-gmp-today-clean-max-enviro-ipo-listing-date-clean-max-enviro-ipo-subscription-stock-market-debut-11772276345221.html,2026-03-01 06:07:14 IST,"Clean Max Enviro IPO listing is scheduled for February 23, with allotment finalized on February 26. The offering received weak retail interest at 6%, while NIIs booked 54%. The IPO price band ranges from  ₹1,000 to  ₹1,053, with a GMP of -19.",https://www.livemint.com/rss/markets
"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-bel-voltas-shares-on-march-2-11772272245053.html,2026-03-01 06:05:03 IST,"The Sensex and Nifty 50 declined on February 27, marking a third consecutive monthly loss. Investors lost  ₹4.98 lakh crore due to foreign fund outflows and geopolitical issues, while India's GDP growth slowed to 7.8% in Q3.",https://www.livemint.com/rss/markets
"Omnitech Engineering IPO: Focus shifts to allotment date. Latest GMP, step-by-step guide to check status",https://www.livemint.com/market/ipo/omnitech-engineering-ipo-gmp-omnitech-engineering-ipo-allotment-status-omnitech-engineering-ipo-subscriptionomnitech-11772269049774.html,2026-03-01 06:03:53 IST,"Omnitech Engineering IPO allotment will be finalised on March 2. Investors can check the status on MUFG Intime India Private Ltd portal. The IPO opened on February 25 and closed on February 27, with a subscription status of 1.14 times. Omnitech Engineering IPO GMP today is  ₹0.",https://www.livemint.com/rss/markets
A new fund category aims to take timing decisions out of investors’ hands,https://www.livemint.com/money/personal-finance/sebi-life-cycle-funds-new-mutual-fund-category-11772169848232.html,2026-03-01 07:01:07 IST,"Life cycle funds will automatically shift asset allocation as investors move closer to financial goals, replacing existing retirement and children’s mutual fund categories.",https://www.livemint.com/rss/money
9 penny stocks crash up to 65% in 3 months. Are you affected?,https://economictimes.indiatimes.com/markets/stocks/news/9-penny-stocks-crash-up-to-65-in-3-months-are-you-affected/slideshow/128905103.cms,2026-03-01 09:28:16 IST,Nine penny stocks experienced significant drops of 50% to 65% in the last three months. These companies were identified through a screening process focusing on low market capitalisation and active trading. Penny stocks carry high risks due to volatility and potential manipulation. Investors should approach them with caution and a strong risk management strategy to avoid substantial losses.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Israel-Iran war throws oil market into biggest crisis in decades, says expert",https://www.livemint.com/market/israeliran-war-throws-oil-market-into-biggest-crisis-in-decades-says-expert-11772336235982.html,2026-03-01 09:15:51 IST,"Benchmark Brent crude oil prices rose in recent weeks to around $70 a barrel, their highest since August 2025 as investors braced for military confrontation in the Middle East.",https://www.livemint.com/rss/markets
"Prediction markets find war profitable — $529 million traded on US-Iran bets, insider trading suspected by some accounts",https://www.livemint.com/market/polymarket-sees-529-million-traded-bets-tied-us-strike-iran-war-profit-insider-trading-concern-1-million-wallet-accounts-11772330241264.html,2026-03-01 08:31:22 IST,"Polymarket saw $529 million traded on contracts related to US strikes on Iran, with some wallets gaining $1 million. Analysts suspect insider trading as some of the big gainers included new accounts that only made one bet.",https://www.livemint.com/rss/markets
"Israel-Iran war, crude oil price to gold, silver rates: Top five triggers that may dictate Indian stock market this week",https://www.livemint.com/market/stock-market-news/israeliran-war-crude-oil-price-to-gold-silver-rates-top-five-triggers-that-may-dictate-indian-stock-market-this-week-11772330223364.html,2026-03-01 07:54:49 IST,"Indian stock market: On Friday, the Sensex tumbled 961 points, or 1.17%, to settle at 81,287.19, while the Nifty 50 slumped 318 points, or 1.25%, to close at 25,178.65.",https://www.livemint.com/rss/markets
