title,link,published,summary,source
Real estate stocks: Time for a tactical relocation? 10 stocks with an upside potential of up to 35%,https://economictimes.indiatimes.com/markets/stocks/news/real-estate-stocks-time-for-a-tactical-relocation-10-stocks-with-an-upside-potential-of-up-to-35/articleshow/133268970.cms,2026-08-16 07:44:51 IST,"In its operating matrix, the real estate sector is different from most sectors listed on the exchanges. In fact, a large part of the industry is still outside the listed space. Across the north, south and west, there are several large developers with marquee projects that are completely privately held. What this means is: You cannot look at the real estate sector only in terms of what 10 or 15 listed companies are saying. There is much more happening in the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"For long-term investors, looking beyond the obvious: 5 large-cap stocks from different sectors with upside potential of up to 24%",https://economictimes.indiatimes.com/markets/stocks/news/for-long-term-investors-looking-beyond-the-obvious-5-large-cap-stocks-from-different-sectors-with-upside-potential-of-up-to-24/articleshow/133268705.cms,2026-08-16 06:48:29 IST,An investor looking for a sound company often looks for two obvious moats: Price and margin. But there is another one that rewards close scrutiny. It is to be found in businesses that keep delivering even when most others in the field are struggling. It is a moat that protects them in the good years and also carries them through the bad ones.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nvidia-OpenAI partnership: US chipmaker plans to invest $3 billion in SB Energy; what we know,https://www.livemint.com/companies/news/nvidiaopenai-partnership-us-chipmaker-plans-to-invest-3-billion-in-sb-energy-what-we-know-11786845477477.html,2026-08-16 07:38:03 IST,Nvidia is in talks to invest roughly $3 billion in SB Energy while discussing up to $100 billion in credit support for an Ohio data centre project for OpenAI.,https://www.livemint.com/rss/companies
"FAST-DS 2026: Have an undisclosed foreign asset worth  ₹1 crore? Know why disclosure could cost  ₹60 lakh, here’s the math",https://www.livemint.com/money/personal-finance/fastds-2026-have-an-undisclosed-foreign-asset-worth-1-crore-know-why-disclosure-could-cost-60-lakh-here-s-the-math-11786813168492.html,2026-08-16 07:35:26 IST,"FAST-DS 2026 opens on August 16, allowing eligible taxpayers to disclose certain undisclosed foreign assets and income until December 31. For the first category, a  ₹1 crore declaration can attract  ₹30 lakh tax plus an equal additional amount, taking the total payment to  ₹60 lakh.",https://www.livemint.com/rss/money
"When does your MF, bank account or EPF nominee become outdated? Here's why you should periodically review it",https://www.livemint.com/money/personal-finance/when-does-your-mf-bank-account-or-epf-nominee-become-outdated-heres-why-you-should-periodically-review-it-11786841525441.html,2026-08-16 07:29:49 IST,It is vital to update nominee details after major life changes to align your previous choice with your current wishes and also prevent complications for legal heirs later if they want to claim the assets. Here's when you should consider updating it.,https://www.livemint.com/rss/money
"Gift from parents to married daughter: Is it tax-free? Know tax on interest, rent and capital gains",https://www.livemint.com/money/personal-finance/gift-from-parents-to-married-daughter-is-it-tax-free-know-tax-on-interest-rent-and-capital-gains-11786843322881.html,2026-08-16 07:08:36 IST,"A gift from parents to a married daughter is generally tax-free under the Income-tax Act, 2025. However, interest, rent, dividends and capital gains earned from gifted money, property or investments may be taxable separately.",https://www.livemint.com/rss/money
"Tale of two crypto routs, and why no one saw them coming",https://www.livemint.com/money/crypto-currency-crypto-platforms-virtual-digital-asset-bitcoin-11786700981148.html,2026-08-16 07:00:26 IST,A president's crypto fortune and a broken wallet expose what the small saver is not able to see.&amp;nbsp;,https://www.livemint.com/rss/money
"Bank holidays this week: SBI, HDFC, ICICI, PNB to remain closed for upto 3 days — Bank holiday dates as per RBI calendar",https://www.livemint.com/money/personal-finance/bank-holidays-this-week-sbi-hdfc-icici-pnb-to-remain-closed-for-upto-3-days-bank-holiday-dates-as-per-rbi-calendar-11786840666006.html,2026-08-16 06:49:00 IST,Bank holidays this week: Banks across India will be open for 4 to 5 days this week but digital banking services are available 24/7 for customers irrespective of bank holidays. Check dates on bank holidays as per RBI calendar.,https://www.livemint.com/rss/money
"Digital payments at core — Here's what Gen Z's UPI payments for essentials, discretionary, travel and subscriptions show",https://www.livemint.com/money/personal-finance/gen-z-upi-digital-payment-trend-show-daily-essential-bills-grocery-discretionary-spend-travel-entertainment-subscription-11786810591175.html,2026-08-16 06:35:05 IST,"From managing utility bills, recurring subscriptions and financial services, Gen Z's financial habits show they are a generation that has grown up with digital payments at its core. Here's a look at what they spend their salaries on…",https://www.livemint.com/rss/money
US-Iran war to crude oil prices: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/usiran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11786846871492.html,2026-08-16 08:23:35 IST,"Indian stock market: For the week, the Sensex fell 0.62% to 78,009.25, while the Nifty declined 0.83% to 24,366. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
Income Tax Calendar 2026: 8 Key tax deadlines from August to December every taxpayer should know,https://www.livemint.com/money/personal-finance/income-tax-calendar-2026-8-key-tax-deadlines-from-august-to-december-every-taxpayer-should-know-11786846676146.html,2026-08-16 08:31:07 IST,"Income Tax Calendar 2026 highlights key ITR filing, advance tax, tax audit, TDS and belated return deadlines from August to December. Know the important dates for AY 2026-27, understand revised return rules and plan tax compliance.",https://www.livemint.com/rss/money
