title,link,published,summary,source
"Sebi bans Zee's Subhash Chandra, Punit Goenka from markets for a year",https://economictimes.indiatimes.com/markets/stocks/news/sebi-bans-zees-subhash-chandra-punit-goenka-from-markets-for-a-year/articleshow/132780173.cms,2026-08-01 08:32:55 IST,"Sebi has barred Zee founder Subhash Chandra and CEO Punit Goenka from the securities market for one year. This action stems from an unauthorized pledge of company land to secure promoter group loans. The regulator also imposed a significant penalty on Zee Entertainment Enterprises Limited. Shareholders approved a convertible warrant issuance, raising promoters' stake substantially. This development follows a previous investor rejection of a similar proposal.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IDBI's unlisted share sales not a public issue: Sebi,https://economictimes.indiatimes.com/markets/stocks/news/idbis-unlisted-share-sales-not-a-public-issue-sebi/articleshow/132779761.cms,2026-08-01 07:48:39 IST,Sebi has clarified that IDBI Bank can sell unlisted shares privately. These transactions will not be considered public issues by the regulator. This clarification allows for privately negotiated deals with identified buyers. IDBI Bank sought this guidance for its holdings in unlisted companies. The move facilitates secondary transfers of equity shares under specific conditions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Strong earnings, FPI inflows keep Indian equities resilient despite global risks",https://economictimes.indiatimes.com/markets/stocks/news/indices-close-the-week-and-july-on-a-strong-note/articleshow/132779549.cms,2026-08-01 07:43:46 IST,"Indian equity indices wrapped up July on a high note, achieving their best monthly performance in three months with significant gains. The robust corporate earnings played a critical role in alleviating fears related to rising oil prices. The Nifty and Sensex jumped over 2.5% in the week and nearly 2.1% throughout July.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi disposes of case against Religare Enterprises, Saluja, other persons",https://economictimes.indiatimes.com/markets/stocks/news/sebi-disposes-of-case-against-religare-enterprises-saluja-other-persons/articleshow/132779713.cms,2026-08-01 07:42:43 IST,Sebi has concluded legal actions against Religare Enterprises and its former chairperson.  The regulator found no further directions were needed after the open offer.  Proceedings were initiated alleging Religare failed to cooperate with the mandatory open offer.  The company had questioned the Burman Group's 'fit and proper' status and delayed approvals.  The open offer's completion achieved the remedial objective of Sebi's proceedings.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Deposit rates rise as banks fight for funds,https://economictimes.indiatimes.com/markets/stocks/news/deposit-rates-rise-as-banks-fight-for-funds/articleshow/132779638.cms,2026-08-01 07:30:00 IST,"Banks increased fresh term deposit rates in June, led by private lenders.  The average domestic term deposit rate rose to 5.99% for scheduled commercial banks.  Private banks saw a significant 27 basis point increase in their deposit rates.  Public sector banks also raised rates by 7 basis points.  Their average deposit rate remained higher than private sector offerings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-6-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-29/articleshow/132779415.cms,2026-08-01 06:53:02 IST,"To understand where the markets may go from here, three questions need to be answered. First, when will the war end? Second, how long will it take to rebuild infrastructure? Third, what will the geopolitical situation look like after? Nobody knows the answers to any of these questions. So, accept that markets are likely to remain uncertain for some time. But they need not be clearly bearish. Our selected stocks for today depict a strong upward trajectory in their overall average score which is based on five key pillars: Earnings, fundamentals, relative valuation, risk, and price momentum. This implies that there has been a significant improvement in their market outlook in the given time frame.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bank credit to industry up 19%, personal loans stay strong",https://economictimes.indiatimes.com/markets/stocks/news/bank-credit-to-industry-up-19-personal-loans-stay-strong/articleshow/132779540.cms,2026-08-01 00:58:51 IST,"Banking credit to industry saw a robust 19% year-on-year increase. Personal loan growth also remained strong, expanding 16% compared to last year. Loans against gold jewellery surged by 93%, leading personal loan segment growth. Vehicle loans followed with a 17% expansion, while credit card growth decelerated. Education loans maintained strong growth at 13% year-on-year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PNB raising $1 billion for FCNR on-lending,https://economictimes.indiatimes.com/markets/stocks/news/pnb-raising-1-billion-for-fcnr-on-lending/articleshow/132779572.cms,2026-08-01 00:55:41 IST,"Punjab National Bank is set to secure a substantial one billion dollars through a five-year loan arrangement. This initiative is being coordinated with international financiers to enhance participation. The loan will be eligible for the Reserve Bank of India's special swap facility. Indian banks are eager to tap into dollar funds to capitalize on overseas client deposits, targeting potential leveraged investors in the forex-deposit program.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IRDAI clears investments in private companies, eases infrastructure funding norms",https://economictimes.indiatimes.com/markets/stocks/news/irdai-clears-investments-in-private-companies-eases-infrastructure-funding-norms/articleshow/132779561.cms,2026-07-31 12:41:11 IST,"IRDAI has expanded insurers' investment options by permitting investments in private limited companies, infrastructure SPV debt and repo, reverse repo and government securities lending transactions. The changes aim to improve investment flexibility and liquidity while setting exposure caps, eligibility criteria and disclosure requirements. The regulator has also revised limits for investments in promoter group companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Three railway stocks bought by DIIs in the June quarter,https://www.livemint.com/market/stock-market-news/three-railway-stocks-where-diis-raised-stakes-in-june-2026-quarter-11785497056962.html,2026-08-01 07:00:44 IST,Here are three railway stocks accumulated by DIIs in the June quarter.,https://www.livemint.com/rss/markets
Tata Steel seeks to prioritize value-added steel over capacity addition,https://www.livemint.com/companies/news/tata-steel-high-margin-value-added-steel-products-capacity-expansion-strategy-11785500971341.html,2026-08-01 05:30:22 IST,"Tata Steel's focus is now on converting primary steel into higher-value products such as precision tubes, speciality steel wires, coated sheets and tinplates",https://www.livemint.com/rss/companies
From ITR deadline to new Tatkal ticket booking rule: 5 key financial changes in August that you should know,https://www.livemint.com/money/personal-finance/from-itr-deadline-to-new-tatkal-ticket-booking-rule-5-key-financial-changes-in-august-that-you-should-know-11785551003952.html,2026-08-01 08:52:38 IST,"August will bring various financial updates for consumers, including changes in banking rules, credit card regulations, and the implementation of CKYC 2.0. Key deadlines include the income tax return filing due by August 31. Full list here.",https://www.livemint.com/rss/money
