title,link,published,summary,source
"Siemens Energy among 3 stocks flash bullish signals, indicating possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/siemens-energy-among-3-stocks-flash-bullish-signals-indicating-possible-uptrend/slideshow/131816426.cms,2026-06-18 08:43:32 IST,"Three NSE largecap stocks, including Siemens Energy India, Trent, and Hindustan Aeronautics, showed bullish momentum on April 27 by forming a White Marubozu pattern, according to StockEdge data. The pattern indicates strong buying interest throughout the session and is often seen by traders as a signal of a potential upward trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun Pharmaceutical among 5 Nifty stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/sun-pharmaceutical-among-5-nifty-stocks-showing-bullish-rsi-upswing/slideshow/131816298.cms,2026-06-18 08:36:00 IST,"Five Nifty50 stocks featured in the RSI Trending Up scan on June 17 after showing improving momentum. The RSI moved above the 50 mark from lower levels, signalling strengthening price action, improving sentiment and potential short-term buying opportunities for traders tracking bullish technical setups.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE IPO: 10 key things investors need to know about India’s largest IPO in history,https://economictimes.indiatimes.com/markets/stocks/news/nse-ipo-10-key-things-investors-need-to-know-about-indias-largest-ipo-in-history/articleshow/131816120.cms,2026-06-18 08:33:26 IST,"The National Stock Exchange of India has filed its DRHP with SEBI for a long-awaited IPO expected to rank among India’s largest public offerings. The issue is entirely an offer-for-sale, with major shareholders participating. NSE highlighted strong financial performance, technology infrastructure and global leadership in equity derivatives.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Susan Electricals shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/susan-electricals-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131815869.cms,2026-06-18 08:17:58 IST,"If the grey market trend holds through listing, the stock could open with gains in that range, continuing the trend of strong debuts seen across recent SME issues in the wires and cables space.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividend alert! Last day to buy HDFC Bank, Tata Motors PV, 14 other stocks for dividends worth Rs 248",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-day-to-buy-hdfc-bank-tata-motors-pv-14-other-stocks-for-dividends-worth-rs-248/articleshow/131815749.cms,2026-06-18 08:07:34 IST,"Under SEBI's T+1 settlement cycle, investors must purchase a company's shares at least one trading day before the record date to ensure the shares are credited to their demat accounts in time, and they become eligible for the corporate action. Accordingly, today is the last opportunity for investors to buy the shares so that they are credited to their accounts by Friday, making them eligible for the dividends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mobikwik shares in focus as IPO lock-in expiry frees up stake worth Rs 317 crore for trade,https://economictimes.indiatimes.com/markets/stocks/news/mobikwik-shares-in-focus-as-ipo-lock-in-expiry-frees-up-stake-worth-rs-317-crore-for-trade/articleshow/131815618.cms,2026-06-18 08:01:25 IST,"The shares of the fintech platform had made a solid market debut in December, 2024, listing with nearly 59% premium over the IPO price at Rs 442.25 apiece on BSE. This came after the initial public offering (IPO) of the fintech platform that aimed to raise Rs 572 crore saw strong investor interest, being subscribed 119 times its offer size.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 14 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-14-stocks-cross-above-their-200-dmas/slideshow/131815514.cms,2026-06-18 07:37:59 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Markets poised for a positive start as GIFT Nifty ticks higher,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131815190.cms,2026-06-18 06:49:02 IST,"Indian equities saw a positive start on Wednesday, with the Sensex and Nifty paring early gains due to profit booking. Analysts anticipate a gradual upward trend driven by easing geopolitical concerns and potential West Asia conflict resolution, further bolstered by declining crude oil prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IFCI, Tata Motors, General Insurance Corp, Corona Remedies, HFCL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ifci-tata-motors-general-insurance-corp-corona-remedies-hfcl/articleshow/131815172.cms,2026-06-18 06:44:33 IST,"Markets extended their winning streak for the fourth consecutive session, driven by favorable global cues and sustained sector-wide buying. The Nifty reclaimed the 24,000 mark, approaching the 100-day EMA near 24,150. Stocks like IFCI, Tata Motors, and HFCL are in focus due to significant news developments, including IPO filings, turnaround projections, and major order wins.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
JBM Ecolife raises Rs 900 crore from Motilal Oswal Fund for biz expansion,https://economictimes.indiatimes.com/markets/stocks/news/jbm-ecolife-raises-rs-900-crore-from-motilal-oswal-fund-for-biz-expansion/articleshow/131814997.cms,2026-06-18 06:11:13 IST,"JBM Ecolife Mobility, JBM Auto's electric mobility arm, secured ₹900 crore from Motilal Oswal Private Credit via debt and equity. This funding will bolster its electric bus expansion, enabling participation in tenders and execution of contracts. The capital infusion is projected to scale the platform to nearly 5,000 buses from its current 2,000.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
