title,link,published,summary,source
Sebi chair rules out CAS rollback; assures commitment to resolving ongoing issues,https://economictimes.indiatimes.com/markets/stocks/news/sebi-chair-rules-out-cas-rollback-assures-commitment-to-resolving-ongoing-financial-issues/articleshow/133308903.cms,2026-08-18 06:06:37 IST,"The Securities and Exchange Board of India is set to assess the implications of the newly implemented Closing Auction Session. Chairman Tuhin Kanta Pandey affirmed that this mechanism will remain in place and will undergo enhancements. Designed to ascertain closing prices for stocks in the futures and options market, the system has faced scrutiny from market participants who have reported losses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Airtel, Paytm, SpiceJet, ONGC, and ZEE",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-airtel-paytm-spicejet-ongc-and-zee/articleshow/133303467.cms,2026-08-18 06:00:00 IST,Markets extended their losing streak for a fifth consecutive session on Monday. Airtel Payments Bank appointed Shabnam Sinha as its new chairperson. Paytm's parent company will see a significant share sale on Tuesday. SpiceJet's bankruptcy petitions were deferred after a settlement was reached. ONGC secured a US license to resume operations in Venezuela.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133304467.cms,2026-08-18 06:00:00 IST,"Domestic equities opened the week lower, with the Nifty closing down at 24,287 points. Analysts anticipate range-bound trading as focus shifts to global macro and geopolitical developments. The Strait of Hormuz and crude oil prices are key near-term drivers, raising price risks. Investors will also monitor US Federal Reserve meeting minutes for interest rate outlook. Foreign portfolio investors net sold shares, while domestic institutions were net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion,https://economictimes.indiatimes.com/markets/stocks/news/aegis-logistics-in-talks-to-acquire-uaes-tristar-for-1-5-billion/articleshow/133308925.cms,2026-08-18 05:30:00 IST,"Aegis Logistics is in advanced discussions to acquire Tristar for $1.5 billion. This consolidation could be one of the industry's largest efforts. Aegis is seeking acquisition financing from lenders for the deal. Tristar operates across many countries, complementing Aegis's expansion plans. The companies are currently holding bilateral negotiations under an exclusivity period.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: TD Power Systems stock hits fresh record highs in August; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-td-power-systems-stock-hits-fresh-record-highs-in-august-time-to-buy-or-book-profits/articleshow/133293369.cms,2026-08-18 05:00:00 IST,"TD Power Systems stock reached new record highs after testing its 200-day moving average.  Experts suggest short-term traders can buy the stock for a target of 1,700 levels.  The stock showed strong momentum, recovering sharply and outperforming the broader market.  Volume participation surged above its 20-week average, confirming buying interest.  Analysts recommend a stop loss at 1,395 for risk management.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Axis Bank expands corporate play beyond loans, shuns price war",https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-expands-corporate-play-beyond-loans-shuns-price-war/articleshow/133308830.cms,2026-08-18 00:57:21 IST,"Axis Bank is broadening its corporate banking services beyond just lending. The lender targets fee income and low-cost deposits from corporate ecosystems. It handles collections, payments, trade finance, and salary accounts for businesses. Investment banking and wealth management services are also offered to companies and their promoters. This strategy aims to build liability and fee franchises by managing more corporate cash flows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s microfinance overhang is finally easing as debt-stressed borrowers fall,https://economictimes.indiatimes.com/markets/stocks/news/indias-microfinance-overhang-is-finally-easing-as-debt-stressed-borrowers-fall/articleshow/133308816.cms,2026-08-18 00:41:12 IST,"The number of microfinance borrowers with multiple loans has significantly decreased. These borrowers still hold substantial outstanding loans, posing a higher credit risk. Portfolio at risk for these stretched borrowers is higher than others. The microfinance market saw a record peak in loans outstanding recently. Stricter underwriting practices are helping the sector recover from past challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Raja Venkatraman recommends three stocks for 18 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-three-stocks-18-august-11786982882569.html,2026-08-18 06:01:04 IST,Market expert Raja Venkatraman shares his top stock picks for 18 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 18 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-18-august-from-marketsmith-india-11786971698790.html,2026-08-18 06:00:24 IST,"MarketSmith India reveals its top stock recommendations for today, 18 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Financial advisors love Warren Buffett, but they don’t always agree with him",https://www.livemint.com/companies/people/financial-advisors-love-warren-buffett-but-they-don-t-always-agree-with-him-11787014368812.html,2026-08-18 06:25:45 IST,Money pros explain when they embrace the Oracle of Omaha’s investing wisdom and when they encourage clients to take a different approach.,https://www.livemint.com/rss/companies
Axis Max Life sees margin gains holding firm as product mix settles,https://www.livemint.com/companies/axis-max-life-life-insurance-retirement-products-funds-sales-expansion-growth-axis-bank-max-financial-11786970133668.html,2026-08-18 05:30:43 IST,"CEO Sumit Madan rules out near-term product changes as VNB margins surge to 23.2%, buoyed by strong demand for retirement products, protection sales, and channel expansion.",https://www.livemint.com/rss/companies
"Microsoft, Salesforce eye Darwinbox buyout ahead of its planned IPO",https://www.livemint.com/companies/microsoft-salesforce-eye-darwinbox-buyout-ahead-of-its-planned-ipo-11786961865346.html,2026-08-18 05:29:23 IST,"HR and payroll services provider Darwinbox is drawing buyout interest from Microsoft, Salesforce and ADP even as it prepares for a potential IPO. The interest comes as the KKR-backed firm expands overseas, giving its founders and investors another option as they chart the company’s next phase.",https://www.livemint.com/rss/companies
Milky Mist Dairy Food shares to make market debut today; GMP signals 14% listing premium,https://economictimes.indiatimes.com/markets/stocks/news/milky-mist-dairy-food-shares-to-make-market-debut-today-gmp-signals-14-listing-premium/articleshow/133309402.cms,2026-08-18 07:35:18 IST,"The Rs 1,553 crore IPO was priced at Rs 140 per share, comprising a fresh issue of 10.20 crore shares worth Rs 1,428 crore and an Offer for Sale (OFS) of 89 lakh shares valued at Rs 125 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Adani flagship eyes India’s Nifty crown after years of turmoil,https://economictimes.indiatimes.com/markets/stocks/news/adani-flagship-eyes-indias-nifty-crown-after-years-of-turmoil/articleshow/133309342.cms,2026-08-18 07:34:29 IST,"Adani Enterprises stock has rebounded strongly, becoming the top performer on India's equity benchmark.  Investor confidence is growing after the conglomerate faced significant challenges and allegations.  Recent legal dismissals and index adjustments have further boosted the company's standing.  The group's infrastructure businesses are seen as a proxy for India's economic growth.  This resurgence has propelled Gautam Adani back to Asia's richest man list.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 7 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-7-stocks-cross-above-their-200-dmas/slideshow/133309392.cms,2026-08-18 07:23:57 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Resilient Asset to offload 4.98% stake in Paytm parent,https://economictimes.indiatimes.com/markets/stocks/news/resilient-asset-to-offload-4-98-stake-in-paytm-parent-reshaping-investment-landscape-and-future-strategies/articleshow/133309167.cms,2026-08-18 07:05:31 IST,Resilient Asset Management plans to sell nearly five percent of Paytm shares. This stake sale is valued at approximately five thousand crore rupees. Proceeds will go to Chinese investor Ant Financial under an existing agreement. Resilient acquired the stake from Ant Financial in twenty twenty-three. This move helps reduce Chinese influence within the fintech company.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi cautions investors against social media live trading tips and unregistered advisory services,https://economictimes.indiatimes.com/markets/stocks/news/sebi-slams-social-media-experts-for-unregistered-live-trading-tips-risking-investor-losses/articleshow/133309053.cms,2026-08-18 06:40:58 IST,"Sebi has cautioned investors regarding social media accounts offering live trading strategies. These platforms often feature unregistered investment advisory services and real-time stock market tips. Individuals on social media portray themselves as market experts, providing detailed investment analysis. Live market data sharing is restricted by the regulator, except for specific purposes. Investor education and awareness can involve market data with a thirty-day lag.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi clarifies rules on pledging securities for discretionary PMS clients to raise loans,https://economictimes.indiatimes.com/markets/stocks/news/sebi-clarifies-rules-on-pledging-securities-for-discretionary-pms-clients-to-raise-loans/articleshow/133309034.cms,2026-08-18 06:34:46 IST,"In a recent update, the Securities and Exchange Board of India (Sebi) confirmed that clients engaged in discretionary portfolio management have the right to pledge their securities. They will still be considered beneficial owners and are permitted to utilize these assets as collateral. This flexibility allows clients to secure personal loans, alleviating prior worries regarding restrictions on borrowing by portfolio managers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Zaggle plummets to 52-week low after disappointing Q1 results,https://economictimes.indiatimes.com/markets/stocks/news/zaggle-prepaid-ocean-services-stock-plummets-to-52-week-low-after-disappointing-q1-results/articleshow/133308996.cms,2026-08-18 06:29:01 IST,"After a disappointing quarterly performance, Zaggle Prepaid Ocean Services saw its stock reach a 52-week low. Despite an increase in revenue, profits dwindled, affecting how investors perceive the firm. Experts highlighted ongoing concerns about the long-term cash generation capabilities relative to reported profits. This situation is compounded by the company’s consolidation efforts, which have resulted in higher operational expenses impacting its earnings before interest, taxes, depreciation, and amortization.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
