title,link,published,summary,source
Sebi chair rules out CAS rollback; assures commitment to resolving ongoing issues,https://economictimes.indiatimes.com/markets/stocks/news/sebi-chair-rules-out-cas-rollback-assures-commitment-to-resolving-ongoing-financial-issues/articleshow/133308903.cms,2026-08-18 06:06:37 IST,"The Securities and Exchange Board of India is set to assess the implications of the newly implemented Closing Auction Session. Chairman Tuhin Kanta Pandey affirmed that this mechanism will remain in place and will undergo enhancements. Designed to ascertain closing prices for stocks in the futures and options market, the system has faced scrutiny from market participants who have reported losses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Airtel, Paytm, SpiceJet, ONGC, and ZEE",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-airtel-paytm-spicejet-ongc-and-zee/articleshow/133303467.cms,2026-08-18 06:00:00 IST,Markets extended their losing streak for a fifth consecutive session on Monday. Airtel Payments Bank appointed Shabnam Sinha as its new chairperson. Paytm's parent company will see a significant share sale on Tuesday. SpiceJet's bankruptcy petitions were deferred after a settlement was reached. ONGC secured a US license to resume operations in Venezuela.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133304467.cms,2026-08-18 06:00:00 IST,"Domestic equities opened the week lower, with the Nifty closing down at 24,287 points. Analysts anticipate range-bound trading as focus shifts to global macro and geopolitical developments. The Strait of Hormuz and crude oil prices are key near-term drivers, raising price risks. Investors will also monitor US Federal Reserve meeting minutes for interest rate outlook. Foreign portfolio investors net sold shares, while domestic institutions were net buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Aegis Logistics in talks to acquire UAE’s Tristar for $1.5 billion,https://economictimes.indiatimes.com/markets/stocks/news/aegis-logistics-in-talks-to-acquire-uaes-tristar-for-1-5-billion/articleshow/133308925.cms,2026-08-18 05:30:00 IST,"Aegis Logistics is in advanced discussions to acquire Tristar for $1.5 billion. This consolidation could be one of the industry's largest efforts. Aegis is seeking acquisition financing from lenders for the deal. Tristar operates across many countries, complementing Aegis's expansion plans. The companies are currently holding bilateral negotiations under an exclusivity period.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: TD Power Systems stock hits fresh record highs in August; time to buy or book profits?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-td-power-systems-stock-hits-fresh-record-highs-in-august-time-to-buy-or-book-profits/articleshow/133293369.cms,2026-08-18 05:00:00 IST,"TD Power Systems stock reached new record highs after testing its 200-day moving average.  Experts suggest short-term traders can buy the stock for a target of 1,700 levels.  The stock showed strong momentum, recovering sharply and outperforming the broader market.  Volume participation surged above its 20-week average, confirming buying interest.  Analysts recommend a stop loss at 1,395 for risk management.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Axis Bank expands corporate play beyond loans, shuns price war",https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-expands-corporate-play-beyond-loans-shuns-price-war/articleshow/133308830.cms,2026-08-18 00:57:21 IST,"Axis Bank is broadening its corporate banking services beyond just lending. The lender targets fee income and low-cost deposits from corporate ecosystems. It handles collections, payments, trade finance, and salary accounts for businesses. Investment banking and wealth management services are also offered to companies and their promoters. This strategy aims to build liability and fee franchises by managing more corporate cash flows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s microfinance overhang is finally easing as debt-stressed borrowers fall,https://economictimes.indiatimes.com/markets/stocks/news/indias-microfinance-overhang-is-finally-easing-as-debt-stressed-borrowers-fall/articleshow/133308816.cms,2026-08-18 00:41:12 IST,"The number of microfinance borrowers with multiple loans has significantly decreased. These borrowers still hold substantial outstanding loans, posing a higher credit risk. Portfolio at risk for these stretched borrowers is higher than others. The microfinance market saw a record peak in loans outstanding recently. Stricter underwriting practices are helping the sector recover from past challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Raja Venkatraman recommends three stocks for 18 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-three-stocks-18-august-11786982882569.html,2026-08-18 06:01:04 IST,Market expert Raja Venkatraman shares his top stock picks for 18 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 18 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-18-august-from-marketsmith-india-11786971698790.html,2026-08-18 06:00:24 IST,"MarketSmith India reveals its top stock recommendations for today, 18 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Financial advisors love Warren Buffett, but they don’t always agree with him",https://www.livemint.com/companies/people/financial-advisors-love-warren-buffett-but-they-don-t-always-agree-with-him-11787014368812.html,2026-08-18 06:25:45 IST,Money pros explain when they embrace the Oracle of Omaha’s investing wisdom and when they encourage clients to take a different approach.,https://www.livemint.com/rss/companies
Axis Max Life sees margin gains holding firm as product mix settles,https://www.livemint.com/companies/axis-max-life-life-insurance-retirement-products-funds-sales-expansion-growth-axis-bank-max-financial-11786970133668.html,2026-08-18 05:30:43 IST,"CEO Sumit Madan rules out near-term product changes as VNB margins surge to 23.2%, buoyed by strong demand for retirement products, protection sales, and channel expansion.",https://www.livemint.com/rss/companies
"Microsoft, Salesforce eye Darwinbox buyout ahead of its planned IPO",https://www.livemint.com/companies/microsoft-salesforce-eye-darwinbox-buyout-ahead-of-its-planned-ipo-11786961865346.html,2026-08-18 05:29:23 IST,"HR and payroll services provider Darwinbox is drawing buyout interest from Microsoft, Salesforce and ADP even as it prepares for a potential IPO. The interest comes as the KKR-backed firm expands overseas, giving its founders and investors another option as they chart the company’s next phase.",https://www.livemint.com/rss/companies
