title,link,published,summary,source
Most difficult: Staying invested in businesses while ignoring noise called Gulf war; 19 stocks from different sectors to ‘hold’,https://economictimes.indiatimes.com/markets/stocks/news/most-difficult-staying-invested-in-businesses-while-ignoring-noise-called-gulf-war-19-stocks-from-different-sectors-to-hold/articleshow/130032003.cms,2026-04-05 07:02:07 IST,"Businesses that create long-term wealth are those where the demand runway is long, the competitive position is strong, and the management is competent. Everything else, tariffs and war included, is noise where the market is concerned. Loud noise, yes. Uncomfortable noise, certainly. But noise nonetheless. And these days, the noise level is not only high, but appears credible. To some extent, that is because of the disruption in the energy supply chains that are critical for India. But it is not the first time such noise has impacted the market – and it will not be the last. It will keep happening. Learn to live with, and manage, it.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Workers plan to halt strike at major US meatpacking plant and resume negotiations,https://www.livemint.com/companies/workers-plan-to-halt-strike-at-major-us-meatpacking-plant-and-resume-negotiations-11775353354869.html,2026-04-05 07:12:34 IST,Workers plan to halt strike at major US meatpacking plant and resume negotiations,https://www.livemint.com/rss/companies
"Can Sensex, Nifty rally for a third consecutive session on Monday? 5 factors to watch this week",https://economictimes.indiatimes.com/markets/stocks/news/can-sensex-nifty-rally-for-a-third-consecutive-session-on-monday-5-factors-to-watch-this-week/articleshow/130033416.cms,2026-04-05 09:20:38 IST,"Indian markets ended higher despite sharp intraday swings, with Sensex and Nifty extending gains for a second session in FY27. However, the outlook remains volatile and event-driven, with Middle East tensions and the Strait of Hormuz situation likely to dictate crude prices, inflation risks, and overall market sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
​​14 penny stocks crash up to 75% in just 3 months. Did you invest in any?,https://economictimes.indiatimes.com/markets/stocks/news/14-penny-stocks-crash-up-to-75-in-just-3-months-did-you-invest-in-any/slideshow/130033441.cms,2026-04-05 09:05:42 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold, silver rate today, 5 April: Check live price of 24 kt, 22 kt, 18 kt gold and 10 gm, 100 gm, 1 kg silver",https://www.livemint.com/market/commodities/gold-silver-rate-today-5-april-check-live-price-of-24-kt-22-kt-18-kt-gold-and-10-gm-100-gm-1-kg-silver-11775361987848.html,2026-04-05 10:28:27 IST,"Gold, silver rate today, 5 April: Check the live price of gold and silver today in Delhi, Mumbai, Bangalore. Kolkata, Chennai and other major Indian cities.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 6 April 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-6-april-2026-11775361829263.html,2026-04-05 09:55:08 IST,"The Indian stock fell for straight sixth week amid ongoing geopolitical tensions. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 6 April 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-6-april-2026-11775359920199.html,2026-04-05 09:23:03 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
"RBI MPC meeting, US-Iran war to crude oil prices: Top five triggers that may dictate the Indian stock market this week",https://www.livemint.com/market/stock-market-news/rbi-mpc-meeting-us-iran-war-to-crude-oil-prices-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11775354210271.html,2026-04-05 08:20:35 IST,"The Indian stock market extended its losing streak for a sixth straight week on escalating geopolitical tensions in the Middle East. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-tata-steel-shares-on-april-6-11775321383021.html,2026-04-05 08:11:33 IST,"Domestic equity markets were closed on April 3 due to Good Friday. On April 2, Nifty 50 rose by 0.15% and Sensex by 0.25%, despite a six-week decline amid global volatility. Selective buying occurred in IT, Metals, and Defence stocks, while Pharma and Financial stocks faced profit booking.",https://www.livemint.com/rss/markets
Microsoft is on a new AI journey after reworked OpenAI deal,https://www.livemint.com/companies/microsoft-is-on-a-new-ai-journey-after-reworked-openai-deal-11775365077642.html,2026-04-05 10:30:57 IST,The tech giant is pursuing new research avenues that the company hopes will put its AI models on par with rivals.,https://www.livemint.com/rss/companies
Warren Buffett to stop donating to Gates Foundation after Epstein saga? Billionaire will ‘wait and see what unfolds’,https://www.livemint.com/companies/people/warren-buffett-to-stop-donating-to-gates-foundation-after-epstein-saga-billionaire-will-wait-and-see-what-unfolds-11775357259832.html,2026-04-05 09:34:08 IST,"In his first televised interview since stepping down in January as Berkshire Hathaway's chief executive, Buffett said he was not ready to commit to continuing his annual multibillion-dollar donations to the Gates Foundation.",https://www.livemint.com/rss/companies
How to plan summer holidays amid soaring airfares due to West Asia war,https://www.livemint.com/money/personal-finance/summer-travel-2026-airfares-rise-west-asia-war-11775226214391.html,2026-04-05 10:05:00 IST,"The West Asia war and rising fuel costs have pushed international airfares from India up by 30%, triggering a massive shift toward domestic tourism. Travellers are navigating a complex landscape of devalued currency and airspace closures.",https://www.livemint.com/rss/money
