title,link,published,summary,source
'Misleading financial statements': Suzlon to challenge Sebi's penalty order before SAT,https://economictimes.indiatimes.com/markets/stocks/news/misleading-financial-statements-suzlon-to-challenge-sebis-penalty-order-before-sat/articleshow/131419067.cms,2026-05-31 10:39:45 IST,"Suzlon Energy plans to challenge Sebi's order imposing penalties of nearly Rs 29 crore on the company and former executives over alleged accounting and disclosure violations related to FY14-FY18. The company will appeal before the Securities Appellate Tribunal, while Sebi maintains that certain transactions and disclosures misrepresented its financial position.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Zepto shares crash 30% in unlisted market despite Sebi nod for IPO. What's cooking?,https://economictimes.indiatimes.com/markets/stocks/news/zepto-shares-crash-30-in-unlisted-market-despite-sebi-nod-for-ipo-whats-cooking/articleshow/131418875.cms,2026-05-31 10:15:15 IST,"Zepto’s unlisted shares have dropped sharply despite Sebi approval for its IPO, signalling investor caution in a volatile market. The decline reflects broader weakness in pre-IPO valuations, macro uncertainty and funding pressures, even as the quick commerce firm prepares for a high-profile public issue amid intense competition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mcap of 7 of top-10 valued firms erodes by Rs 1.54 lakh cr; Reliance takes biggest hit,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-7-of-top-10-valued-firms-erodes-by-rs-1-54-lakh-cr-reliance-takes-biggest-hit/articleshow/131418746.cms,2026-05-31 10:00:53 IST,"In a holiday-shortened last week, the BSE benchmark Sensex dropped 639.61 points, or 0.84 per cent, and the NSE Nifty declined 171.55 points, or 0.72 per cent.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why Indian investors need global exposure today,https://economictimes.indiatimes.com/markets/stocks/news/why-indian-investors-need-global-exposure-today/articleshow/131418566.cms,2026-05-31 09:36:10 IST,"With the rupee weakening and structural pressures from oil, capital outflows and inflation differentials persisting, Indian investors face currency risk in domestic-only portfolios. The article argues for global diversification, highlighting how dollar assets provide both return potential and currency protection, making international exposure a strategic necessity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Market Outlook: US-Iran talks, crude oil among 5 factors to drive D-St in first week of June",https://economictimes.indiatimes.com/markets/stocks/news/market-outlook-us-iran-talks-crude-oil-among-5-factors-to-drive-d-st-in-first-week-of-june/articleshow/131418464.cms,2026-05-31 09:21:36 IST,"Markets brace for a crucial week. Investors watch US-Iran peace talks closely. Crude oil price drops also impact sentiment. Foreign investors sold heavily, impacting Indian equities. The Rupee shows strength against the US Dollar. Technical indicators suggest a lack of strong trend. Geopolitical and economic developments will drive market sensitivity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why do smart investors still lose money? Bernard Baruch’s guide to investing discipline,https://economictimes.indiatimes.com/markets/stocks/news/why-do-smart-investors-still-lose-money-bernard-baruchs-guide-to-investing-discipline/articleshow/131418435.cms,2026-05-31 09:17:20 IST,"Even seasoned investors lose money due to behavioural biases, poor timing, and overreaction to market noise. Drawing on Bernard Baruch’s principles, the piece highlights how discipline, patience, and rational decision-making matter more than intelligence in navigating volatility, avoiding emotional traps, and achieving long-term success in equity markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bonus issues, dividends and more: Reliance Industries, Trent among 20 stocks turning ex-date this week",https://economictimes.indiatimes.com/markets/stocks/news/bonus-issues-dividends-and-more-reliance-industries-trent-among-20-stocks-turning-ex-date-this-week/articleshow/131418356.cms,2026-05-31 09:03:58 IST,"Reliance Industries, Trent, and 18 other stocks are set to turn ex-date this week for corporate actions including dividends and bonus issues. Investors must hold shares by the record date to be eligible. Key events include Anand Rathi Wealth's 1:1 bonus and Trent's 1:2 bonus issue.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap,https://economictimes.indiatimes.com/markets/stocks/news/20-months-of-bearish-markets-one-additional-letter-that-tells-you-which-cheap-stocks-are-actually-cheap/articleshow/131417866.cms,2026-05-31 07:56:15 IST,"Most investors live by one ratio. That ratio that tells them all they want to know – or should one say all they want to hear? They open a screen, sort by it, and start picking from the bottom. It is the habit of a lifetime, and it is wrong more often than they realise. But add a single letter to the ratio and it changes which stocks look cheap, which look expensive, and which look like a trap. In a market that has gone nowhere for 20 months, getting that distinction right has rarely mattered more.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 1 June 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-1-june-2026-11780199351463.html,2026-05-31 09:53:02 IST,"The Indian stock ended the week on a negative note on Friday. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 1 June 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-1-june-2026-11780197239598.html,2026-05-31 09:09:11 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
