title,link,published,summary,source
"Stocks to buy in 2026 for long term: PNB Housing, Fortis Healthcare among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-pnb-housing-fortis-healthcare-among-5-stocks-that-could-give-10-20-return/slideshow/130541933.cms,2026-04-27 07:29:50 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 11 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-11-stocks-cross-below-their-200-dmas/slideshow/130541862.cms,2026-04-27 07:18:53 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Investors dive back into frontier markets after April rally,https://economictimes.indiatimes.com/markets/stocks/news/investors-dive-back-into-frontier-markets-after-april-rally/articleshow/130541545.cms,2026-04-27 06:29:39 IST,"Investors are once again investing in risky frontier markets. These markets are showing strong gains, outperforming major indices. Money managers are adding exposure to countries like Vietnam and oil exporters. This shift comes as investors look for economies less affected by global economic uncertainty. High energy prices are boosting some of these nations. Despite inflation risks, investor appetite is returning.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Green may invest Rs 42,000 crore in FY27",https://economictimes.indiatimes.com/markets/stocks/news/adani-green-may-invest-rs-42000-crore-in-fy27/articleshow/130541447.cms,2026-04-27 06:04:59 IST,"Adani Green Energy Limited plans a substantial investment of around ₹42,000 crore in FY27. This will add nearly 5 GW of clean energy capacity. The company achieved the highest annual greenfield renewable capacity addition globally outside China in FY26. AGEL's total operational portfolio now stands at 19.3 GW. The company is also increasing investments in energy storage solutions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: RIL, IDFC First Bank, Paytm, Sun Pharma, Manappuram Finance",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-idfc-first-bank-paytm-sun-pharma-manappuram-finance/articleshow/130535924.cms,2026-04-27 06:00:00 IST,"Indian markets faced pressure extending a corrective phase. Key companies like RIL, IDFC First Bank, and Paytm reported their financial results and news developments. Sun Pharma is set for a major overseas acquisition. NTPC plans nuclear power units, while Adani Green invests in battery storage. Coal India aims to cut imports. Hindustan Zinc and HPCL shared growth and restoration updates.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street set for solid opening as GIFT Nifty indicates a positive start.  Key levels and triggers to track,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130536022.cms,2026-04-27 06:00:00 IST,"Indian markets faced pressure on Friday, with the Nifty falling below 24,000. Analysts anticipate near-term consolidation. Investor sentiment remains cautious, closely watching West Asia conflict developments. Geopolitical uncertainty is impacting crude oil prices, the rupee, and equity markets. Foreign portfolio investors were net sellers, while domestic institutional investors bought shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty expected to oscillate between 23,400 and 24,500: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-expected-to-oscillate-between-23400-and-24500-analysts/articleshow/130541386.cms,2026-04-27 05:54:43 IST,"Technical analysts suggest the Nifty is entering a consolidation phase rather than a reversal, with key support zones expected to hold. Analysts anticipate a trading band between 23,400 and 24,500, with a breakout needed to revive directional strength. The underlying structure remains constructive for a gradual upward move.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Range breakout on weekly charts helps Hindalco stock to hit record highs in April; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-range-breakout-on-weekly-charts-helps-hindalco-stock-to-hit-record-highs-in-april-time-to-buy/articleshow/130528207.cms,2026-04-27 05:00:00 IST,"Hindalco Industries Ltd has achieved a fresh record high after a 12-week consolidation, with experts suggesting a buy for short-term traders targeting Rs 1,150. The stock's strong uptrend is supported by technical indicators like the RSI and MACD, indicating continued upward momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to watch: Reliance Industries, Paytm, Adani Green among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-reliance-industries-paytm-adani-green-among-10-shares-in-focus-today-11777253958847.html,2026-04-27 07:44:45 IST,"Stock market today: Looking at the Gift Nifty trends, the Indian stock market is likely to snap its losing streak on Friday, as the index signals a positive opening. Amid this backdrop, these stocks will remain in focus on Monday, 27 April.",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend four stocks for 27 April",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-four-stocks-for-27-april-11777254055839.html,2026-04-27 07:43:24 IST,"The Sensex and Nifty 50 dropped over 1% on April 24 amid crude oil price hikes and IT sector declines. Mixed global cues and geopolitical uncertainties affect market sentiment. Analysts suggest buying Vardhman Textiles, Vijaya Diagnostic, and Polyplex based on positive trends and technical analysis.",https://www.livemint.com/rss/markets
