title,link,published,summary,source
ITC investors lose Rs 1 lakh crore after tax shock. Is there more pain in Budget 2026?,https://economictimes.indiatimes.com/markets/stocks/news/itc-investors-lose-rs-1-lakh-crore-after-tax-shock-is-there-more-pain-in-budget-2026/articleshow/127830724.cms,2026-02-01 06:40:08 IST,"ITC's market value has dropped significantly following a recent tax hike on cigarettes. Investors are now looking to the upcoming Budget for clarity on future taxation. While the core business shows resilience, near-term pressure on volumes and margins is expected. The company's diversified operations offer a buffer against these challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Budget under pressure: 10 moves FM Sitharaman could use to calm stock market after a sustained sell-off,https://economictimes.indiatimes.com/markets/stocks/news/budget-under-pressure-10-moves-fm-sitharaman-could-use-to-calm-stock-market-after-a-sustained-sell-off/articleshow/127830698.cms,2026-02-01 06:33:02 IST,"Indian stock markets approach the Union Budget 2026 with caution, facing a fragile footing and weak sentiment. Analysts anticipate a low-key budget, emphasizing fiscal discipline, continuity in capital gains taxation, and visible capital expenditure to steady nerves and maintain market engagement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty Budget Day strategy: Why this ‘volatility crush’ is an options trader’s best friend,https://economictimes.indiatimes.com/markets/stocks/news/nifty-budget-day-strategy-why-this-volatility-crush-is-an-options-traders-best-friend/articleshow/127830660.cms,2026-02-01 06:25:38 IST,"Budget week inflates option premiums due to market uncertainty, with Nifty ATM straddles consistently opening high. While volatility rises pre-Budget, an ""IV Crush"" consistently deflates premiums post-speech. Defined-risk strategies like Iron Flies and Condors proved most successful, limiting losses during extreme moves.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Can Budget stop $23 billion FII exodus? Here's what stock market investors are betting on,https://economictimes.indiatimes.com/markets/stocks/news/can-budget-stop-23-billion-fii-exodus-heres-what-stock-market-investors-are-betting-on/articleshow/127830624.cms,2026-02-01 06:19:53 IST,Foreign investors have withdrawn billions from Indian stocks.  Markets eagerly await Finance Minister Nirmala Sitharaman's Budget today.  The government is considering tax relief for foreign portfolio investors.  Broader reforms to attract capital are also anticipated.  The Budget's focus will be on boosting earnings growth and offering tax incentives to encourage foreign investment back into India.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127824783.cms,2026-02-01 06:11:00 IST,"Indian equity benchmarks closed lower on Friday, with the Nifty down 0.4%, as markets await budget announcements and global cues. The India VIX rose 2%, indicating increased market fear. Foreign portfolio investors were net buyers, while domestic institutional investors were net sellers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Market Holiday: Are NSE, BSE trading closed or open today for Union Budget 2026?",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-are-nse-bse-trading-closed-or-open-today-for-union-budget-2026/articleshow/127825261.cms,2026-02-01 06:01:00 IST,"Indian stock markets are trading today, Sunday, February 1, for the Union Budget 2026 presentation. Both NSE and BSE are open for a full trading session, a rare occurrence allowing real-time investor reaction to Finance Minister Nirmala Sitharaman's announcements. Commodity markets are also operating, with investors cautiously awaiting policy continuity and fiscal discipline amid weak sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in News Today: Meesho, Bajaj Auto, Adani Green, IDBI Bank, Delhivery",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-meesho-bajaj-auto-adani-green-idbi-bank-delhivery/articleshow/127824731.cms,2026-02-01 06:01:00 IST,"Stocks to Watch:  Indian markets closed lower on Friday. Investors showed caution ahead of the Union Budget. Several companies like IDFC First Bank, Sun Pharma, and Bajaj Auto announced their third-quarter results. Adani Green issued a clarification on a US civil case. The government plans to offload its stake in IDBI Bank. Deepak Kapoor resigned from Delhivery's board.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Fin sector stakeholders must go beyond technical compliance, says Sebi chief",https://economictimes.indiatimes.com/markets/stocks/news/fin-sector-stakeholders-must-go-beyond-technical-compliance-says-sebi-chief/articleshow/127830423.cms,2026-02-01 05:41:52 IST,"Sebi chief Tuhin Kanta Pandey urged financial sector stakeholders to prioritize professional conscience over mere technical compliance, emphasizing that ethical substance, not just rules, prevents corporate failures. He highlighted that areas like valuations and ESG disclosures require judgment, making technical compliance insufficient and underscoring the crucial role of chartered accountants as custodians of trust.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Investors see room for boom, quietly check into hospitality",https://economictimes.indiatimes.com/markets/stocks/news/investors-see-room-for-boom-quietly-check-into-hospitality/articleshow/127830398.cms,2026-02-01 05:30:00 IST,"India's hospitality sector is attracting significant, low-profile investment, with approximately $2 billion flowing into operational hotel properties. Investors, including institutions and family offices, are prioritizing early cash flows and reduced risk, leading to a seller's market for quality assets. Recent deals span diverse locations and hotel sizes, highlighting a robust trend in the industry.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun Pharmaceutical to adopt a 'disciplined' approach to M&amp;A: Dilip Shanghvi,https://economictimes.indiatimes.com/markets/stocks/news/sun-pharmaceutical-to-adopt-a-disciplined-approach-to-ma-dilip-shanghvi/articleshow/127830436.cms,2026-01-31 23:39:48 IST,"Asked about the strategic priorities in the US, he added: ""Not only the US, but we have interest in selling innovative medicines globally... for emerging markets we are looking at tuck-ins or smaller acquisitions which we can look at integrating with our existing business to get scale in the emerging markets."" Shanghvi added.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
