title,link,published,summary,source
"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/markets/stocks/news/if-fiis-return-they-tend-to-see-it-first-15-stocks-from-financial-services-ecosystem-with-upside-potential-as-low-as-3-to-as-high-as-28/articleshow/132189544.cms,2026-07-05 06:03:33 IST,"Financial services is where FIIs go when they turn positive on India. History shows us that much of the money goes to banks, and the wider financial services space. But remember: Financial services is not a single sector. It is a set of very different businesses under one umbrella. So it is important to understand the parts, not just the flow of money into them. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Q3 results to US-Iran war: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/q3-results-to-us-iran-war-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11783166393809.html,2026-07-05 09:15:26 IST,"Indian stock market: On Friday, the Sensex advanced 262 points, or 0.34%, to close at 77,763.91, while the Nifty 50 gained 95 points, or 0.39%, to settle at 24,270.85. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
"Axis Bank Q1 Update: Gross advances, deposits grow 18% YoY; CASA up 11%",https://www.livemint.com/market/stock-market-news/axis-bank-q1-update-gross-advances-deposits-grow-18-yoy-casa-up-11-11783218668306.html,2026-07-05 08:06:05 IST,"Axis Bank’s gross advances stood at  ₹12.73 lakh crore as on 30 June 2026, registering a rise of 18.8% from  ₹10.72 lakh crore in June 2025. On a sequential basis, gross advances grew 2.3% from  ₹12.44 lakh crore in the quarter ended March 2026.",https://www.livemint.com/rss/markets
Laser Power &amp; Infra IPO to open on July 9; cuts issue size to  ₹742 crore,https://www.livemint.com/market/ipo/laser-power-infra-ipo-to-open-on-july-9-cuts-issue-size-to-rs-742-crore-11783216389368.html,2026-07-05 07:32:39 IST,"Laser Power &amp;amp; Infra IPO comprises a fresh issue of equity shares worth  ₹542 crore and an offer for sale (OFS) of shares aggregating up to  ₹200 crore by promoter selling shareholders, according to the Red Herring Prospectus (RHP) filed by the company.",https://www.livemint.com/rss/markets
Is Greaves Cotton's diversification strategy starting to pay off?,https://www.livemint.com/companies/news/greaves-cotton-diversification-three-wheeler-engine-dependence-acquisitions-growth-11783084940603.html,2026-07-05 07:01:00 IST,"The engineering company says businesses spanning energy, industrial solutions and exports are reducing its reliance on diesel three-wheeler engines, while acquisitions remain on the agenda.",https://www.livemint.com/rss/companies
"EPF Scheme 2026:  ₹9,330 crore still unclaimed in inactive PF accounts",https://www.livemint.com/money/personal-finance/epf-scheme-2026-9-330-crore-still-unclaimed-in-inactive-pf-accounts-11783222021444.html,2026-07-05 09:04:08 IST,"More than 30.9 lakh inactive EPF accounts held  ₹9,330 crore as of March 31, 2026, according to official data. The figures come even as the Centre rolls out the new EPF Scheme, 2026 to simplify provident fund rules and improve digital services.",https://www.livemint.com/rss/money
Study abroad: Is Germany better than US for Indian students? Tuition fees and living costs compared,https://www.livemint.com/money/studying-abroad-is-germany-a-better-place-to-choose-than-us-11782992639228.html,2026-07-05 08:00:21 IST,"Germany offers a good combination of affordable education (low or no tuition fees at many top-ranked public universities), scholarships, high-skilled job opportunities after course completion, and a path to residency.",https://www.livemint.com/rss/money
Gold loans surge in India: Average ticket size jumps 39% YoY to  ₹1.96 lakh,https://www.livemint.com/money/personal-finance/gold-loans-surge-in-india-average-ticket-size-jumps-39-yoy-to-1-96-lakh-11783044757425.html,2026-07-05 07:00:40 IST,"Gold loans in India are booming as rising gold prices drive bigger borrowings. Average ticket size jumped 39% YoY to  ₹1.96 lakh in FY26, doubling in three years. The portfolio has surged nationwide, reflecting stronger demand and deeper financial inclusion.",https://www.livemint.com/rss/money
Elon Musk's SpaceX and the vision of off-planet industrialization,https://www.livemint.com/money/personal-finance/elon-musk-spacex-trillionaire-asteroid-mining-space-economy-space-manufacturing-investing-long-term-investing-11783084091027.html,2026-07-05 07:00:40 IST,"Dhirendra Kumar reflects on a compelling conversation with a friend about the future of space mining and manufacturing, suggesting potential shifts in industry that could change life on Earth. For once, he's not telling you to ignore the news.",https://www.livemint.com/rss/money
"Tesla, SpaceX fall from record highs, Elon Musk lose trillionaire status: Profit-booking or re-rating of AI pricing?",https://www.livemint.com/money/personal-finance/tesla-spacex-fall-from-record-highs-elon-musk-lose-trillionaire-status-profit-booking-or-re-rating-of-ai-pricing-11783164293790.html,2026-07-05 06:59:44 IST,"Tesla and SpaceX have both seen significant declines, impacting Elon Musk's net worth and triggering investor panic. CEO Viram Shah discusses if this is profit-booking or a deeper market re-rating, advising Indian retail investors to assess their positions and remain cautious amid volatility.",https://www.livemint.com/rss/money
"Starting PPF for your children? Here's how much wealth  ₹5,000 per month will build for their future over the long term",https://www.livemint.com/money/personal-finance/public-provident-fund-parents-invest-for-children-how-much-wealth-rs-5000-per-month-ppf-will-build-save-long-term-future-11783179743074.html,2026-07-05 06:12:53 IST,"Attention parents! Want to start a public provident fund account for your child? Here's how much wealth consistent PPF investment of  ₹5,000 per month will build for their future over the longer term.",https://www.livemint.com/rss/money
"EPF-2026 rules: Will your take-home salary increase under the new  ₹1,800 PF contribution cap?",https://www.livemint.com/money/personal-finance/epf2026-rules-will-your-take-home-salary-increase-under-the-new-1-800-pf-contribution-cap-11783089265249.html,2026-07-05 05:35:50 IST,"Under the new EPF Scheme, 2026, introduced by the Centre, both employee and employer must contribute  ₹1,800 monthly. This change may increase take-home salaries for higher earners but could decrease long-term retirement funds.&amp;nbsp;",https://www.livemint.com/rss/money
