title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127747874.cms,2026-01-29 06:51:41 IST,Indian stock markets closed higher on Wednesday. Positive global sentiment and optimism surrounding the India-EU Free Trade Agreement fueled the gains. Analysts anticipate this upward trend to continue. Upcoming budget expectations and ongoing Q3 earnings season are also contributing factors. Global markets showed mixed movements. Foreign investors were net buyers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: ITC, Vedanta, Paytm, Swiggy, Akzo Nobel, Tata Motors",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-itc-vedanta-paytm-swiggy-akzo-nobel-tata-motors/articleshow/127747703.cms,2026-01-29 06:47:17 IST,"Markets showed high volatility but gained over half a percent as investor optimism returned, with the Nifty index nearing a crucial 25,350 level. Several companies, including ITC, Vedanta, and Tata Motors, are in focus due to Q3 results and other corporate developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold extends record rally, US stock futures drop",https://economictimes.indiatimes.com/markets/stocks/news/gold-extends-record-rally-us-stock-futures-drop/articleshow/127747539.cms,2026-01-29 06:43:05 IST,"Gold and oil prices surged as geopolitical tensions escalated and the Federal Reserve maintained its stance on interest rates. Gold broke above $5,550, while oil advanced on concerns over Iran. US equity futures dipped amid mixed tech earnings, with investors awaiting further clarity on interest rate paths.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi at odds over conflict of interest rules for top brass,https://economictimes.indiatimes.com/markets/stocks/news/sebi-at-odds-over-conflict-of-interest-rules-for-top-brass/articleshow/127746945.cms,2026-01-29 06:29:59 IST,"India's market regulator Sebi faces internal division regarding new conflict-of-interest rules for its top officials. The Sebi board is debating whether it can impose a code of conduct on its chairman and members, whose appointments are approved by the central government.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Brokerages stay constructive on Persistent despite recent underperformance,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-stay-constructive-on-persistent-despite-recent-underperformance/articleshow/127745803.cms,2026-01-29 06:05:12 IST,Persistent Systems stock sees a dip despite positive analyst outlook. The company is on track to meet its revenue guidance of $2 billion by FY27. Strong order bookings and improving profitability are key drivers. Healthcare segment shows renewed growth. Operating margins faced a temporary hit due to labour code changes. Analysts remain optimistic about future performance.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Reliance, Capri Global to acquire Mumbai’s SevenHills Hospital",https://economictimes.indiatimes.com/markets/stocks/news/reliance-capri-global-to-acquire-mumbais-sevenhills-hospital/articleshow/127747231.cms,2026-01-29 06:00:00 IST,"Reliance Industries and Capri Global will acquire Mumbai’s 1,500-bed SevenHills Hospital, ending an eight-year impasse. The hospital will be converted into a not-for-profit entity, with funds infused via equity support.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Asian Paints’ gloss fades amid a riot of colour &amp; competition,https://economictimes.indiatimes.com/markets/stocks/news/q3-results-trigger-sell-calls-on-asian-paints-shares-drop-4/articleshow/127745307.cms,2026-01-29 05:51:21 IST,"Asian Paints shares fell 4.3% on Wednesday following third-quarter results, with most top brokerages maintaining bearish ratings due to profitability pressures from intense competition. Analysts with sell ratings foresee potential downsides of 8% to 25%, while more optimistic projections suggest upsides of up to 31%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"UBS bullish on TaMo CV and Ashok Leyland, assigns 'Buy'",https://economictimes.indiatimes.com/markets/stocks/news/ubs-bullish-on-tamo-cv-and-ashok-leyland-assigns-buy/articleshow/127744914.cms,2026-01-29 05:40:54 IST,"UBS initiated coverage on Tata Motors' commercial vehicles business with a buy rating and a ₹550 price target, citing undervaluation compared to global peers. The brokerage also reiterated a buy on Ashok Leyland, raising its price target to ₹225. UBS believes Indian CV makers are poised to narrow valuation gaps due to improving fundamentals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Pharma, IT unable to gain from rupee fall, tariffs bigger worry",https://economictimes.indiatimes.com/markets/stocks/news/pharma-it-unable-to-gain-from-rupee-fall-tariffs-bigger-worry/articleshow/127744297.cms,2026-01-29 05:30:13 IST,Indian IT and pharma stocks are not benefiting from a weaker rupee as expected. Tariff concerns are overshadowing currency gains. Investors are waiting for clarity on trade deals. Foreign investors have also been selling these stocks. Valuations remain a concern for pharma companies. Demand for IT services shows signs of improvement. Stock selection will be crucial for investors.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Shriram Finance stock sees profit taking after hitting record highs earlier in Jan 2026; time to buy the dip?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-shriram-finance-stock-sees-profit-taking-after-hitting-record-highs-earlier-in-jan-2026-time-to-buy-the-dip/articleshow/127704068.cms,2026-01-29 05:00:00 IST,"Shriram Finance stock shows potential for further gains. Experts suggest buying for a target of Rs 1,125 in the coming weeks. The stock is trading above key moving averages, indicating a strong uptrend. Technical indicators support a bullish outlook. A stop loss at Rs 944 is recommended for risk management.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
