title,link,published,summary,source
"Will peace get a chance, and bulls make a comeback? 5 large-cap stocks with an upside potential of up to 26%",https://economictimes.indiatimes.com/markets/stocks/news/will-peace-get-a-chance-and-bulls-make-a-comeback-5-large-cap-stocks-with-an-upside-potential-of-up-to-26/articleshow/131714463.cms,2026-06-14 06:29:35 IST,"A peace deal, if it comes, will not mean the Gulf region has become stable. It will only mean that current tensions have been paused. The kind of conflict that has unfolded in the region does not vanish because one agreement is signed. The probability of another flare-up after one month, two months, three months, or even six months remains high. The region will continue to matter for crude, global liquidity, inflation expectations and risk appetite. So, yes, the market may get some breathing room. But investors should not confuse it with a clean road.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
US Fed meeting to US-Iran war: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/us-fed-meeting-to-us-iran-war-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11781403866016.html,2026-06-14 08:23:07 IST,"Indian stock market: On Friday, Nifty 50 rose 1.10% to end at 23,622.90, while the Sensex climbed 1.73% to close at 75,527.95. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
SEBI moves Supreme Court against relief granted to managers of Sahara Group entity in OFCD case,https://www.livemint.com/companies/news/sebi-moves-supreme-court-against-relief-granted-to-managers-of-sahara-group-entity-in-ofcd-case-11781403471916.html,2026-06-14 08:01:50 IST,"The tribunal had said that the SICCL mobilised around  ₹14,106 crore from nearly 1.98 crore investors through these debentures during the period.",https://www.livemint.com/rss/companies
Did Dario Amodei's own AI warnings hand US Govt the justification to ban Anthropic's Mythos 5 and Fable 5?,https://www.livemint.com/companies/news/dario-amodei-warned-mythos-5-fable-5-was-a-national-security-risk-then-us-government-banned-it-with-export-order-11781393933706.html,2026-06-14 05:29:46 IST,"After Anthropic CEO Dario Amodei warned publicly that his own Mythos AI models posed serious risks to national security, the Trump administration acted swiftly, ordering a block on foreign access. Critics say he brought it on himself.",https://www.livemint.com/rss/companies
Use the 3/20/30/40 rule for home loans to buy a house without straining your finances,https://www.livemint.com/money/personal-finance/use-the-3-20-30-40-rule-for-home-loans-to-buy-a-house-without-straining-your-finances-11781278256688.html,2026-06-14 08:57:49 IST,"Avoid costly borrowing mistakes with the 3/20/30/40 rule for home loans as a guide to efficient home loan planning. This simple framework helps homebuyers manage EMIs, reduce debt burden and maintain long-term financial stability. It is prudent to consult a financial advisor while planning a loan.&amp;nbsp;",https://www.livemint.com/rss/money
"₹10 lakh lump sum vs  ₹10,000 SIP for 100 months - which built a bigger corpus?",https://www.livemint.com/money/personal-finance/rs-10-lakh-lump-sum-vs-rs-10-000-sip-for-100-months-which-built-a-bigger-corpus-11781403993491.html,2026-06-14 08:49:46 IST,"Investors often compare lump sum investing and SIPs for wealth growth. A lump sum involves a single, large investment, while a SIP allows regular, smaller contributions. Lump sum may be ideal for large sums, while SIPs benefit those who invest gradually from salaries.",https://www.livemint.com/rss/money
"Gold, silver prices today, June 14: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-june-14-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11781401728516.html,2026-06-14 07:39:43 IST,"On June 14, gold prices in India remained stable, with 24-karat gold at  ₹150,900 per 10 grams. Silver saw limited movement, with 999 Fine priced at  ₹247,630 per kg. Prices reflected Friday's closing levels as the MCX remains closed on weekends.",https://www.livemint.com/rss/money
The real cost of parenthood? Man says he spent nearly  ₹4 lakh before daughter turned 6 months,https://www.livemint.com/money/the-real-cost-of-parenthood-man-says-he-spent-nearly-4-lakh-before-daughter-turned-6-months-11781399339732.html,2026-06-14 07:22:08 IST,"According to Chakravarty, expenses begin immediately after pregnancy is confirmed, with regular doctor visits, scans, blood tests and medicines. He estimated that medicines and supplements alone cost his family between  ₹1,500 and  ₹2,000 per month during the pregnancy period.",https://www.livemint.com/rss/money
Home loan insurance adoption jumps 7X in 5 months: What's driving India's borrowers to sign up?,https://www.livemint.com/money/personal-finance/home-loan-insurance-adoption-jumps-7x-in-5-months-whats-driving-indias-borrowers-to-sign-up-11781400197398.html,2026-06-14 07:16:18 IST,"Home loan insurance adoption has surged sevenfold recently, driven by borrowers seeking to protect families from loan liabilities. Most purchasers are aged 31-45, primarily salaried professionals.&amp;nbsp;",https://www.livemint.com/rss/money
"As global capital chases AI, are Indian large caps valuations now attractive?",https://www.livemint.com/money/personal-finance/large-cap-stocks-india-fii-selling-india-11781259604382.html,2026-06-14 07:00:18 IST,"Driven by a bruising $30-billion foreign institutional sell-off, the Nifty 50 has dropped back into its historical valuation average, potentially opening up rare entry points for long-term investors, experts told Mint.",https://www.livemint.com/rss/money
Gold's rally may be changing your portfolio in ways you haven't noticed,https://www.livemint.com/money/personal-finance/gold-investment-allocation-portfolio-rebalancing-gold-rally-asset-investment-strategy-wealth-management-11781245422736.html,2026-06-14 07:00:18 IST,"A rising gold price may feel reassuring, but a hedge that grows too large can become the biggest risk in your portfolio. Here's why rebalancing matters.",https://www.livemint.com/rss/money
EPFO: Want to file nomination for your EPF account online? Here's who is eligible and a stepwise guide,https://www.livemint.com/money/personal-finance/epfo-nominees-want-to-file-nomination-your-epf-account-online-who-is-eligible-uan-kyc-a-stepwise-guide-pension-insurance-11780735846119.html,2026-06-14 06:44:46 IST,"Eligible nominees for EPF include spouses, children, and dependent parents. Members without families can nominate others, but the nomination becomes invalid if the member later acquires a family.",https://www.livemint.com/rss/money
