title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133987877.cms,2026-09-10 06:00:00 IST,"The Indian stock markets were under considerable selling pressure on Wednesday, highlighted by Brent crude oil prices crossing the $100 mark. This uptick in oil prices dampened investor morale, prompting foreign portfolio investors to sell off shares. Conversely, domestic institutional investors capitalized on the situation to purchase stocks. Coupled with these changes, the Indian Rupee faced depreciation against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Reliance Industries, Wipro, ICICI Bank, Coal India and Hindustan Zinc",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-reliance-industries-wipro-icici-bank-coal-india-and-hindustan-zinc/articleshow/133988014.cms,2026-09-10 06:00:00 IST,"Indian equity markets experienced a decline on Wednesday, extending their recent corrective phase. Several companies, including Reliance Industries and Coal India, are expected to be in focus. Railway stocks will be watched after the government approved five new projects costing over ₹10,000 crore. Hindustan Zinc signed a six-year contract for electric trucks, while Wipro launched a new cybersecurity center.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi proposes easing eligibility norms for MII directors,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-easing-eligibility-norms-for-mii-directors/articleshow/133988866.cms,2026-09-10 05:55:28 IST,"The Securities and Exchange Board of India (Sebi) said the current rules have made it difficult for MIIs to find suitable candidates, particularly for public interest direc",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty IT index plunges nearly 5% on US rate hike worries,https://economictimes.indiatimes.com/markets/stocks/news/nifty-it-index-plunges-nearly-5-on-us-rate-hike-worries/articleshow/133988374.cms,2026-09-10 05:53:14 IST,"The Nifty IT index experienced its largest single-day drop in three months on Wednesday.  Several IT stocks saw significant declines, reversing recent gains in the market.  Renewed risk-off sentiment and US interest rate hike worries triggered the broad sell-off.  Geopolitical tensions and rising oil prices also contributed to the pressure on IT firms.  Concerns over H-1B visa costs and generative AI disruption added to the challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These mid-cap stocks with ‘Strong Buy’ &amp; ‘Buy’ recos may rally over 21%, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-mid-cap-stocks-with-strong-buy-buy-recos-may-rally-over-21-according-to-analysts/articleshow/133988474.cms,2026-09-10 05:34:12 IST,"With the US market shedding weight overnight, the probability is high that Thursday will see another day of choppy trading. The best way to deal with such volatile conditions is to sit it out and let clarity emerge. Alternatively, turn into a real long-term investor.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Subhash Chandra Garg cherry-picking figures from two different bases: CBIC,https://economictimes.indiatimes.com/markets/stocks/news/subhash-chandra-garg-cherry-picking-figures-from-two-different-bases-cbic/articleshow/133988555.cms,2026-09-10 00:55:53 IST,"Garg, who has been at the centre of the recent controversy over the government's GDP growth estimates, had questioned the Centre's claim of 14.8% growth in gross GST collections in August and 11% growth in the first five months. In a social-media post, with an attached article, he argued that the headline numbers present an overly favourable picture of revenue performance because compensation cess collected in the year-earlier period was excluded from the comparison.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SRG housing loans worth Rs 400 crore may be fictitious: National Housing Bank,https://economictimes.indiatimes.com/markets/stocks/news/srg-housing-loans-worth-rs-400-crore-may-be-fictitious-national-housing-bank/articleshow/133988723.cms,2026-09-09 23:39:55 IST,"The National Housing Bank raised concerns over SRG Housing Finance, identifying potentially fictitious loan accounts. Investigations have revealed that around one-third of the lender's loan portfolio consists of these phantom accounts. The inquiry also indicated possible manipulation regarding non-performing assets and the practice of evergreening. Funds linked to these dubious accounts were allegedly redirected to promoters' entities. This issue surfaces amid heightened scrutiny on smaller housing finance firms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FCNR boost for bank credit growth may be temporary, says Axis CEO Amitabh Chaudhry",https://economictimes.indiatimes.com/markets/stocks/news/fcnr-boost-for-bank-credit-growth-may-be-temporary-says-axis-ceo-amitabh-chaudhry/articleshow/133988635.cms,2026-09-09 23:35:18 IST,"Recent foreign currency deposits could provide a short-term uplift to the growth patterns in bank lending. With the narrowing of differentials, it's anticipated that domestic interest rates will rise soon. The banking sector is poised for accelerated consolidation in the upcoming years, favoring larger banks that leverage scale and technological innovation. In this landscape, Axis Bank is gearing up to implement AI-driven strategies to enhance customer engagement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI Deputy Governor Rohit Jain flags speed, concentration and opacity as fintech risks; says technology must serve customers",https://economictimes.indiatimes.com/markets/stocks/news/rbi-deputy-governor-rohit-jain-flags-speed-concentration-and-opacity-as-fintech-risks-says-technology-must-serve-customers/articleshow/133988633.cms,2026-09-09 19:53:52 IST,"RBI Deputy Governor Rohit Jain warned financial institutions and fintech firms that rapid adoption of emerging technologies brings risks around speed, concentration and opacity. He said institutions must ensure technology works fairly, reliably and safely for customers, while retaining responsibility for outcomes even when computing, cloud infrastructure or models are outsourced.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Raja Venkatraman recommends three stocks for 10 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-10-september-11788970744147.html,2026-09-10 06:06:57 IST,Market expert Raja Venkatraman shares his top stock picks for 10 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 10 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-10-september-from-marketsmith-india-11788955421468.html,2026-09-10 06:00:54 IST,"MarketSmith India reveals its top stock recommendations for today, 10 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
NSE vs BSE: Which stock is better for investors?,https://www.livemint.com/market/stock-market-news/nse-vs-bse-which-stock-is-better-for-investors-11788956103112.html,2026-09-10 06:00:34 IST,NSE IPO is heading to the market. But can it match BSE’s extraordinary performance?,https://www.livemint.com/rss/markets
"Gold Steadies Near $4,400 as Traders Weigh Fed Rate-Hike Path",https://www.livemint.com/market/gold-steadies-near-4-400-as-traders-weigh-fed-rate-hike-path-11788999951470.html,2026-09-10 05:55:51 IST,"Gold steadied, as traders awaited US inflation data due later this week for clues to whether the Federal Reserve will hike interest rates.",https://www.livemint.com/rss/markets
AI-Driven IPO Wave Set to Accompany Anthropic Listing,https://www.livemint.com/market/aidriven-ipo-wave-set-to-accompany-anthropic-listing-11788992244915.html,2026-09-10 03:47:24 IST,"With the Labor Day holiday — and summer in the US — now officially over, the traditional push to the end of the year in the market for initial public offerings is on.",https://www.livemint.com/rss/markets
"BirlaNu bets on construction chemicals, pipes with a  ₹500 crore capex plan",https://www.livemint.com/companies/birlanu-bets-on-construction-chemicals-pipes-with-a-500-crore-capex-plan-11788928781237.html,2026-09-10 05:50:34 IST,"BirlaNu has earmarked close to  ₹500 crore of investment over the next two years to expand capacity and support its growth plans,",https://www.livemint.com/rss/companies
