title,link,published,summary,source
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Power Grid shares on 4 May,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-power-grid-shares-on-4-may-11777741536807.html,2026-05-03 08:01:46 IST,"Despite ongoing geopolitical tensions, Nifty 50 increased by 0.4% to 23,998. Broader market indices performed well. A consolidation phase is expected, and investors are advised to buy high-quality stocks. Monitoring geopolitical volatility will be essential as earnings season progresses.",https://www.livemint.com/rss/markets
Crypto is now mainstream. Investors of all ages are diving in.,https://www.livemint.com/market/cryptocurrency/crypto-is-now-mainstream-investors-of-all-ages-are-diving-in-11777773178853.html,2026-05-03 07:25:25 IST,Charles Schwab’s recent announcement that it will allow investors to trade crypto directly on its platform is the latest sign it has become a mainstream investment.,https://www.livemint.com/rss/markets
"Nvidia is losing ground as world's most valuable company, says report. Who can be the first to hit $6 trillion?",https://www.livemint.com/companies/news/google-vs-nvidia-google-has-added-900-billion-in-value-this-year-nvidia-should-be-worried-for-the-race-to-6-trillion-11777768034468.html,2026-05-03 06:18:28 IST,"Nvidia has held the title of the world's most valuable company, but Google parent Alphabet is closing in fast. Here is why the crown could change hands within weeks, according to Barron's.",https://www.livemint.com/rss/companies
"Bank holidays next week: SBI, HDFC, others closed on these days between 4 and 10 May; check RBI calendar",https://www.livemint.com/money/personal-finance/bank-holidays-next-week-sbi-hdfc-others-closed-on-these-days-between-4-and-10-may-check-rbi-calendar-11777769381977.html,2026-05-03 07:07:53 IST,"Private and public sector banks in India will be closed for two days between May 4 and 10, 2026. Customers can use online services for transactions during these periods.&amp;nbsp;",https://www.livemint.com/rss/money
How to become a successful trader in today’s volatile stock market,https://economictimes.indiatimes.com/markets/stocks/news/how-to-become-a-successful-trader-in-todays-volatile-stock-market/articleshow/130727916.cms,2026-05-03 11:11:19 IST,"In such a dynamic environment, becoming a successful trader requires more than just luck—it demands discipline, adaptability, and a deep understanding of market behavior. Drawing insights from market experts and aligning them with current conditions, here are the key principles every trader should follow",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
70 smallcap stocks repay at least 50% or more returns to investors in April. What does May hold?,https://economictimes.indiatimes.com/markets/stocks/news/70-smallcap-stocks-repay-at-least-50-or-more-returns-to-investors-in-april-what-does-may-hold/articleshow/130727862.cms,2026-05-03 11:02:41 IST,"Among the biggest gainers was Indo Tech Transformers, which surged nearly 145% in April, topping the list of monthly performers. The company, which manufactures power and distribution transformers, has benefited from strong investor interest in India’s power transmission and capex cycle.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dividend alert! These 9 stocks will go ex-record dates this week for dividends. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-these-9-stocks-will-go-ex-record-dates-this-week-for-dividends-do-you-own-any/slideshow/130727702.cms,2026-05-03 10:26:52 IST,"Indian markets remain volatile amid oil prices and geopolitics, while multiple companies announce dividend record dates between May 4-8; only shareholders holding stocks before deadlines qualify for payouts and eligibility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Will Sensex, Nifty extend losses on Monday? Iran war peace talks, 4 factors to dictate Dalal Street next week",https://economictimes.indiatimes.com/markets/stocks/news/will-sensex-nifty-extend-losses-on-monday-iran-war-peace-talks-4-factors-to-dictate-dalal-street-next-week/articleshow/130727536.cms,2026-05-03 10:24:01 IST,"Crude oil futures fell sharply on Friday from 4-year highs after Iran signalled a proposal to resume negotiations with the U.S., though prices remained on track for weekly gains as Tehran continued to block the Strait of Hormuz and the U.S. Navy maintained restrictions on Iranian crude exports.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak CEO flags IDBI valuation concerns as privatization drags,https://economictimes.indiatimes.com/markets/stocks/news/kotak-ceo-flags-idbi-valuation-concerns-as-privatization-drags/articleshow/130727492.cms,2026-05-03 10:16:30 IST,"IDBI Bank, backed by Life Insurance Corp. of India, reported quarterly earnings that missed estimates on Thursday, adding another layer of uncertainty to the timing and pricing of the divestment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Election results of West Bengal and others on Monday. How should investors trade Nifty in that noise?,https://economictimes.indiatimes.com/markets/stocks/news/election-results-of-west-bengal-and-others-on-monday-how-should-investors-trade-nifty-in-that-noise/articleshow/130727425.cms,2026-05-03 10:10:51 IST,"Foreign institutional investors (FIIs) remained net sellers for the tenth straight month in April, offloading around Rs 70,100 crore worth of Indian equities. So far in calendar 2026, overseas investors have pulled nearly Rs 2.4 lakh crore from local equities, pressured by a weaker rupee, rising US yields and crude oil hovering above $110 a barrel amid the Iran conflict.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran war uncertainty?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-us-iran-war-uncertainty-11777785675184.html,2026-05-03 11:17:56 IST,"Indian stock market: Indian indices ended the week on Thursday, 30 April. Here's what experts said on how the stock market is likely to perform in the coming amid ongoing geopolitical tension.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 4 May 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-4-may-2026-11777783007543.html,2026-05-03 10:36:23 IST,"The Indian stock ended the week on a weak note on Thursday. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹200 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 4 May 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-4-may-2026-11777779377885.html,2026-05-03 09:26:06 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
Q4 results 2026 to US-Iran war: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/q4-results-2026-to-us-iran-war-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11777774087680.html,2026-05-03 08:23:59 IST,"The Indian stock market closed on a weaker note in the last trading session of April 2026. While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
Warren Buffett tells Tim Cook to 'take a bow' as Apple CEO gets surprise send-off at Berkshire annual meeting,https://www.livemint.com/companies/news/warren-buffett-tells-tim-cook-to-take-a-bow-as-apple-ceo-gets-surprise-send-off-at-berkshire-annual-meeting-11777774458085.html,2026-05-03 09:08:03 IST,"During Berkshire Hathaway's meeting, Warren Buffett praised Tim Cook's pivotal role in Apple's rise. He highlighted how the &amp;nbsp;$35 billion investment by him in the company is now worth $185 billion.",https://www.livemint.com/rss/companies
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 3 May in Delhi, Mumbai, Kolkata, others",https://www.livemint.com/money/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-3-may-in-delhi-mumbai-kolkata-others-11777784104409.html,2026-05-03 10:52:07 IST,"On May 3, gold prices in India remained stable, silver prices also showed limited movement. Check retail rates of 24K, 22K gold, 999 silver in your city.",https://www.livemint.com/rss/money
"I asked ChatGPT: SIPs, stocks, or fixed deposits – where to invest for maximum return? Answer was shocking",https://www.livemint.com/money/personal-finance/i-asked-chatgpt-sips-stocks-or-fixed-deposits-where-to-invest-for-maximum-return-answer-was-shocking-11777781337108.html,2026-05-03 10:42:58 IST,"As a 22-year-old salaried person with a student, here's how you can build wealth by investing smartly. AI recommends this when asked about investing in SIPs, stocks, or fixed deposits for the best returns with minimum risk.",https://www.livemint.com/rss/money
"What happens if you miss a PPF contribution? Penalties, rules and how it affects your account",https://www.livemint.com/money/personal-finance/what-happens-if-you-miss-a-ppf-contribution-penalties-rules-and-how-it-affects-your-account-11777778153042.html,2026-05-03 10:05:02 IST,"PPF requires a minimum annual contribution of  ₹500. These deposits can be made monthly or annually, and penalties apply for missed payments. Details here.&amp;nbsp;",https://www.livemint.com/rss/money
‘Should I quit my job to become an Instagram influencer?’ I asked ChatGPT: Here’s what AI said,https://www.livemint.com/money/personal-finance/should-i-quit-my-job-to-become-an-instagram-influencer-i-asked-chatgpt-here-s-what-ai-said-11777782139313.html,2026-05-03 10:02:40 IST,A Bengaluru techie sought ChatGPT's advice on quitting a stable IT job for a career as a tech influencer. Here's what AI recommended.,https://www.livemint.com/rss/money
Smart spending: Here's how you can save money without sacrificing fun,https://www.livemint.com/money/personal-finance/smart-spending-how-you-can-save-money-dont-sacrifice-fun-top-5-tips-saving-habits-personal-financial-planning-investment-11777742260335.html,2026-05-03 08:50:46 IST,"Effective money management involves budgeting, debt management, tracking expenses, and distinguishing needs from wants. Here's a few steps you can adopt to ensure financial security and future savings.",https://www.livemint.com/rss/money
Transactions where PAN is mandatory in India: Full list after form 97 replaces form 60,https://www.livemint.com/money/personal-finance/transactions-where-pan-is-mandatory-in-india-full-list-after-form-97-replaces-form-60-11777649417601.html,2026-05-03 08:47:57 IST,"Starting April 1, 2026, the Income Tax Act mandates quoting a PAN for numerous financial transactions, replacing Form 60 with Form 97. Here's a list of transactions where PAN is mandatory.",https://www.livemint.com/rss/money
How your credit score impacts home loan approval and what score you need for the best deal — Explained,https://www.livemint.com/money/personal-finance/how-your-credit-score-impacts-home-loan-approval-and-what-score-you-need-for-the-best-deal-explained-11777772621379.html,2026-05-03 08:44:48 IST,"Home loans require lenders to assess creditworthiness, with credit scores significantly influencing approval and interest rates. A score above 750 is ideal, while scores below 700 may lead to higher rates or even rejection. Details here.",https://www.livemint.com/rss/money
10 Largecap stocks with strong upside potential of up to 50%! Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/10-largecap-stocks-with-strong-upside-potential-of-up-to-50-do-you-own-any/slideshow/130728775.cms,2026-05-03 12:26:36 IST,"Analyst forecasts highlight 10 largecap stocks with 30–50% upside potential over 12 months, based on consensus estimates, offering investors data-driven opportunities across sectors with strong buy ratings and growth outlooks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain",https://economictimes.indiatimes.com/markets/stocks/news/two-trades-for-today-an-it-major-for-a-rise-of-6-15-a-mid-cap-auto-ancillary-stock-for-an-almost-6-gain/articleshow/130728489.cms,2026-05-03 12:17:24 IST,Our technical analysts identify select stocks every trading day that may gain momentum even in volatile markets. Here are the technical calls for today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mcap of four of top-10 most valued firms surges by Rs 2.20 lakh cr; Reliance biggest winner,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-four-of-top-10-most-valued-firms-surges-by-rs-2-20-lakh-cr-reliance-biggest-winner/articleshow/130728035.cms,2026-05-03 11:20:12 IST,"The week began on a positive note, supported by easing geopolitical tensions and steady progress in Q4 earnings, which lifted initial sentiment, he said.However, gains were gradually capped by rising crude oil prices, weak cues from Asian markets, and persistent foreign institutional investor (FII) outflows, Mishra added.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mcap of four of top-10 most valued firms surges by  ₹2.20 lakh crore; Reliance biggest winner,https://www.livemint.com/market/stock-market-news/mcap-of-four-of-top-10-most-valued-firms-surges-by-rs-2-20-lakh-crore-reliance-biggest-winner-11777792396438.html,2026-05-03 12:46:41 IST,"The market valuation of leading firms surged by  ₹2.20 lakh crore last week. Despite this, several banks experienced valuation declines due to rising crude oil prices and foreign investor outflows.",https://www.livemint.com/rss/markets
"Gold rate today under pressure on soaring crude oil prices, hawkish central banks. Is it the right time to buy gold?",https://www.livemint.com/market/commodities/gold-rate-today-under-pressure-on-soaring-crude-oil-prices-hawkish-central-banks-is-it-the-right-time-to-buy-gold-11777787501176.html,2026-05-03 12:32:23 IST,Gold prices remained under pressure on Friday amid rising crude oil prices and hawkish stance by central banks. Here's what experts say on should you buy gold or not.,https://www.livemint.com/rss/markets
Vedanta is changing its policy that assured at least 30% profit gets distributed as dividend,https://www.livemint.com/companies/vedanta-is-changing-its-policy-that-assured-at-least-30-profit-gets-distributed-as-dividend-11777779217111.html,2026-05-03 13:11:04 IST,"Vedanta is replacing its mandatory 30% profit-distribution rule with a discretionary, board-driven dividend policy as it prepares to split into five entities, eliminating the predictable yield that attracted income-focused investors.&amp;nbsp;",https://www.livemint.com/rss/companies
