title,link,published,summary,source
Negative Breakout: These 8 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-8-stocks-cross-below-their-200-dmas/slideshow/130743266.cms,2026-05-04 07:26:45 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"West Bengal, Assam among 5 state election results today. 10 things stock market investors should track under volatility",https://economictimes.indiatimes.com/markets/stocks/news/west-bengal-assam-among-5-state-election-results-today-10-things-stock-market-investors-should-track-under-volatility/articleshow/130742547.cms,2026-05-04 07:11:00 IST,"Vote counting for assembly elections in West Bengal, Assam, Tamil Nadu, Kerala, and Puducherry begins today. Equity traders anticipate a volatile trading week. Early trends are expected within two hours, with clearer leads by late morning. Investors are advised to focus on broader macro signals beyond political headlines. Crude oil prices and foreign fund flows remain significant market drivers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bullish start likely for Dalal Street as GIFT Nifty advances 100 points,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130742491.cms,2026-05-04 06:30:49 IST,"Indian markets opened weak on Thursday, experiencing a partial recovery but remaining in the red. Persistent FII outflows, a weak rupee, and elevated crude oil prices are expected to keep markets sideways. The India VIX rose, indicating increased market fear, while the rupee gained slightly against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Kotak Mahindra Bank, DMart, Vodafone Idea, Nestle India, Coal India",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-kotak-mahindra-bank-dmart-vodafone-idea-nestle-india-coal-india/articleshow/130742435.cms,2026-05-04 06:25:49 IST,"Markets closed the week with modest gains amidst a volatile trading environment. Key domestic triggers include financial results from Kotak Mahindra Bank, DMart, and Nestle India, while global cues like crude oil prices and the rupee's movement will be closely watched. Vodafone Idea's AGR chapter closure and Coal India's production dip are also significant.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Short covering fuels April rally, stock-specific action to continue in May",https://economictimes.indiatimes.com/markets/stocks/news/short-covering-fuels-april-rally-stock-specific-action-to-continue-in-may/articleshow/130742199.cms,2026-05-04 06:10:35 IST,"Analysts are identifying stock-specific opportunities for May following April's short-covering rally.  Bullish bets include Sun Pharma, Adani Ports, ONGC, Sona BLW, Bharti Airtel, ITC, and Kotak Mahindra Bank, with specific price targets and stop-losses. Conversely, Tata Motors Passenger Vehicles shows bearish sentiment with a potential downside target.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Pharma Q4 outlook mixed: Hospitals steady, generics face revlimid drag",https://economictimes.indiatimes.com/markets/stocks/news/pharma-q4-outlook-mixed-hospitals-steady-generics-face-revlimid-drag/articleshow/130742088.cms,2026-05-04 06:00:55 IST,"Indian pharma and healthcare firms face a mixed March quarter. While hospitals anticipate steady growth, generic drugmakers grapple with lost Revlimid sales and pricing challenges. Lupin and Divi's are poised for strong performance, with Sun Pharma and Torrent showing resilience. Apollo Hospitals expects robust traction across its diverse segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty may keep to 23,500–24,800 range amid high oil prices, war uncertainty",https://economictimes.indiatimes.com/markets/stocks/news/nifty-may-keep-to-2350024800-range-amid-high-oil-prices-war-uncertainty/articleshow/130741898.cms,2026-05-04 05:49:11 IST,"Nifty is expected to trade within a narrow range of 23,500–24,800 due to geopolitical tensions and high oil prices. Analysts suggest a mildly positive bias, with specific trading strategies and stock picks like ITC and Tube Investments recommended for potential gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Resurgent in April, can bulls defy 'Sell in May' maxim?",https://economictimes.indiatimes.com/markets/stocks/news/resurgent-in-april-can-bulls-defy-sell-in-may-maxim/articleshow/130741765.cms,2026-05-04 05:32:16 IST,"Indian stock markets may see continued gains in May. Investors should resist the urge to sell. While a repeat of April's strong rally is unlikely, key indices have historically performed well in May. Moderate, stock-specific moves are expected. Elevated oil prices and a strong dollar could limit significant upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-down-over-20-from-highs-jio-financial-services-stock-showing-signs-of-bottoming-out/articleshow/130631736.cms,2026-05-04 05:00:00 IST,"Jio Financial Services has established a strong base above 220 and broken out of a two-month inverse head-and-shoulders pattern, signaling building bullish momentum. Experts suggest short-term traders with a high-risk profile can buy for a target of Rs 280 in the coming weeks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Third party premiums take the wheel in motor cover growth,https://economictimes.indiatimes.com/markets/stocks/news/third-party-premiums-take-the-wheel-in-motor-cover-growth/articleshow/130741987.cms,2026-05-04 01:13:16 IST,"TP premiums rose 9.3% in FY26, compared with 9% growth in OD, taking overall motor insurance expansion to about 9% on an estimated base of ?1.08 lakh crore. This contrasts with FY24, when OD grew a stronger 17.4% against roughly 10% for TP, supported by robust vehicle sales and pricing improvements. In FY25, OD grew at 8.1% while TP grew at 7.8%. The latest shift comes despite no increase in regulated TP premium rates since the pandemic.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
