title,link,published,summary,source
"Stocks to buy in 2026 for long term: HDFC Life, Nuvoco Vistas among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-hdfc-life-nuvoco-vistas-among-5-stocks-that-could-give-10-20-return/slideshow/130380627.cms,2026-04-20 07:31:19 IST,"Brokerages continue to remain constructive on select pockets of the market, with a clear tilt toward financials, select industrials, and turnaround opportunities in IT.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/130380581.cms,2026-04-20 07:24:53 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty up 60 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130380236.cms,2026-04-20 06:26:02 IST,"Indian equities are poised for consolidation at higher levels after a significant 10% rally. Investors are closely watching the US-Iran peace talks, with a ceasefire deadline approaching. The Nifty closed positively, gaining 1.3% for the week, while the India VIX saw a notable decline.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HDFC Bank, ICICI Bank, RIL, Trent, Jio Financial",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hdfc-bank-icici-bank-ril-trent-jio-financial/articleshow/130380208.cms,2026-04-20 06:21:33 IST,Indian markets are set for a dynamic start today. Investors will closely watch the Q4 results from banking giants HDFC Bank and ICICI Bank. Reliance Industries and Jio Financial also released their earnings. Trent's board will consider a bonus issue and dividend. Geopolitical events will also influence trading. Lupin received observations from USFDA.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Omkara, Oaktree pay Rs 1,200 crore to buy GTL debt from Edelweiss",https://economictimes.indiatimes.com/markets/stocks/news/omkara-oaktree-pay-rs-1200-crore-to-buy-gtl-debt-from-edelweiss/articleshow/130380191.cms,2026-04-20 06:17:51 IST,"Omkara Asset Reconstruction Company and Oaktree Capital Management have acquired GTL Infrastructure's debt. The deal, valued at ₹1,200 crore, was a cash transaction. Edelweiss Asset Reconstruction Company exited the exposure. Investors anticipate improved recovery prospects for the telecom tower company. Omkara aims for an exit within two years through asset sales or settlement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Market, rupee fortunes may prove fickle amid Iran flareup",https://economictimes.indiatimes.com/markets/stocks/news/market-rupee-fortunes-may-prove-fickle-amid-iran-flareup/articleshow/130380153.cms,2026-04-20 06:07:54 IST,"Markets brace for renewed turmoil as Iran closes the Strait of Hormuz, sending oil prices soaring. This sharp reversal follows Friday's optimism after the maritime channel's opening. Stocks and the rupee face challenges, with the rupee expected to weaken against the dollar due to rising crude prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty has a bit of momentum, but faces resistance at 24,300-24,700",https://economictimes.indiatimes.com/markets/stocks/news/nifty-has-a-bit-of-momentum-but-faces-resistance-at-24300-24700/articleshow/130380051.cms,2026-04-20 05:46:38 IST,"Dalal Street's recent rebound is gaining strength. Technical signals indicate a shift from a corrective phase to a sustained uptrend. Improving momentum and selective buying are supporting this move. However, the market faces crucial resistance zones. Analysts are watching closely to see if the recovery can overcome these challenges and establish a firm upward trajectory.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Traders ready to put war behind, dial up the risk",https://economictimes.indiatimes.com/markets/stocks/news/traders-ready-to-put-war-behind-dial-up-the-risk/articleshow/130380041.cms,2026-04-20 05:36:14 IST,"Investors are increasingly favoring riskier debt, including BBB-rated bonds and higher-rated junk bonds, as they anticipate a prolonged truce between Iran and the US. This shift signals growing optimism for peace in West Asia and a belief in the improving credit quality of these companies.  Despite this, a cautious approach remains, with money managers still acknowledging potential risks ahead.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India banks’ credit growth seen outpacing deposits in FY27: Analysts,https://economictimes.indiatimes.com/markets/stocks/news/india-banks-credit-growth-seen-outpacing-deposits-in-fy27-analysts/articleshow/130380106.cms,2026-04-20 01:13:44 IST,"Bank credit growth is set to outpace deposit expansion in fiscal 2027. Analysts predict credit will grow 12-14% while deposits rise 10-12%. This trend follows a pattern where credit has consistently grown faster than deposits for over a decade. Revised liquidity norms may help manage this gap. Declining CASA ratios are a concern, impacting bank profitability.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NGOs lose foreign donation nod for failing to use funds,https://economictimes.indiatimes.com/markets/stocks/news/ngos-lose-foreign-donation-nod-for-failing-to-use-funds/articleshow/130380108.cms,2026-04-20 01:05:33 IST,"The Indian government is taking action against non-profits holding unused foreign funds. Registrations are being cancelled for organizations that have not utilized foreign donations received years ago. A new bill aims to further tighten controls, potentially freezing funds and restricting asset management for these entities. This signals a shift towards greater accountability in the non-profit sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
