title,link,published_ist,summary,source
"Stocks in news: Ola Electric, Vedanta, Coal India, IOB, Lodha Developers",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ola-electric-vedanta-coal-india-iob-lodha-developers/articleshow/126010813.cms,2025-12-17 06:11:00 IST,"Markets ended lower on the weekly expiry day, mirroring weak global and domestic cues, with analysts suggesting a consolidation view for the Nifty. Continued currency deterioration could widen the trading range, potentially dragging the index below 25,700. A stock-specific approach with hedged positions is recommended due to prevailing volatility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126010977.cms,2025-12-17 06:11:00 IST,"Indian equities declined as caution prevailed due to persistent FII selling and a weakening rupee hitting new lows. Analysts anticipate sideways trading in the near term, lacking significant triggers. The rupee fell to an all-time low of 91.01 against the dollar, attributed to a widening trade deficit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi alleges insider trading in Adani Group's open offer for NDTV,https://economictimes.indiatimes.com/markets/stocks/news/sebi-alleges-insider-trading-in-adani-groups-open-offer-for-ndtv/articleshow/126028477.cms,2025-12-17 06:10:21 IST,"Sebi has alleged Pranav Adani shared price-sensitive information about Adani Group's NDTV open offer with his brothers-in-law, violating insider trading norms. The regulator served show cause notices, citing communication frequency during the UPSI period. This comes after Sebi recently dropped a similar case against Pranav Adani and his relatives due to lack of evidence.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE turnover slides to two-year low as investors weigh uncertain returns,https://economictimes.indiatimes.com/markets/stocks/news/nse-turnover-slides-to-two-year-low-as-investors-weigh-uncertain-returns/articleshow/126028314.cms,2025-12-17 05:39:42 IST,"Investor interest in Indian equities has hit a nearly two-year low, with average daily turnover declining significantly. This subdued activity stems from uncertainty and underperformance in mid- and small-cap stocks, impacting retail investors, HNIs, and brokerages alike.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Hindustan Zinc stock dips after hitting fresh highs in December 2025; what should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-hindustan-zinc-stock-dips-after-hitting-fresh-highs-in-december-2025-what-should-investors-do/articleshow/126001236.cms,2025-12-17 05:00:00 IST,"Hindustan Zinc stock has reached a new 52-week high. Experts see potential for further gains, targeting over Rs 600 in the coming months. The stock shows a bullish pattern with strong buying interest. While short-term overbought conditions may cause a pullback, the overall trend remains positive. Investors can consider buying on dips.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India set for real GDP growth of 7.5% as inflation stays cool: Axis Bank chief economist Neelkanth Mishra,https://economictimes.indiatimes.com/markets/stocks/news/india-set-for-real-gdp-growth-of-7-5-as-inflation-stays-cool-axis-bank-chief-economist-neelkanth-mishra/articleshow/126028498.cms,2025-12-17 00:47:38 IST,"Axis Bank chief economist Neelkanth Mishra projects India's real GDP to grow 7.5% in the next fiscal, driven by reforms and supportive policies. Headline inflation is expected to remain within the RBI's comfort zone around 4%, with the central bank likely maintaining a softer monetary stance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI rejigs MD portfolios after Ranjan's elevation,https://economictimes.indiatimes.com/markets/stocks/news/sbi-rejigs-md-portfolios-after-ranjans-elevation/articleshow/126028507.cms,2025-12-17 00:43:01 IST,"State Bank of India's chairman CS Setty has reshuffled top management portfolios following the arrival of new MD Ravi Ranjan. Ranjan will now oversee risk, compliance, and stressed assets, while Rana Ashutosh Kumar Singh takes charge of international banking, global markets, and technology. The changes aim to streamline operations and leverage expertise across key banking functions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Kotak Mahindra Bank revamps microfinance play, cuts JLG exposure amid cyclical stress",https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-revamps-microfinance-play-cuts-jlg-exposure-amid-cyclical-stress/articleshow/126028519.cms,2025-12-17 00:39:15 IST,"Kotak Mahindra Bank is restructuring its microfinance portfolio, significantly reducing joint liability group (JLG) loans to focus on individually underwritten loans. The bank aims to rebuild its microfinance book to previous levels, cautiously expanding to manage the cyclical nature of the business. Early indicators for its new underwriting model are encouraging, with improved collection efficiency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Government plans credit guarantee scheme to ease MFI stress,https://economictimes.indiatimes.com/markets/stocks/news/government-plans-credit-guarantee-scheme-to-ease-mfi-stress/articleshow/126028361.cms,2025-12-17 00:31:18 IST,"The scheme would encourage banks to lend to microfinance institutions (MFIs), especially the smaller ones, which are facing liquidity crunch amid limited access to bank funding. An announcement to this end is likely in the 2026 budget, people cited above said. The likely size of the guarantee programme is not known.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 17 December 2025,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-17-december-2025-11765932968141.html,2025-12-17 06:42:33 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - Silver Touch Technologies, Pricol, Rico Auto Industries, Avanti Feeds, and Suprajit Engineering.",https://www.livemint.com/rss/markets
