title,link,published,summary,source
Global AI Race Shows Asia Leading as Stocks Start 2026 With Bang,https://www.livemint.com/market/global-ai-race-shows-asia-leading-as-stocks-start-2026-with-bang-11768090858161.html,2026-01-11 05:50:57 IST,"Asia’s technology stocks began 2026 on a tear, with investors betting their momentum and outperformance against US peers will last through the year.",https://www.livemint.com/rss/markets
"Companies scramble to secure ships, assemble operations to transfer Venezuelan oil, sources say",https://www.livemint.com/companies/companies-scramble-to-secure-ships-assemble-operations-to-transfer-venezuelan-oil-sources-say-11768092923873.html,2026-01-11 07:09:43 IST,"USA-VENEZUELA/OIL-SHIPPING (CORRECTED, PIX):REFILE-Companies scramble to secure ships, assemble operations to transfer Venezuelan oil, sources say",https://www.livemint.com/rss/companies
Why India's savings culture serves everyone except the saver,https://www.livemint.com/money/personal-finance/why-indias-savings-culture-serves-everyone-except-the-saver-11767939737004.html,2026-01-11 07:00:16 IST,"India’s love for fixed income isn’t just cultural—it’s structural. Banks and governments benefit, while savers quietly lose wealth to inflation, taxes, and time.",https://www.livemint.com/rss/money
"Q3 results 2026, inflation data to Trump's tariffs: Top five triggers for Indian stock market this week",https://www.livemint.com/market/stock-market-news/q3-results-2026-inflation-data-to-trumps-tariffs-top-five-triggers-for-indian-stock-market-this-week-11768097695151.html,2026-01-11 08:30:59 IST,"Indian stock market: On Friday, the Sensex slumped 605 points, or 0.72%, to settle at 83,576.24, while the Nifty 50 fell 194 points, or 0.75%, to end at 25,683.30.",https://www.livemint.com/rss/markets
These 10 penny stocks under  ₹10 have surged 20-60% in a month — Do you own any?,https://www.livemint.com/market/stock-market-news/these-10-penny-stocks-under-rs-10-have-surged-20-60-in-a-month-do-you-own-any-11768035116053.html,2026-01-11 07:42:27 IST,"Retail investors are also drawn by the possibility of multibagger returns in a short period, as even a small price movement in penny stocks can translate into large percentage gains.",https://www.livemint.com/rss/markets
"FPI selling hits  ₹11,800 crore in January so far — What global and macro factors are driving them away?",https://www.livemint.com/market/stock-market-news/fpi-selling-hits-rs-11-800-crore-in-january-so-far-what-global-and-macro-factors-are-driving-them-away-11768026022284.html,2026-01-11 07:41:25 IST,"After a record net outflow of  ₹166,286 crore last year, FPIs have additionally sold Indian equities worth  ₹11,789 crore this month, according to data available on NSDL. This has pushed the Nifty 50 index 1.71% lower so far in January.",https://www.livemint.com/rss/markets
"Jensen Huang pitches Nvidia's self-driving car tech, sparks reaction from Tesla's Elon Musk",https://www.livemint.com/companies/news/jensen-huang-pitches-nvidias-self-driving-car-tech-sparks-reaction-from-teslas-elon-musk-11768100846689.html,2026-01-11 08:51:17 IST,"On Monday, Huang used his speech to America’s largest technology showcase to extol the virtues of Nvidia’s Alpamayo, an open-source AI model designed to speed development of Level 4 self-driving cars.",https://www.livemint.com/rss/companies
Greg Abel's salary as Berkshire CEO is way more than Warren Buffett! Here's how much cash he's getting paid in 2026,https://www.livemint.com/companies/people/greg-abels-salary-as-berkshire-ceo-is-way-more-than-warren-buffett-heres-how-much-cash-hes-getting-paid-in-2026-11768097687624.html,2026-01-11 08:21:05 IST,"Greg Abel, who spent eight years in the role of vice chairman overseeing Berkshire's non-insurance businesses, became the new Berkshire Hathaway CEO on 1 January, succeeding Warren Buffett.",https://www.livemint.com/rss/companies
Waiting for a market crash may cost you more than investing at record highs,https://www.livemint.com/money/personal-finance/waiting-for-a-market-crash-may-cost-you-more-than-investing-at-record-highs-11767953580027.html,2026-01-11 07:10:44 IST,"As markets hover near peaks, data across decades shows that long-term investors risk losing more money waiting for the perfect time to enter the market, than by staying invested through the highs and corrections.",https://www.livemint.com/rss/money
"Trump tariffs, Q3 earnings among 8 factors to impact D-Street this week",https://economictimes.indiatimes.com/markets/stocks/news/trump-tariffs-q3-earnings-among-8-factors-to-impact-d-street-this-week/articleshow/126461224.cms,2026-01-11 09:40:19 IST,"Markets ended the week sharply lower as weak global cues and rising uncertainty triggered a broad risk-off move. Sentiment was hit by concerns over higher US tariffs on Indian exports, uncertainty around India–US trade ties, geopolitical tensions involving the US and Venezuela, and persistent selling by foreign institutional investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Lombard alerts exchanges after employee shares draft Q3 results on WhatsApp,https://economictimes.indiatimes.com/markets/stocks/news/icici-lombard-alerts-exchanges-after-employee-shares-draft-q3-results-on-whatsapp/articleshow/126461114.cms,2026-01-11 09:29:06 IST,"ICICI Lombard reported a corporate governance lapse after draft financial results were accidentally posted on a senior employee's personal WhatsApp status. The insurer promptly removed the post and informed stock exchanges as a precaution. This incident highlights concerns over safeguarding sensitive information amid informal messaging, following a similar case with Hatsun Agro Product.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Elon Musk’s X has ‘admitted mistake’ over Grok generated obscene images, will comply with Indian law, says report",https://www.livemint.com/companies/news/elon-musk-x-twitter-admit-mistake-complies-indian-law-removes-grok-obscene-image-content-blocked-accounts-deleted-report-11768103980725.html,2026-01-11 09:35:37 IST,"The social media platform 'X' has admitted its mistake and stated that it will comply with Indian law. Around 3,500 pieces of content were blocked, and over 600 accounts were deleted. Going forward, X will not allow obscene imagery: Government Sources",https://www.livemint.com/rss/companies
