title,link,published,summary,source
"Elara Capital sees Nifty at 30,000 by March 2027",https://economictimes.indiatimes.com/markets/stocks/news/elara-capital-sees-nifty-at-30000-by-march-2027/articleshow/126536553.cms,2026-01-15 06:44:10 IST,"Elara Capital forecasts the Nifty index to reach 30,000 by March 2027. This projection suggests a potential 17% increase from current levels. The brokerage anticipates an earnings rebound will fuel this surge. Elara favors the consumption sector, particularly premiumization themes in discretionary spending, auto, jewelry, beauty, personal care, and hotels. NBFCs, private banks, and oil marketing companies are also preferred.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Punjab &amp; Sind, IOB plan Rs 7,000 crore share sale",https://economictimes.indiatimes.com/markets/stocks/news/punjab-sind-iob-plan-rs-7000-crore-share-sale/articleshow/126536492.cms,2026-01-15 06:29:15 IST,"Indian Overseas Bank and Punjab &amp; Sind Bank are set to raise ₹4,000 crore and ₹3,000 crore respectively through qualified institutional placements this quarter. IOB has secured necessary approvals and is appointing merchant bankers, while Punjab &amp; Sind Bank will hold an EGM on January 21 to consider its equity capital raise.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US, Europe dominate FPI flows, Singapore &amp; Mauritius lose out",https://economictimes.indiatimes.com/markets/stocks/news/us-europe-dominate-fpi-flows-singapore-mauritius-lose-out/articleshow/126536302.cms,2026-01-15 05:39:14 IST,"Overseas capital in Indian equities has shifted structurally, with US and European investors now dominating over traditional tax havens like Mauritius. Tighter tax norms and regulatory disclosures, including the principal purpose test and beneficial ownership rules, have reduced the appeal of Mauritius, leading to significant withdrawals from Indian equities in 2025.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Loan-deposit ratio to stay high, banks set to go for CDs, bonds",https://economictimes.indiatimes.com/markets/stocks/news/loan-deposit-ratio-to-stay-high-banks-set-to-go-for-cds-bonds/articleshow/126536528.cms,2026-01-15 00:43:22 IST,"The pace of rise in bank profitability is likely to bottom out this fiscal year, and gradually improve in FY27 as funding pressures ease and net interest margins (NIMs) stabilise, the agency said in its outlook on the financial sector for FY27.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tiger Global's treaty 'abuse' case key to how money flows to India,https://economictimes.indiatimes.com/markets/stocks/news/tiger-globals-treaty-abuse-case-key-to-how-money-flows-to-india/articleshow/126536340.cms,2026-01-14 23:25:42 IST,International investors await a crucial Supreme Court verdict on Tiger Global's tax case. This ruling will significantly impact how foreign funds structure their investments in India. The decision could redefine tax implications for indirect transfers and the validity of tax residency certificates. Investors are closely watching for clarity on tax rules and their potential impact on future investment decisions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI issues new norms to improve grievance redressal mechanism,https://economictimes.indiatimes.com/markets/stocks/news/rbi-tightens-complaint-review-norms-strengthens-role-of-internal-ombudsman/articleshow/126536407.cms,2026-01-14 21:25:17 IST,"The Reserve Bank of India has enhanced its review mechanism for customer complaints within regulated entities, mandating a senior-level review before rejection or partial resolution. This move aims to ensure speedy and meaningful grievance redressal, with internal ombudsmen playing a key role in oversight and reporting to the board's customer service committee.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SMBC gets RBI’s in-principle nod for fully-owned India subsidiary,https://economictimes.indiatimes.com/markets/stocks/news/indias-central-bank-allows-japans-sumitomo-mitsui-banking-to-set-up-local-unit/articleshow/126536519.cms,2026-01-14 17:32:49 IST,"India's central bank has given Sumitomo Mitsui Banking Corp initial approval to establish a wholly-owned subsidiary. This move allows the Japanese bank greater operational freedom in India. Previously, Sumitomo Mitsui Banking Corp operated through a branch. The new subsidiary will be a separate legal entity, offering treatment similar to local banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market holiday: BSE, NSE to remain shut for Maharashtra municipal elections; Commodity trading to begin at 5 PM",https://www.livemint.com/market/stock-market-news/stock-market-holiday-bse-nse-to-remain-shut-for-maharashtra-municipal-elections-commodity-trading-to-begin-at-5-pm-11768439343202.html,2026-01-15 06:48:46 IST,"Stock market holiday: BSE and NSE have announced a trading holiday on Thursday. Thus, investors must note that the Indian stock market is closed for trading today, January 15, as the BSE and NSE are shut. The trading will resume on January 16, Friday.",https://www.livemint.com/rss/markets
Sebi steps up checks on portfolio overlap in mutual fund schemes,https://www.livemint.com/market/sebi-steps-up-checks-on-portfolio-overlap-in-mutual-fund-schemes-11768371096350.html,2026-01-15 06:01:13 IST,Sebi is checking the extent of portfolio overlap with existing strategies of the fund house applying for an NFO.,https://www.livemint.com/rss/markets
Govt mulls tax breaks for green bonds in budget amid weak investor interest,https://www.livemint.com/news/govt-mulls-tax-breaks-for-green-bonds-in-budget-amid-weak-investor-interest-11768389008537.html,2026-01-15 05:50:13 IST,"Investor interest in India's sovereign green bonds declined, prompting the government to consider tax rebates for buyers in the upcoming FY27 budget. The current fiscal year has seen low subscriptions, leading to changes in targets and potential strategies to improve liquidity for green projects.",https://www.livemint.com/rss/markets
IHG Hotels sets ambitious plan to have 400 properties signed and in operation in India by 2030,https://www.livemint.com/companies/news/ihg-hotels-sets-ambitious-plan-to-have-400-owned-franchise-properties-signed-and-in-operation-in-india-by-2030-11768386284307.html,2026-01-15 06:00:33 IST,"IHG CEO Elie Maalouf outlines a road map to 400 hotels in India by 2030, leveraging an asset-light model to triple the current pipeline and operational count.",https://www.livemint.com/rss/companies
"The Gentari stake sale gets cracking. Will Actis, Macquarie and Sembcorp bid?",https://www.livemint.com/companies/global-pes-strategics-to-bid-for-stake-in-gentaris-india-biz-renewable-energy-actis-macquarie-sembcorp-11768391023831.html,2026-01-15 05:45:53 IST,This weaves into the larger playbook adopted by global energy majors operating in India who have either cashed out fully or are looking to monetise their business given the high valuations and growth potential in India.,https://www.livemint.com/rss/companies
Moving abroad? Here's the financial checklist before you become an NRI,https://www.livemint.com/money/personal-finance/nri-transition-guide-financial-planning-nri-status-change-tax-assets-11768391517413.html,2026-01-15 06:00:34 IST,"There are some financial steps that one needs to take to avoid unexpected taxes or penalties. The transition requires precise paperwork and liquidation of assets, among other things, to ensure a smooth transition",https://www.livemint.com/rss/money
Trip.com shares crash 22% in Hong Kong after antitrust probe,https://economictimes.indiatimes.com/markets/stocks/news/trip-com-shares-crash-22-in-hong-kong-after-antitrust-probe/articleshow/126537487.cms,2026-01-15 08:54:28 IST,"Hong Kong-listed shares of a major Chinese online travel agency plummeted after regulators launched an antitrust probe. The company is suspected of abusing its dominant market position. Analysts suggest this could impact sentiment but not necessarily its industry standing. Potential fines could reach hundreds of millions of dollars, and divestment is also a possibility.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
An emerging markets supercycle has just begun: Shuli Ren,https://economictimes.indiatimes.com/markets/stocks/news/an-emerging-markets-supercycle-has-just-begun-shuli-ren/articleshow/126537289.cms,2026-01-15 08:28:29 IST,"Emerging markets are set for a long growth period. A weak dollar and global growth continue to support this trend. New opportunities are emerging in commodities like gold and copper. Countries like Venezuela and Saudi Arabia are opening up for investment. The AI boom is also creating demand for resources found in emerging markets, offering diverse investment potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian shares set for weaker open, crude oil falls",https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-set-for-weaker-open-crude-oil-falls/articleshow/126536949.cms,2026-01-15 07:43:52 IST,"Asia's benchmark share index is poised to dip from a record high following Wall Street's decline, driven by a rotation out of expensive technology stocks. Futures for Japan, Hong Kong, and China fell as the Nasdaq 100 dropped. Oil prices also decreased after President Trump indicated Iran would halt protester killings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock Market Holiday: Are NSE, BSE closed for trading today for Maharashtra Municipal election? Check Full List",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-holiday-are-nse-bse-closed-for-trading-today-for-maharashtra-municipal-election/articleshow/126530949.cms,2026-01-15 07:00:00 IST,"NSE Holiday Today 2026: Both exchanges issued revised circulars confirming the trading holiday. The BSE clarified that equity derivatives contracts originally scheduled to expire on January 15, were revised to expire a day earlier, on January 14.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Rising memory chip prices weigh down Dixon stock,https://economictimes.indiatimes.com/markets/stocks/news/rising-memory-chip-prices-weigh-down-dixon-stock/articleshow/126536621.cms,2026-01-15 06:59:15 IST,"Dixon Technologies' stock faces pressure from rising memory chip costs and upcoming regulatory changes.  The company, a major Android handset maker, sees its stock decline.  Analysts point to government approvals, memory price surges impacting demand, and the end of the PLI scheme as key concerns.  Dixon is investing in component manufacturing and expanding capacity to navigate these challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Metal shares extend bull run as commodity rally shows no signs of fatigue,https://economictimes.indiatimes.com/markets/stocks/news/metal-shares-extend-bull-run-as-commodity-rally-shows-no-signs-of-fatigue/articleshow/126536576.cms,2026-01-15 06:53:15 IST,"Indian metal producers are seeing record stock prices. Commodity prices are rising due to global uncertainty and industrial demand. Gold and silver have seen significant gains. Copper prices are also at record highs. Analysts have mixed views, with some advising caution on overbought stocks while others expect the rally to continue.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shadowfax IPO in focus: GMP and 10 key takeaways for investors ahead of subscription,https://economictimes.indiatimes.com/markets/stocks/news/shadowfax-ipo-in-focus-gmp-and-10-key-takeaways-for-investors-ahead-of-subscription/slideshow/126537896.cms,2026-01-15 09:27:32 IST,"Shadowfax IPO is in focus as investors track the latest grey market premium (GMP) and assess 10 key factors, including valuation, growth prospects and risks, ahead of the issue’s subscription window.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Crude oil takes centre stage amid geopolitical storms, can it still offer investment opportunities?",https://economictimes.indiatimes.com/markets/stocks/news/crude-oil-takes-centre-stage-amid-geopolitical-storms-can-it-still-offer-investment-opportunities/articleshow/126537656.cms,2026-01-15 09:14:56 IST,"Crude oil prices remain volatile amid rising geopolitical risks across key regions. Analysts suggest oil is best used as a tactical hedge rather than a core investment, with energy equities offering more stable opportunities during uncertain global conditions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Toyota Industries' shares hit record as market hopes for higher buyout offer,https://economictimes.indiatimes.com/markets/stocks/news/toyota-industries-shares-hit-record-as-market-hopes-for-higher-buyout-offer/articleshow/126537506.cms,2026-01-15 08:56:25 IST,"Shares of forklift maker Toyota Industries reached a record high today. This surge followed an improved offer from Toyota Motor. Investors are trading above the new price, anticipating an even better deal. The initial proposal faced criticism for its unclear valuation. Toyota Motor raised its bid by 15% to 18,800 yen per share. The tender period is now open.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Eternal, PNB shares on 16 January",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-osho-krishan-of-angel-one-suggests-buying-eternal-pnb-shares-on-16-january-11768447137556.html,2026-01-15 09:06:18 IST,"The Indian stock markets are closed on January 15 for municipal elections in Maharashtra, with trading resuming on January 16. The Sensex and Nifty 50 fell on January 14 due to geopolitical tensions and foreign fund outflows. Osho Krishan recommend buying Eternal and Punjab National Bank shares.",https://www.livemint.com/rss/markets
"Gold, Silver Rate Today LIVE: MCX gold rate near record high, silver at  ₹2.89 lakh on Iran conflict, safe-haven demand",https://www.livemint.com/market/commodities/gold-silver-rate-today-live-mcx-gold-price-today-mcx-silver-price-fed-rate-cut-donald-trump-tariffs-us-iran-conflict-11768447469351.html,2026-01-15 09:02:21 IST,"Gold, Silver Rate Today LIVE: MCX gold price hit a record high of  ₹1,43,590 per 10 grams level, while MCX silver rate touched a life-time high of  ₹2,91,406 per kg on Wednesday, led by strong demand for the precious metals.",https://www.livemint.com/rss/markets
Nomura says United Spirits is at the cusp of a developing upcycle; initiates with Buy rating. 3 reasons why,https://economictimes.indiatimes.com/markets/stocks/news/nomura-says-united-spirits-is-at-the-cusp-of-a-developing-upcycle-initiates-with-buy-rating-3-reasons-why/articleshow/126538479.cms,2026-01-15 10:27:41 IST,"Nomura has initiated coverage on United Spirits with a Buy rating, citing premiumisation tailwinds, easing regulatory environment and innovation-led expansion. The brokerage sees a developing upcycle and expects margin expansion, healthy earnings growth and valuation comfort.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tech Mahindra Q3 Preview: Profit set to climb despite one-time labour code charges,https://economictimes.indiatimes.com/markets/stocks/news/tech-mahindra-q3-preview-profit-set-to-climb-despite-one-time-labour-code-charges/articleshow/126538457.cms,2026-01-15 10:25:25 IST,"Tech Mahindra is poised for steady revenue growth and improved profitability in the December quarter, driven by margin expansion and cost optimization. Brokerages anticipate a modest revenue increase of around 7% year-on-year, with profit after tax projected to surge approximately 40% YoY, outperforming many peers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 8 lakh crore shock! Why 2026 winter is turning harsh for Sensex, Nifty and whether to buy the fear",https://economictimes.indiatimes.com/markets/stocks/news/rs-8-lakh-crore-shock-why-2026-winter-is-turning-harsh-for-sensex-nifty-and-whether-to-buy-the-fear/articleshow/126538419.cms,2026-01-15 10:22:40 IST,"Indian stock markets experienced their worst start to a year in a decade, with nearly Rs 8 lakh crore in market capitalization wiped out. Foreign institutional investors have pulled out $2 billion amid anxieties over a delayed India-US tariff deal and the upcoming Union Budget. Analysts anticipate continued range-bound trading until policy clarity emerges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"5 stocks YES Securities expects to shine in 2026, with upsides up to 26%",https://economictimes.indiatimes.com/markets/stocks/news/5-stocks-yes-securities-expects-to-shine-in-2026-with-upsides-up-to-26/slideshow/126538367.cms,2026-01-15 10:11:45 IST,"YES Securities believes Indian equities are entering 2026 with a structural growth tailwind despite global uncertainty. The brokerage has identified five high-conviction Buy-rated stocks, citing strong balance sheets, improving business mix and sector-specific drivers, with potential upsides of up to 26% across auto components, financials and banking.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Mumbai poll holiday for BSE, NSE draws flak from Zerodha's Nithin Kamath",https://economictimes.indiatimes.com/markets/stocks/news/mumbai-poll-holiday-for-bse-nse-draws-flak-from-zerodha-co-founder-nithin-kamath/articleshow/126538141.cms,2026-01-15 10:04:23 IST,"Indian stock exchanges observed a full trading holiday on Thursday, January 15, due to municipal elections in Maharashtra. Zerodha CEO Nithin Kamath criticized the closure, citing global market connectivity and poor planning. The debate intensified with Samir Arora questioning the consistency of such arguments, especially in light of markets opening on a Sunday for Budget Day.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bharat Coking Coal IPO listing delayed: Check revised allotment, refund and listing timeline",https://economictimes.indiatimes.com/markets/stocks/news/bharat-coking-coal-ipo-listing-delayed-check-revised-allotment-refund-and-listing-timeline/slideshow/126538190.cms,2026-01-15 09:59:22 IST,"Earlier, the company had planned to finalise allotment on January 14, initiate refunds on January 15 and list the stock on January 16.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
A laggard no more: Why analysts are betting on Somany Ceramics even after a tough year,https://www.livemint.com/market/stock-market-news/analysts-betting-somany-ceramics-tough-year-kajaria-ceramics-tiles-11768401221257.html,2026-01-15 10:24:25 IST,"Somany Ceramics’ shares have fallen sharply amid weak tile demand and margin pressure, but brokerages remain bullish, betting on a turnaround at its loss-making Max plant and better margins.",https://www.livemint.com/rss/markets
"Shadowfax Technologies IPO opens January 20; GMP, issue details, 10 key things to know",https://www.livemint.com/market/ipo/shadowfax-technologies-ipo-gmp-shadowfax-technologies-ipo-details-10-key-things-to-know-11768449814499.html,2026-01-15 10:12:09 IST,"Shadowfax Technologies IPO opens on January 20, aiming to raise  ₹1,907.3 crore. The price band is set between  ₹118 and  ₹124 per share. The company has reported significant profit growth and intends to invest in network improvements and marketing.",https://www.livemint.com/rss/markets
Military surveillance–the new lucrative front for India’s space startups,https://www.livemint.com/companies/start-ups/military-surveillance-lucrative-front-for-india-s-space-startups-pixxel-digantara-skyroot-11768403572574.html,2026-01-15 10:29:10 IST,"Startups, including Pixxel and Digantara, target at least half of their business by launching satellites for defence forces in India and overseas. Experts say private startups can't simply piggyback Isro, and they will have to prove their products in space",https://www.livemint.com/rss/companies
Goldman Sachs is about to report fourth-quarter earnings — here's what the Street expects,https://www.cnbc.com/2026/01/15/goldman-sachs-gs-q4-2025-earnings.html,2026-01-15 10:31:01 IST,"Trading desks across Wall Street have benefited in the last year as Trump's policies have roiled markets for bonds, currencies, commodities and stocks.",https://www.cnbc.com/id/10000664/device/rss/rss.html
NBFCs set for strongest earnings in nine quarters. 10 stock picks from Motilal Oswal ahead of Q3 results,https://economictimes.indiatimes.com/markets/stocks/news/nbfcs-set-for-strongest-earnings-in-nine-quarters-10-stock-picks-from-motilal-oswal-ahead-of-q3-results/slideshow/126539098.cms,2026-01-15 11:00:44 IST,"NBFCs are set for their strongest earnings in nine quarters, with Motilal Oswal expecting robust Q3 growth led by steady AUM momentum, margin gains and controlled credit costs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Four stocks where promoters see value despite market volatility,https://www.livemint.com/market/stock-market-news/four-stocks-where-promoters-see-value-despite-market-volatility-11768453555911.html,2026-01-15 11:41:49 IST,"2025 saw record promoter selling of over  ₹1.5 trillion. Yet, even as holdings fell across the market, promoters in these four stocks quietly bought more—signalling confidence amid volatility.",https://www.livemint.com/rss/markets
Stock market closure for a local municipal election reflects poor planning: Zerodha's Nithin Kamath,https://www.livemint.com/market/stock-market-news/indian-stock-market-closure-for-a-local-municipal-election-reflects-poor-planning-zerodhas-nithin-kamath-11768455020913.html,2026-01-15 11:08:20 IST,"Zerodha's CEO, Nithin Kamath, criticises the closure of Indian stock exchanges for local municipal elections, arguing it reflects poor planning and a lack of understanding of global market dynamics.&amp;nbsp;",https://www.livemint.com/rss/markets
Amagi Media Labs IPO: GMP rises ahead of last bidding day. Should you apply?,https://www.livemint.com/market/ipo/amagi-media-labs-ipo-gmp-gmp-rises-ahead-of-last-bidding-day-should-you-apply-11768453204793.html,2026-01-15 11:07:09 IST,"Amagi Media Labs IPO has seen a lukewarm response, with a 13% subscription rate as of the second day. The IPO price band is set at  ₹343-361 per share, and listing is expected on January 21, with a total issue size of  ₹1,788.6 crore.",https://www.livemint.com/rss/markets
