title,link,published,summary,source
"Elara Capital sees Nifty at 30,000 by March 2027",https://economictimes.indiatimes.com/markets/stocks/news/elara-capital-sees-nifty-at-30000-by-march-2027/articleshow/126536553.cms,2026-01-15 06:44:10 IST,"Elara Capital forecasts the Nifty index to reach 30,000 by March 2027. This projection suggests a potential 17% increase from current levels. The brokerage anticipates an earnings rebound will fuel this surge. Elara favors the consumption sector, particularly premiumization themes in discretionary spending, auto, jewelry, beauty, personal care, and hotels. NBFCs, private banks, and oil marketing companies are also preferred.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Punjab &amp; Sind, IOB plan Rs 7,000 crore share sale",https://economictimes.indiatimes.com/markets/stocks/news/punjab-sind-iob-plan-rs-7000-crore-share-sale/articleshow/126536492.cms,2026-01-15 06:29:15 IST,"Indian Overseas Bank and Punjab &amp; Sind Bank are set to raise ₹4,000 crore and ₹3,000 crore respectively through qualified institutional placements this quarter. IOB has secured necessary approvals and is appointing merchant bankers, while Punjab &amp; Sind Bank will hold an EGM on January 21 to consider its equity capital raise.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US, Europe dominate FPI flows, Singapore &amp; Mauritius lose out",https://economictimes.indiatimes.com/markets/stocks/news/us-europe-dominate-fpi-flows-singapore-mauritius-lose-out/articleshow/126536302.cms,2026-01-15 05:39:14 IST,"Overseas capital in Indian equities has shifted structurally, with US and European investors now dominating over traditional tax havens like Mauritius. Tighter tax norms and regulatory disclosures, including the principal purpose test and beneficial ownership rules, have reduced the appeal of Mauritius, leading to significant withdrawals from Indian equities in 2025.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Loan-deposit ratio to stay high, banks set to go for CDs, bonds",https://economictimes.indiatimes.com/markets/stocks/news/loan-deposit-ratio-to-stay-high-banks-set-to-go-for-cds-bonds/articleshow/126536528.cms,2026-01-15 00:43:22 IST,"The pace of rise in bank profitability is likely to bottom out this fiscal year, and gradually improve in FY27 as funding pressures ease and net interest margins (NIMs) stabilise, the agency said in its outlook on the financial sector for FY27.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tiger Global's treaty 'abuse' case key to how money flows to India,https://economictimes.indiatimes.com/markets/stocks/news/tiger-globals-treaty-abuse-case-key-to-how-money-flows-to-india/articleshow/126536340.cms,2026-01-14 23:25:42 IST,International investors await a crucial Supreme Court verdict on Tiger Global's tax case. This ruling will significantly impact how foreign funds structure their investments in India. The decision could redefine tax implications for indirect transfers and the validity of tax residency certificates. Investors are closely watching for clarity on tax rules and their potential impact on future investment decisions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI issues new norms to improve grievance redressal mechanism,https://economictimes.indiatimes.com/markets/stocks/news/rbi-tightens-complaint-review-norms-strengthens-role-of-internal-ombudsman/articleshow/126536407.cms,2026-01-14 21:25:17 IST,"The Reserve Bank of India has enhanced its review mechanism for customer complaints within regulated entities, mandating a senior-level review before rejection or partial resolution. This move aims to ensure speedy and meaningful grievance redressal, with internal ombudsmen playing a key role in oversight and reporting to the board's customer service committee.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SMBC gets RBI’s in-principle nod for fully-owned India subsidiary,https://economictimes.indiatimes.com/markets/stocks/news/indias-central-bank-allows-japans-sumitomo-mitsui-banking-to-set-up-local-unit/articleshow/126536519.cms,2026-01-14 17:32:49 IST,"India's central bank has given Sumitomo Mitsui Banking Corp initial approval to establish a wholly-owned subsidiary. This move allows the Japanese bank greater operational freedom in India. Previously, Sumitomo Mitsui Banking Corp operated through a branch. The new subsidiary will be a separate legal entity, offering treatment similar to local banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market holiday: BSE, NSE to remain shut for Maharashtra municipal elections; Commodity trading to begin at 5 PM",https://www.livemint.com/market/stock-market-news/stock-market-holiday-bse-nse-to-remain-shut-for-maharashtra-municipal-elections-commodity-trading-to-begin-at-5-pm-11768439343202.html,2026-01-15 06:48:46 IST,"Stock market holiday: BSE and NSE have announced a trading holiday on Thursday. Thus, investors must note that the Indian stock market is closed for trading today, January 15, as the BSE and NSE are shut. The trading will resume on January 16, Friday.",https://www.livemint.com/rss/markets
Sebi steps up checks on portfolio overlap in mutual fund schemes,https://www.livemint.com/market/sebi-steps-up-checks-on-portfolio-overlap-in-mutual-fund-schemes-11768371096350.html,2026-01-15 06:01:13 IST,Sebi is checking the extent of portfolio overlap with existing strategies of the fund house applying for an NFO.,https://www.livemint.com/rss/markets
Govt mulls tax breaks for green bonds in budget amid weak investor interest,https://www.livemint.com/news/govt-mulls-tax-breaks-for-green-bonds-in-budget-amid-weak-investor-interest-11768389008537.html,2026-01-15 05:50:13 IST,"Investor interest in India's sovereign green bonds declined, prompting the government to consider tax rebates for buyers in the upcoming FY27 budget. The current fiscal year has seen low subscriptions, leading to changes in targets and potential strategies to improve liquidity for green projects.",https://www.livemint.com/rss/markets
IHG Hotels sets ambitious plan to have 400 properties signed and in operation in India by 2030,https://www.livemint.com/companies/news/ihg-hotels-sets-ambitious-plan-to-have-400-owned-franchise-properties-signed-and-in-operation-in-india-by-2030-11768386284307.html,2026-01-15 06:00:33 IST,"IHG CEO Elie Maalouf outlines a road map to 400 hotels in India by 2030, leveraging an asset-light model to triple the current pipeline and operational count.",https://www.livemint.com/rss/companies
"The Gentari stake sale gets cracking. Will Actis, Macquarie and Sembcorp bid?",https://www.livemint.com/companies/global-pes-strategics-to-bid-for-stake-in-gentaris-india-biz-renewable-energy-actis-macquarie-sembcorp-11768391023831.html,2026-01-15 05:45:53 IST,This weaves into the larger playbook adopted by global energy majors operating in India who have either cashed out fully or are looking to monetise their business given the high valuations and growth potential in India.,https://www.livemint.com/rss/companies
Moving abroad? Here's the financial checklist before you become an NRI,https://www.livemint.com/money/personal-finance/nri-transition-guide-financial-planning-nri-status-change-tax-assets-11768391517413.html,2026-01-15 06:00:34 IST,"There are some financial steps that one needs to take to avoid unexpected taxes or penalties. The transition requires precise paperwork and liquidation of assets, among other things, to ensure a smooth transition",https://www.livemint.com/rss/money
