title,link,published,summary,source
"AU Small Finance Bank shares in focus as Q1 PAT jumps 37% to Rs 796 crore, NII up 32% YoY",https://economictimes.indiatimes.com/markets/stocks/news/au-small-finance-bank-shares-in-focus-as-q1-pat-jumps-37-to-rs-796-crore-nii-up-32-yoy/articleshow/132651489.cms,2026-07-27 08:37:52 IST,"AU Small Finance Bank reported a 37% year-on-year rise in net profit to Rs 796 crore for the June quarter, driven by strong growth in net interest income and advances. The lender also announced July 31, 2026, as the record date for its proposed final dividend and elevated COO Yogesh Jain as Deputy CEO.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"PVR Inox among 5 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/pvr-inox-among-5-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/132651429.cms,2026-07-27 08:31:50 IST,"On July 24, five stocks in the Nifty500 appeared on the 'White Marubozu' bullish scanner, according to StockEdge's technical scan data. The bullish candlestick pattern reflects strong buying momentum throughout the trading session, signalling sustained positive sentiment and the potential for a continuation of the upward price trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Atul among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/atul-among-5-stocks-showing-bullish-rsi-upswing/slideshow/132651388.cms,2026-07-27 08:26:37 IST,"Five stocks in the Nifty500 pack featured in the RSI Trending Up scan on July 24 after showing improving momentum. The RSI moved above the 50 mark from lower levels, signalling strengthening price action, improving sentiment and potential short-term buying opportunities for traders tracking bullish technical setups.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: RIL, Infosys among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-ril-infosys-among-5-stocks-that-could-give-10-20-return/slideshow/132651050.cms,2026-07-27 07:36:59 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Dr Lal PathLabs, IDFC First Bank among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-dr-lal-pathlabs-idfc-first-bank-among-5-stocks-that-could-give-10-30-return/slideshow/132650892.cms,2026-07-27 07:34:48 IST,"Nuvama has reiterated its 'Buy' rating on Dr Lal PathLabs and raised the target price to Rs 2,140 from Rs 1,900, implying a potential upside of 21% from the current market price of Rs 1,756.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 6 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-6-stocks-cross-below-their-200-dmas/slideshow/132650856.cms,2026-07-27 07:29:59 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a positive opening as GIFT Nifty signals firm start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132650679.cms,2026-07-27 07:09:28 IST,"A fall below 23600 might trigger a severe correction, as investors would be running away, putting the Nifty at greater downside risk. On the higher end, 24000 will become the line of polarity. Unless the Nifty moves higher to reclaim 24000, the broader trend is likely to remain weak.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IDFC Bank, Maruti Suzuki, ONGC, BoB, Adani Energy",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-idfc-bank-maruti-suzuki-ongc-bob-adani-energy/articleshow/132650592.cms,2026-07-27 06:54:20 IST,"In today's trade, shares of IDFC Bank, Maruti Suzuki, ONGC, BoB, Adani Energy among others will be in focus due to various news developments and first quarter results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty in oversold territory; pullback to 24,000 possible: Analysts",https://economictimes.indiatimes.com/markets/stocks/news/nifty-in-oversold-territory-pullback-to-24000-possible-analysts/articleshow/132650336.cms,2026-07-27 05:57:36 IST,"The Nifty 50 has declined and is now near oversold levels. Analysts suggest a potential pullback towards 24,000 if support at 23,600 is maintained. Traders are advised to consider specific option strategies for the upcoming weekly expiry. Several top stock picks are recommended with defined targets and stop losses. These include Azad Engineering, Laurus Labs, RR Kabel, and Astra Microwave Products.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Credit card issuance hits strongest pace in more than two years,https://economictimes.indiatimes.com/markets/stocks/news/cards-continue-to-fly-credit-goes-to-the-big-players/articleshow/132650324.cms,2026-07-27 00:48:23 IST,"The additions were led, once again, by the country's largest issuers. HDFC Bank topped the list, adding 163,000 net new credit cards and edging past SBI Cards, which added 162,000. ICICI Bank added 151,000 cards, while Federal Bank continued its strong momentum with 101,000 net new additions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
