title,link,published,summary,source
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/132549524.cms,2026-07-22 07:27:36 IST,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi directs depositories to freeze promoter holdings during buyback period, new rules explained",https://economictimes.indiatimes.com/markets/stocks/news/sebi-directs-depositories-to-freeze-promoter-holdings-during-buyback-period-new-rules-explained/articleshow/132549187.cms,2026-07-22 06:36:51 IST,Sebi has directed depositories to freeze promoter holdings during company buyback periods.  This restriction will be in effect from board approval until the offer closes.  Promoters can still participate in buybacks through the tender offer route.  Existing pledges created before the buyback period can also be invoked.  Depositories must implement these operational systems by August 1.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: IndusInd Bank, Adani Green, Eternal, Maruti Suzuki, Bandhan Bank",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-indusind-bank-adani-green-eternal-maruti-suzuki-bandhan-bank/articleshow/132542329.cms,2026-07-22 06:11:00 IST,"Indian markets closed marginally higher after balancing mixed global cues and positive earnings. Adani Energy Solutions reported significant profit growth, while Adani Total Gas saw a decline. Maruti Suzuki announced a price increase, and several companies will report quarterly results soon. Bandhan Bank and Indian Hotels also posted strong first-quarter financial performances. Investors are watching key heavyweight sectors and upcoming company announcements closely.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/132542556.cms,2026-07-22 06:11:00 IST,Domestic equities extended losses for a second consecutive session on Tuesday.  Higher crude oil prices and geopolitical tensions pressured the market significantly.  Analysts expect equities to remain range-bound amid ongoing global uncertainties.  The ongoing Q1 earnings season will drive stock-specific actions and investor sentiment.  The Indian rupee firmed slightly as diplomacy hopes eased oil price concerns.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"These 9 banking stocks have an upside potential of up to 27% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-9-banking-stocks-have-an-upside-potential-of-up-to-27-in-1-year-according-to-analysts/articleshow/132549086.cms,2026-07-22 06:07:03 IST,"We live in a world where one statement or one missile can cause crude oil prices to spike. In such times, expecting rational behaviour in the equity (or commodity) market is probably expecting too much. At this juncture, investors need to develop the ability to either keep out of the market or invest only with a long-term perspective. Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components ,earnings, fundamentals, relative valuation, risk, and price momentum, to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI Funds' ESOPs mint fortunes for top executives,https://economictimes.indiatimes.com/markets/stocks/news/sbi-funds-esops-mint-fortunes-for-top-executives/articleshow/132549092.cms,2026-07-22 06:04:06 IST,SBI Funds Management executives received significant value from employee stock options after the company's listing. Joint CEO Devinder Pal Singh holds shares and outstanding options worth over ₹160 crore. Chief Investment Officer Srinivasan Rama Iyer's stake and ESOPs together exceed ₹165 crore. Other senior officials also saw substantial gains from their allotted employee stock options.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI plans unified code for foreign investment in equity instruments,https://economictimes.indiatimes.com/markets/stocks/news/rbi-plans-unified-code-for-foreign-investment-in-equity-instruments/articleshow/132549083.cms,2026-07-22 05:56:48 IST,The Reserve Bank of India proposed new rules for overseas fund flows. These draft norms will replace existing regulations governing foreign investment. The framework clarifies eligible entities and defines foreign-controlled entities clearly. It also retains the distinction between direct and portfolio foreign investments. The proposed rules aim to streamline foreign investment into Indian markets.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs stay in buying mode, consumer services lead sectoral inflows in first half of July",https://economictimes.indiatimes.com/markets/stocks/news/fpis-stay-in-buying-mode-consumer-services-lead-sectoral-inflows-in-first-half-of-july/articleshow/132549051.cms,2026-07-22 05:46:31 IST,"Overseas investors became net buyers in the first half of July, marking a strong inflow period. Consumer services, metals, and healthcare sectors attracted the most foreign investment. IT sector saw marginal buying after months of consistent selling by foreign investors. Banks also received significant inflows, continuing their positive trend from June.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SBI Funds makes strong D-St debut, ends 6.3% above IPO price",https://economictimes.indiatimes.com/markets/stocks/news/sbi-funds-makes-strong-d-st-debut-ends-6-3-above-ipo-price/articleshow/132549013.cms,2026-07-22 05:32:53 IST,"SBI Funds Management debuted on the stock market at a premium price.  The company raised over ₹9,813 crore through its initial public offering.  SBI plans no further stake dilution in the asset management company.  The fund house is investing in new Alternative Investment Funds capabilities.  SBI Funds aims to expand its reach into B30 markets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
KKR-backed Serentica Renewables lands massive $1.19B despite project delays and debt refinancing,https://economictimes.indiatimes.com/markets/stocks/news/kkr-backed-serentica-renewables-lands-massive-1-19b-despite-project-delays-and-debt-refinancing/articleshow/132549067.cms,2026-07-22 01:12:01 IST,Serentica Renewables has secured over $1.19 billion across three financing transactions. This funding will accelerate capacity expansion and support delayed renewable energy projects. A $345 million loan comes from the Asian Development Bank and other lenders. MUFG underwrote a $397 million green term loan now being syndicated. The company aims to supply over 50 billion units of clean energy annually.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
