title,link,published,summary,source
HDFC Bank Q1 business update: Gross advances rise 15% to Rs 30.61 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-q1-business-update-gross-advances-rise-15-to-rs-30-61-lakh-crore/articleshow/132174586.cms,2026-07-04 09:45:38 IST,"HDFC Bank has announced robust financial results for the April-June quarter of FY27. Gross advances surged 15.4% year-on-year to Rs 30.61 lakh crore.  Advances under management also saw a healthy 12.4% increase.  Deposits grew by 14.7% to Rs 31.71 lakh crore, with CASA deposits rising 9.4%, indicating strong customer confidence and business expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 6 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-6-july-2026-11783133610327.html,2026-07-04 08:43:39 IST,"Regarding stocks to buy on Monday, 29 June, Sumeet Bagadia recommended these three buy-or-sell stocks: Max Healthcare, Ultratech Cement, Indian Hotels",https://www.livemint.com/rss/markets
"Only one old-school haven stands firm during Iran war as gold, others lose luster",https://www.livemint.com/market/only-one-old-school-haven-stands-firm-during-iran-war-as-gold-others-lose-luster-11783130090122.html,2026-07-04 07:30:02 IST,"In times of trouble, investors usually flock to so-called traditional haven investments but the Iran war has put a question mark next to several of these former flights to safety.",https://www.livemint.com/rss/markets
"TVS Motor accelerates in Q1, but valuation leaves little room for error",https://www.livemint.com/market/mark-to-market/tvs-motor-accelerates-in-q1-but-valuation-leaves-little-room-for-error-ev-11783064637262.html,2026-07-04 07:00:59 IST,"TVS Motor posted record Q1FY27 sales on strong exports and EV growth, extending its FY26 market-share gains. But with shares at 32x FY28 earnings, execution has to stay near-flawless to justify the price.",https://www.livemint.com/rss/markets
Gold prices have fallen. Here's what could trigger the next rally,https://www.livemint.com/market/commodities/gold-price-forecast-what-could-trigger-the-next-rally-2026-11783076811520.html,2026-07-04 07:00:19 IST,"Trade policy, inflation, geopolitics, recession fears and central bank buying will determine whether gold resumes its bull run or extends its correction.",https://www.livemint.com/rss/markets
Why is Bank of Baroda paying $600 million to settle a case?,https://www.livemint.com/companies/news/why-is-bank-of-baroda-paying-600-million-to-settle-a-case-nmc-health-11783080779016.html,2026-07-04 06:00:58 IST,"While the bank has asserted that the settlement was reached without any admission of liability, it has revived allegations by NMC founder B.R. Shetty, who has long accused senior Bank of Baroda officials of colluding with former NMC executives in a fraud that caused the healthcare group’s collapse.",https://www.livemint.com/rss/companies
How to improve your credit score from 600 to 750 with smart financial habits and better credit management,https://www.livemint.com/money/personal-finance/how-to-improve-your-credit-score-from-600-to-750-with-smart-financial-habits-and-better-credit-management-11782992337855.html,2026-07-04 09:28:56 IST,"A stronger credit score starts with smart habits. You can improve your credit score from 600 to 750 by repaying your debt obligations on time, keeping credit utilisation low, avoiding unnecessary applications and checking your credit report regularly for steady financial progress.",https://www.livemint.com/rss/money
ITR 2026: Withdrawing EPF before completing 5 years becomes taxable —  Here's how to report it in your tax return,https://www.livemint.com/money/personal-finance/itr-2026-withdrawing-epf-before-completing-5-years-becomes-taxable-heres-how-to-report-it-in-your-tax-return-11783059727117.html,2026-07-04 09:17:37 IST,EPF withdrawals are tax-exempt after five years of service. Early withdrawals are taxable unless in specific situations. Here's how they are taxed and how to report such withdrawals in ITR.,https://www.livemint.com/rss/money
EPFO discontinues UAN activation on portal: What PF subscribers should know,https://www.livemint.com/money/personal-finance/epfo-discontinues-uan-activation-on-portal-what-pf-subscribers-should-know-11783134530857.html,2026-07-04 08:54:00 IST,"EPFO has restored its Unified Member Portal after a major upgrade. However, UAN activation and new UAN generation have moved to the UMANG app. Here's everything PF subscribers need to know.",https://www.livemint.com/rss/money
5 red flags investors should watch out for before choosing a financial product,https://www.livemint.com/money/5-red-flags-investors-should-watch-out-for-before-choosing-a-financial-product-11783002604594.html,2026-07-04 08:00:40 IST,"If an investment product promises exceptionally high returns and claims little or no risk to the amount invested, you should consider it as a clear red flag.",https://www.livemint.com/rss/money
"Sebi open market share buy-back norms explained: Eligibility, timeline and impact",https://www.livemint.com/money/sebi-open-market-share-buy-back-norms-explained-eligibility-timeline-and-impact-11782985590806.html,2026-07-04 08:00:20 IST,"Sebi has approved the reintroduction of share buy-backs through the open market route from 1 August 2026. The buy-back timelines have been reduced, and promoters are not allowed to participate.",https://www.livemint.com/rss/money
"Is it a bank holiday today? Check RBI calendar to know if SBI, HDFC, ICICI, others are open or closed on 4 July",https://www.livemint.com/money/personal-finance/is-it-a-bank-holiday-today-check-rbi-calendar-to-know-if-sbi-hdfc-icici-others-are-open-or-closed-on-4-july-11783125711766.html,2026-07-04 07:08:18 IST,"Check RBI calendar to know if SBI, HDFC, ICICI, others are open or closed on 4 July. RBI's holiday schedule provides comprehensive detail about non-working days for banks under Negotiable Instruments Act and other under Banks’ Closing of Accounts in addition to weekend offs.",https://www.livemint.com/rss/money
