title,link,published,summary,source
"Bitcoin breaches $91,000 mark as traders liquidate over $60 million worth shorts in 1 hour",https://www.livemint.com/market/cryptocurrency/bitcoin-breaches-91-000-mark-as-traders-liquidate-over-60-million-worth-shorts-in-1-hour-11767487746201.html,2026-01-04 06:23:10 IST,"Bitcoin breaches $91,000 mark as traders liquidate over $60 million worth shorts in 1 hour",https://www.livemint.com/rss/markets
GDP growth to AI - Top 5 factors to drive the Indian stock market in 2026,https://www.livemint.com/market/stock-market-news/gdp-growth-to-ai-top-5-factors-to-drive-indian-stock-market-in-2026-11767455273259.html,2026-01-04 08:07:37 IST,"Market experts believe that 2026 is likely to remain a selective market. Global conditions will continue to be shaped by interest rate expectations, trade developments, and geopolitical risks.",https://www.livemint.com/rss/markets
Indian stock market: Neither gold nor silver! Experts see this theme to give a whopping return in 2026,https://www.livemint.com/market/stock-market-news/indian-stock-market-neither-gold-nor-silver-experts-see-this-theme-to-give-a-whopping-return-in-2026-11767444841870.html,2026-01-04 07:54:28 IST,"The Indian stock market has been in a base-building mode for the last one and a half years, according to market experts. Market indices Nifty 50 has delivered a return of 10% in 2025, meanwhile, Sensex surged up to 8%.",https://www.livemint.com/rss/markets
"Venezuela, Iran could further pressure oil prices in 2026",https://www.livemint.com/market/commodities/venezuela-iran-could-further-pressure-oil-prices-in-2026-11767492457595.html,2026-01-04 07:42:12 IST,"Even before the latest developments in Caracas and Tehran, forecasts pointed to an oversupply of crude this year.",https://www.livemint.com/rss/markets
How to invest  ₹1 lakh in 2026? 3 analysts break down asset-allocation strategy,https://www.livemint.com/market/stock-market-news/how-to-invest-rs-1-lakh-in-2026-3-analysts-break-down-asset-allocation-strategy-11767432887817.html,2026-01-04 07:23:36 IST,"Since both equity and commodity markets undergo cycles, analysts are now of the view that equities will make a comeback in 2026.",https://www.livemint.com/rss/markets
This Tata group stock's 40% fall makes it the worst Nifty 50 performer of 2025: Is a turnaround likely this year?,https://www.livemint.com/market/stock-market-news/this-tata-group-stocks-40-fall-makes-it-the-worst-nifty-50-performer-of-2025-is-a-turnaround-likely-this-year-11767432426074.html,2026-01-04 07:23:04 IST,"Shedding 40% in the last one year, Trent — the company behind fashion retail outlets like Westside and Zudio — has sharply underperformed the Nifty 50 index, which rose 10.5% in 2025. This is the first annual fall recorded by the company after a gap of 11 years.",https://www.livemint.com/rss/markets
"US-Venezuela conflict, FII flows and Bharat Coking Coal IPO among 10 factors that’ll steer D-Street this week",https://economictimes.indiatimes.com/markets/stocks/news/us-venezuela-conflict-fii-flows-and-bharat-coking-coal-ipo-among-10-factors-thatll-steer-d-street-this-week/articleshow/126331050.cms,2026-01-04 10:00:54 IST,"Nifty closed the week over 1% higher after hitting a fresh lifetime high, supported by buying in metal and PSU bank stocks. Technical indicators signal continued momentum, with a buy-on-dips strategy advised above 26,000. This week, markets will track geopolitical developments, crude oil trends, Wall Street cues and FII flows for direction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 5 January 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-three-stocks-to-buy-on-monday-5-january-2026-11767499248490.html,2026-01-04 09:48:59 IST,"Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - Steel Authority of India, Indian Energy Exchange, and HCL Technologies.",https://www.livemint.com/rss/markets
"Growth data to gold, silver prices: Top five triggers for Indian stock market this week",https://www.livemint.com/market/stock-market-news/growth-data-to-gold-silver-prices-top-five-triggers-for-indian-stock-market-this-week-11767494683643.html,2026-01-04 09:27:57 IST,"On the market outlook in the coming week, Ponmudi R, CEO - Enrich Money, said that the Indian equities are expected to retain an upward bias, underpinned by strong domestic fundamentals, steady domestic institutional inflows, and expectations of healthy corporate earnings growth.",https://www.livemint.com/rss/markets
Trump says US will control Venezuelan oil; but is it really going to increase production? What experts say,https://www.livemint.com/market/commodities/donald-trump-us-control-venezuelan-oil-but-is-it-really-going-to-increase-production-what-experts-say-11767499430099.html,2026-01-04 10:39:49 IST,"Just an investment, like Donald Trump touted, will not be enough. Any company that wants to operate with Venezuelan oil will need to deal with several issues, including security concerns.",https://www.livemint.com/rss/markets
"FPIs pull out Rs 7,608 cr from equities in just 2 days of Jan",https://economictimes.indiatimes.com/markets/stocks/news/fpis-pull-out-rs-7608-cr-from-equities-in-just-2-days-of-jan/articleshow/126331696.cms,2026-01-04 11:24:33 IST,"Foreign portfolio investors have started 2026 on a cautious note, extending their selling streak from last year by withdrawing Rs 7,608 crore (USD 846 million) from Indian equities in the first two trading sessions of January.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
