title,link,published,summary,source
The US attacked Iran’s Kharg Island. What it could mean for oil prices.,https://www.livemint.com/market/the-us-attacked-iran-s-kharg-island-what-it-could-mean-for-oil-prices-11773537725014.html,2026-03-15 06:57:17 IST,"Kharg Island, a tiny coral outcrop off the Iranian coast, ships 90% of the country’s oil exports.",https://www.livemint.com/rss/markets
"Don’t tweak portfolios amid crude oil price spike: Dr Joseph Thomas, Emkay Wealth Management explains why",https://www.livemint.com/market/stock-market-news/dont-tweak-portfolios-amid-crude-oil-price-spike-dr-joseph-thomas-emkay-wealth-management-explains-why-11773468260676.html,2026-03-15 06:16:01 IST,"A prolonged conflict that leads to crude prices remaining sticky above US$ 100 per barrel may have an outsized impact on growth trajectories, at both GDP and individual business levels, said Dr Joseph Thomas of Emkay Wealth Management.",https://www.livemint.com/rss/markets
"Crude oil prices may touch $150/barrel. What does it mean for Indian stock market, gold and silver rates?",https://www.livemint.com/market/stock-market-news/crude-oil-prices-could-touch-150-barrel-what-does-it-mean-for-indian-stock-market-gold-and-silver-rates-11773464695764.html,2026-03-15 06:15:14 IST,"Mirae Asset Sharekhan estimates if crude oil prices remain elevated in the $85–$90 range for the next two months, earnings growth expectations may be revised lower to around 10% from 12-14% currently for FY27.",https://www.livemint.com/rss/markets
The Netherlands’ new tax experiment—and why investors should worry,https://www.livemint.com/money/personal-finance/netherlands-unrealized-gains-tax-investors-11773382317425.html,2026-03-15 07:00:52 IST,The Netherlands plans to tax unrealized investment gains from 2028. India’s experience with punitive wealth and income taxes in the 1970s shows why taxing paper wealth can distort markets and behaviour.,https://www.livemint.com/rss/money
Advance Tax Deadline News Today LIVE: Final instalment to be paid on 15 March — check details,https://www.livemint.com/money/personal-finance/advance-tax-deadline-news-today-live-final-instalment-fourth-instalment-due-date-on-15-march-check-details-11773537342850.html,2026-03-15 06:54:21 IST,"Advance Tax Deadline News Today LIVE: The due date for paying the fourth and final instalment for the financial year 2025–26 is on Sunday, 15 March 2026. Check who needs to pay, how to pay online, among other details.",https://www.livemint.com/rss/money
"Nifty at 10-month low: Iran war, US Fed, crude oil among 9 factors likely to steer D-Street this week",https://economictimes.indiatimes.com/markets/stocks/news/nifty-at-10-month-low-iran-war-us-fed-crude-oil-among-9-factors-likely-to-steer-d-street-this-week/articleshow/129584531.cms,2026-03-15 09:41:19 IST,"Indian markets closed the week down 5.3% due to the Iran-Israel conflict, a weakening rupee, FII outflows, and fuel supply concerns. Key events this week, including the Fed's FOMC meeting and ongoing geopolitical tensions, are expected to influence investor sentiment, with the Nifty facing further downside risks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US-Iran war: Balrampur Chini, Shree Renuka Sugars to Triveni Engg - Is it the right time to buy sugar stocks?",https://www.livemint.com/market/stock-market-news/usiran-war-balrampur-chini-shree-renuka-sugars-to-triveni-engg-is-it-the-right-time-to-buy-sugar-stocks-11773542323347.html,2026-03-15 09:22:40 IST,"On Friday, sugar stocks declined by as much as 5%, with Avadh Sugar &amp;amp; Energy and Balrampur Chini Mills emerging as the top laggards. They were followed by nearly 4% losses in Dalmia Bharat Sugar and Industries and Dhampur Sugar Mills.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 16 March 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-16-march-2026-11773540270854.html,2026-03-15 07:58:01 IST,"Sumeet Bagadia has recommended three stocks to buy on Monday, March 2. The three stock picks by Bagadia are - Confidence Petroleum India, IFCI, and Bhansali Engineering Polymers.",https://www.livemint.com/rss/markets
US Fed meet to crude oil prices: Top five triggers that may dictate Indian stock market this week,https://www.livemint.com/market/stock-market-news/us-fed-meet-to-crude-oil-prices-top-five-triggers-that-may-dictate-indian-stock-market-this-week-11773535814989.html,2026-03-15 07:28:58 IST,"Stock market today: On Friday, the Sensex fell 1,471 points, or 1.93%, to close at 74,563.92, while the Nifty 50 dropped 488 points, or 2.06%, to settle at 23,151.10.",https://www.livemint.com/rss/markets
How global reporting may pull crypto bets out of the grey zone,https://www.livemint.com/money/global-reporting-crypto-digital-assets-income-tax-pmla-foreign-exchanges-data-sharing-tds-11773210628999.html,2026-03-15 10:19:05 IST,"Through a series of legislative changes in 2025 and 2026, India has operationalized a reporting framework aligned with the OECD’s Crypto-Asset Reporting Framework, aiming to move crypto from an opaque asset class into a transparent financial instrument.",https://www.livemint.com/rss/money
"Gold investment taxation explained: Jewellery, gold ETF vs sovereign gold bonds",https://www.livemint.com/money/personal-finance/gold-investment-taxation-explained-jewellery-gold-etf-vs-sovereign-gold-bonds-11773466994882.html,2026-03-15 09:05:13 IST,The investments in gold products of this category are treated as capital asset under the income tax laws so any gains realised over its acquisition cost is taxed under the head ‘capital gains’.,https://www.livemint.com/rss/money
Bonus issue alert: This smallcap stock goes ex-bonus for a 3:1 issue this week. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/bonus-issue-alert-this-smallcap-stock-goes-ex-bonus-for-a-31-issue-this-week-do-you-own/articleshow/129585745.cms,2026-03-15 12:03:11 IST,"Metropolis Healthcare's shares will trade ex-record date for its 3:1 bonus issue on Friday, meaning only shareholders holding the stock by the record date are eligible. This corporate action will increase the number of shares held by eligible investors without altering the total value of their investment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Market Trading Guide: Buy NTPC Green, Tata Power for up to 21% near-term gains. What’s the trigger?",https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-buy-ntpc-green-tata-power-for-up-to-21-near-term-gains-whats-the-trigger/slideshow/129585578.cms,2026-03-15 11:34:18 IST,"Nifty experienced its third consecutive decline on Friday, driven by ongoing geopolitical tensions impacting market sentiment. Technical indicators suggest a weak trend with potential for further downside. Despite the broader market weakness, two stock recommendations, NTPC Green and Tata Power, are presented with bullish outlooks and specific targets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
