title,link,published,summary,source
"Stocks to buy in 2026 for long term: Crompton Greaves, Blue Dart among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-crompton-greaves-blue-dart-among-5-stocks-that-could-give-10-20-return/slideshow/131106286.cms,2026-05-15 07:37:33 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta, Hindalco, other metal stocks rally up to 11% in one week. Should you buy or wait? Here's what analysts say",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-hindalco-other-metal-stocks-rally-up-to-11-in-one-week-should-you-buy-or-wait-heres-what-analysts-say/articleshow/131106222.cms,2026-05-15 07:36:27 IST,"Metal stocks are experiencing a strong rally. Shares of Adani Enterprises, Hindalco Industries, and Vedanta have surged. Analysts recommend patience. Investors should buy on dips rather than chase momentum. Several factors are driving this surge, including government import duty hikes on gold and silver. Strong industrial demand and supply disruptions are also supporting prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Simca Advertising shares to list today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/simca-advertising-shares-to-list-today-check-gmp-ahead-of-debut/articleshow/131106193.cms,2026-05-15 07:33:12 IST,"Simca Advertising's IPO saw robust investor demand, subscribed over 80 times, yet a modest grey market premium suggests a subdued stock market debut. The out-of-home advertising firm, focusing on Mumbai and Maharashtra, plans to use IPO funds for expansion and digital asset monetization. Despite strong financials, market watchers anticipate a muted listing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dalal Street set for negative opening as GIFT Nifty trades lower,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131105882.cms,2026-05-15 06:41:06 IST,"Nifty closed at 23,690 on Thursday. IT shares faced pressure from global AI competition. Markets will watch West Asia conflict, energy prices, and foreign fund flows. A move above 23,800 could boost Nifty higher. Failure to hold this level may bring selling pressure. India VIX fell. SAIL and Kaynes are in F&amp;O ban. Foreign investors bought shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Adani Enterprises, Tata Motors PV, Tata Steel, Jio Financial, ITC Hotels",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-adani-enterprises-tata-motors-pv-tata-steel-jio-financial-itc-hotels/articleshow/131105846.cms,2026-05-15 06:35:34 IST,"Markets extended their rebound for a second consecutive session on Thursday, buoyed by supportive global cues and selective buying in heavyweight stocks. Banking majors played a crucial role in the relief rally, while IT stocks remained under pressure. Several companies, including Adani Enterprises, Tata Motors PV, and JSW Steel, were in focus due to significant block deals and financial results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi proposes key tweaks to streamline derivatives trading,https://economictimes.indiatimes.com/markets/stocks/news/sebi-proposes-key-tweaks-to-streamline-derivatives-trading/articleshow/131105642.cms,2026-05-15 06:07:16 IST,"Sebi proposes simplifying exchange-traded and commodity derivatives regulations by removing complex close-to-money (CTM) option rules and reducing mandatory product advisory committee meeting frequency. These changes aim to ease compliance and reduce uncertainty for market participants, aligning with international practices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Brokerages turn cautious after Kaynes' weak Q4 performance,https://economictimes.indiatimes.com/markets/stocks/news/brokerages-turn-cautious-after-kaynes-weak-q4-performance/articleshow/131105623.cms,2026-05-15 06:02:29 IST,Kaynes Technology shares saw a sharp 20% fall. This followed a disappointing March quarter earnings report and missed revenue forecasts. Analysts have downgraded the stock. Concerns about execution delays and working capital are impacting investor sentiment. The company's stock had previously surged significantly since its listing.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Global investors Temasek, Alpha Wave Global eye $1.3 bn investment in Adani Airports",https://economictimes.indiatimes.com/markets/stocks/news/global-investors-temasek-alpha-wave-global-eye-1-3-bn-investment-in-adani-airports/articleshow/131105713.cms,2026-05-15 06:00:00 IST,"In all, four investors are expected to join the consortium seeking a stake in India's largest private airport operator, betting that air traffic growth will continue to rise in India. The identity of the other two investors could not be independently verified.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"BoB looks to sell Rs 2,700 crore of NPAs; taps ARCs, NBFCs",https://economictimes.indiatimes.com/markets/stocks/news/bob-looks-to-sell-rs-2700-crore-of-npas-taps-arcs-nbfcs/articleshow/131105603.cms,2026-05-15 05:56:35 IST,"Bank of Baroda is selling a ₹2,776 crore portfolio of 41 stressed loans, including nine declared fraud accounts like Ushdev International and Nirmal Lifestyle. The sale, conducted on a cash basis with assets transferred ""as is where is, without recourse,"" aims to clean the bank's books.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
AI reset erases nearly half of IT majors’ value,https://economictimes.indiatimes.com/markets/stocks/news/ai-reset-erases-nearly-half-of-it-majors-value/articleshow/131105553.cms,2026-05-15 05:43:56 IST,"India's top software exporters are projected to lose $200 bn in market value from their peaks due to disruptive AI technology.  The aggregate market cap has already fallen by 45% since December 2024, with TCS and Wipro experiencing over 50% declines. This erosion, while significant in absolute terms, is not unprecedented for the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-St surges 1% on reports govt to cut tax on foreign bond bets,https://economictimes.indiatimes.com/markets/stocks/news/d-st-surges-1-on-reports-govt-to-cut-tax-on-foreign-bond-bets/articleshow/131105504.cms,2026-05-15 05:31:53 IST,"Indian stock markets surged on Thursday. The Nifty and Sensex saw significant gains. This rise was driven by reports of a potential tax cut on foreign investments in Indian bonds. The rupee also strengthened. This news eased investor concerns. Pharma, Metal, and Financial Services sectors performed well. Foreign and domestic institutions were net buyers of shares.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
High costs pull India Inc's foreign borrowing down 51%,https://economictimes.indiatimes.com/markets/stocks/news/high-costs-pull-india-incs-foreign-borrowing-down-51/articleshow/131105573.cms,2026-05-15 01:04:28 IST,"The rupee ended fiscal 2026 as the worst performer in Asia against the US losing close to 10% of its value in a year marked by record exits from Indian equities by overseas investors amid a global scramble for dollar-based assets. Opening the financial year at Rs 85.59 per dollar, the rupee ended at Rs 94.83. It has since weakened to an all-time Rs 95.96 per dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Soy, Corn Rise as US Says China to Buy More American Crops",https://www.livemint.com/market/soy-corn-rise-as-us-says-china-to-buy-more-american-crops-11778812701474.html,2026-05-15 08:08:20 IST,"Soybean and corn futures gained as US Trade Representative Jamieson Greer said China will make large purchases of American agricultural products, with President Donald Trump also emphasizing that the nation will look at “a lot of soybeans for our farmers.”",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend five stocks for 15 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-15-may-11778809030351.html,2026-05-15 07:41:01 IST,"The Indian stock market rebounded on May 14, with the Sensex up 790 points. Analysts recommend buying stocks like Nippon Life India Asset Management and Zydus Lifesciences, citing strong market conditions despite geopolitical tensions and high oil prices.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 15 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-15-may-11778809997200.html,2026-05-15 07:29:48 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a flat start for the Indian benchmark index. The Gift Nifty was trading around 23,679 level, a discount of nearly 21 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 15 May 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-stocks-to-buy-today-15-may-2026-11778807743793.html,2026-05-15 07:20:52 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — Sterlite Technologies, ICICI Bank, and SML Mahindra",https://www.livemint.com/rss/markets
"From Gift Nifty, Trump-Xi meet, gold prices to Nasdaq rally: 10 things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-trump-xi-meet-gold-prices-to-nasdaq-rally-10-things-that-changed-for-indian-stock-market-overnight-11778809367265.html,2026-05-15 07:18:08 IST,"Gift Nifty was trading around 23,690 level, a discount of nearly 10 points from the Nifty futures’ previous close, indicating a flat start for the Indian stock market indices.",https://www.livemint.com/rss/markets
These three EV stocks with high returns on capital are worth watching,https://www.livemint.com/market/stock-market-news/top-ev-stocks-india-best-electric-vehicle-stocks-11778771095083.html,2026-05-15 07:01:10 IST,"Over the next decade, India could see a rapid electrification of public transport, logistics, and affordable mobility. Rising renewable-energy capacity also improves the long-term economics of EV charging.",https://www.livemint.com/rss/markets
