title,link,published,summary,source
Sebi eases FPI onboarding with digital power of attorney,https://economictimes.indiatimes.com/markets/stocks/news/sebi-eases-fpi-onboarding-with-digital-power-of-attorney/articleshow/133390422.cms,2026-08-21 06:22:53 IST,"In a progressive move, the capital markets regulator has allowed foreign investors to adopt digital signatures, streamlining the onboarding experience. This change eliminates notarisation and apostillisation for power of attorney documents, thus accelerating onboarding times and enhancing regulatory processes. The goal is to invite more international capital into the Indian market landscape.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: BPCL, HAL, RailTel, Saatvik Green Energy and Samvardhana Motherson",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-bpcl-hal-railtel-saatvik-green-energy-and-samvardhana-motherson/articleshow/133384324.cms,2026-08-21 06:00:00 IST,"Indian equity benchmarks ended a seven-session losing streak on Thursday, August 20. The NSE Nifty50 closed higher, reclaiming its 50-day exponential moving average. Several companies, including BPCL and HAL, announced significant corporate developments. RailTel Corporation received a work order, and Saatvik Green Energy secured a module supply order. Manipal Health Enterprises reported a decline in net profit for the quarter.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133384900.cms,2026-08-21 06:00:00 IST,"Domestic equities rebounded on Thursday, with the Nifty gaining 0.6 percent. Analysts expect Indian equities to remain sideways with a marginal recovery bias. Broader market action and sector-specific opportunities are likely to remain in focus. Foreign portfolio investors net sold shares worth Rs 583 crore. Domestic institutional investors were net buyers at Rs 3,538 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian equity markets rally nearly 1% as dollar retreats and US bond yields cool,https://economictimes.indiatimes.com/markets/stocks/news/indian-equity-markets-rally-nearly-1-as-dollar-retreats-and-us-bond-yields-cool/articleshow/133390323.cms,2026-08-21 05:55:48 IST,"The Indian stock market rebounded on Thursday, marking the end of a downward trend. Major indices Nifty and Sensex enjoyed notable gains, supported by a robust response in midcap and smallcap sectors. A weakening dollar index alongside declining US bond yields positively impacted emerging markets. Nonetheless, bond yields in India increased, influenced by recent hawkish policy discussions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs turn bullish on financials, autos and IT in first half of August",https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-continue-to-buy-with-financials-top-the-list/articleshow/133389861.cms,2026-08-21 05:46:28 IST,"Overseas investors showed strong buying in early August, marking four consecutive fortnights of inflows. Financial services and automobiles attracted the highest foreign investment during this period. Broader markets demonstrated resilience, with investors favoring mid-cap names within key sectors. Foreign investors net bought shares worth ₹16,621 crore across sectors during August 1-15. This trend signals a potential turnaround phase in sentiment towards India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: APL Apollo Tubes breaks above descending trendline from February 2026 highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-apl-apollo-tubes-breaks-above-descending-trendline-from-february-2026-highs-time-to-buy/articleshow/133373493.cms,2026-08-21 05:00:00 IST,"APL Apollo Tubes Ltd. stock has broken a descending trendline, signaling potential upside. Experts suggest buying the stock for a bounce towards 2400 levels. The company is India's largest structural steel tube producer with a dominant market share. Recent price action confirms a bullish continuation flag pattern on daily charts. Technical indicators and moving averages also support a positive outlook for the stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Niva Bupa, Acko General Insurance barred from opening places of biz for 6 months",https://economictimes.indiatimes.com/markets/stocks/news/niva-bupa-acko-general-insurance-barred-from-opening-places-of-biz-for-6-months/articleshow/133390233.cms,2026-08-20 23:43:01 IST,"Niva Bupa's allowable expense for FY25 was Rs 2,403.75 crore, while its actual expenses stood at Rs 2,652.12 crore, exceeding the limit by Rs 248.37 crore, according to the regulator's order. Irdai has prescribed limits to ensure insurers control management and operating costs so that a reasonable portion of premiums collected from policyholders is available for providing insurance cover and settling claims.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Rate reset clause in overseas loan pact helps Shriram Finance cut costs,https://economictimes.indiatimes.com/markets/stocks/news/rate-reset-clause-in-overseas-loan-pact-helps-shriram-finance-cut-costs/articleshow/133390104.cms,2026-08-20 23:36:36 IST,"The upgrade helped Shriram, in which Japan's Mitsubishi UFJ Financial Group (MUFG) bought a significant stake, save 60-80 basis points on a $1.3-billion syndicated loan. One basis point is a hundredth of a percentage point. Managing director and CEO Parag Sharma expects such clauses to become more prevalent as growing focus on credit ratings is expected to determine the rates at which financiers raise money.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Local funds' share rises in private credit market: EY report,https://economictimes.indiatimes.com/markets/stocks/news/local-funds-share-rises-in-private-credit-market-ey-report/articleshow/133390197.cms,2026-08-20 23:18:51 IST,"Private credit investments were broadly similar to the second half of 2025 levels of $3.4 billion, with refinancing, holding-company funding and acquisition financing serving as key drivers of activity. ""The growing share of domestic capital is one of the most significant developments in India's private credit market,"" Vishal Bansal, partner, debt and special situations, EY India, said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Govt reappoints Anand Mahindra to RBI board, names former Isro chief S Somanath as non-official director",https://economictimes.indiatimes.com/markets/stocks/news/govt-reappoints-anand-mahindra-to-rbi-board-names-former-isro-chief-s-somanath-as-non-official-director/articleshow/133390156.cms,2026-08-20 21:50:04 IST,"Anand Mahindra has been reappointed to the Reserve Bank of India's central board. Former ISRO Chairman S Somanath also joins the board for a four-year term. Their appointments are effective from August 20, 2026, according to the RBI. Mahindra's reappointment ensures continuity and brings diverse business experience. Somanath's technological expertise will aid the central bank's digital focus.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold Set for Third Weekly Gain on US Treasury Buyback Plans,https://www.livemint.com/market/gold-set-for-third-weekly-gain-on-us-treasury-buyback-plans-11787273040473.html,2026-08-21 06:14:00 IST,Gold was on track for a third weekly gain after the US Treasury’s unexpected ramp-up in buybacks of long-dated government debt underscored concerns about its burden.,https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 21 August,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-21-august-11787228648758.html,2026-08-21 06:00:38 IST,Market expert Raja Venkatraman shares his top stock picks for 21 August. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 21 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-21-august-from-marketsmith-india-11787226581989.html,2026-08-21 06:00:17 IST,"MarketSmith India reveals its top stock recommendations for today, 21 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Hua Hong, Kingboard, Zijin Gold May Join Hong Kong’s Stock Index",https://www.livemint.com/market/hua-hong-kingboard-zijin-gold-may-join-hong-kong-s-stock-index-11787269994025.html,2026-08-21 05:23:13 IST,"Hang Seng Indexes Co. may add chipmaker Hua Hong Grace Semiconductor Ltd., AI-related firm Kingboard Laminates Holdings Ltd. and miner Zijin Gold International Co. to Hong Kong’s equity benchmark, according to analysts.",https://www.livemint.com/rss/markets
EM Currencies Mixed as Treasury Buyback Lift Proves Short-Lived,https://www.livemint.com/market/em-currencies-mixed-as-treasury-buyback-lift-proves-shortlived-11787269993697.html,2026-08-21 05:23:13 IST,"Emerging-market currencies were mixed on Thursday as the US Treasury’s announcement of increased bond buybacks was seen by many as a “temporary” measure, allowing the dollar to rebound.",https://www.livemint.com/rss/markets
IT firms rethink employee pyramids as automation reshapes economics,https://www.livemint.com/companies/it-firms-rethink-employee-pyramids-as-automation-reshapes-economics-11787218985480.html,2026-08-21 06:00:57 IST,"Since the start of FY27, seven of India's 10 largest IT services firms have announced changes to their organizational structures.",https://www.livemint.com/rss/companies
"After Ather's gain, Hero's electric CV bet begins to scale",https://www.livemint.com/companies/news/after-athers-gain-heros-electric-cv-bet-begins-to-scale-11787222464832.html,2026-08-21 06:00:57 IST,"Hero MotoCorp's Euler Motors bet is scaling fast, with sales and revenue more than doubling since the two-wheeler giant became its largest shareholder.",https://www.livemint.com/rss/companies
