title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/126404716.cms,2026-01-08 06:44:49 IST,"Indian equity markets experienced a marginal decline for the third consecutive session, influenced by global geopolitical tensions and ongoing FII outflows. Analysts anticipate a consolidation phase with profit-booking at higher levels, while sector-specific movements persist due to Q3 business updates.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Angel One, Tata Steel, Shriram Finance, IndiGo, Eternal",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-angel-one-tata-steel-shriram-finance-indigo-eternal/articleshow/126404697.cms,2026-01-08 06:40:28 IST,"Markets extended their corrective phase on Wednesday, with the Nifty nearing support levels. Several companies are in focus today due to significant news. Angel One's board will meet to consider a stock split and dividend, while Tata Steel reported its best-ever quarterly crude steel production. IndiGo faces scrutiny over flight cancellations, and Eternal received a GST demand order.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian stocks fall as optimism fades, US bonds hold gains",https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-fall-as-optimism-fades-us-bonds-hold-gains/articleshow/126404678.cms,2026-01-08 06:34:30 IST,Asian markets saw a dip for the second day as a strong rally cooled. US Treasuries held their ground after gains. Samsung Electronics reported record profits but its stock fell. Mixed US economic data is influencing Federal Reserve rate cut expectations. Geopolitical concerns and economic outlook are also impacting markets.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Modulus Appoints Sandeep Agarwal as Chief Executive,https://economictimes.indiatimes.com/markets/stocks/news/modulus-appoints-sandeep-agarwal-as-chief-executive/articleshow/126404551.cms,2026-01-08 06:04:45 IST,"Modulus Alternatives has appointed Sandeep Agarwal as its new chief executive, effective January 1. Agarwal brings nearly 25 years of extensive experience in investment banking and private credit from prominent institutions like UBS AG, Credit Suisse, and JP Morgan. This strategic appointment is backed by the Centrum Group and Alok Agarwal, former CFO of Reliance Industries.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Equity likely to return about 10-12% in 2026: ABSL MF,https://economictimes.indiatimes.com/markets/stocks/news/equity-likely-to-return-about-10-12-in-2026-absl-mf/articleshow/126404511.cms,2026-01-08 05:54:09 IST,"Aditya Birla Sun Life Mutual Fund anticipates equity returns of 10-12% in 2026. Nifty companies are expected to see earnings growth in the low to mid-teens. Large-cap stocks are predicted to outperform mid and small-cap peers. The fund house is overweight on IT, FMCG, and materials. Harish Krishnan succeeds Mahesh Patil as CIO, equity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Strong Q3 sales and rising gold demand lift jewellery stocks,https://economictimes.indiatimes.com/markets/stocks/news/strong-q3-sales-and-rising-gold-demand-lift-jewellery-stocks/articleshow/126404487.cms,2026-01-08 05:47:27 IST,"Gold jewellery stocks surged on Wednesday. Titan Company, Kalyan Jewellers India, and Senco Gold reported strong third-quarter sales. This positive market sentiment is expected to continue. Analysts point to rising gold prices and consistent sales growth as key drivers.  Titan's jewellery business grew 41% year-on-year. Senco's revenue was up 51%. Kalyan Jewellers saw consolidated revenue growth of approximately 42%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FPIs dump FMCG, Financial Services in second half of December; IT sees inflows",https://economictimes.indiatimes.com/markets/stocks/news/fpis-dump-fmcg-financial-services-in-second-half-of-dec-it-sees-inflows/articleshow/126404440.cms,2026-01-08 05:33:10 IST,"Foreign investors divested ₹16,848 crore from Indian markets in the latter half of December. FMCG and financial services saw major outflows. However, the information technology sector attracted ₹4,457 crore in inflows, marking the first positive fortnight since June. This shift indicates a change in global investor sentiment towards Indian equities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Tata Steel hits record highs in January 2026; will the rally continue?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-tata-steel-hits-record-highs-in-january-2026-will-the-rally-continue/articleshow/126391306.cms,2026-01-08 05:00:00 IST,"Tata Steel's shares have hit an all-time high following a phase of stabilization. Analysts suggest that investors seize the opportunity to buy with a target of Rs 215 within the upcoming month or two. The stock demonstrates robust upward trends, consistently trading above crucial moving averages.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PNB puts on the block ₹760 cr of bad loans,https://economictimes.indiatimes.com/markets/stocks/news/pnb-puts-on-the-block-760-cr-of-bad-loans/articleshow/126404493.cms,2026-01-08 00:03:02 IST,"Punjab National Bank is selling bad loans exceeding ₹760 crore, including significant exposures to Gammon India and Simbhaoli Sugars. This follows a larger sale attempt last week of ₹2,500 crore in non-performing assets. The bank aims to recover at least 40-50% of the identified ₹4,000-5,000 crore in bad loans.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"SBI awards Rs 1,000-crore ATM management mandate to CMS",https://economictimes.indiatimes.com/markets/stocks/news/cms-wins-rs-1000-crore-sbi-integrated-cash-solutions-contract-for-5000-atms/articleshow/126404559.cms,2026-01-07 11:03:30 IST,"State Bank of India has awarded a significant Rs 1000 crore, 10-year contract to CMS Info Systems. This deal covers cash outsourcing for 5,000 ATMs across India. The agreement will enhance cash efficiency and ATM uptime for millions of customers. The project is set to begin in January 2026. This marks a major step in bank outsourcing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
