title,link,published,summary,source
"Senco Gold shares in focus as Q4 net profit soars 151% to Rs 157 crore, tops FY26 guidance",https://economictimes.indiatimes.com/markets/stocks/news/senco-gold-shares-in-focus-as-q4-net-profit-soars-151-to-rs-157-crore-tops-fy26-guidance/articleshow/131340708.cms,2026-05-27 08:35:52 IST,"Senco Gold reported a sharp rise in the March-quarter profit and revenue, aided by higher precious metal prices, strong wedding demand and robust retail sales growth. The company also expanded its showroom network and witnessed healthy traction in silver and diamond segments despite elevated gold prices impacting overall gold volumes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Power among 4 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/adani-power-among-4-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/131340686.cms,2026-05-27 08:28:37 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
​Info Edge among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/info-edge-among-5-stocks-showing-bullish-rsi-upswing/slideshow/131340493.cms,2026-05-27 08:16:06 IST,"On May 26, five Nifty500 stocks that gained over 4% were identified using the RSI Trending Up scan by StockEdge.com. An uptrend signal is generated when the RSI value crosses above 50 from lower levels. “RSI trending up” indicates improving momentum, suggesting strengthening price action and potential bullish continuation, often tracked by traders for buying opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 6 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-6-stocks-cross-below-their-200-dmas/slideshow/131340128.cms,2026-05-27 07:36:39 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Suzlon, Fortis Healthcare among 5 stocks that could give 10-60% returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-suzlon-fortis-healthcare-among-5-stocks-that-could-give-10-60-returns/slideshow/131340054.cms,2026-05-27 07:26:44 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vegorama Punjabi shares to debut today. Check GMP ahead of debut,https://economictimes.indiatimes.com/markets/stocks/news/vegorama-punjabi-shares-to-debut-today-check-gmp-ahead-of-debut/articleshow/131340004.cms,2026-05-27 07:25:41 IST,"Vegorama Punjabi Angithi's shares are poised for their stock market debut on Wednesday, with strong grey market indicators suggesting a healthy listing. The IPO, priced at Rs 77, saw a 12% premium in unofficial trading, hinting at a potential Rs 86 listing price. The company aims to utilize the Rs 38.38 crore raised for expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
JM Financial ARC top bidder for Rs 971-cr DLI debt,https://economictimes.indiatimes.com/markets/stocks/news/jm-financial-arc-top-bidder-for-rs-971-cr-dli-debt/articleshow/131339637.cms,2026-05-27 06:11:38 IST,"JM Financial ARC has emerged as the preferred bidder for Distribution Logistics Infrastructure's ₹971 crore debt, offering ₹621 crore. Lenders, led by Bank of Baroda, will see a 64% recovery. This follows a failed settlement attempt with promoters, with the process expected to take more time.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NSE bars Yes Securities from adding new clients,https://economictimes.indiatimes.com/markets/stocks/news/nse-bars-yes-securities-from-adding-new-clients/articleshow/131339599.cms,2026-05-27 06:03:28 IST,Yes Securities faces a three-month ban on onboarding new clients and a ₹1 lakh penalty from the NSE. The brokerage was penalized for passing on upfront or peak margin penalties to its clients. The order was issued by the National Stock Exchange of India on May 26.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Coal India, Marico, Fino Payments Bank, L&amp;T, Physicswallah",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-coal-india-marico-fino-payments-bank-lt-physicswallah/articleshow/131333706.cms,2026-05-27 06:01:00 IST,"Indian markets closed lower amid global volatility and geopolitical concerns, with analysts expecting continued choppiness due to monthly expiry. Several stocks like Coal India, Marico, and L&amp;T are in focus due to news developments, including government stake sales, new product launches, and order wins.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative cues from GIFT Nifty signal muted opening for D-Street,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/131333779.cms,2026-05-27 06:01:00 IST,"The Nifty slipped below 24,000, closing at 23,913 amid monthly F&amp;O expiry and profit booking. Analysts suggest a gradual up-move could continue if crude oil prices remain soft, but geopolitical risks from US-Iran tensions are likely to keep investors cautious.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
