title,link,published,summary,source
Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 2 March 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-2-march-2026-11772214020283.html,2026-02-28 06:15:28 IST,"Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — Siemens, IOC, and ONGC",https://www.livemint.com/rss/markets
Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-rs-200-mehul-kothari-of-anand-rathi-recommends-three-shares-to-buy-or-sell-11772212170305.html,2026-02-28 05:30:27 IST,"Stocks to buy under  ₹200: Mehul Kothari recommends three shares to buy or sell — Central Bank of India, Shree Renuka Sugars, and Welspun Living",https://www.livemint.com/rss/markets
It's official! Paramount buys Warner Bros Discovery in historic $110 billion deal as Netflix drops out of race,https://www.livemint.com/companies/news/its-official-paramount-buys-warner-bros-discovery-in-historic-110-billion-deal-as-netflix-drops-out-of-race-11772238957436.html,2026-02-28 06:13:33 IST,"Netflix on Thursday declined to match Paramount's latest $31-per-share offer, which Warner Bros deemed superior to the streaming pioneer's $27.75-per-share agreement for its studio and streaming assets.",https://www.livemint.com/rss/companies
"Horoscope, reimagined: AI to read your stars",https://www.livemint.com/companies/start-ups/india-ai-astrology-startups-disrupting-faith-tech-market-investment-11772173403034.html,2026-02-28 05:45:07 IST,"Startups such as Melooha, AstroSage AI, Vaya, AstroSure AI, and HiAstro are reshaping the ancient practice of astrology with AI.",https://www.livemint.com/rss/companies
Deepinder Goyal wants to hire only supremely fit people for a new startup. Is this even allowed legally?,https://www.livemint.com/companies/news/eternals-deepinder-goyal-tests-boundaries-with-plan-to-hire-only-supremely-fit-people-for-temple-11772194668857.html,2026-02-28 05:30:27 IST,"Eternal founder Deepinder Goyal’s longevity venture, Temple, is hiring engineers with body fat below 16% for men and below 26% for women. While health-linked hiring isn’t illegal in India, lawyers caution that such conditions must be relevant to the job and must not discriminate.",https://www.livemint.com/rss/companies
"Israel, France, Germany to EU: What India's defence diplomacy means for China, Pakistan, US and NATO?",https://www.livemint.com/market/stock-market-news/israel-france-germany-to-eu-what-indias-defence-diplomacy-means-for-china-pakistan-and-nato-11772247388504.html,2026-02-28 08:48:58 IST,"India's recent defence deals with Germany, the EU, France, and Israel enhance its military capabilities and technology transfer, aiming for self-reliance",https://www.livemint.com/rss/markets
Top four stocks with order book surpassing their market caps,https://www.livemint.com/market/stock-market-news/top-four-indian-stocks-order-book-market-capitalization-investment-analysis-11772192191472.html,2026-02-28 07:00:48 IST,Looking for companies with strong order books? Here are 4 stocks with order books bigger than market caps,https://www.livemint.com/rss/markets
Altman says agreement reached with Pentagon to deploy OpenAI models for classified work—Did Anthropic refusal clear way?,https://www.livemint.com/companies/news/sam-altman-openai-reach-agreement-deploy-models-chatgpt-us-pentagon-classified-networks-anthropic-claude-refusal-safety-11772249154934.html,2026-02-28 09:06:53 IST,"Amid the Pentagon's spat with Anthropic over the use of its AI models in defence activities, Sam Altman today announced that OpenAI has reached an agreement to deploy models in the department's classified networks.",https://www.livemint.com/rss/companies
Anthropic vs Pentagon: Dario Amodei-led AI firm vows legal action after Pete Hegseth's ‘supply chain risk’ designation,https://www.livemint.com/companies/news/anthropic-vs-pentagon-dario-amodei-led-ai-firm-vows-legal-action-against-pentagon-after-supply-chain-risk-designation-11772243384253.html,2026-02-28 07:24:58 IST,This came hours after Defense Secretary Pete Hegseth issued the order in a statement on X following a directive from President Donald Trump who asked every federal agency to drop Anthropic and Claude from its workflow.,https://www.livemint.com/rss/companies
Anthropic hack puts IT stock pack on slide row in February; Nifty IT's 19% fall worst since 2008 crisis,https://economictimes.indiatimes.com/markets/stocks/news/anthropic-hack-puts-it-stock-pack-on-slide-row-in-february-nifty-its-19-fall-worst-since-2008-crisis/articleshow/128874027.cms,2026-02-28 10:03:56 IST,"The Nifty IT index plunged 19.5% in February, its steepest monthly drop since 2008, as AI disruption fears and new tools from Anthropic triggered heavy selling. Tech stocks erased Rs 5.7 lakh crore in market value, with Coforge and LTIMindtree among the worst hit.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Average lending rates on new loans firm up,https://economictimes.indiatimes.com/markets/stocks/news/average-lending-rates-on-new-loans-firm-up/articleshow/128873601.cms,2026-02-28 09:45:05 IST,"January saw Mumbai's new rupee-loan rates climb, propelled mainly by state-owned lenders. By contrast, rates on existing loans dipped slightly and deposit rates declined a touch. The move unfolds in the RBI's policy backdrop, after its prior repo-rate reduction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Can AI beat a great investor? Here's what billionaire Howard Marks says,https://economictimes.indiatimes.com/markets/stocks/news/can-ai-beat-a-great-investor-heres-what-billionaire-howard-marks-says/articleshow/128859518.cms,2026-02-28 09:45:00 IST,"Howard Marks believes AI possesses many investor qualities like data processing and unemotional decision-making, but lacks crucial human elements like ""skin in the game"" and intuitive risk assessment. While acknowledging AI's rapid advancement and potential, he advises a cautious, selective approach to investing in the technology, warning against going all-in.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bad Memories of Another Day for Lenders as Bihar Moves to Regulate Microloans,https://economictimes.indiatimes.com/markets/stocks/news/bad-memories-of-another-day-for-lenders-as-bihar-moves-to-regulate-microloans/articleshow/128873547.cms,2026-02-28 09:38:13 IST,"Bihar's new microfinance law could stall the sector's rebound. The state assembly passed a bill regulating money lending, a move that may push up loan defaults, echoing issues seen in other states. Lenders are prioritizing borrower engagement to curb repayment delays, and the industry aims to reassure borrowers while safeguarding asset quality.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IIFL Home Finance inks $300 million loan pact with ADB,https://economictimes.indiatimes.com/markets/stocks/news/iifl-home-finance-inks-300-million-loan-pact-with-adb/articleshow/128873456.cms,2026-02-28 09:34:45 IST,"IIFL Home Finance has secured a $300 million loan from the Asian Development Bank to expand affordable housing lending for low-income families, with a special emphasis on women. A portion of the funds will back green-certified, energy-efficient homes, helping address India's substantial housing shortage and extending homeownership to underserved communities nationwide.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
