title,link,published,summary,source
India’s weight in global emerging-market ETFs rebounds on stronger relative performance,https://economictimes.indiatimes.com/markets/stocks/news/indias-weight-in-global-emerging-market-etfs-rebounds-on-stronger-relative-performance/articleshow/133485587.cms,2026-08-25 06:23:12 IST,"India's weight in major global emerging-market ETFs has begun to recover recently. This rise follows a steady decline over the past year, showing improved performance. India's stable market has increased its weight in underlying indices compared to others. South Korea and Taiwan have seen declines amid valuation concerns and market pressures. This shift reflects relative country performance within these broad investment funds.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi drops Rs 3,912 crore probe against Max Financial, Axis Bank over disclosure lapses",https://economictimes.indiatimes.com/markets/stocks/news/sebi-drops-rs-3912-crore-probe-against-max-financial-axis-bank-over-disclosure-lapses/articleshow/133485032.cms,2026-08-25 06:11:52 IST,"Sebi has dropped proceedings against Max Financial and its associates. Allegations of disclosure lapses and a fraudulent scheme were not proven. The market regulator cleared Max Financial founder Analjit Singh and executives. Sebi investigated transactions between Max Financial, Max Life, and Axis entities. The regulator found no evidence of a fraudulent scheme benefiting Axis.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tcs-icici-bank-hindustan-copper-and-piramal-finance/articleshow/133475143.cms,2026-08-25 06:00:00 IST,"The Indian equity markets experienced a downturn today, with the Nifty50 index finishing slightly above 24,200. Traders brace for heightened volatility amidst forthcoming US sanctions and the impending expiry of monthly futures and options. Key companies, such as Hindustan Copper and Tata Consultancy Services, are capturing market attention due to notable corporate news.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/133474754.cms,2026-08-25 06:00:00 IST,"Domestic equities closed mixed on Monday as the Nifty saw a slight decline. Global cues and geopolitical tensions are expected to keep Indian markets subdued. The US Treasury's bond buyback program weakened the dollar and supported precious metals. Foreign portfolio investors were net sellers, while domestic institutional investors bought shares. The Indian rupee pared initial gains, settling lower against the US dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Muthoot Finance stock showing signs of rebound after falling over 20% from highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-muthoot-finance-stock-showing-signs-of-rebound-after-falling-over-20-from-highs-time-to-buy/articleshow/133460874.cms,2026-08-25 05:00:00 IST,"Muthoot Finance stock has bounced back after testing support zones multiple times.  This defense suggests renewed buying interest and a potential bull comeback.  Experts recommend buying for targets above 3,050-3,200 levels in coming weeks.    Technical indicators show positive momentum and a strengthening bullish setup.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rising multiple vehicle loans, bigger ticket sizes raise  risk for lenders",https://economictimes.indiatimes.com/markets/stocks/news/rising-multiple-vehicle-loans-bigger-ticket-sizes-raise-lender-risk/articleshow/133484963.cms,2026-08-25 00:40:01 IST,"Vehicle buyers are increasingly taking multiple loans, while the average amount borrowed is also rising, raising potential credit risks for lenders. The trend is most visible in commercial vehicle finance, where borrowers with two or more loans rose to 19.9% in June from 15.7% a year earlier.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Suzlon plans 1,325 MW wind projects in Andhra Pradesh",https://economictimes.indiatimes.com/markets/stocks/news/suzlon-plans-1325-mw-wind-projects-in-andhra-pradesh/articleshow/133484993.cms,2026-08-25 00:33:37 IST,"Suzlon Group is set to launch an impressive 1,325 MW of wind energy projects in Andhra Pradesh, backed by a ₹10,000 crore investment. This venture promises to create about 4,000 direct and indirect jobs. With a vision to integrate an additional 5 GW of renewable energy projects by 2030, Suzlon is reinforcing its commitment to sustainable energy, having already invested ₹12,000 crore in the region since 2004.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"L&amp;T wins ‘ultra-mega’ contract in West Asia worth over ₹15,000 crore",https://economictimes.indiatimes.com/markets/stocks/news/lt-wins-ultra-mega-contract-in-west-asia-worth-over-15000-crore/articleshow/133484859.cms,2026-08-25 00:27:01 IST,"Larsen &amp; Toubro (L&amp;T) has won an ultra-mega contract to execute a gas compression project for a major Gulf client, expanding its hydrocarbon infrastructure business. The company classifies orders above ₹15,000 crore as ultra-mega but did not disclose the contract value.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty trapped between key moving averages; will August expiry bring a directional move?,https://www.livemint.com/market/stock-market-news/nifty-trapped-between-key-moving-averages-will-august-expiry-bring-a-directional-move-11787591787999.html,2026-08-25 06:21:26 IST,"The Nifty 50 index opened positively but faced selling pressure, closing down at 24,219.05. The index remains in a sideways trend, with key resistance at 24,300 and support at 24,192",https://www.livemint.com/rss/markets
Stock recommendations for 25 August from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-25-august-from-marketsmith-india-11787574187641.html,2026-08-25 06:00:40 IST,"MarketSmith India reveals its top stock recommendations for today, 25 August. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
