title,link,published,summary,source
Bonus issue &amp; stock split: Last day to buy shares of this smallcap company before record date. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/bonus-issue-stock-split-last-day-to-buy-shares-of-this-smallcap-company-before-record-date-do-you-own/articleshow/130454833.cms,2026-04-23 07:33:02 IST,"Anlon Healthcare's shares will trade ex-record date tomorrow for its 1:1 bonus issue and 1:5 stock split, making today the last chance for investors to buy for eligibility. The corporate actions aim to enhance liquidity and affordability. The company's stock has seen significant gains since its IPO last year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bears circle D-Street again as Gift Nifty signals weak start. Key levels and triggers to track,https://economictimes.indiatimes.com/markets/stocks/news/bears-circle-d-street-again-as-gift-nifty-signals-weak-start-key-levels-and-triggers-to-track/articleshow/130454430.cms,2026-04-23 06:41:15 IST,"Indian markets closed lower on Wednesday, with the Nifty falling below 24,500 as a three-day winning streak ended. Analysts anticipate near-term consolidation as investors monitor the US-Iran conflict and the Strait of Hormuz blockade. The India VIX rose, indicating increased market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Infosys, Trent, Jio Financial, Hindustan Copper, Adani Energy",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-infosys-trent-jio-financial-hindustan-copper-adani-energy/articleshow/130454384.cms,2026-04-23 06:33:32 IST,"Markets experienced a corrective session, with Nifty expected to consolidate but maintain a positive bias. Key stocks like Infosys, Trent, and Jio Financial are in focus due to Q4 results and strategic partnerships. Hindustan Copper announced significant five-year expansion plans, while Alkem Labs anticipates a top management change.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Private banks to see a higher rise in NPAs than public peers in FY27,https://economictimes.indiatimes.com/markets/stocks/news/private-banks-to-see-a-higher-rise-in-npas-than-public-peers-in-fy27/articleshow/130454311.cms,2026-04-23 06:23:20 IST,"Private banks anticipate a faster rise in bad loans by FY27 compared to public sector banks. This trend is driven by increased exposure to unsecured retail and MSME loans. Stress is growing in these segments, impacting the rural economy. The West Asia conflict adds uncertainty, with potential job losses in the IT sector being monitored for personal loan performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IT takes D-St on a tumble, AI fears pop up on HCL Q4 miss",https://economictimes.indiatimes.com/markets/stocks/news/it-takes-d-st-on-a-tumble-ai-fears-pop-up-on-hcl-q4-miss/articleshow/130454163.cms,2026-04-23 05:48:26 IST,"Indian IT stocks experienced a significant decline on Wednesday. This sell-off was triggered by HCL Technologies' disappointing fourth-quarter earnings and subdued future outlook. Investor concerns about Artificial Intelligence's disruptive potential in the sector resurfaced. The Nifty IT index saw a substantial drop, with several major IT companies also falling.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
JAL Case: NCLAT reserves ruling on Vedanta plea,https://economictimes.indiatimes.com/markets/stocks/news/jal-case-nclat-reserves-ruling-on-vedanta-plea/articleshow/130454078.cms,2026-04-23 05:29:09 IST,"The National Company Law Appellate Tribunal (NCLAT) has reserved its order on Vedanta's petitions challenging Adani Enterprises' bid for debt-ridden Jaiprakash Associates Ltd. The tribunal concluded hearings after arguments from Vedanta, the Resolution Professional, Committee of Creditors, and Adani Enterprises.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Jio Financial Services, Allianz Group ink 50:50 general, health insurance JV",https://economictimes.indiatimes.com/markets/stocks/news/jio-financial-services-allianz-group-ink-5050-general-health-insurance-jv/articleshow/130454188.cms,2026-04-23 00:50:31 IST,Jio Financial Services and Allianz Group from Germany are joining forces in an exciting new insurance initiative. This equal partnership will concentrate on providing general and health insurance products uniquely designed for Indian consumers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"PNB Housing Finance targets 18–20% loan growth, bets on affordable segment",https://economictimes.indiatimes.com/markets/stocks/news/pnb-housing-finance-targets-1820-loan-growth-bets-on-affordable-segment/articleshow/130454173.cms,2026-04-23 00:48:23 IST,PNB Housing Finance anticipates strong loan portfolio expansion of 18-20 percent this fiscal year. The company aims to reach a significant loan book of one lakh crore rupees by FY27. This growth will be fueled by a strategic focus on affordable and emerging market segments. Recoveries from written-off loans are expected to maintain benign credit costs.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AI to reshape financial market infrastructure, says State Bank of India chairman CS Setty",https://economictimes.indiatimes.com/markets/stocks/news/ai-to-reshape-financial-market-infrastructure-says-state-bank-of-india-chairman-cs-setty/articleshow/130454181.cms,2026-04-23 00:44:43 IST,State Bank of India chairman CS Setty foresees artificial intelligence revolutionizing financial markets. AI will enhance risk management and operational efficiency. Institutions like Clearing Corp of India will shift from post-trade processing to pre-emptive risk management. The future demands intelligent scale and agile systems. Cybersecurity and operational resilience remain paramount as markets digitize.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Clearing Corporation of India Ltd eyes AI-led, resilient market infra growth",https://economictimes.indiatimes.com/markets/stocks/news/clearing-corporation-of-india-ltd-eyes-ai-led-resilient-market-infra-growth/articleshow/130454185.cms,2026-04-23 00:40:44 IST,"Future financial markets require enhanced agility, intelligence, and integration.  CCIL Chairman Rajeshwar Rao highlighted the need to manage cyber threats and supply chain disruptions.  Emerging technologies like AI and machine learning will boost efficiency and resilience.  CCIL aims to create a unified workspace for trading and risk management.  Expansion into new services and global reach are key objectives.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI approves Debasish Panda's name as next Bandhan Bank chairman,https://economictimes.indiatimes.com/markets/stocks/news/rbi-approves-debasish-pandas-name-as-next-bandhan-bank-chairman/articleshow/130454244.cms,2026-04-22 21:28:21 IST,"The Reserve Bank of India has approved the appointment of Debasish Panda, a former IAS officer and ex-chairman of IRDAI, as the part-time chairman of Bandhan Bank for three years. Panda, who previously served as Secretary of the Department of Financial Services, will succeed Anup Kumar Sinha.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Impact on growth and inflation to depend on duration of West Asia conflict: MPC says,https://economictimes.indiatimes.com/markets/stocks/news/impact-on-growth-and-inflation-to-depend-on-duration-of-west-asia-conflict-rbi-mpc/articleshow/130454096.cms,2026-04-22 20:50:30 IST,"RBI policymakers acknowledged that a prolonged West Asia conflict poses risks to India's economic growth and inflation, though the economy remains resilient. The monetary policy committee opted for a wait-and-watch approach due to geopolitical uncertainties and concerns over El Nino's impact on inflation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI measures on currency temporary to curb volatility, says deputy governor Sankar",https://economictimes.indiatimes.com/markets/stocks/news/rbi-measures-on-currency-temporary-to-curb-volatility-says-deputy-governor-sankar/articleshow/130454198.cms,2026-04-22 18:15:43 IST,The Reserve Bank of India's deputy governor stated that temporary curbs on banks' currency trading will be lifted soon. These measures were put in place to manage rupee volatility. The central bank remains committed to its long-term goals of rupee internationalization and a unified dollar-rupee market.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Pay Point India becomes first fintech to join RBI's Centralised Payment System,https://economictimes.indiatimes.com/markets/stocks/news/pay-point-india-becomes-first-fintech-to-join-rbis-centralised-payment-system/articleshow/130454239.cms,2026-04-22 17:59:30 IST,"With this membership, Pay Point India now has direct access to key payment systems—Real Time Gross Settlement and National Electronic Funds Transfer—without relying on partner banks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Raja Venkatraman, MarketSmith recommend five stocks for 23 April",https://www.livemint.com/market/raja-venkatraman-marketsmith-recommend-five-stocks-for-23-april-11776908147441.html,2026-04-23 07:36:44 IST,"On April 22, domestic indices fell due to IT stock selling and rising crude oil prices amid US-Iran tensions. The Nifty 50 closed at 24,378.10, down 0.81%. Analysts suggest a negative market opening on April 23, with geopolitical concerns and high oil prices impacting investor sentiment.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 23 April",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-23-april-11776908799591.html,2026-04-23 07:25:20 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a negative start for the Indian benchmark index. The Gift Nifty was trading around 24,207 level, a discount of nearly 174 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Asian markets today: Nikkei 225, Kospi surge to all-time high on US-Iran ceasefire extension",https://www.livemint.com/market/stock-market-news/asian-markets-today-nikkei-225-kospi-surge-to-all-time-high-on-us-iran-ceasefire-extension-11776906408012.html,2026-04-23 07:11:50 IST,"Japan's Nikkei 225 and South Korea’s Kospi surged to an all-time high on Thursday, 23 April, on US-Iran ceasefire extension. Here's stock movements across Asian countries and the US.",https://www.livemint.com/rss/markets
"From Gift Nifty, crude oil prices to Nasdaq, Nikkei rally: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-crude-oil-prices-to-nasdaq-nikkei-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11776907632190.html,2026-04-23 07:06:51 IST,"Gift Nifty was trading around 24,210 level, a discount of nearly 171 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 23 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-23-april-2026-11776904924360.html,2026-04-23 06:34:08 IST,The Indian stock market ended Wednesday's session with sharp losses . Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
"Public shareholding tops 50%, ending over a decade of promoter dominance",https://www.livemint.com/market/india-equity-market-structural-change-domestic-investors-influence-11776851549229.html,2026-04-23 06:15:44 IST,"A Mint analysis of shareholding data from the Centre for Monitoring Indian Economy (CMIE), covering 3,392 listed companies, shows public ownership—comprising mutual funds, retail investors and foreign portfolio investors—rose to a record 50.01% in Q4FY26, up from 48.94% in the previous quarter.",https://www.livemint.com/rss/markets
Stocks to trade: Raja Venkatraman recommends three stocks for 23 April,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-stock-recommendations-23-april-sensex-nifty-11776879006307.html,2026-04-23 06:01:04 IST,Market expert Raja Venkatraman shares his top stock picks for 23 April. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 23 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-23-april-from-marketsmith-india-11776860337236.html,2026-04-23 06:01:03 IST,"MarketSmith India reveals its top stock recommendations for today, 23 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
