title,link,published,summary,source
"Is Polycab India stock headed towards  ₹6,000?",https://www.livemint.com/market/stock-market-news/polycab-india-stock-price-fall-experts-analysis-future-trajectory-investment-decision-11773398341208.html,2026-03-14 07:00:52 IST,The stock of Polycab has been falling over the last few days. Let’s look at some factors that could influence the stock price.,https://www.livemint.com/rss/markets
"Stock market mock trading today: BSE to conduct market-wide drill for equity, commodity &amp; currency segments",https://www.livemint.com/market/stock-market-news/stock-market-mock-trading-today-bse-to-conduct-market-wide-drill-for-equity-commodity-currency-segments-11773423357506.html,2026-03-14 06:00:51 IST,"Stock market mock trading today: The BSE and the NSE will conduct this market-wide drill to test its trading infrastructure across multiple segments, including currency, commodity, equity, and equity derivatives",https://www.livemint.com/rss/markets
Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-shree-renuka-sugars-suzlon-energy-adani-power-mehul-kothari-anand-rathi-three-shares-to-buy-11773421152303.html,2026-03-14 05:14:10 IST,"Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell — Shree Renuka Sugars, Suzlon Energy, and Adani Power",https://www.livemint.com/rss/markets
"Jindal Steel's Thyssenkrupp buy talks in gridlock, a new suitor stirs the pot",https://www.livemint.com/companies/naveen-jindal-thyssenkrupp-steel-acquisition-talks-11773390729695.html,2026-03-14 06:00:11 IST,"Jindal Steel International is seeking clarity on pension liabilities, retrenchment costs and German government support for a cleaner steel transition, while Thyssenkrupp wants details on the bidder’s post-acquisition investment and financing plans.",https://www.livemint.com/rss/companies
"US-Iran war: Russia, China to Israel — Who wants the Strait of Hormuz to open soon?",https://www.livemint.com/market/stock-market-news/usiran-war-russia-china-to-israel-who-wants-the-strait-of-hormuz-to-open-soon-11773452729484.html,2026-03-14 07:38:52 IST,"The US-Iran war persists with no signs of de-escalation, benefiting Russia through higher oil prices. China may mitigate energy threats by increasing Russian oil imports",https://www.livemint.com/rss/markets
"Who is Devendra Singh Chaplot? IIT Bombay alum joins xAI to build superintelligence, welcomed by Elon Musk",https://www.livemint.com/companies/people/who-is-devendra-singh-chaplot-iit-bombay-alum-joins-xai-to-build-superintelligence-welcomed-by-elon-musk-11773455029815.html,2026-03-14 09:13:35 IST,Devendra Singh Chaplot is an IIT Bombay Computer Science graduate who has a PhD in Machine Learning from Carnegie Mellon University.,https://www.livemint.com/rss/companies
"Meta layoffs: Mark Zuckerberg's tech firm plans to cut nearly 16,000 jobs as AI costs mount, says report — what we know",https://www.livemint.com/companies/news/meta-layoffs-mark-zuckerbergs-tech-firm-plans-to-cut-nearly-16-000-jobs-as-ai-costs-mount-says-report-what-we-know-11773451516319.html,2026-03-14 07:40:44 IST,"If Meta settles on the 20% figure, this layoff will be the most significant job cut at Mark Zuckerberg's company since its restructuring in the ‘year of efficiency’ in 2022-23.",https://www.livemint.com/rss/companies
Stock impact: 13 biggest losers in energy crisis amid raging Iran-Israel war,https://economictimes.indiatimes.com/markets/stocks/news/stock-impact-13-biggest-losers-in-energy-crisis-amid-raging-iran-israel-war/slideshow/129569250.cms,2026-03-14 10:41:46 IST,"Rising oil prices and gas supply disruptions amid the Iran–Israel war have hammered OMCs, RAC makers, fertiliser producers, and airlines, while food delivery and QSR chains show relative resilience, highlighting sector-specific vulnerabilities on Dalal Street.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock markets and geopolitical tensions: A 3-stage analysis of last 7 crashes,https://economictimes.indiatimes.com/markets/stocks/news/stock-markets-and-geopolitical-tensions-a-3-stage-analysis-of-last-7-crashes/articleshow/129568665.cms,2026-03-14 09:55:58 IST,"WhiteOak Capital Mutual Fund highlights that geopolitical crises, including the Iran–Israel war, mainly trigger short-term panic. Historical data shows markets recover quickly, with fundamentals like corporate earnings and valuations driving long-term returns. Investors are advised to stay disciplined, rebalance systematically, and treat crises as opportunities rather than reasons to sell.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NARCL to buy Kurukshetra e-way debt,https://economictimes.indiatimes.com/markets/stocks/news/narcl-to-buy-kurukshetra-e-way-debt/articleshow/129568526.cms,2026-03-14 09:44:26 IST,"In a significant move towards debt resolution, the government-supported NARCL is set to take over KEPL's outstanding ₹1,500 crore debt for just ₹345 crore. Furthermore, it is expected to acquire BLA Power's ₹738 crore debt for a mere ₹285 crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
