title,link,published,summary,source
Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/127079725.cms,2026-01-22 06:46:23 IST,"Indian equities declined for a third straight session, with stock-specific action anticipated from major company earnings. Analysts foresee a sideways trading range for the Nifty, influenced by ongoing results and global sentiment. The India VIX surged, reflecting increased market fear, while the rupee hit an all-time low against the dollar amid foreign fund outflows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Eternal, IndiGo, Adani Green, Dr Reddy's, Vodafone Idea",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-eternal-indigo-adani-green-dr-reddys-vodafone-idea/articleshow/127079288.cms,2026-01-22 06:40:59 IST,"Markets closed lower amid weak cues, with the Nifty nearing its 200 DEMA. Select heavyweight stocks may offer short-term relief due to oversold conditions. Companies like Eternal, IndiGo, and Dr Reddy's are in focus due to Q3 results and news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Asian stocks gain after Trump touts Greenland deal,https://economictimes.indiatimes.com/markets/stocks/news/asian-stocks-gain-after-trump-touts-greenland-deal/articleshow/127078702.cms,2026-01-22 06:35:41 IST,"Asian stocks rose, mirroring Wall Street's gains, as President Trump's comments on a ""framework"" deal regarding Greenland eased market concerns. Precious metals retreated, with gold and silver falling. The US president's remarks signaled a de-escalation of geopolitical and trade tensions, leading to a return of risk appetite in equities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Central bank sold $9.7 billion in Nov as rupee falls 0.7%,https://economictimes.indiatimes.com/markets/stocks/news/central-bank-sold-9-7-billion-in-nov-as-rupee-falls-0-7/articleshow/127076287.cms,2026-01-22 06:11:40 IST,The Reserve Bank of India sold dollars in November. This action aimed to manage the Indian rupee's value. The rupee saw depreciation last year. India's currency's real effective exchange rate also decreased. This rate reflects the rupee's strength against other major currencies. The figures show a shift in the rupee's standing.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"FDI inflows dip marginally, outflows fall sharply",https://economictimes.indiatimes.com/markets/stocks/news/fdi-inflows-dip-marginally-outflows-fall-sharply/articleshow/127075622.cms,2026-01-22 06:05:38 IST,"India experienced a slight dip in gross FDI to $6.4 billion in November, while net FDI saw a reduced outflow of $446 million. Singapore, Mauritius, the US, and the UK were major contributors to outward FDI, primarily directed towards manufacturing, financial, insurance, and business services sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kalyan shares fall the most in 3 years as stake-sale fears spook investors,https://economictimes.indiatimes.com/markets/stocks/news/kalyan-shares-fall-the-most-in-3-years-as-stake-sale-fears-spook-investors/articleshow/127073991.cms,2026-01-22 05:52:01 IST,"Kalyan Jewellers' shares plummeted over 12% on Wednesday, marking their steepest single-day fall in three years and extending a nine-session losing streak. Investors are nervous due to concerns about a mutual fund potentially reducing its stake, coupled with an increase in promoter share pledging. Margin calls also contributed to the significant decline.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Foreign investors not done with selling, FMCG tops list in 2026",https://economictimes.indiatimes.com/markets/stocks/news/foreign-investors-not-done-with-selling-fmcg-tops-list-in-2026/articleshow/127071784.cms,2026-01-22 05:32:33 IST,"Foreign investors withdrew ₹22,420 crore from Indian markets in early January 2026. The FMCG sector saw the largest sell-off, losing shares worth ₹6,128 crore. Financial services and IT also experienced outflows. Investors are reportedly sensitive to high valuations in FMCG. Metals and mining was the only sector to see significant foreign buying.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Oil India stock showing signs of base formation around 100-EMA; time to buy for a bounce back?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-oil-india-stock-showing-signs-of-base-formation-around-100-ema-time-to-buy-for-a-bounce-back/articleshow/126966319.cms,2026-01-22 05:00:00 IST,Oil India Ltd stock shows strong technical improvement. It is forming a base near the 100-period EMA on weekly charts. Experts suggest buying the stock in the 430-420 zone. A target of 485 is set for the coming weeks. This indicates a positive outlook for the stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Capri Global Capital CEO Monu Ratra steps down,https://economictimes.indiatimes.com/markets/stocks/news/capri-global-capital-ceo-monu-ratra-steps-down/articleshow/127074883.cms,2026-01-22 00:34:51 IST,"In his resignation letter addressed to the company's board of directors, Ratra said that after careful thought and personal reflection, he had decided to explore entrepreneurial opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India to remain fastest-growing major economy despite global tensions: RBI,https://economictimes.indiatimes.com/markets/stocks/news/india-to-remain-fastest-growing-major-economy-despite-global-tensions-rbi/articleshow/127077029.cms,2026-01-21 19:25:31 IST,"India's economy is poised for strong growth, projected to be the world's fastest. Domestic demand is robust, and the manufacturing and services sectors are performing well. Despite global geopolitical risks and US trade tariffs, Indian exporters are diversifying.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
