title,link,published,summary,source
"These large- and mid-cap stocks can have an upside potential of more than 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/markets/stocks/news/these-large-and-mid-cap-stocks-can-have-an-upside-potential-of-more-than-24-in-1-year-according-to-analysts/articleshow/128282642.cms,2026-02-13 06:50:11 IST,"With the bulls making yet another comeback bid, the question on the street is familiar: Are valuations still high, or has the recent correction pulled them back into some sort of a comfort zone? There is, however, no clear answer. Valuations have moderated in some sectors, but they are still far from cheap in others. So, what to do as an investor? Simple. Stop focusing on the short-term movements of the market (which may well remain volatile). Focus, instead, on evaluating the sectors and businesses behind the stocks you own – or intend to own.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GIFT Nifty down 130 points; here's the trading setup for today's session,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/128282847.cms,2026-02-13 06:47:29 IST,"Indian markets are poised for a range-bound trading session with a focus on individual stock performance as the Q3 earnings season concludes. Investors will monitor global and domestic inflation, trade developments, and FII flows, while AI-related disruptions may introduce volatility. The Nifty traded within a narrow range, and the India VIX saw a slight increase.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: SpiceJet, TCS, Infosys, Coal India, Hindalco",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-spicejet-tcs-infosys-coal-india-hindalco/articleshow/128282709.cms,2026-02-13 06:40:02 IST,"Indian markets closed lower on Thursday due to a sharp correction in IT stocks. Despite supportive global and domestic factors, the IT pack's weakness temporarily impacted investor sentiment. Analysts suggest limited downside potential due to strength in other sectors. Key companies like SpiceJet, TCS, Infosys, Coal India, and Hindalco were in focus due to their Q3 results and news developments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HUL sees demand recovery as rural, urban traction improves; Q3 volumes rise 4%",https://economictimes.indiatimes.com/markets/stocks/news/hul-sees-demand-recovery-as-rural-urban-traction-improves-q3-volumes-rise-4/articleshow/128281813.cms,2026-02-13 06:00:52 IST,HUL's sales volume saw a strong recovery in the December quarter. The company anticipates a better second half of the fiscal year and improved performance next year. This optimism stems from strategic portfolio changes and a positive economic outlook. Acquisitions like Minimalist are boosting growth in premium segments.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Irdai clarifies on AIF norms for insurers,https://economictimes.indiatimes.com/markets/stocks/news/irdai-clarifies-on-aif-norms-for-insurers/articleshow/128281726.cms,2026-02-13 05:52:05 IST,"The Insurance Regulatory and Development Authority of India (Irdai) has granted insurers greater flexibility in investing in Alternative Investment Funds (AIFs). However, the regulator has restricted overseas investments using policyholder funds through these avenues, emphasizing that insurer capital proceeds must remain within India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Agrochem stocks surge on strong Q3, trade deal",https://economictimes.indiatimes.com/markets/stocks/news/agrochem-stocks-surge-on-strong-q3-trade-deal/articleshow/128281488.cms,2026-02-13 05:41:28 IST,"Agrochemical and animal-feed stocks rallied on Thursday following robust third-quarter earnings and reduced US tariffs. Avanti Feeds surged 20%, with Godrej Agrovet and Mukka Protein also seeing significant gains. Sharda Cropchem and other agrochemical companies also experienced upward movement, driven by improved sentiment and a clearer outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IT stocks go into a tailspin as US data adds to AI disruption,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-go-into-a-tailspin-as-us-data-adds-to-ai-disruption/articleshow/128281389.cms,2026-02-13 05:37:27 IST,"Indian software services stocks experienced a significant sell-off, with the Nifty IT index dropping over 5% for the second time in under 10 days. Unexpectedly strong US jobs data and growing concerns about AI's disruptive potential are weighing heavily on investor sentiment and valuations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Jindal Steel stock breaks out from Saucer formation to hit fresh record high in February 2026 – time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-jindal-steel-stock-breaks-out-from-saucer-formation-to-hit-fresh-record-high-in-february-2026-time-to-buy/articleshow/128249003.cms,2026-02-13 05:00:00 IST,"Jindal Steel Ltd has broken out from a saucer formation on weekly charts, reaching fresh record highs. Experts suggest short-term traders can target Rs 1,300 in the coming weeks. The stock is trading above key moving averages, with bullish indicators like RSI and MACD supporting the upward trend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tax dispute with Indian authorities: Jane Street moves SC, seeks clarity on 'legal privilege'",https://economictimes.indiatimes.com/markets/stocks/news/tax-dispute-with-indian-authorities-jane-street-moves-sc-seeks-clarity-on-legal-privilege/articleshow/128281589.cms,2026-02-13 00:41:18 IST,Jane Street has approached the Supreme Court. The company seeks clarity on legal protection for internal communications. This comes amid a dispute with Indian tax authorities. The case concerns whether advice from in-house legal teams is protected. The Supreme Court has admitted the review application. The matter is listed for hearing on March 25.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
CreditAccess Grameen gets more suitors,https://economictimes.indiatimes.com/markets/stocks/news/creditaccess-grameen-gets-more-suitors/articleshow/128281618.cms,2026-02-13 00:35:44 IST,"HDFC Bank and two global financial firms are exploring buying a stake in CreditAccess Grameen. Axis Bank is also in talks. CreditAccess India BV, the owner, is looking to sell its majority stake. This move aims to provide an exit for patient investors. The microfinance market is showing signs of recovery. CreditAccess Grameen is financially strong and poised for growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
