title,link,published,summary,source
Stock Radar: Eicher Motors stock breaks out of 2-month consolidation phase; what should investors do?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-eicher-motors-stock-breaks-out-of-2-month-consolidation-phase-what-should-investors-do/articleshow/131856872.cms,2026-06-22 05:00:00 IST,"Eicher Motors has broken out of a two-month consolidation phase, with experts suggesting a target of Rs 8,000 for short-term traders. The stock has shown strong upward momentum, trading above key moving averages and exhibiting bullish indicators like the MACD crossover. Analysts recommend accumulating the stock in the ₹7,580–₹7,500 zone with a stop loss at ₹7,300.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Agratas inks $530-million EV battery supply pact with JLR,https://www.livemint.com/companies/news/tata-agratas-inks-530-million-ev-battery-supply-pact-with-jlr-11782026301614.html,2026-06-22 05:30:50 IST,The related-party transaction is expected to help Agratas generate about $42 million ( ₹400 crore) in revenue in FY27.,https://www.livemint.com/rss/companies
Vikram Solar shares fall 3% after NCLT admits insolvency petition against the company. Here's why,https://economictimes.indiatimes.com/markets/stocks/news/vikram-solar-shares-fall-3-after-nclt-admits-insolvency-petition-against-the-company-heres-why/articleshow/131902348.cms,2026-06-22 11:38:21 IST,"Vikram Solar shares declined after the NCLT admitted an insolvency petition filed by Isitva Steels over alleged dues linked to civil works for a solar EPC project. The company has disputed the claim, citing a prior settlement agreement, and plans to challenge the order before the NCLAT.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SK Hynix overtakes Samsung to become South Korea's most valuable company,https://economictimes.indiatimes.com/markets/stocks/news/sk-hynix-overtakes-samsung-to-become-south-koreas-most-valuable-company/articleshow/131902116.cms,2026-06-22 11:24:04 IST,"SK Hynix has surged past Samsung Electronics to become South Korea's most valuable company, driven by its dominance in high-bandwidth memory (HBM) chips crucial for AI systems. This remarkable turnaround, from near collapse two decades ago to a market leader, highlights the transformative impact of the AI boom on the semiconductor industry. The chipmaker's strategic focus on specialized HBM has propelled its shares to unprecedented heights.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Infosys, HCL Tech, Coforge, other IT stocks rise up to 3% a day after a massive crash. What lies ahead?",https://economictimes.indiatimes.com/markets/stocks/news/infosys-hcl-tech-coforge-other-it-stocks-rise-up-to-3-a-day-after-a-massive-crash-what-lies-ahead/articleshow/131901741.cms,2026-06-22 10:55:00 IST,"IT stocks rebounded after a sharp sell-off triggered by Accenture’s guidance cut, with gains led by Coforge and Tech Mahindra. Analysts see valuations turning attractive but caution that volatility may persist. Technical indicators remain weak, with key support and resistance levels suggesting markets need stabilisation before any sustained recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Paras Defence shares fall over 2% after 30% rally in 3 sessions. What are charts suggesting?,https://economictimes.indiatimes.com/markets/stocks/news/paras-defence-shares-fall-over-2-after-30-rally-in-3-sessions-what-are-charts-suggesting/articleshow/131901591.cms,2026-06-22 10:41:37 IST,"Paras Defence shares saw a dip after a significant rally, yet technicals suggest a bullish trend supported by strong momentum. Foreign investors are increasing their stake, reflecting optimism in India's booming defence manufacturing sector. Indigenous production has surged, driven by the 'Aatmanirbhar Bharat' initiative, with private players contributing substantially. Experts foresee a promising future for the Indian defence industry, bolstered by global geopolitical shifts and increased domestic spending.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Power Mech Projects jumps 4% as company bags Rs 1,009 crore JSW Thermal Energy contract",https://economictimes.indiatimes.com/markets/stocks/news/power-mech-projects-jumps-4-as-company-bags-rs-1009-crore-jsw-thermal-energy-contract/articleshow/131901355.cms,2026-06-22 10:23:37 IST,"Power Mech Projects shares rose after the company secured a Rs 1,008.90 crore order from JSW Thermal Energy for civil and structural works at a thermal power project in Salboni, West Bengal. The order strengthens revenue visibility over the next three years and reinforces the company’s position in the power infrastructure and EPC space.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta Power, Aluminium, Oil &amp; Gas and Iron shares soar up to 5%. Which stock looks best placed?",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-power-aluminium-oil-gas-and-iron-shares-soar-up-to-5-which-stock-looks-best-placed/articleshow/131901288.cms,2026-06-22 10:19:05 IST,"Shares of Vedanta’s newly demerged entities rallied up to 5% for a second session, driven by strong investor interest and brokerage optimism. Citi prefers Vedanta Aluminium as a structural play, while Oil &amp; Gas, Power, and Iron &amp; Steel offer more cyclical or valuation-driven opportunities post restructuring.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
GRSE shares jump 5% after PSU conferred 'Navratna' status. What this means for the warship-maker?,https://economictimes.indiatimes.com/markets/stocks/news/grse-shares-jump-5-after-psu-conferred-navratna-status-what-this-means-for-the-warship-maker/articleshow/131901175.cms,2026-06-22 10:05:16 IST,"GRSE shares surged nearly 5% after the defence PSU was granted Navratna status, boosting investor sentiment. The status allows greater financial autonomy for expansion. Strong revenue and profit growth over recent years, along with capacity expansion plans, position the warship-maker for sustained long-term growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sell or Hold: Citi maintains buy on Cipla; Motilal Oswal recommends buy on RIL post AGM,https://economictimes.indiatimes.com/markets/stocks/news/sell-or-hold-citi-maintains-buy-on-cipla-motilal-oswal-recommends-buy-on-ril-post-agm/articleshow/131901022.cms,2026-06-22 09:49:44 IST,"Brokerages remain bullish on Cipla and Reliance Industries, citing strong growth drivers and attractive valuations. Citi highlights regulatory catalysts and respiratory recovery for Cipla, while Motilal Oswal sees Jio IPO-led value unlocking and digital growth supporting RIL. Both stocks carry ‘Buy’ ratings with over 25% upside potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
