title,link,published,summary,source
Amba Auto IPO heads for market debut today. Check GMP ahead of listing,https://economictimes.indiatimes.com/markets/stocks/news/amba-auto-ipo-heads-for-market-debut-today-check-gmp-ahead-of-listing/articleshow/130814295.cms,2026-05-05 07:48:08 IST,"Amba Auto Sales and Services is set for its stock market debut with grey market signals indicating a flat listing. The Rs 65.1 crore IPO, priced at Rs 135, saw mixed subscription, with institutional investors showing more interest than retail. The company, an authorized dealer for Bajaj Auto and LG, plans to use funds for working capital and expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 14 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-14-stocks-cross-above-their-200-dmas/slideshow/130814266.cms,2026-05-05 07:36:14 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Sona BLW, Atul among top 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-sona-blw-atul-among-top-5-stocks-that-could-give-10-20-return/slideshow/130814120.cms,2026-05-05 07:27:14 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GIFT Nifty trades slightly lower, signals cautious opening for D-Street",https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/130813798.cms,2026-05-05 06:49:57 IST,"Nifty rebounded to 24,119 on Monday, driven by easing crude prices and improved risk sentiment, with geopolitical relief also contributing. Analysts anticipate a sustained upward trend, contingent on softer oil prices, strong domestic data, and political clarity post-state elections. The India VIX eased, indicating reduced market fear.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: Tata Technologies, L&amp;T, M&amp;M, RIL, Manappuram Finance",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-tata-technologies-lt-mm-ril-manappuram-finance/articleshow/130813742.cms,2026-05-05 06:41:54 IST,"Markets closed with decent gains on Monday amidst volatile trading and mixed cues. Key sectors like banking and IT faced pressure, with crude oil prices remaining elevated, suggesting continued index consolidation. Tata Technologies reported a significant net loss for the March quarter, while L&amp;T, M&amp;M, and others are set to announce their Q4 results today.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jindal Stainless guides 7-9% volume growth,https://economictimes.indiatimes.com/markets/stocks/news/jindal-stainless-guides-7-9-volume-growth/articleshow/130813685.cms,2026-05-05 06:34:10 IST,"Jindal Stainless anticipates a 7-9% volume growth this fiscal, despite bracing for the West Asia crisis's impact on demand. The company plans to revise this target mid-year and expects to produce 2.75-2.80 million tonnes of stainless steel. Exports are projected to contribute about 10% of sales, with significant traction from Brazil, South Korea, Japan, and the Middle East.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Cement eyes measured growth, defers ambitious FY28 targets",https://economictimes.indiatimes.com/markets/stocks/news/adani-cement-eyes-measured-growth-defers-ambitious-fy28-targets/articleshow/130813625.cms,2026-05-05 06:28:50 IST,Adani Cement is prioritizing increased utilization of its current facilities. The company will focus on optimizing existing capacities. Capital expenditure plans may be adjusted. The CEO indicated a potential shift in targets to FY30. This strategy aims to leverage existing assets effectively. Adani Cement currently has a production capacity of 109 million tonnes.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sebi seeks to align securitisation framework with RBI regulations,https://economictimes.indiatimes.com/markets/stocks/news/sebi-seeks-to-align-securitisation-framework-with-rbi-regulations/articleshow/130813606.cms,2026-05-05 06:18:32 IST,"Sebi has proposed easing securitisation norms, including relaxing the 25% single borrower exposure cap, to align with RBI regulations for entities governed by central bank rules. The regulator also suggested shifting disclosure responsibilities to the servicer and modifying governance for SPDEs, aiming to facilitate single-asset deals and enhance transparency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndusInd's ex-CFO files Rs 70-cr suit over wrongful termination,https://economictimes.indiatimes.com/markets/stocks/news/indusinds-ex-cfo-files-rs-70-cr-suit-over-wrongful-termination/articleshow/130813588.cms,2026-05-05 06:15:19 IST,"Former IndusInd Bank CFO Gobind Jain has filed a ₹70-crore lawsuit against the bank in the Bombay High Court, alleging wrongful termination. Jain seeks ₹20 crore for lost earnings and ₹50 crore for reputational damage and mental trauma. The suit details Jain's repeated attempts to resign and his calls for an external audit into alleged accounting lapses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Federal Bank eyes long-term value creation from SCB Card portfolio acquisition,https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-eyes-long-term-value-creation-from-scb-card-portfolio-acquisition/articleshow/130813556.cms,2026-05-05 06:10:43 IST,"Federal Bank is acquiring Standard Chartered's credit card portfolio, gaining a high-quality, younger customer base with strong credit scores. The deal presents significant cross-selling opportunities for Federal Bank to expand its product offerings. However, customer attrition and geographic reach are potential challenges that the bank aims to mitigate.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Citibank onboards Raj Rathi to head M&amp;A operations in India,https://economictimes.indiatimes.com/markets/stocks/news/citibank-onboards-raj-rathi-to-head-ma-operations-in-india/articleshow/130813533.cms,2026-05-05 05:58:54 IST,Citibank has appointed Raj Rathi as its new head of mergers and acquisitions in India. This appointment is effective from June 2026. Rathi will lead Citi's M&amp;A operations in India. He will focus on advising on significant transactions. He will also work to enhance client relationships in key sectors. Rathi previously worked at Dream Sports.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NCLAT dismisses Vedanta's plea against Adani's Jaiprakash bid,https://economictimes.indiatimes.com/markets/stocks/news/nclat-dismisses-vedantas-plea-against-adanis-jaiprakash-bid/articleshow/130813503.cms,2026-05-05 05:52:27 IST,"A company law appeals court has rejected Vedanta Ltd's challenge to Gautam Adani's group winning bid for bankrupt firm Jaiprakash Associates Ltd (JAL). The National Company Law Appellate Tribunal found no merit in Vedanta's petitions, upholding the Committee of Creditors' decision to favor Adani's ₹14,535-crore bid. JAL entered insolvency proceedings after failing to pay over ₹57,000 crore in bank dues.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Regulators against bankers, insurers trading in commodities: Tuhin Kanta Pandey",https://economictimes.indiatimes.com/markets/stocks/news/regulators-against-bankers-insurers-trading-in-commodities-tuhin-kanta-pandey/articleshow/130813476.cms,2026-05-05 05:47:29 IST,"India's banking and insurance regulators are against allowing lenders and insurers to trade in commodity markets due to valid concerns, according to Sebi Chairman Tuhin Kanta Pandey. Sebi is also preparing an advisory on AI risks from models like Anthropic's Mythos, which can exploit vulnerabilities at speed. The regulator is also gearing up to launch C-KYC 2.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Retail direct equity bets fall, MF holdings rise to new high",https://economictimes.indiatimes.com/markets/stocks/news/retail-direct-equity-bets-fall-mf-holdings-rise-to-new-high/articleshow/130813459.cms,2026-05-05 05:42:40 IST,"Individual investors reduced direct equity ownership for the third consecutive quarter, while mutual fund holdings reached a record high, driven by surging retail inflows. Foreign ownership hit a 14-year low amid a risk-off sentiment, contrasting with domestic institutional holdings climbing to an all-time peak.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
