title,link,published,summary,source
Stock Radar: Indian Hotel stock breaks out from falling channel resistance on weekly charts; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-indian-hotel-stock-breaks-out-from-falling-channel-resistance-on-weekly-charts-time-to-buy/articleshow/131905757.cms,2026-06-23 05:00:00 IST,"Indian Hotels Company Ltd has broken out of a prolonged falling channel on weekly charts, signalling a potential uptrend. Analysts see the stock heading towards Rs 785 over the next 3-4 weeks, backed by strong momentum indicators, bullish moving average positioning, and a buy signal from the Supertrend indicator.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Retail traders may have lost over  ₹1 trillion in F&amp;O again in FY26,https://www.livemint.com/market/stock-market-news/retail-traders-india-f-o-options-derivative-trade-fy26-stock-markets-sebi-11782119255903.html,2026-06-23 05:30:31 IST,"Top brokers who submitted client profit and loss data on equity derivatives say that while the count of smaller investors could have fallen due to regulatory tightening, &amp;nbsp;overall losses would be similar to last fiscal year's  ₹1.05 trillion, a fact buttressed by exchange turnover data&amp;nbsp;",https://www.livemint.com/rss/markets
"Buy, Sell or Hold: Citi initiates buy on Meesho; Elara Capital recommends buy on Mahindra Logistics",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-citi-initiates-buy-on-meesho-elara-capital-recommends-buy-on-mahindra-logistics/articleshow/131925241.cms,2026-06-23 10:03:48 IST,"Brokerages are selectively backing consumer, logistics, and e-commerce firms with strong growth prospects. Citi initiates coverage on Meesho with a 'Buy' rating, citing user growth and monetization potential. Elara Capital sees Mahindra Logistics as a turnaround success story poised for profit-driven compounding. However, HDFC Securities remains cautious on Nykaa, deeming its long-term growth and margin targets overly ambitious.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 1.5 lakh crore behind 2025! Can Jio, NSE and other mega IPOs put 2026 on course for another record year?",https://economictimes.indiatimes.com/markets/stocks/news/rs-1-5-lakh-crore-behind-2025-can-jio-nse-and-other-mega-ipos-put-2026-on-course-for-another-record-year/articleshow/131925206.cms,2026-06-23 09:58:40 IST,"India's primary market faces a significant fundraising gap to match last year's record. However, upcoming mega IPOs from Reliance Jio (Rs 35,000 crore) and NSE (Rs 25,000 crore), alongside SBI Mutual Fund (Rs 10,000 crore), could inject much-needed demand. Experts believe these established names can revive investor sentiment, but a broad-based revival hinges on sensible valuations and a steady pipeline of quality companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi plans simpler rulebook for stock exchanges, doing away with obsolete provisions",https://economictimes.indiatimes.com/markets/stocks/news/sebi-plans-simpler-rulebook-for-stock-exchanges-doing-away-with-obsolete-provisions/articleshow/131924916.cms,2026-06-23 09:38:29 IST,"Sebi is simplifying stock exchange rules to boost business ease. The regulator plans to consolidate multiple circulars into a single master document, removing outdated provisions and reducing compliance burdens. This move aims to streamline operations for exchanges and clearing corporations, making the market more efficient. Public feedback on these proposed changes is open until July 13, 2026.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex trades on choppy note, Nifty below 24,100 as IT stocks drag benchmarks lower",https://economictimes.indiatimes.com/markets/stocks/news/sensex-trades-on-choppy-note-nifty-below-24100-as-it-stocks-drag-benchmarks-lower/articleshow/131924522.cms,2026-06-23 09:32:38 IST,"Indian stock markets saw a subdued trading session on Tuesday, with the Sensex and Nifty experiencing minor dips, primarily due to losses in IT stocks. Broader market indices, however, showed resilience. Analysts point to improving West Asian peace prospects and falling crude oil prices as positive for economic growth, though concerns remain about the monsoon's performance. Global cues, particularly the US Federal Reserve's upcoming commentary, will be closely watched.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta shares fall 6% after Rs 2,149 crore block deal; promoter Twin Star likely seller",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-fall-6-after-rs-2149-crore-block-deal-promoter-twin-star-likely-seller/articleshow/131924578.cms,2026-06-23 09:29:13 IST,"Vedanta's stock experienced a significant dip, dropping up to 6% from its intraday peak of Rs 287. This decline followed media speculation that promoter entity Twin Star Holdings likely reduced its stake via a substantial block deal.  Around 7.3 crore shares, valued at Rs 2,149 crore, were reportedly traded at Rs 292 each. Further details are anticipated.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Jio IPO: Google, Meta, 8 others retain their stake in India’s largest offer worth Rs 35,000 crore",https://economictimes.indiatimes.com/markets/stocks/news/jio-ipo-google-meta-8-others-retain-their-stake-in-indias-largest-offer-worth-rs-35000-crore/slideshow/131924644.cms,2026-06-23 09:25:03 IST,"As Jio Platforms gears up for a massive Rs 35,000 crore IPO, its draft prospectus reveals key global investors are holding onto their stakes. Tech giants like Meta and Google, alongside sovereign wealth funds and private equity firms, are among the top ten backers. This indicates strong confidence in Mukesh Ambani's digital venture, with no existing shareholders opting for an offer-for-sale.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Aditya Birla Capital among 3 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/aditya-birla-capital-among-3-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/131924520.cms,2026-06-23 09:21:23 IST,"Three NSE midcap stocks, Escorts Kubota, Aditya Birla Capital and REC, featured on StockEdge’s White Marubozu scanner on June 22, signalling strong buying momentum and bullish technical sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s biggest equity fund makes contrarian bet on IT stocks,https://economictimes.indiatimes.com/markets/stocks/news/indias-biggest-equity-fund-makes-contrarian-bet-on-it-stocks/articleshow/131924476.cms,2026-06-23 09:18:19 IST,"India’s largest actively managed equity fund, PPFAS Flexi Cap, is increasing exposure to beaten-down IT stocks, taking a contrarian view on AI disruption fears. CIO Rajeev Thakkar argues pessimism is overdone, betting on productivity gains and valuation comfort even as the Nifty IT index heads for its worst year since 2008.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
South Korean shares fall more than 4% on profit-taking,https://economictimes.indiatimes.com/markets/stocks/news/south-korean-shares-fall-more-than-4-on-profit-taking/articleshow/131924463.cms,2026-06-23 09:16:46 IST,"South Korean stocks experienced a sharp decline of over 4% on Tuesday, with the KOSPI index plummeting as investors cashed in on recent gains in chipmaker shares. Major players like Samsung Electronics and SK Hynix saw significant drops. This profit-taking, particularly by foreign investors, led to a trading curb being briefly triggered. The won also saw a slight appreciation against the dollar.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jefferies picks 9 power stocks with upside potential of up to 31%. How many do you own?,https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-9-power-stocks-with-upside-potential-of-up-to-31-how-many-do-you-own/slideshow/131924423.cms,2026-06-23 09:07:26 IST,"Jefferies identifies the power sector as a compelling investment theme, anticipating significant growth. The firm has issued Buy ratings on nine power stocks, projecting potential upsides ranging up to 31%. These recommendations are based on evolving market dynamics and strong demand-supply drivers. Investors are encouraged to explore these opportunities for potential gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
